Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000106263	EIF3B	20892	0.244	0.821	-0.477
ENSG00000187164	SHTN1	20893	0.243	-0.176	0.52
ENSG00000266703	MIR4490	20894	0.243	0.413	-0.069
ENSG00000260035		20895	0.243	0.161	0.184
ENSG00000215356	ZNF705B	20896	0.243	0.329	0.015
ENSG00000253644	LINC02845	20897	0.243	0.247	0.097
ENSG00000226012		20898	0.243	0.617	-0.273
ENSG00000258544	GLRXP2	20899	0.243	-0.005	0.349
ENSG00000177535	OR2B11	20900	0.243	-0.19	0.534
ENSG00000277234	RNU1-5P	20901	0.243	0.201	0.143
ENSG00000221053		20902	0.243	0.144	0.199
ENSG00000248554		20903	0.243	0.682	-0.339
ENSG00000230590	FTX	20904	0.243	-1.363	1.707
ENSG00000234743	EIF5AP4	20905	0.243	0.066	0.277
ENSG00000253424		20906	0.243	0.243	0.1
ENSG00000196240	OR2T2	20907	0.243	0.449	-0.106
ENSG00000227257		20908	0.243	0.626	-0.282
ENSG00000184389	A3GALT2	20909	0.243	0.144	0.199
ENSG00000249207		20910	0.243	-0.058	0.401
ENSG00000252770	RNU7-4P	20911	0.243	0.053	0.291
ENSG00000131791	PRKAB2	20912	0.243	-0.103	0.447
ENSG00000160813	PPP1R35	20913	0.243	0.727	-0.383
ENSG00000235433	MTATP6P17	20914	0.243	0.068	0.275
ENSG00000225224	RPS27AP12	20915	0.243	0.311	0.032
ENSG00000271269		20916	0.243	-0.048	0.392
ENSG00000253695		20917	0.243	-0.08	0.423
ENSG00000221227	MIR1305	20918	0.243	-0.001	0.345
ENSG00000233549	CYCSP35	20919	0.243	-0.012	0.355
ENSG00000239412	RPL21P71	20920	0.243	0.302	0.041
ENSG00000134668	SPOCD1	20921	0.243	0.288	0.055
ENSG00000201028	RNU6-151P	20922	0.242	0.746	-0.403
ENSG00000259078	PTBP1P	20923	0.242	-0.05	0.393
ENSG00000253312		20924	0.242	0.387	-0.044
ENSG00000063180	CA11	20925	0.242	-0.657	0.999
ENSG00000236819	LINC01563	20926	0.242	-1.083	1.425
ENSG00000247993	FOXD1-AS1	20927	0.242	-1.23	1.572
ENSG00000263266	RPS7P1	20928	0.242	0.292	0.05
ENSG00000199293	SNORA21	20929	0.242	0.432	-0.089
ENSG00000237505	PKN2-AS1	20930	0.242	-0.518	0.86
ENSG00000267474		20931	0.242	0.78	-0.437
ENSG00000207932	MIR33A	20932	0.242	-0.243	0.586
ENSG00000270846		20933	0.242	0.199	0.143
ENSG00000250124		20934	0.242	0.265	0.077
ENSG00000213711	PHBP7	20935	0.242	0.062	0.28
ENSG00000236175	SSU72P6	20936	0.242	-0.219	0.561
ENSG00000238108		20937	0.242	-0.024	0.366
ENSG00000256440		20938	0.241	-0.314	0.656
ENSG00000184203	PPP1R2	20939	0.241	-1.844	2.186
ENSG00000212625	RNA5SP397	20940	0.241	0.068	0.273
ENSG00000266959		20941	0.241	0.024	0.318
ENSG00000207978	MIR154	20942	0.241	-0.279	0.62
ENSG00000232879		20943	0.241	0.966	-0.624
ENSG00000233866		20944	0.241	0.762	-0.42
ENSG00000039560	RAI14	20945	0.241	-0.436	0.777
ENSG00000213137	ARF1P2	20946	0.241	0.178	0.163
ENSG00000271716		20947	0.241	0.341	-0.0
ENSG00000264486		20948	0.241	0.617	-0.276
ENSG00000162888	C1orf147	20949	0.241	0.772	-0.431
ENSG00000206877	RNU6-1103P	20950	0.241	0.001	0.34
ENSG00000229306		20951	0.241	0.776	-0.435
ENSG00000248608		20952	0.241	0.523	-0.183
ENSG00000264062		20953	0.241	0.542	-0.201
ENSG00000257658		20954	0.241	0.329	0.012
ENSG00000205485		20955	0.241	0.115	0.226
ENSG00000240074	RPL9P30	20956	0.241	0.409	-0.068
ENSG00000236663	FRGCA	20957	0.241	0.01	0.331
ENSG00000251610		20958	0.241	0.205	0.136
ENSG00000223587	LINC01986	20959	0.241	0.031	0.309
ENSG00000183155	RABIF	20960	0.241	0.26	0.08
ENSG00000171136	RLN3	20961	0.241	1.383	-1.042
ENSG00000126216	TUBGCP3	20962	0.241	0.8	-0.46
ENSG00000266825		20963	0.241	0.403	-0.063
ENSG00000230450	NEK2P4	20964	0.241	0.595	-0.254
ENSG00000220583	RPL35P2	20965	0.241	-0.086	0.426
ENSG00000236799	LINC02626	20966	0.241	0.923	-0.583
ENSG00000128602	SMO	20967	0.241	-0.083	0.423
ENSG00000257718	CPNE8-AS1	20968	0.241	0.269	0.071
ENSG00000224447	HIST1H1PS2	20969	0.24	0.044	0.296
ENSG00000100418	DESI1	20970	0.24	0.135	0.205
ENSG00000255530		20971	0.24	0.244	0.096
ENSG00000277191		20972	0.24	0.473	-0.133
ENSG00000221604	MIR1293	20973	0.24	-0.744	1.084
ENSG00000232215	OR2L6P	20974	0.24	-0.163	0.502
ENSG00000254650	MTCYBP41	20975	0.24	-0.038	0.378
ENSG00000254516	LINC02760	20976	0.24	0.108	0.232
ENSG00000216775		20977	0.24	1.523	-1.183
ENSG00000239917	RPS10P16	20978	0.24	0.27	0.07
ENSG00000250667		20979	0.24	-0.575	0.914
ENSG00000181017	OR56B2P	20980	0.24	0.243	0.097
ENSG00000082929	LINC01587	20981	0.24	0.377	-0.037
ENSG00000255309		20982	0.24	0.072	0.267
ENSG00000232290		20983	0.24	0.407	-0.068
ENSG00000242600	MBL1P	20984	0.24	0.782	-0.443
ENSG00000156381	ANKRD9	20985	0.24	0.217	0.122
ENSG00000252326	SNORD116-25	20986	0.24	0.64	-0.3
ENSG00000234115		20987	0.24	0.408	-0.068
ENSG00000227177	AIMP1P2	20988	0.24	0.605	-0.266
ENSG00000205085	FAM71F2	20989	0.24	0.09	0.249
ENSG00000224814		20990	0.24	0.344	-0.005
ENSG00000243758	RPL35AP15	20991	0.24	-0.318	0.657
ENSG00000224055	GAPDHP55	20992	0.24	0.122	0.217
ENSG00000138207	RBP4	20993	0.239	3.0	-2.661
ENSG00000279110		20994	0.239	-0.965	1.303
ENSG00000258234		20995	0.239	0.728	-0.389
ENSG00000266839		20996	0.239	0.168	0.171
ENSG00000166710	B2M	20997	0.239	3.0	-2.661
ENSG00000280286	FRG1KP	20998	0.239	0.403	-0.064
ENSG00000261719		20999	0.239	0.185	0.154
ENSG00000241888	RPSAP37	21000	0.239	-0.174	0.512
ENSG00000281647		21001	0.239	-0.417	0.754
ENSG00000135047	CTSL	21002	0.239	0.394	-0.056
ENSG00000250950		21003	0.239	0.627	-0.289
ENSG00000176386	CDC26	21004	0.239	-0.64	0.977
ENSG00000253318	TMCC1P1	21005	0.239	0.246	0.092
ENSG00000248356		21006	0.239	0.552	-0.214
ENSG00000068137	PLEKHH3	21007	0.239	0.331	0.007
ENSG00000185069	KRT76	21008	0.239	-0.372	0.709
ENSG00000257542	OR7E47P	21009	0.239	0.767	-0.43
ENSG00000276266		21010	0.239	-0.763	1.1
ENSG00000262155	LINC02175	21011	0.239	0.103	0.235
ENSG00000151135	TMEM263	21012	0.239	0.196	0.141
ENSG00000170965	PLAC1	21013	0.239	-0.828	1.165
ENSG00000254698		21014	0.239	0.158	0.18
ENSG00000278564		21015	0.238	0.058	0.279
ENSG00000262107	MTND6P33	21016	0.238	0.352	-0.015
ENSG00000144792	ZNF660	21017	0.238	-0.252	0.589
ENSG00000254016	ALG1L10P	21018	0.238	0.183	0.154
ENSG00000199390	SNORD114-7	21019	0.238	0.188	0.149
ENSG00000266925		21020	0.238	0.02	0.317
ENSG00000226213	UBQLN4P2	21021	0.238	0.275	0.062
ENSG00000245330		21022	0.238	0.539	-0.202
ENSG00000176915	ANKLE2	21023	0.238	3.0	-2.663
ENSG00000128692	EIF2S2P4	21024	0.238	0.063	0.274
ENSG00000253913	IGLV3-26	21025	0.238	0.229	0.108
ENSG00000266617	MIR3692	21026	0.238	-0.294	0.631
ENSG00000250995		21027	0.238	-0.256	0.593
ENSG00000182257	PRR34	21028	0.238	0.35	-0.013
ENSG00000212338		21029	0.238	0.555	-0.218
ENSG00000273809		21030	0.238	-0.033	0.37
ENSG00000207922		21031	0.238	0.383	-0.047
ENSG00000106128	GHRHR	21032	0.238	-0.259	0.596
ENSG00000226985	LINC01203	21033	0.238	0.868	-0.531
ENSG00000265428		21034	0.238	-0.081	0.418
ENSG00000254760		21035	0.238	0.653	-0.316
ENSG00000207756	MIR580	21036	0.238	-0.04	0.377
ENSG00000199373	RNA5SP453	21037	0.238	0.236	0.101
ENSG00000228909	LINC01803	21038	0.238	0.245	0.091
ENSG00000249628	LINC00942	21039	0.238	0.389	-0.053
ENSG00000132481	TRIM47	21040	0.238	1.252	-0.916
ENSG00000233213	KCNJ6-AS1	21041	0.238	1.187	-0.851
ENSG00000259680		21042	0.238	0.878	-0.542
ENSG00000254001		21043	0.238	0.34	-0.004
ENSG00000265585		21044	0.237	0.575	-0.239
ENSG00000281685		21045	0.237	-0.329	0.664
ENSG00000110484	SCGB2A2	21046	0.237	-0.825	1.161
ENSG00000252574	RNU5B-6P	21047	0.237	-0.303	0.638
ENSG00000228629		21048	0.237	0.837	-0.501
ENSG00000273133		21049	0.237	0.135	0.2
ENSG00000131482	G6PC	21050	0.237	3.0	-2.664
ENSG00000228092	COX6CP15	21051	0.237	-0.259	0.595
ENSG00000219262	OR2E1P	21052	0.237	0.566	-0.231
ENSG00000267353		21053	0.237	0.266	0.069
ENSG00000224903		21054	0.237	0.989	-0.654
ENSG00000278424		21055	0.237	0.372	-0.037
ENSG00000170456	DENND5B	21056	0.237	-0.542	0.877
ENSG00000227141		21057	0.237	0.156	0.18
ENSG00000231933		21058	0.237	-0.679	1.014
ENSG00000198934	MAGEE1	21059	0.237	-0.717	1.052
ENSG00000275364		21060	0.237	-0.016	0.351
ENSG00000267240		21061	0.237	0.006	0.329
ENSG00000270858	VDAC1P5	21062	0.237	-0.044	0.379
ENSG00000162946	DISC1	21063	0.237	-0.652	0.987
ENSG00000275484		21064	0.237	-0.599	0.934
ENSG00000281476		21065	0.237	0.147	0.188
ENSG00000271095	BNIP3P28	21066	0.237	-0.157	0.492
ENSG00000254012	RPL10P8	21067	0.237	-0.242	0.577
ENSG00000206733	RNU6-641P	21068	0.237	0.479	-0.144
ENSG00000169402	RSPH10B2	21069	0.237	0.704	-0.37
ENSG00000248343		21070	0.237	0.368	-0.033
ENSG00000200345	RNU6-485P	21071	0.237	1.248	-0.913
ENSG00000259548		21072	0.237	-0.041	0.375
ENSG00000258822	OR4K16P	21073	0.237	0.19	0.145
ENSG00000250484	PPIAP76	21074	0.237	0.382	-0.047
ENSG00000153266	FEZF2	21075	0.237	-0.716	1.05
ENSG00000249245	NCOA4P3	21076	0.237	0.829	-0.494
ENSG00000255649		21077	0.237	0.321	0.014
ENSG00000239118	MIR1972-2	21078	0.237	1.196	-0.862
ENSG00000238728	MIR1972-1	21079	0.237	1.196	-0.862
ENSG00000213706		21080	0.236	-0.542	0.876
ENSG00000118855	MFSD1	21081	0.236	1.734	-1.4
ENSG00000219463	RPSAP42	21082	0.236	-0.072	0.406
ENSG00000267688		21083	0.236	1.113	-0.779
ENSG00000232474	NCKAP5-IT1	21084	0.236	-0.314	0.648
ENSG00000200872	RNA5SP456	21085	0.236	0.088	0.246
ENSG00000227067	DPPA3P1	21086	0.236	-0.104	0.438
ENSG00000207177		21087	0.236	0.102	0.232
ENSG00000164114	MAP9	21088	0.236	-0.185	0.519
ENSG00000109062	SLC9A3R1	21089	0.236	0.675	-0.341
ENSG00000176406	RIMS2	21090	0.236	-0.424	0.758
ENSG00000238529	RNU6-599P	21091	0.236	0.669	-0.335
ENSG00000248605		21092	0.236	-0.03	0.364
ENSG00000271140	PRR20FP	21093	0.236	0.139	0.194
ENSG00000199321		21094	0.236	0.238	0.095
ENSG00000264638	MIR3152	21095	0.236	0.321	0.013
ENSG00000269583		21096	0.236	0.937	-0.604
ENSG00000274607	RNU6-866P	21097	0.236	0.238	0.095
ENSG00000228675		21098	0.236	0.377	-0.043
ENSG00000236382	KRTAP10-13P	21099	0.236	-0.508	0.841
ENSG00000188393	CLEC2A	21100	0.236	0.55	-0.217
ENSG00000271474		21101	0.236	-1.085	1.418
ENSG00000281186	LINC00706	21102	0.235	0.492	-0.159
ENSG00000259810		21103	0.235	-0.316	0.649
ENSG00000170089		21104	0.235	0.664	-0.331
ENSG00000273297		21105	0.235	0.552	-0.219
ENSG00000261145		21106	0.235	0.633	-0.3
ENSG00000251212	MTND5P4	21107	0.235	0.548	-0.215
ENSG00000163535	SGO2	21108	0.235	0.013	0.32
ENSG00000142621	FHAD1	21109	0.235	0.29	0.043
ENSG00000242715	CCDC169	21110	0.235	0.274	0.058
ENSG00000235892	PKMP2	21111	0.235	-0.459	0.791
ENSG00000267083	KRT18P61	21112	0.235	0.323	0.009
ENSG00000241767	LINC01324	21113	0.235	-0.092	0.424
ENSG00000276917	MIR8080	21114	0.235	0.199	0.133
ENSG00000254065		21115	0.235	0.518	-0.186
ENSG00000271398		21116	0.235	0.205	0.127
ENSG00000232783	FRG2FP	21117	0.235	0.227	0.105
ENSG00000225406		21118	0.235	-0.176	0.508
ENSG00000226484		21119	0.235	0.137	0.195
ENSG00000178458	H3F3AP6	21120	0.235	-0.06	0.392
ENSG00000197497	ZNF665	21121	0.235	0.728	-0.396
ENSG00000132164	SLC6A11	21122	0.235	0.023	0.309
ENSG00000137825	ITPKA	21123	0.235	-0.145	0.477
ENSG00000227762	GUSBP8	21124	0.235	-0.129	0.461
ENSG00000275042		21125	0.235	-0.014	0.346
ENSG00000258745		21126	0.235	0.784	-0.453
ENSG00000261666	LINC00560	21127	0.235	-0.215	0.546
ENSG00000272473		21128	0.235	0.535	-0.203
ENSG00000219355	RPL31P52	21129	0.235	0.448	-0.117
ENSG00000131849	ZNF132	21130	0.234	1.37	-1.039
ENSG00000226619		21131	0.234	-0.385	0.717
ENSG00000258582		21132	0.234	0.054	0.278
ENSG00000252188		21133	0.234	0.764	-0.433
ENSG00000242888		21134	0.234	0.173	0.158
ENSG00000277992		21135	0.234	0.311	0.021
ENSG00000160685	ZBTB7B	21136	0.234	0.499	-0.168
ENSG00000204536	CCHCR1	21137	0.234	0.858	-0.527
ENSG00000236398	TAS2R39	21138	0.234	0.272	0.059
ENSG00000203910	C1orf146	21139	0.234	0.528	-0.196
ENSG00000260460		21140	0.234	0.042	0.289
ENSG00000246740	PLA2G4E-AS1	21141	0.234	0.368	-0.037
ENSG00000253196		21142	0.234	0.499	-0.168
ENSG00000252311	RNU1-103P	21143	0.234	0.321	0.01
ENSG00000206924	RNU6-689P	21144	0.234	0.894	-0.563
ENSG00000271022		21145	0.234	0.154	0.177
ENSG00000225585	IPPKP1	21146	0.234	-0.068	0.399
ENSG00000224658		21147	0.234	1.212	-0.881
ENSG00000265737		21148	0.234	0.47	-0.14
ENSG00000259977		21149	0.234	-1.952	2.283
ENSG00000181282	OR5AK3P	21150	0.234	-0.015	0.346
ENSG00000234638		21151	0.234	-1.494	1.825
ENSG00000105662	CRTC1	21152	0.234	-0.535	0.866
ENSG00000276633		21153	0.234	-0.132	0.462
ENSG00000279231		21154	0.234	-0.565	0.895
ENSG00000236832		21155	0.234	0.39	-0.059
ENSG00000260905		21156	0.234	0.929	-0.599
ENSG00000214533	KRT18P33	21157	0.233	-0.237	0.567
ENSG00000253641		21158	0.233	0.237	0.094
ENSG00000229416	USP9YP8	21159	0.233	0.453	-0.123
ENSG00000199536	RNU6-315P	21160	0.233	0.337	-0.007
ENSG00000249035	CLMAT3	21161	0.233	-0.326	0.656
ENSG00000222064		21162	0.233	-0.027	0.357
ENSG00000281784		21163	0.233	0.196	0.134
ENSG00000259697		21164	0.233	0.264	0.066
ENSG00000136928	GABBR2	21165	0.233	-1.637	1.967
ENSG00000261261		21166	0.233	0.653	-0.323
ENSG00000267815		21167	0.233	-0.397	0.727
ENSG00000215630	GUSBP9	21168	0.233	0.45	-0.12
ENSG00000106683	LIMK1	21169	0.233	-0.943	1.273
ENSG00000157240	FZD1	21170	0.233	-0.597	0.926
ENSG00000272109		21171	0.233	1.379	-1.05
ENSG00000221077		21172	0.233	0.343	-0.014
ENSG00000234311		21173	0.233	0.287	0.043
ENSG00000275138		21174	0.233	-0.15	0.479
ENSG00000266916	ZNF793-AS1	21175	0.233	-0.434	0.763
ENSG00000140398	NEIL1	21176	0.233	1.886	-1.557
ENSG00000100575	TIMM9	21177	0.233	1.036	-0.707
ENSG00000277010		21178	0.233	-0.311	0.641
ENSG00000124659	TBCC	21179	0.233	0.087	0.242
ENSG00000281133		21180	0.233	0.216	0.113
ENSG00000211695	TRGV9	21181	0.233	-0.103	0.432
ENSG00000167355	OR51B5	21182	0.233	0.357	-0.028
ENSG00000275857		21183	0.233	1.468	-1.139
ENSG00000135913	USP37	21184	0.232	-0.638	0.966
ENSG00000233021		21185	0.232	0.083	0.246
ENSG00000268088		21186	0.232	0.106	0.223
ENSG00000182585	EPGN	21187	0.232	0.588	-0.259
ENSG00000272237		21188	0.232	0.261	0.068
ENSG00000249312	ARL2BPP4	21189	0.232	-0.424	0.753
ENSG00000201086	RNA5SP394	21190	0.232	-0.327	0.656
ENSG00000257534		21191	0.232	0.334	-0.006
ENSG00000272758		21192	0.232	-0.096	0.425
ENSG00000151963	ZNF37CP	21193	0.232	0.595	-0.266
ENSG00000228444		21194	0.232	0.335	-0.007
ENSG00000185015	CA13	21195	0.232	0.346	-0.017
ENSG00000237494		21196	0.232	0.554	-0.226
ENSG00000235321		21197	0.232	-0.069	0.397
ENSG00000278471		21198	0.232	0.096	0.233
ENSG00000261511	CYP3A137P	21199	0.232	-0.007	0.336
ENSG00000099956	SMARCB1	21200	0.232	-1.035	1.364
ENSG00000147905	ZCCHC7	21201	0.232	0.181	0.147
ENSG00000259119		21202	0.232	0.383	-0.055
ENSG00000233993		21203	0.232	0.413	-0.085
ENSG00000280836		21204	0.232	-0.44	0.768
ENSG00000226091	LINC00937	21205	0.232	-0.279	0.607
ENSG00000280685		21206	0.232	0.381	-0.053
ENSG00000235617		21207	0.232	-0.03	0.358
ENSG00000255092		21208	0.232	-0.481	0.809
ENSG00000261617	LINC02177	21209	0.232	-0.416	0.744
ENSG00000259465	AHCYP7	21210	0.232	0.73	-0.402
ENSG00000199959		21211	0.232	-0.121	0.449
ENSG00000272354		21212	0.232	-0.109	0.437
ENSG00000249330		21213	0.232	-0.256	0.584
ENSG00000224586	GPX5	21214	0.232	-0.032	0.36
ENSG00000251313		21215	0.232	0.141	0.187
ENSG00000227394		21216	0.232	-0.124	0.451
ENSG00000231616		21217	0.232	-0.73	1.058
ENSG00000212446	RNU6-131P	21218	0.232	0.24	0.088
ENSG00000249982		21219	0.232	-0.104	0.431
ENSG00000263954		21220	0.231	-0.553	0.88
ENSG00000159495	TGM7	21221	0.231	-0.067	0.395
ENSG00000200622	RNU6-1059P	21222	0.231	0.12	0.207
ENSG00000216480		21223	0.231	0.159	0.168
ENSG00000160959	LRRC14	21224	0.231	0.883	-0.556
ENSG00000202227	RNU6-282P	21225	0.231	0.597	-0.27
ENSG00000168589	DYNLRB2	21226	0.231	1.096	-0.769
ENSG00000277322	GOLGA6L6	21227	0.231	0.087	0.24
ENSG00000269110		21228	0.231	-0.319	0.646
ENSG00000213882	CYB5AP4	21229	0.231	0.944	-0.618
ENSG00000264090	MIR4666B	21230	0.231	-0.033	0.359
ENSG00000180389	ATP5F1EP2	21231	0.231	0.123	0.203
ENSG00000266666	MIR4325	21232	0.231	0.092	0.234
ENSG00000159788	RGS12	21233	0.231	0.524	-0.198
ENSG00000264464	LINC02837	21234	0.231	0.356	-0.029
ENSG00000252224	RNU4ATAC15P	21235	0.231	-0.081	0.407
ENSG00000221258		21236	0.231	0.083	0.244
ENSG00000207472	RNU6-41P	21237	0.231	0.027	0.299
ENSG00000230178	OR4F3	21238	0.231	0.07	0.256
ENSG00000230803		21239	0.231	0.2	0.127
ENSG00000221598	MIR1249	21240	0.231	0.627	-0.301
ENSG00000255316	MTND6P25	21241	0.23	-0.21	0.536
ENSG00000242488		21242	0.23	0.091	0.235
ENSG00000176399	DMRTA1	21243	0.23	-0.658	0.984
ENSG00000265005	MIR548W	21244	0.23	0.535	-0.209
ENSG00000201003		21245	0.23	-0.125	0.451
ENSG00000259587		21246	0.23	0.704	-0.379
ENSG00000268204		21247	0.23	0.58	-0.255
ENSG00000220739		21248	0.23	0.524	-0.199
ENSG00000225693	LAGE3P1	21249	0.23	0.759	-0.434
ENSG00000224712	NPIPA3	21250	0.23	-0.656	0.981
ENSG00000271286		21251	0.23	-0.056	0.381
ENSG00000202532	RNU6-395P	21252	0.23	-0.37	0.695
ENSG00000223619	MTCO1P17	21253	0.23	0.819	-0.494
ENSG00000256164		21254	0.23	-0.957	1.282
ENSG00000255538	OR10V2P	21255	0.23	-0.017	0.342
ENSG00000259188		21256	0.23	0.654	-0.329
ENSG00000206886		21257	0.23	0.105	0.22
ENSG00000248930		21258	0.23	0.473	-0.148
ENSG00000246548	LINC02288	21259	0.23	-0.303	0.627
ENSG00000228207		21260	0.23	0.179	0.146
ENSG00000230300	STARD13-IT1	21261	0.23	-0.276	0.601
ENSG00000248886	UGT2A3P7	21262	0.23	-0.294	0.619
ENSG00000120885	CLU	21263	0.23	-0.012	0.336
ENSG00000274591		21264	0.23	0.087	0.237
ENSG00000231194	FARP1-AS1	21265	0.23	-0.413	0.738
ENSG00000216829	FGF7P4	21266	0.23	-0.04	0.364
ENSG00000230817	LINC01362	21267	0.229	-0.458	0.783
ENSG00000128791	TWSG1	21268	0.229	-0.524	0.849
ENSG00000179695	OR6C2	21269	0.229	0.1	0.224
ENSG00000103502	CDIPT	21270	0.229	-0.148	0.472
ENSG00000194717	MIR494	21271	0.229	-0.039	0.363
ENSG00000278321		21272	0.229	0.003	0.321
ENSG00000224555		21273	0.229	0.521	-0.197
ENSG00000163002	NUP35	21274	0.229	1.424	-1.1
ENSG00000205111	CDKL4	21275	0.229	2.412	-2.088
ENSG00000254542	NAV2-AS3	21276	0.229	0.171	0.153
ENSG00000133020	MYH8	21277	0.229	-1.594	1.918
ENSG00000231876		21278	0.229	0.581	-0.257
ENSG00000188883	KLRG2	21279	0.229	0.757	-0.433
ENSG00000239684	PTGER4P3	21280	0.229	0.254	0.07
ENSG00000261151		21281	0.229	0.098	0.226
ENSG00000223530		21282	0.229	0.1	0.224
ENSG00000281701		21283	0.229	0.161	0.163
ENSG00000252429	RNU7-29P	21284	0.229	0.178	0.146
ENSG00000251235	SNRPCP2	21285	0.229	0.286	0.038
ENSG00000261242		21286	0.229	0.614	-0.291
ENSG00000203588	IGBP1-AS1	21287	0.229	-0.028	0.352
ENSG00000236900	TIMM9P1	21288	0.229	0.475	-0.152
ENSG00000267544		21289	0.229	0.559	-0.235
ENSG00000228398	HMGN2P25	21290	0.229	0.627	-0.303
ENSG00000183644	C11orf88	21291	0.229	0.937	-0.614
ENSG00000273391		21292	0.229	0.195	0.128
ENSG00000238698	RNU7-147P	21293	0.229	0.219	0.104
ENSG00000236653	LINC01923	21294	0.229	-0.345	0.669
ENSG00000252083		21295	0.229	-0.003	0.327
ENSG00000224826		21296	0.229	0.345	-0.022
ENSG00000253370		21297	0.229	-0.597	0.92
ENSG00000248601		21298	0.229	-0.152	0.475
ENSG00000237085		21299	0.229	0.285	0.038
ENSG00000226666	HSPA9P1	21300	0.228	0.412	-0.089
ENSG00000268582		21301	0.228	-0.403	0.726
ENSG00000180104	EXOC3	21302	0.228	0.013	0.31
ENSG00000230568	SF3A3P1	21303	0.228	0.52	-0.197
ENSG00000239648	MTND1P3	21304	0.228	-0.246	0.569
ENSG00000245662	LINC02211	21305	0.228	-0.148	0.47
ENSG00000224365		21306	0.228	0.224	0.099
ENSG00000277258	PCGF2	21307	0.228	-0.868	1.191
ENSG00000199577	RNU6-822P	21308	0.228	0.273	0.049
ENSG00000252046	RNU6-150P	21309	0.228	0.504	-0.181
ENSG00000263159		21310	0.228	0.395	-0.072
ENSG00000248652		21311	0.228	-0.111	0.433
ENSG00000265347	MIR4291	21312	0.228	-0.029	0.351
ENSG00000258769	RAP1AP	21313	0.228	-0.63	0.952
ENSG00000235024		21314	0.228	0.057	0.266
ENSG00000237765	FAM200B	21315	0.228	-0.47	0.793
ENSG00000260701		21316	0.228	-0.417	0.74
ENSG00000212305	RNU6-679P	21317	0.228	0.095	0.227
ENSG00000100711	ZFYVE21	21318	0.228	0.486	-0.164
ENSG00000201042		21319	0.228	-0.113	0.435
ENSG00000172466	ZNF24	21320	0.228	-2.36	2.682
ENSG00000173726	TOMM20	21321	0.228	-0.668	0.99
ENSG00000264219		21322	0.228	-1.367	1.689
ENSG00000221537	MIR548H1	21323	0.228	-0.206	0.528
ENSG00000267626		21324	0.228	0.217	0.105
ENSG00000102103	PQBP1	21325	0.228	-2.897	3.219
ENSG00000201863		21326	0.228	0.508	-0.187
ENSG00000231355		21327	0.227	0.899	-0.578
ENSG00000231336		21328	0.227	0.367	-0.045
ENSG00000130826	DKC1	21329	0.227	-1.043	1.365
ENSG00000050393	MCUR1	21330	0.227	0.757	-0.436
ENSG00000234861	ATP5F1AP1	21331	0.227	-0.923	1.245
ENSG00000221052	MIR1266	21332	0.227	-0.181	0.502
ENSG00000212722	KRTAP4-9	21333	0.227	0.385	-0.063
ENSG00000250141	LINC02276	21334	0.227	0.021	0.3
ENSG00000226278	PSPHP1	21335	0.227	0.609	-0.288
ENSG00000227927	MACROD2-IT1	21336	0.227	-0.156	0.478
ENSG00000252684	RNU6ATAC36P	21337	0.227	0.693	-0.372
ENSG00000249504	PCDHA14	21338	0.227	-0.431	0.752
ENSG00000090776	EFNB1	21339	0.227	-2.679	3.0
ENSG00000237986	CELF2-AS2	21340	0.227	-0.215	0.536
ENSG00000264173		21341	0.227	0.38	-0.059
ENSG00000218416		21342	0.227	-1.475	1.796
ENSG00000224232		21343	0.227	-0.191	0.512
ENSG00000261178		21344	0.227	0.169	0.152
ENSG00000281579		21345	0.227	-0.261	0.582
ENSG00000248229		21346	0.227	0.787	-0.466
ENSG00000214455	RCN1P2	21347	0.227	-0.466	0.786
ENSG00000233533	MKNK2P1	21348	0.227	-0.312	0.632
ENSG00000237163		21349	0.227	0.077	0.244
ENSG00000200528	RNU6-1331P	21350	0.227	0.518	-0.198
ENSG00000230914		21351	0.227	0.243	0.078
ENSG00000260534		21352	0.227	0.181	0.139
ENSG00000225580		21353	0.227	0.215	0.105
ENSG00000255159		21354	0.227	-0.433	0.754
ENSG00000197870	PRB3	21355	0.227	-0.284	0.604
ENSG00000267742	SINHCAFP2	21356	0.227	-0.623	0.943
ENSG00000224469		21357	0.226	-0.417	0.738
ENSG00000207010	RNU6-318P	21358	0.226	0.449	-0.129
ENSG00000254819	ANO3-AS1	21359	0.226	0.035	0.285
ENSG00000113595	TRIM23	21360	0.226	-1.25	1.571
ENSG00000221317		21361	0.226	-0.095	0.415
ENSG00000248475		21362	0.226	0.17	0.151
ENSG00000259784		21363	0.226	0.513	-0.193
ENSG00000212302		21364	0.226	0.295	0.025
ENSG00000174326	SLC16A11	21365	0.226	0.665	-0.345
ENSG00000138080	EMILIN1	21366	0.226	0.591	-0.271
ENSG00000058262	SEC61A1	21367	0.226	0.861	-0.542
ENSG00000249077		21368	0.226	0.184	0.136
ENSG00000199327	RNU6-230P	21369	0.226	0.82	-0.5
ENSG00000175619	OR4B1	21370	0.226	0.26	0.06
ENSG00000265267		21371	0.226	0.09	0.23
ENSG00000265186		21372	0.226	0.506	-0.186
ENSG00000235777	DPYD-AS2	21373	0.226	0.889	-0.569
ENSG00000227920		21374	0.226	-0.096	0.416
ENSG00000249363		21375	0.226	0.492	-0.172
ENSG00000223473		21376	0.226	0.888	-0.568
ENSG00000231447		21377	0.226	0.989	-0.67
