Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000227658		25631	0.119	0.067	-0.272	-0.225	0.287	0.41
ENSG00000242125	SNHG3	25632	0.119	-0.05	-0.732	0.739	0.278	0.032
ENSG00000135842	NIBAN1	25633	0.119	0.558	1.647	0.263	-1.689	-0.512
ENSG00000258274		25634	0.119	0.402	0.182	0.243	-0.232	-0.328
ENSG00000207871	MIR513B	25635	0.119	-0.636	1.147	-0.11	0.063	-0.198
ENSG00000224348		25636	0.119	-1.018	0.557	-0.013	0.938	-0.198
ENSG00000228802		25637	0.119	0.267	0.752	0.607	-1.255	-0.105
ENSG00000255050		25638	0.119	1.077	0.192	-0.147	-0.181	-0.674
ENSG00000172551	MUCL1	25639	0.119	0.886	0.277	-0.389	-1.188	0.679
ENSG00000261045	LINC02129	25640	0.119	0.274	-0.25	-0.801	0.058	0.984
ENSG00000230931	GXYLT1P1	25641	0.119	-0.035	0.318	-0.256	0.224	0.016
ENSG00000276388		25642	0.119	-0.451	-0.149	0.13	0.434	0.301
ENSG00000228422	LINC00687	25643	0.119	0.34	0.054	0.236	-0.247	-0.118
ENSG00000207578	MIR583	25644	0.119	-0.046	0.319	-0.087	0.096	-0.017
ENSG00000180354	MTURN	25645	0.119	0.67	0.54	-1.292	-0.052	0.401
ENSG00000236662		25646	0.119	-0.684	-0.715	0.43	1.047	0.188
ENSG00000274049	INO80B-WBP1	25647	0.119	0.551	0.723	-1.391	0.262	0.12
ENSG00000238063	LINC01685	25648	0.119	-1.137	0.798	0.106	-0.026	0.524
ENSG00000204428	LY6G5C	25649	0.119	-1.119	0.215	-0.277	0.934	0.511
ENSG00000105048	TNNT1	25650	0.119	0.536	-1.008	1.223	-1.383	0.897
ENSG00000213536	GNG5P1	25651	0.119	-0.334	-0.384	0.211	0.451	0.321
ENSG00000204802		25652	0.119	0.716	0.695	0.097	-1.234	-0.008
ENSG00000225580		25653	0.119	0.268	0.185	0.023	-0.097	-0.113
ENSG00000251332		25654	0.119	0.088	0.681	-0.665	-0.352	0.513
ENSG00000211672	IGLV4-3	25655	0.119	-0.268	-0.239	0.938	-0.608	0.442
ENSG00000236814		25656	0.119	0.437	0.262	-0.605	0.012	0.159
ENSG00000236786	TSPY15P	25657	0.118	-0.737	-0.47	-1.328	2.456	0.344
ENSG00000270160		25658	0.118	0.454	-0.492	-0.354	0.148	0.509
ENSG00000275280		25659	0.118	-0.119	-0.329	0.331	0.079	0.304
ENSG00000254007		25660	0.118	0.199	-0.074	0.366	-0.428	0.202
ENSG00000224070	HMGN1P6	25661	0.118	0.457	-0.375	0.05	0.341	-0.209
ENSG00000224486		25662	0.118	0.118	-0.619	1.048	-0.511	0.228
ENSG00000249081	OR5M14P	25663	0.118	0.251	-0.381	0.414	0.435	-0.454
ENSG00000232373	MTCYBP3	25664	0.118	-0.617	0.594	-0.289	0.407	0.169
ENSG00000253726		25665	0.118	-1.219	0.575	0.281	1.145	-0.518
ENSG00000255329	H2AFZP4	25666	0.118	-0.242	0.561	-0.656	0.703	-0.101
ENSG00000272768		25667	0.118	1.591	1.234	-1.038	-1.958	0.435
ENSG00000273898	MIR6798	25668	0.118	0.268	-0.289	-0.107	0.341	0.05
ENSG00000250865		25669	0.118	-0.001	-0.151	0.08	0.509	-0.174
ENSG00000238468	RNU7-14P	25670	0.118	0.148	0.728	-0.651	-0.067	0.105
ENSG00000248755		25671	0.118	-0.17	-0.309	0.661	-0.212	0.293
ENSG00000225427	LINC00331	25672	0.118	0.522	0.227	-0.17	-0.438	0.122
ENSG00000184571	PIWIL3	25673	0.118	-0.771	-0.134	0.917	0.916	-0.666
ENSG00000225122		25674	0.118	-0.271	-0.332	0.532	0.062	0.273
ENSG00000266003		25675	0.118	0.097	0.062	0.095	-0.322	0.331
ENSG00000140688	C16orf58	25676	0.118	-0.972	-0.491	-0.272	1.507	0.491
ENSG00000269154	BNIP3P13	25677	0.117	-0.152	0.013	-0.154	0.428	0.128
ENSG00000261161		25678	0.117	-0.687	0.036	1.152	-0.403	0.164
ENSG00000253186		25679	0.117	0.327	-0.009	-0.069	-0.343	0.356
ENSG00000223958		25680	0.117	-0.295	0.067	0.01	0.407	0.073
ENSG00000271620	IGHV3OR16-7	25681	0.117	0.296	-0.38	0.349	0.122	-0.126
ENSG00000130182	ZSCAN10	25682	0.117	-0.271	-0.441	1.415	-0.296	-0.144
ENSG00000240842		25683	0.117	-0.237	0.603	-0.146	0.023	0.019
ENSG00000221531		25684	0.117	0.342	0.18	-0.331	0.083	-0.011
ENSG00000256589	ENPP7P5	25685	0.117	0.161	0.239	-0.755	0.359	0.258
ENSG00000137177	KIF13A	25686	0.117	0.843	-0.213	-0.934	-0.465	1.03
ENSG00000254962		25687	0.117	-0.21	-0.204	-0.267	0.381	0.561
ENSG00000206838	SNORA5A	25688	0.117	-0.232	-0.126	0.714	0.404	-0.498
ENSG00000270443		25689	0.117	-0.254	0.069	-0.539	0.683	0.302
ENSG00000201410		25690	0.117	0.008	0.243	0.085	-0.209	0.134
ENSG00000270850		25691	0.117	-0.649	-0.493	0.793	0.374	0.236
ENSG00000237401	LINC01304	25692	0.117	0.52	0.398	-0.923	0.026	0.239
ENSG00000280324		25693	0.116	0.338	0.346	-0.243	-0.286	0.106
ENSG00000228054	RANP5	25694	0.116	0.811	-0.583	0.187	0.04	-0.195
ENSG00000232583	GPR143P	25695	0.116	-0.472	-1.697	1.134	0.89	0.406
ENSG00000230370	RPL23AP52	25696	0.116	-0.448	0.427	-0.024	0.132	0.174
ENSG00000230879	RBMX2P4	25697	0.116	0.26	0.09	-0.546	0.361	0.095
ENSG00000258670		25698	0.116	-0.29	0.032	-0.572	1.002	0.088
ENSG00000250389	MTND6P2	25699	0.116	-0.285	0.032	0.662	-0.256	0.108
ENSG00000008838	MED24	25700	0.116	0.561	-1.014	-0.578	0.676	0.615
ENSG00000207094		25701	0.116	-0.414	0.624	0.201	-0.678	0.527
ENSG00000214866	DCDC2C	25702	0.116	-0.898	0.113	1.063	0.277	-0.296
ENSG00000266862		25703	0.116	-0.095	0.573	-0.692	0.418	0.056
ENSG00000259532		25704	0.116	0.585	-0.396	-0.134	-0.115	0.319
ENSG00000231078		25705	0.116	0.002	-0.248	0.179	0.016	0.31
ENSG00000265020		25706	0.116	0.423	0.094	0.059	-0.134	-0.184
ENSG00000257780	GLYCAM1	25707	0.116	0.213	0.345	-0.784	0.434	0.051
ENSG00000266327	MIR4503	25708	0.116	0.187	0.204	0.092	-0.306	0.082
ENSG00000254753		25709	0.116	0.172	-0.248	1.036	-0.716	0.015
ENSG00000212191		25710	0.116	0.24	0.091	-0.108	-0.13	0.166
ENSG00000267213		25711	0.116	1.088	-0.852	1.342	-2.138	0.818
ENSG00000259530		25712	0.116	-0.56	0.326	-0.261	0.837	-0.083
ENSG00000232655	LINC01656	25713	0.116	0.137	-0.124	0.496	-0.147	-0.104
ENSG00000260840	LINC01964	25714	0.116	0.482	0.054	0.164	-0.414	-0.029
ENSG00000263631	MIR378D1	25715	0.116	-0.008	0.196	-0.377	0.411	0.037
ENSG00000226366		25716	0.115	0.112	-0.104	0.265	0.001	-0.017
ENSG00000268908	VN1R92P	25717	0.115	-0.337	0.119	0.097	0.191	0.188
ENSG00000230116		25718	0.115	-0.256	0.009	-0.042	-0.077	0.624
ENSG00000210839	RNU6ATAC5P	25719	0.115	0.328	0.17	-0.106	-0.303	0.169
ENSG00000207185	RNU6-1157P	25720	0.115	-0.131	0.573	-0.122	-0.104	0.042
ENSG00000225719	NMNAT1P2	25721	0.115	0.277	0.25	-0.319	-0.058	0.109
ENSG00000222481		25722	0.115	-0.172	0.234	0.093	-0.127	0.23
ENSG00000269930		25723	0.115	0.74	0.419	-0.504	-0.52	0.124
ENSG00000228937		25724	0.115	-0.143	0.041	0.237	0.147	-0.025
ENSG00000223458	LMO7DN-IT1	25725	0.115	-0.788	0.592	-0.841	0.716	0.579
ENSG00000225920	RIMKLBP2	25726	0.115	-0.574	-0.096	-0.584	1.35	0.161
ENSG00000252068	RNU6-390P	25727	0.115	0.324	0.18	-0.695	0.096	0.352
ENSG00000260853		25728	0.115	-0.169	-0.98	1.106	-0.051	0.351
ENSG00000252302	RNA5SP147	25729	0.115	0.286	0.494	-0.555	-0.222	0.254
ENSG00000277149	TYW1B	25730	0.115	-0.194	0.706	0.123	-0.543	0.164
ENSG00000179031		25731	0.115	-0.178	-0.989	0.235	0.368	0.822
ENSG00000254581		25732	0.115	0.149	0.37	-0.196	-0.066	-0.0
ENSG00000244400	RPS4XP12	25733	0.115	0.05	-0.659	0.361	0.132	0.372
ENSG00000157020	SEC13	25734	0.115	0.442	-0.165	-0.36	0.194	0.146
ENSG00000266302		25735	0.115	-1.63	0.632	0.636	0.578	0.04
ENSG00000211670	IGLV3-9	25736	0.115	0.091	-0.698	1.031	-0.386	0.218
ENSG00000229152	ANKRD10-IT1	25737	0.115	-1.631	0.544	0.116	0.932	0.295
ENSG00000237691	IFNWP2	25738	0.115	0.636	0.389	0.103	-0.321	-0.551
ENSG00000223626	LINC01044	25739	0.114	-0.164	-0.639	0.605	-0.286	0.74
ENSG00000258552	FAM204DP	25740	0.114	0.487	0.142	0.02	-0.28	-0.114
ENSG00000216027		25741	0.114	0.121	-0.118	0.031	0.191	0.03
ENSG00000256157		25742	0.114	0.018	0.509	-0.128	-0.473	0.329
ENSG00000235743		25743	0.114	0.314	0.413	-0.438	0.406	-0.44
ENSG00000253964	RPL31P40	25744	0.114	0.106	-0.649	0.211	0.74	-0.154
ENSG00000229203		25745	0.114	0.744	0.224	-0.085	-0.576	-0.054
ENSG00000248975		25746	0.114	-0.296	-0.075	-0.684	0.744	0.565
ENSG00000240677	MYL6P4	25747	0.114	-0.424	-0.384	0.583	0.374	0.105
ENSG00000248673	LINC01331	25748	0.114	-0.887	0.114	-0.582	1.132	0.477
ENSG00000260551	PWRN2	25749	0.114	-0.464	0.399	-0.575	0.804	0.09
ENSG00000206802	RNU6-926P	25750	0.114	-0.074	0.207	-0.37	0.396	0.095
ENSG00000234573		25751	0.113	-0.182	-0.468	0.434	0.21	0.26
ENSG00000140983	RHOT2	25752	0.113	0.126	-0.042	0.001	0.589	-0.421
ENSG00000246316		25753	0.113	0.147	0.121	0.383	-0.374	-0.024
ENSG00000214147		25754	0.113	0.105	0.33	0.308	-0.451	-0.039
ENSG00000223070		25755	0.113	-0.43	0.613	0.495	0.071	-0.496
ENSG00000242288		25756	0.113	-0.292	-0.529	0.955	0.396	-0.277
ENSG00000267693		25757	0.113	-0.117	0.267	0.262	-0.209	0.051
ENSG00000169902	TPST1	25758	0.113	1.398	-1.663	1.854	-1.734	0.398
ENSG00000233485		25759	0.113	0.136	-0.228	0.67	-0.802	0.477
ENSG00000249503	HMGN1P16	25760	0.113	0.225	0.196	-0.671	0.566	-0.064
ENSG00000218520		25761	0.113	-0.353	0.154	-0.325	0.623	0.153
ENSG00000222932	RNU6-172P	25762	0.113	0.262	0.135	0.169	-0.424	0.111
ENSG00000275643	RBM22P6	25763	0.113	0.714	0.329	-0.686	-0.308	0.204
ENSG00000277935		25764	0.113	-1.177	0.611	-0.693	1.457	0.054
ENSG00000237227		25765	0.113	-1.257	-0.189	1.069	0.523	0.107
ENSG00000266390		25766	0.113	-0.823	0.322	0.363	0.486	-0.096
ENSG00000248577		25767	0.113	0.837	-0.195	0.329	-0.758	0.04
ENSG00000270591		25768	0.113	0.354	-0.15	-0.768	0.556	0.26
ENSG00000252594	RNU6-656P	25769	0.113	-0.158	0.188	-0.303	0.241	0.283
ENSG00000229533		25770	0.113	-0.959	-1.196	1.46	1.088	-0.141
ENSG00000226166		25771	0.113	-0.242	0.038	0.056	0.12	0.279
ENSG00000136193	SCRN1	25772	0.113	1.405	0.196	-0.939	-0.655	0.245
ENSG00000166311	SMPD1	25773	0.112	-0.724	-0.435	-0.665	1.753	0.322
ENSG00000228506		25774	0.112	0.743	-0.808	-0.195	0.893	-0.382
ENSG00000266041	MIR4690	25775	0.112	0.808	-0.653	0.642	-0.319	-0.227
ENSG00000239696		25776	0.112	-0.374	0.62	-0.109	0.185	-0.071
ENSG00000177453	NIM1K	25777	0.112	0.242	0.12	0.721	0.626	-1.459
ENSG00000204283	LINC01973	25778	0.112	0.332	0.501	0.602	-0.93	-0.255
ENSG00000237745	RPL22P8	25779	0.112	0.385	0.425	-0.788	0.143	0.085
ENSG00000278522	POTEB3	25780	0.112	0.693	0.692	-0.593	-0.462	-0.08
ENSG00000201586	RNU6-593P	25781	0.112	0.509	0.33	-0.465	0.085	-0.208
ENSG00000251741	RNU4ATAC13P	25782	0.112	0.393	0.448	-0.186	-0.53	0.125
ENSG00000264210	MIR4716	25783	0.112	0.004	-0.003	-0.227	0.07	0.407
ENSG00000254189		25784	0.112	0.711	0.223	-0.782	-0.009	0.107
ENSG00000253072		25785	0.112	-0.179	0.456	-0.212	-0.193	0.379
ENSG00000232985		25786	0.112	-0.109	0.345	-0.121	-0.134	0.269
ENSG00000221189		25787	0.112	-0.14	-0.229	0.161	0.29	0.168
ENSG00000271387		25788	0.112	1.508	-1.271	0.027	-0.156	0.141
ENSG00000266017	MIR4477B	25789	0.112	0.183	0.761	-2.04	1.253	0.092
ENSG00000105447	GRWD1	25790	0.112	-0.481	-0.41	0.642	0.038	0.461
ENSG00000234041		25791	0.111	0.908	-0.007	0.563	-1.338	0.123
ENSG00000260011		25792	0.111	-0.395	1.057	0.203	-0.817	0.2
ENSG00000124191	TOX2	25793	0.111	-0.542	0.621	1.655	-2.269	0.785
ENSG00000240651	SEPTIN7P4	25794	0.111	0.042	0.147	0.268	-0.387	0.18
ENSG00000227971		25795	0.111	0.282	0.833	-1.018	-0.372	0.524
ENSG00000197106	SLC6A17	25796	0.111	-1.256	3.0	-1.281	-0.332	0.117
ENSG00000199739	RNU6-552P	25797	0.111	-0.214	0.086	0.271	-0.163	0.268
ENSG00000252971	RNU6-1057P	25798	0.111	-0.125	0.131	-0.072	0.199	0.115
ENSG00000256616		25799	0.111	0.207	0.008	-0.556	-0.651	1.24
ENSG00000254702		25800	0.111	0.386	-0.026	-0.231	-0.138	0.258
ENSG00000196085		25801	0.111	-0.587	0.121	0.236	0.451	0.028
ENSG00000013441	CLK1	25802	0.111	0.291	-0.006	-0.859	0.492	0.33
ENSG00000248958	ZSWIM5P3	25803	0.111	1.269	-0.432	-1.113	0.275	0.25
ENSG00000262898		25804	0.111	1.293	-0.132	-0.217	-0.416	-0.28
ENSG00000226769	GAPDHP54	25805	0.111	-0.184	-0.797	0.862	0.18	0.186
ENSG00000212228		25806	0.111	0.102	-0.041	0.146	-0.064	0.103
ENSG00000241621	GOLGA2P6	25807	0.111	-0.375	-0.463	-0.322	0.885	0.523
ENSG00000223164		25808	0.111	-0.104	0.291	0.015	-0.094	0.139
ENSG00000254631		25809	0.11	-0.045	-0.61	0.744	0.363	-0.205
ENSG00000258690		25810	0.11	-0.09	-0.099	-0.066	0.406	0.095
ENSG00000248261		25811	0.11	0.094	-0.338	0.378	0.243	-0.13
ENSG00000227149	MTCO1P44	25812	0.11	0.153	-0.332	0.194	0.456	-0.225
ENSG00000271597		25813	0.11	0.404	-0.858	0.096	0.232	0.373
ENSG00000267734		25814	0.11	-0.086	-0.096	0.474	-0.014	-0.031
ENSG00000259050	CHORDC2P	25815	0.11	0.295	0.184	-0.53	-0.125	0.423
ENSG00000237068	RPL5P2	25816	0.11	-0.323	0.117	-0.376	1.008	-0.179
ENSG00000224978		25817	0.11	0.02	0.281	-0.245	-0.032	0.222
ENSG00000258642		25818	0.11	0.246	0.332	0.126	-0.806	0.349
ENSG00000275419		25819	0.11	0.873	-0.638	0.378	-0.16	-0.208
ENSG00000229709	USP9YP36	25820	0.11	-0.218	-0.107	0.016	0.402	0.154
ENSG00000259318		25821	0.11	-1.189	0.397	-0.829	1.701	0.167
ENSG00000272701	MESTIT1	25822	0.11	-0.853	0.581	0.126	0.878	-0.486
ENSG00000234578		25823	0.11	-0.592	0.609	-0.348	0.397	0.18
ENSG00000258540		25824	0.11	0.112	0.082	-0.226	-0.054	0.333
ENSG00000264242		25825	0.11	-0.895	-0.246	1.554	-0.533	0.366
ENSG00000228872		25826	0.11	-0.127	0.172	-0.46	0.289	0.371
ENSG00000232381	OR52U1P	25827	0.11	0.555	-0.33	0.496	-0.334	-0.142
ENSG00000257016	SLC25A39P2	25828	0.11	0.119	-0.029	0.027	0.244	-0.116
ENSG00000211526		25829	0.11	-0.045	-0.001	-0.17	0.311	0.149
ENSG00000278681		25830	0.11	0.422	-0.229	-0.638	0.228	0.462
ENSG00000257853	MED15P1	25831	0.11	-0.966	0.703	0.098	0.589	-0.178
ENSG00000148841	ITPRIP	25832	0.11	0.923	-0.53	0.262	-1.083	0.674
ENSG00000259082	LINC02314	25833	0.11	0.296	0.089	-0.312	-0.136	0.307
ENSG00000197575	RPS17P2	25834	0.109	-0.156	0.401	0.165	-0.191	0.026
ENSG00000231178		25835	0.109	-0.048	-0.122	0.266	-0.172	0.321
ENSG00000258633		25836	0.109	0.513	0.836	0.02	-1.131	0.007
ENSG00000167378	IRGQ	25837	0.109	0.281	-0.1	-0.196	-0.345	0.605
ENSG00000248548	MTND4P8	25838	0.109	0.449	-0.248	-0.771	0.626	0.188
ENSG00000233995		25839	0.109	0.195	0.555	-0.834	0.321	0.008
ENSG00000275694		25840	0.109	-0.106	0.013	0.915	-0.685	0.108
ENSG00000276748		25841	0.109	-0.106	0.013	0.915	-0.685	0.108
ENSG00000274095		25842	0.109	-0.106	0.013	0.915	-0.685	0.108
ENSG00000251878		25843	0.109	0.146	0.58	-0.297	-0.029	-0.156
ENSG00000267713		25844	0.109	0.512	-0.164	0.326	-0.118	-0.311
ENSG00000278475		25845	0.109	0.859	0.884	-0.607	-1.314	0.422
ENSG00000071677	PRLH	25846	0.109	0.101	0.167	0.124	-0.475	0.327
ENSG00000226081	USP12PX	25847	0.109	-0.257	1.092	0.231	-0.415	-0.408
ENSG00000225582		25848	0.109	-0.043	-0.055	-0.053	0.535	-0.14
ENSG00000129071	MBD4	25849	0.109	-0.961	0.163	0.85	0.409	-0.217
ENSG00000237202		25850	0.109	0.229	1.315	-0.919	-0.62	0.239
ENSG00000216475		25851	0.109	0.903	-0.764	0.322	-0.139	-0.079
ENSG00000242791		25852	0.109	-0.735	-0.23	0.245	0.625	0.339
ENSG00000281006		25853	0.109	-0.657	-0.286	0.993	0.035	0.159
ENSG00000079435	LIPE	25854	0.109	-1.021	0.946	-1.92	1.512	0.727
ENSG00000235930	HSPE1P12	25855	0.109	-0.096	0.199	0.168	0.082	-0.11
ENSG00000230597		25856	0.109	0.654	0.39	-0.341	-0.258	-0.201
ENSG00000157110	RBPMS	25857	0.109	1.749	-0.781	0.82	-2.085	0.54
ENSG00000011021	CLCN6	25858	0.109	-0.64	-0.707	-0.875	2.517	-0.052
ENSG00000236464	LINC02559	25859	0.109	-0.633	0.397	-0.701	1.532	-0.352
ENSG00000255317		25860	0.108	-0.428	0.92	-0.701	-0.202	0.654
ENSG00000265457		25861	0.108	-0.622	0.161	0.942	-0.412	0.175
ENSG00000215182	MUC5AC	25862	0.108	-0.835	1.063	1.06	-0.848	-0.199
ENSG00000206857	RNU6-214P	25863	0.108	-0.328	-0.127	-0.179	0.625	0.252
ENSG00000271286		25864	0.108	0.12	0.025	0.697	-0.718	0.119
ENSG00000253382	POU5F1P2	25865	0.108	-0.597	-0.306	0.706	0.468	-0.03
ENSG00000136098	NEK3	25866	0.108	1.581	-2.556	0.99	-0.307	0.534
ENSG00000187686	KRT18P59	25867	0.108	-0.44	0.147	0.393	0.238	-0.095
ENSG00000201869	RNU6-294P	25868	0.108	-0.414	0.361	0.296	0.304	-0.305
ENSG00000233953		25869	0.108	0.989	-0.296	-0.56	0.072	0.036
ENSG00000207653	MIR558	25870	0.108	-0.22	0.847	-0.58	0.221	-0.026
ENSG00000212461		25871	0.108	-0.068	-0.486	0.193	0.344	0.259
ENSG00000220999		25872	0.108	0.362	0.689	-0.106	-0.491	-0.213
ENSG00000248256	OCIAD1-AS1	25873	0.108	0.384	0.634	-1.166	-0.054	0.444
ENSG00000211674	IGLJ1	25874	0.108	0.076	0.02	-0.02	0.128	0.037
ENSG00000242686		25875	0.108	-0.585	-0.651	0.539	1.158	-0.22
ENSG00000234498	RPL13AP20	25876	0.108	-0.024	0.339	0.615	-1.043	0.355
ENSG00000227999	MTND5P1	25877	0.108	0.072	0.49	-0.579	-0.286	0.545
ENSG00000278748		25878	0.108	-0.256	0.283	0.0	0.101	0.113
ENSG00000234026		25879	0.108	-0.501	-0.617	0.424	1.132	-0.196
ENSG00000225486		25880	0.108	0.91	-0.23	-0.168	-0.154	-0.118
ENSG00000240973		25881	0.108	0.185	0.26	0.094	-0.609	0.311
ENSG00000239893	ZNF736P9Y	25882	0.108	0.374	-1.578	0.855	0.509	0.082
ENSG00000207789	MIR26A2	25883	0.108	0.517	-0.499	0.848	-0.404	-0.221
ENSG00000205025	OR5G5P	25884	0.108	0.059	0.147	0.244	-0.546	0.337
ENSG00000252606	RNU6-1150P	25885	0.108	0.399	0.134	-0.516	0.03	0.194
ENSG00000242137	RPL11P5	25886	0.108	0.015	0.068	-0.151	0.32	-0.011
ENSG00000248571		25887	0.108	-0.579	0.366	-0.149	0.451	0.151
ENSG00000223574	TPMTP4	25888	0.108	0.491	0.07	-0.085	-0.091	-0.144
ENSG00000111142	METAP2	25889	0.107	-0.292	0.134	-0.208	0.674	-0.067
ENSG00000275580		25890	0.107	-0.019	0.014	-0.137	0.552	-0.169
ENSG00000230534		25891	0.107	0.501	0.232	-0.516	-0.25	0.273
ENSG00000220721	OR1F12	25892	0.107	-0.82	0.004	0.631	0.127	0.298
ENSG00000251851	RNU6-772P	25893	0.107	-0.226	0.409	0.433	-0.237	-0.139
ENSG00000207067	SNORA72	25894	0.107	-1.291	-0.418	0.216	1.641	0.092
ENSG00000264701		25895	0.107	0.355	-0.71	0.807	-0.251	0.039
ENSG00000201752	RNU6-119P	25896	0.107	0.558	-0.21	-0.117	-0.033	0.042
ENSG00000213179	RPL17P41	25897	0.107	0.53	-0.402	-0.062	0.171	0.002
ENSG00000236234		25898	0.107	-0.717	0.889	0.145	0.256	-0.333
ENSG00000277143		25899	0.107	0.664	0.706	-0.563	-0.571	0.003
ENSG00000134686	PHC2	25900	0.107	0.621	-1.134	-0.294	0.14	0.906
ENSG00000273939		25901	0.107	-0.208	0.06	0.424	0.14	-0.176
ENSG00000270500	COX6CP4	25902	0.107	-0.394	0.304	0.155	0.194	-0.02
ENSG00000231399	SNRPEP8	25903	0.107	-0.053	0.179	0.113	-0.141	0.141
ENSG00000271081		25904	0.107	-0.144	-0.336	0.449	0.097	0.173
ENSG00000105971	CAV2	25905	0.107	1.652	-0.593	0.934	-1.556	-0.198
ENSG00000206729	RNU6-1126P	25906	0.107	0.126	-0.17	0.084	0.294	-0.096
ENSG00000277708	PGBD4P2	25907	0.107	-0.346	0.274	-0.546	0.605	0.251
ENSG00000241907	RPS20P4	25908	0.107	0.088	0.68	-0.521	-0.401	0.393
ENSG00000276643		25909	0.107	-0.116	0.097	0.105	0.069	0.085
ENSG00000183778	B3GALT5	25910	0.107	0.352	0.198	0.806	-1.429	0.311
ENSG00000219430	MBL3P	25911	0.107	-0.218	0.211	-0.75	1.044	-0.05
ENSG00000105671	DDX49	25912	0.107	0.119	0.578	-1.266	1.59	-0.784
ENSG00000278392		25913	0.107	-0.279	-0.313	-0.061	0.398	0.492
ENSG00000229541	GAPDHP26	25914	0.107	-0.644	-0.367	0.002	0.802	0.445
ENSG00000165124	SVEP1	25915	0.106	1.251	-0.716	-0.419	-0.775	0.897
ENSG00000264914		25916	0.106	-0.004	0.021	0.163	-0.104	0.163
ENSG00000221585	MIR1226	25917	0.106	-0.111	-0.541	0.27	0.575	0.045
ENSG00000279745		25918	0.106	-0.511	0.082	0.504	0.271	-0.108
ENSG00000256268	LINC02454	25919	0.106	0.873	-1.026	0.15	-0.917	1.157
ENSG00000186479	RGS7BP	25920	0.106	-0.329	0.187	0.706	0.944	-1.271
ENSG00000266934		25921	0.106	0.378	-0.068	0.664	-1.251	0.513
ENSG00000231208	ZBTB46-AS1	25922	0.106	0.71	0.925	-0.23	-0.793	-0.374
ENSG00000236052	LINC01643	25923	0.106	-0.161	0.05	-0.07	0.105	0.314
ENSG00000230101	TUBB3P2	25924	0.106	0.573	-0.456	0.546	-0.371	-0.055
ENSG00000256292	LINC02376	25925	0.106	-0.191	-2.058	2.397	-0.053	0.141
ENSG00000239455		25926	0.106	0.392	-0.101	-0.252	-0.155	0.352
ENSG00000007520	TSR3	25927	0.106	0.638	0.411	-1.245	0.354	0.078
ENSG00000237941	KCNQ1DN	25928	0.106	-0.837	-0.832	0.847	0.84	0.218
ENSG00000226020	CDK2AP2P3	25929	0.106	0.187	0.438	0.163	-0.207	-0.344
ENSG00000279579	LINC01666	25930	0.105	0.041	0.417	-0.381	1.454	-1.296
ENSG00000279685	MAPT-IT1	25931	0.105	-0.786	0.682	-0.932	1.788	-0.516
ENSG00000237242	BTF3P15	25932	0.105	-0.488	0.298	0.386	0.27	-0.231
ENSG00000143771	CNIH4	25933	0.105	0.534	-0.811	2.683	-0.858	-1.312
ENSG00000250536	ABHD17AP3	25934	0.105	0.129	-0.164	-0.176	-0.27	0.716
ENSG00000264289		25935	0.105	0.313	-0.581	-0.317	0.42	0.401
ENSG00000252817		25936	0.105	-0.267	0.766	-0.241	0.308	-0.33
ENSG00000266984	POLR3GP2	25937	0.105	0.49	0.227	-0.55	-0.25	0.319
ENSG00000224341		25938	0.105	0.004	-0.324	0.204	0.54	-0.189
ENSG00000207773	MIR642A	25939	0.105	-0.44	-0.496	1.413	0.001	-0.242
ENSG00000205857	NANOGNB	25940	0.105	0.139	-0.211	0.818	-0.237	-0.274
ENSG00000255951		25941	0.105	0.144	0.01	-0.138	0.253	-0.035
ENSG00000254698		25942	0.105	0.117	0.219	-0.628	0.546	-0.02
ENSG00000131738	KRT33B	25943	0.105	-0.535	0.615	-0.75	0.576	0.328
ENSG00000273672		25944	0.105	0.462	-0.18	-0.11	0.444	-0.382
ENSG00000261813		25945	0.105	0.338	-0.144	-0.111	-0.228	0.38
ENSG00000250742	LINC02381	25946	0.105	3.099	-1.774	-0.051	-1.559	0.518
ENSG00000271580		25947	0.105	-0.546	1.175	-0.704	0.26	0.048
ENSG00000249429		25948	0.105	0.158	0.256	0.429	-0.201	-0.408
ENSG00000167447	SMG8	25949	0.104	1.855	-0.625	-0.176	-1.257	0.437
ENSG00000202031	SNORD38A	25950	0.104	0.514	-1.031	-0.279	1.125	-0.096
ENSG00000266048		25951	0.104	0.027	0.223	-0.005	-0.097	0.085
ENSG00000266357	LINC02074	25952	0.104	-0.237	0.294	-0.847	0.585	0.437
ENSG00000206703	RNU6-128P	25953	0.104	-0.181	0.267	-0.149	-0.222	0.518
ENSG00000233020		25954	0.104	0.101	0.412	-0.248	-0.081	0.05
ENSG00000274805	MIR6768	25955	0.104	-0.189	-0.022	-0.007	0.051	0.399
ENSG00000244130	UBE2Q2P9	25956	0.104	-0.213	1.198	-0.908	0.305	-0.149
ENSG00000234784		25957	0.104	-0.088	-0.141	-0.017	0.406	0.073
ENSG00000278496		25958	0.104	0.305	0.378	-0.308	-0.164	0.022
ENSG00000257389		25959	0.104	0.213	-0.735	-0.433	1.154	0.034
ENSG00000276460		25960	0.104	-0.082	-0.022	-0.002	0.132	0.208
ENSG00000266722		25961	0.104	0.28	-0.601	0.26	0.337	-0.043
ENSG00000238417	RNU7-63P	25962	0.104	-0.283	0.404	0.164	-0.042	-0.01
