Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000200986	RNU6-819P	32875	-0.254	0.122	-0.443	-0.132	0.243	0.046	-0.458
ENSG00000234619	RPL7P11	32876	-0.254	-0.528	0.683	-1.238	1.345	-0.532	-0.351
ENSG00000274091	SNORD1C	32877	-0.254	-0.225	0.009	-0.53	-0.094	0.327	-0.108
ENSG00000230614	DYNLL1P7	32878	-0.254	0.672	-0.543	-0.056	-0.934	0.022	0.219
ENSG00000151136	BTBD11	32879	-0.254	0.125	-0.377	-0.537	0.861	-0.282	-0.411
ENSG00000259910		32880	-0.254	-1.032	-1.008	-0.453	1.964	0.216	-0.307
ENSG00000119414	PPP6C	32881	-0.254	0.113	0.607	0.373	-0.603	-0.654	-0.458
ENSG00000236886		32882	-0.254	0.77	-0.601	0.21	-0.157	-0.882	0.038
ENSG00000214067		32883	-0.254	-0.542	0.427	-0.023	-1.165	0.414	0.268
ENSG00000244310		32884	-0.254	-0.178	-0.037	-0.039	0.836	-0.478	-0.726
ENSG00000262818		32885	-0.254	0.033	-0.382	-0.33	0.678	-0.322	-0.299
ENSG00000260765	CES1P2	32886	-0.254	-1.117	-0.138	0.136	-0.009	-0.086	0.591
ENSG00000206026	SMIM21	32887	-0.254	-0.075	0.133	0.272	-0.498	-0.575	0.121
ENSG00000183389	OR56A4	32888	-0.254	-0.707	-0.265	-0.474	0.983	-0.064	-0.096
ENSG00000264302		32889	-0.254	-0.17	-0.05	0.089	-0.499	-0.068	0.075
ENSG00000237378		32890	-0.254	0.371	-0.222	0.134	1.23	-0.803	-1.333
ENSG00000181754	AMIGO1	32891	-0.254	1.646	-1.184	-1.51	-0.147	0.423	0.148
ENSG00000271052		32892	-0.254	-0.668	0.608	-0.227	-0.694	0.352	0.005
ENSG00000235389		32893	-0.254	0.125	-0.423	0.529	-0.395	-0.096	-0.364
ENSG00000199347	RNU5E-1	32894	-0.255	0.572	0.992	0.329	-0.538	-0.76	-1.219
ENSG00000255807	PTP4A1P2	32895	-0.255	-0.396	-0.178	0.091	0.504	-0.311	-0.333
ENSG00000225919	LINC01745	32896	-0.255	0.111	-0.013	0.276	-0.41	-0.199	-0.388
ENSG00000232937		32897	-0.255	0.692	-0.107	-0.79	-0.28	-0.052	-0.087
ENSG00000227197		32898	-0.255	0.046	0.092	-0.15	-0.563	-0.256	0.206
ENSG00000277648		32899	-0.255	-0.654	-0.031	0.564	0.253	-0.416	-0.34
ENSG00000273523		32900	-0.255	0.467	-0.679	-1.018	-1.177	1.127	0.657
ENSG00000248851		32901	-0.255	-0.316	0.183	0.336	-0.643	-0.666	0.482
ENSG00000173821	RNF213	32902	-0.255	0.683	-0.504	0.739	-0.385	-0.541	-0.615
ENSG00000260300		32903	-0.255	-0.182	-0.421	-0.389	-0.75	0.619	0.498
ENSG00000227131		32904	-0.255	0.957	0.081	-0.17	-0.831	-0.511	-0.15
ENSG00000265899		32905	-0.255	0.055	-0.125	-0.107	-0.268	-0.019	-0.161
ENSG00000164385	LINC01600	32906	-0.255	0.152	0.266	0.296	-0.841	-0.114	-0.384
ENSG00000251383	LINC02483	32907	-0.255	-0.186	-0.465	-0.039	-0.137	0.115	0.087
ENSG00000260360		32908	-0.255	1.413	-0.085	0.536	-1.765	-0.296	-0.428
ENSG00000196666	FAM180B	32909	-0.255	1.682	-0.939	-1.042	0.37	0.159	-0.855
ENSG00000252606	RNU6-1150P	32910	-0.255	-0.147	-0.024	-0.05	-0.122	-0.217	-0.064
ENSG00000255402		32911	-0.255	0.653	-0.514	-0.548	0.107	-0.033	-0.29
ENSG00000216425		32912	-0.255	-0.04	-0.369	0.351	-0.404	-0.207	0.043
ENSG00000221436	MIR548F3	32913	-0.255	0.108	-0.357	-0.346	0.952	-0.604	-0.378
ENSG00000105656	ELL	32914	-0.255	0.374	-0.455	-0.838	-1.277	0.815	0.756
ENSG00000255358		32915	-0.255	-0.763	0.134	-0.248	-0.508	0.128	0.631
ENSG00000225424		32916	-0.255	-0.494	0.052	-0.03	-0.453	0.041	0.259
ENSG00000250346	EEF1GP2	32917	-0.255	0.347	-0.248	-0.632	0.541	-0.314	-0.321
ENSG00000254866	DEFB109D	32918	-0.255	0.066	0.314	0.69	-0.866	-0.965	0.135
ENSG00000253078	RNU6-1116P	32919	-0.255	-0.272	-0.333	-0.034	0.226	0.077	-0.289
ENSG00000205549	C9orf92	32920	-0.255	0.803	-0.636	-0.55	0.638	-0.823	-0.057
ENSG00000196189	SEMA4A	32921	-0.255	-0.231	-0.051	-0.288	0.391	-0.035	-0.412
ENSG00000207705	MIR129-1	32922	-0.255	-0.654	0.182	-0.378	-0.027	-0.091	0.342
ENSG00000253787	LINC02219	32923	-0.256	-0.733	-0.05	0.165	-0.801	0.349	0.444
ENSG00000172602	RND1	32924	-0.256	-2.708	0.773	0.14	1.051	0.221	-0.103
ENSG00000025423	HSD17B6	32925	-0.256	-0.858	0.075	0.45	0.193	-0.898	0.412
ENSG00000240755	ERLEC1P1	32926	-0.256	0.527	-0.609	0.692	0.764	-0.993	-1.008
ENSG00000228769	ABCF2P2	32927	-0.256	-0.518	1.075	-0.272	-0.776	-0.036	-0.099
ENSG00000021852	C8B	32928	-0.256	-2.199	0.185	-0.291	-0.542	0.969	1.25
ENSG00000212521	RNU6-918P	32929	-0.256	-0.185	0.197	-0.056	-0.489	-0.176	0.083
ENSG00000240624		32930	-0.256	-0.007	0.094	0.012	-0.163	-0.533	-0.029
ENSG00000216114		32931	-0.256	-0.015	-0.081	0.216	0.063	-0.525	-0.284
ENSG00000207122	RNU6-591P	32932	-0.256	-0.221	-0.442	0.572	-0.886	-0.174	0.524
ENSG00000226655		32933	-0.256	0.393	-0.201	0.281	-0.145	-0.528	-0.427
ENSG00000266104	MIR4326	32934	-0.256	1.174	-1.412	-0.283	0.184	-0.03	-0.261
ENSG00000226961	PPIAP60	32935	-0.256	0.743	-0.401	0.81	-0.452	-0.143	-1.185
ENSG00000142303	ADAMTS10	32936	-0.256	-0.606	-0.232	-1.582	-0.68	0.879	1.594
ENSG00000267752	RPS10P27	32937	-0.256	-0.007	0.109	-0.342	0.345	-0.686	-0.047
ENSG00000247872	SPCS2P3	32938	-0.256	-0.581	-0.16	-0.306	-0.192	0.272	0.339
ENSG00000270400		32939	-0.256	0.232	-0.925	-0.079	0.097	-0.371	0.418
ENSG00000264341		32940	-0.256	-0.072	-0.059	0.036	-0.457	-0.171	0.095
ENSG00000266807	MIR548H5	32941	-0.257	-0.574	-0.094	-0.292	0.018	0.025	0.289
ENSG00000221777		32942	-0.257	-0.426	-0.108	-0.411	-0.024	0.232	0.108
ENSG00000259929		32943	-0.257	0.576	0.123	-1.26	0.479	-0.321	-0.226
ENSG00000066027	PPP2R5A	32944	-0.257	-1.057	-0.174	-0.374	-0.497	1.327	0.146
ENSG00000270822		32945	-0.257	-0.472	-0.605	0.041	0.027	-0.424	0.805
ENSG00000260927		32946	-0.257	0.363	-0.089	0.13	-0.235	-0.206	-0.592
ENSG00000258178		32947	-0.257	-0.07	-0.68	-0.932	1.436	0.052	-0.434
ENSG00000259983		32948	-0.257	-1.392	-0.179	0.34	0.101	0.278	0.221
ENSG00000217786		32949	-0.257	0.203	-0.407	-0.103	0.103	-0.318	-0.108
ENSG00000251170		32950	-0.257	-0.092	-0.338	0.05	0.531	-0.651	-0.13
ENSG00000254000		32951	-0.257	1.078	0.165	-0.423	0.114	-1.2	-0.364
ENSG00000263979	MIR4672	32952	-0.257	0.722	-0.428	-0.285	-0.139	-0.22	-0.28
ENSG00000135678	CPM	32953	-0.257	-1.569	-0.185	-1.169	-0.604	2.348	0.549
ENSG00000265294		32954	-0.257	-0.334	0.216	0.755	-0.212	-0.635	-0.421
ENSG00000224818		32955	-0.257	1.116	-1.148	-0.232	-0.563	-0.341	0.539
ENSG00000249838	SUMO2P7	32956	-0.257	0.141	-0.524	-0.594	-0.126	0.466	0.007
ENSG00000268461		32957	-0.257	-0.391	0.144	0.351	0.121	-0.596	-0.26
ENSG00000283065		32958	-0.257	0.231	-0.382	-0.151	0.436	-0.357	-0.407
ENSG00000255521		32959	-0.257	1.853	-0.932	-0.924	2.386	-1.272	-1.743
ENSG00000266053	NDUFV2-AS1	32960	-0.257	1.483	-0.716	-2.422	0.476	0.658	-0.109
ENSG00000224441		32961	-0.257	0.496	-0.622	-0.534	0.128	0.267	-0.365
ENSG00000223506	SLC20A1P1	32962	-0.257	-0.05	0.207	0.174	-0.326	-0.302	-0.334
ENSG00000260644	HERC2P5	32963	-0.257	-0.666	0.9	0.038	-1.24	-0.116	0.452
ENSG00000233917	POTEB	32964	-0.257	-0.151	-0.082	-0.457	0.216	0.026	-0.183
ENSG00000255293	WIZP1	32965	-0.258	0.261	-0.851	0.543	-0.344	-0.416	0.176
ENSG00000248871	TNFSF12-TNFSF13	32966	-0.258	-0.142	-0.29	0.558	-0.372	0.245	-0.63
ENSG00000204860	FAM201A	32967	-0.258	-0.33	-0.78	1.197	0.553	0.149	-1.421
ENSG00000153936	HS2ST1	32968	-0.258	-0.974	-1.113	-0.515	1.484	0.936	-0.45
ENSG00000171222	SCAND1	32969	-0.258	-0.97	0.449	-0.459	-0.7	0.351	0.698
ENSG00000166368	OR2D2	32970	-0.258	-0.465	0.055	0.001	0.937	-0.679	-0.481
ENSG00000242080		32971	-0.258	-0.33	0.256	0.473	-0.468	-0.349	-0.214
ENSG00000280637		32972	-0.258	-0.325	0.315	0.355	0.476	-0.776	-0.676
ENSG00000272905		32973	-0.258	0.053	-1.033	0.286	0.504	-0.388	-0.056
ENSG00000213599	SLX1A-SULT1A3	32974	-0.258	-0.12	-0.778	0.441	0.476	-0.713	0.063
ENSG00000237614		32975	-0.258	-0.557	-0.255	-0.189	-0.485	0.827	0.026
ENSG00000238658	RNU6-625P	32976	-0.258	-0.731	0.027	0.439	-1.133	-0.106	0.87
ENSG00000131149	GSE1	32977	-0.258	-0.777	-1.373	0.711	-2.152	1.076	1.883
ENSG00000222686	RNU4-72P	32978	-0.258	-0.617	-0.195	0.829	0.362	-0.505	-0.506
ENSG00000272036	MIR139	32979	-0.258	-0.682	-0.117	0.226	0.355	-0.08	-0.336
ENSG00000276422		32980	-0.258	-0.662	0.139	0.419	-0.881	1.295	-0.942
ENSG00000265562		32981	-0.258	-0.072	-0.099	0.042	-0.156	-0.132	-0.216
ENSG00000252161	RNA5SP318	32982	-0.258	-0.051	0.095	-0.299	0.423	-0.706	-0.094
ENSG00000237159	CNTFR-AS1	32983	-0.258	1.453	-0.282	-0.077	0.117	-0.837	-1.009
ENSG00000236736	UQCRC2P1	32984	-0.258	0.038	-0.447	-0.056	0.157	0.135	-0.459
ENSG00000270385		32985	-0.259	-1.253	0.215	0.328	-0.707	0.055	0.729
ENSG00000222607	RNU6-628P	32986	-0.259	0.111	-0.331	-0.103	-1.186	0.655	0.222
ENSG00000260202		32987	-0.259	0.004	0.056	0.331	-0.177	-0.429	-0.42
ENSG00000270712		32988	-0.259	0.832	-0.531	0.111	-0.332	-0.112	-0.601
ENSG00000144460	NYAP2	32989	-0.259	-0.023	-1.158	-0.178	1.302	0.081	-0.656
ENSG00000251813	RNU6-983P	32990	-0.259	0.039	-0.24	0.67	-0.012	-0.611	-0.48
ENSG00000172006	ZNF554	32991	-0.259	-1.002	-0.532	-0.506	0.078	0.57	0.758
ENSG00000240215	TRBV25OR9-2	32992	-0.259	-0.468	-0.108	-0.296	0.097	-0.118	0.26
ENSG00000256192		32993	-0.259	0.094	-0.29	-0.503	0.516	-0.127	-0.324
ENSG00000229492		32994	-0.259	-0.318	-0.3	-0.464	-0.33	0.146	0.632
ENSG00000179546	HTR1D	32995	-0.259	-0.838	-0.877	0.883	2.571	-1.045	-1.328
ENSG00000260349		32996	-0.259	-0.639	0.174	0.163	-0.213	-0.672	0.553
ENSG00000203876	ADD3-AS1	32997	-0.259	-0.814	-0.085	-1.111	-0.268	0.917	0.727
ENSG00000255618	LINC02440	32998	-0.259	-0.32	-0.047	-0.149	1.045	-0.73	-0.434
ENSG00000281675		32999	-0.259	-0.377	-0.239	0.049	-0.406	0.217	0.122
ENSG00000260018		33000	-0.259	-0.924	-0.111	0.486	-1.067	0.787	0.195
ENSG00000228838		33001	-0.259	0.02	-0.026	0.486	-1.254	0.286	-0.147
ENSG00000266767		33002	-0.259	-0.12	0.275	-0.127	-1.386	1.305	-0.582
ENSG00000226126	PSMC1P12	33003	-0.259	0.665	-0.752	-0.118	-0.212	0.1	-0.319
ENSG00000251041		33004	-0.259	0.834	-0.433	0.189	-0.424	-0.582	-0.218
ENSG00000181803	OR6S1	33005	-0.259	-1.199	0.104	-0.085	0.002	0.78	-0.238
ENSG00000257957	QRSL1P3	33006	-0.259	-0.714	-0.118	0.535	0.277	-0.289	-0.328
ENSG00000232546		33007	-0.259	-0.922	-0.175	1.204	0.916	-1.095	-0.564
ENSG00000231559		33008	-0.26	-0.776	0.283	0.11	0.266	0.058	-0.577
ENSG00000223753		33009	-0.26	-0.849	0.191	0.113	0.679	-0.373	-0.398
ENSG00000235403		33010	-0.26	0.365	-0.512	-0.408	-0.402	-0.124	0.445
ENSG00000221059	RNU6ATAC6P	33011	-0.26	-0.381	0.526	0.593	-0.867	-0.663	0.156
ENSG00000279688	AQP7P3	33012	-0.26	0.021	0.036	-0.411	0.396	-0.191	-0.488
ENSG00000275729		33013	-0.26	-1.966	0.387	0.3	0.274	0.614	-0.246
ENSG00000223675		33014	-0.26	-0.233	-0.563	0.014	0.78	0.18	-0.815
ENSG00000217811	HNRNPDP2	33015	-0.26	-0.9	-0.159	-0.439	-0.075	0.099	0.838
ENSG00000233514		33016	-0.26	-1.164	0.329	-0.117	-0.099	-0.079	0.493
ENSG00000196233	LCOR	33017	-0.26	-1.102	-0.309	0.129	0.296	1.498	-1.15
ENSG00000274592		33018	-0.26	0.072	-0.136	0.085	-0.066	-0.326	-0.267
ENSG00000270941		33019	-0.26	-0.153	-0.01	0.026	0.011	-0.237	-0.275
ENSG00000250516		33020	-0.26	0.386	-0.367	-0.127	0.066	-0.158	-0.438
ENSG00000270035		33021	-0.26	-0.686	0.334	-0.222	1.165	-0.197	-1.031
ENSG00000264927		33022	-0.261	0.065	-0.292	0.065	-0.299	0.014	-0.191
ENSG00000268650		33023	-0.261	0.309	0.154	-0.616	0.065	-0.396	-0.155
ENSG00000280543	ASAP1-IT2	33024	-0.261	0.065	-0.744	-0.588	0.316	-0.014	0.328
ENSG00000260680	AGGF1P5	33025	-0.261	0.014	0.118	0.041	0.098	-0.236	-0.675
ENSG00000258803		33026	-0.261	-0.193	-0.271	-0.483	-0.328	0.445	0.192
ENSG00000250750	OR5BM1P	33027	-0.261	0.176	-0.465	-0.439	1.134	-0.359	-0.686
ENSG00000168264	IRF2BP2	33028	-0.261	-0.453	-0.453	-1.107	0.211	0.898	0.265
ENSG00000252119		33029	-0.261	0.032	0.105	0.041	-0.193	-0.393	-0.231
ENSG00000253614		33030	-0.261	-0.03	-0.168	-0.062	-0.425	0.029	0.017
ENSG00000214846		33031	-0.261	-0.546	0.269	-0.515	-0.802	0.325	0.63
ENSG00000231777	MTND4P21	33032	-0.261	-0.229	-0.039	-0.22	0.459	-0.178	-0.432
ENSG00000213028		33033	-0.261	0.133	-0.271	-0.437	0.333	-0.3	-0.098
ENSG00000271284	SMIM12P1	33034	-0.261	-0.015	-0.121	0.199	0.221	0.322	-1.245
ENSG00000198738	SMIM11P1	33035	-0.261	0.47	-0.143	-0.448	-1.022	-0.063	0.566
ENSG00000268536		33036	-0.261	0.372	-0.072	0.359	0.073	-0.593	-0.779
ENSG00000204662	CST9LP1	33037	-0.261	-0.563	0.013	0.036	-0.213	-0.154	0.242
ENSG00000002745	WNT16	33038	-0.261	0.232	-0.649	-0.265	-1.777	1.622	0.197
ENSG00000087191	PSMC5	33039	-0.261	0.218	0.009	0.453	-0.756	-0.6	0.034
ENSG00000172809	RPL38	33040	-0.261	-2.48	5.059	-2.233	0.468	-0.977	-0.478
ENSG00000181963	OR52K2	33041	-0.261	-0.446	-0.106	-0.369	0.824	0.183	-0.726
ENSG00000119048	UBE2B	33042	-0.261	-0.378	0.428	-1.606	-1.032	0.738	1.21
ENSG00000164327	RICTOR	33043	-0.262	-2.275	0.519	-0.129	-0.811	1.612	0.444
ENSG00000196793	ZNF239	33044	-0.262	0.081	0.262	0.344	-0.945	0.191	-0.574
ENSG00000186314	PRELID2	33045	-0.262	-1.379	1.505	0.972	0.464	-1.2	-1.003
ENSG00000250048	LINC00603	33046	-0.262	-0.501	-0.646	-0.161	1.101	-0.414	-0.021
ENSG00000198625	MDM4	33047	-0.262	-0.6	0.114	0.838	-0.406	-0.195	-0.392
ENSG00000277463		33048	-0.262	-0.283	-0.389	0.616	-0.319	0.202	-0.468
ENSG00000255305		33049	-0.262	-0.093	-0.452	-0.757	-0.691	0.587	0.766
ENSG00000180723	OR51A9P	33050	-0.262	0.012	-0.064	-0.893	0.284	-0.263	0.282
ENSG00000131143	COX4I1	33051	-0.262	0.251	2.714	-1.922	-0.351	-1.147	-0.186
ENSG00000261131		33052	-0.262	0.349	-0.196	-0.2	-1.06	0.085	0.381
ENSG00000263895		33053	-0.262	0.347	0.591	-0.169	-0.735	-0.52	-0.156
ENSG00000242246		33054	-0.262	0.114	-0.234	0.009	-0.216	0.025	-0.34
ENSG00000196933	RPS26P11	33055	-0.262	-1.164	0.851	-0.586	-0.533	0.784	0.005
ENSG00000254780		33056	-0.262	-1.597	-0.124	0.728	-0.026	-0.094	0.471
ENSG00000272666		33057	-0.262	0.927	-0.307	0.037	0.004	0.638	-1.94
ENSG00000222197		33058	-0.262	-0.367	-0.084	0.348	0.597	-0.349	-0.787
ENSG00000273798		33059	-0.262	0.136	-0.252	-0.185	0.809	-0.45	-0.7
ENSG00000125991	ERGIC3	33060	-0.262	-1.031	2.148	-1.683	1.019	-0.761	-0.335
ENSG00000162817	C1orf115	33061	-0.262	-0.469	0.442	-0.117	0.166	0.089	-0.753
ENSG00000102683	SGCG	33062	-0.262	1.207	-0.55	0.441	-0.856	-0.799	-0.085
ENSG00000249521	LINC02114	33063	-0.262	0.362	-0.491	-0.064	0.417	-0.024	-0.843
ENSG00000267110		33064	-0.262	-0.834	-0.171	-0.227	-0.796	1.016	0.37
ENSG00000198331	HYLS1	33065	-0.262	1.087	-0.771	3.074	-2.334	-1.478	-0.22
ENSG00000265092	MIR4484	33066	-0.262	0.293	-0.034	-0.28	-0.028	-0.4	-0.193
ENSG00000226978	MAGI2-AS2	33067	-0.262	-0.835	0.374	0.024	-0.522	0.055	0.26
ENSG00000232665	PHBP10	33068	-0.262	0.068	-0.259	-0.065	0.306	-0.418	-0.274
ENSG00000230426	ERVMER61-1	33069	-0.262	1.747	-0.956	-0.05	-0.38	-0.532	-0.472
ENSG00000242593		33070	-0.263	0.249	0.075	0.025	-0.482	-0.589	0.077
ENSG00000258696		33071	-0.263	-0.089	-0.347	0.265	-0.906	-0.067	0.502
ENSG00000252909	RNU6-201P	33072	-0.263	-0.238	-0.028	-0.301	-0.243	0.14	0.026
ENSG00000270874	RPAP2P1	33073	-0.263	0.296	-0.681	0.073	0.016	-0.085	-0.263
ENSG00000253338	IGLV3-29	33074	-0.263	0.079	0.036	-0.004	-0.787	0.095	-0.062
ENSG00000258653		33075	-0.263	-0.055	-0.367	0.617	0.239	0.103	-1.181
ENSG00000227498		33076	-0.263	0.176	0.142	0.025	-1.695	0.121	0.587
ENSG00000228182	MTND2P25	33077	-0.263	-0.305	-0.34	-0.074	0.32	-0.221	-0.023
ENSG00000237653		33078	-0.263	1.042	-0.469	-0.187	1.264	-1.324	-0.968
ENSG00000116685	KIAA2013	33079	-0.263	0.918	-0.689	-0.654	-0.184	-0.009	-0.026
ENSG00000250560		33080	-0.263	-0.077	-0.196	0.02	0.258	-0.255	-0.394
ENSG00000260344		33081	-0.263	0.209	-0.354	-0.586	-0.354	0.246	0.194
ENSG00000255347		33082	-0.263	-0.658	0.363	-0.186	-0.285	-0.058	0.18
ENSG00000250976		33083	-0.263	-1.13	0.212	-0.453	0.018	0.647	0.062
ENSG00000243069	ARHGEF26-AS1	33084	-0.263	-1.138	-0.445	-1.32	0.507	1.04	0.711
ENSG00000234171	RNASEH1-AS1	33085	-0.263	1.076	0.384	2.308	0.057	-2.509	-1.96
ENSG00000243508		33086	-0.263	-0.28	0.198	-0.403	-0.218	-0.304	0.362
ENSG00000258112	CCNG2P1	33087	-0.263	0.356	-0.278	0.15	0.008	-0.565	-0.316
ENSG00000222715	MIR1911	33088	-0.263	-0.62	0.179	-0.161	-0.21	0.193	-0.026
ENSG00000255514	OR4B2P	33089	-0.263	-0.535	0.368	0.05	-0.514	0.069	-0.083
ENSG00000213082	PPP1R14BP2	33090	-0.263	-0.659	-0.533	0.1	1.016	-0.519	-0.05
ENSG00000231705		33091	-0.263	0.928	-0.383	-1.421	0.923	0.223	-0.914
ENSG00000236324		33092	-0.263	1.232	0.401	-0.288	-0.927	-0.465	-0.597
ENSG00000264215		33093	-0.263	2.167	-1.432	0.426	0.352	-0.591	-1.567
ENSG00000165553	NGB	33094	-0.263	0.957	-0.394	-0.02	0.036	-0.777	-0.447
ENSG00000225561	LINC01710	33095	-0.263	-0.478	-0.43	-0.578	0.467	0.099	0.275
ENSG00000279873	LINC01126	33096	-0.264	-0.598	-0.032	0.628	-0.862	0.442	-0.224
ENSG00000205858	LRRC72	33097	-0.264	-0.42	-0.097	-0.097	-0.26	-0.082	0.311
ENSG00000225999	NDUFA12P1	33098	-0.264	0.236	-0.216	-0.066	-0.014	-0.217	-0.369
ENSG00000126391	FRMD8	33099	-0.264	0.803	-1.48	-1.397	-0.614	1.122	0.92
ENSG00000231480	SNRPGP13	33100	-0.264	-0.12	0.16	0.436	-1.671	0.442	0.106
ENSG00000250079		33101	-0.264	0.457	-0.173	0.18	0.735	-0.828	-1.018
ENSG00000173567	ADGRF3	33102	-0.264	-0.885	1.464	1.569	-1.143	-0.716	-0.935
ENSG00000250195		33103	-0.264	-0.935	-0.139	-0.046	0.437	0.101	-0.065
ENSG00000199246	RNU6-896P	33104	-0.264	-1.316	-0.017	-0.054	0.094	0.378	0.269
ENSG00000250590	LINC02492	33105	-0.264	1.683	-0.742	-0.455	-0.347	-0.817	0.032
ENSG00000238785	RNU7-92P	33106	-0.264	-0.039	-0.246	0.258	-0.561	0.012	-0.071
ENSG00000234283	LINC01731	33107	-0.264	-0.566	0.459	-0.631	-0.063	-0.046	0.201
ENSG00000269431	BNIP3P8	33108	-0.264	0.867	-0.22	0.326	0.124	-1.013	-0.73
ENSG00000236785	SDR42E1P5	33109	-0.264	-0.853	0.246	0.553	-0.916	0.663	-0.34
ENSG00000207027		33110	-0.264	-0.18	-0.305	0.328	-0.606	0.08	0.036
ENSG00000008282	SYPL1	33111	-0.264	-0.249	0.083	0.552	0.37	-2.17	0.768
ENSG00000262049		33112	-0.264	-0.22	0.467	0.632	-1.378	-0.156	0.008
ENSG00000185372	OR2V1	33113	-0.264	-0.632	0.181	-0.527	-0.117	0.218	0.229
ENSG00000180357	ZNF609	33114	-0.264	-0.937	-0.126	-0.037	0.756	-0.21	-0.093
ENSG00000202242	RNU6-1276P	33115	-0.264	-0.511	0.21	-0.263	0.03	0.163	-0.277
ENSG00000254965	C1DP5	33116	-0.264	1.578	-0.442	0.182	-0.205	-0.434	-1.326
ENSG00000256972		33117	-0.265	0.208	-0.277	-0.536	-0.491	0.462	-0.014
ENSG00000218069	RSL24D1P1	33118	-0.265	-0.161	0.276	-0.411	-0.51	0.257	-0.099
ENSG00000270956		33119	-0.265	-1.441	0.731	0.67	-1.273	0.442	0.223
ENSG00000267697	LUZP6	33120	-0.265	-0.374	-0.804	0.476	-1.079	0.697	0.436
ENSG00000257808		33121	-0.265	-0.319	-0.552	0.384	-0.412	-0.075	0.325
ENSG00000152661	GJA1	33122	-0.265	-0.208	-0.25	-0.837	0.519	-0.266	0.395
ENSG00000237024	RPL21P33	33123	-0.265	-0.133	0.402	-0.057	-0.494	-0.215	-0.152
ENSG00000267908	ZSCAN5DP	33124	-0.265	-0.211	-0.459	0.245	0.077	-0.326	0.025
ENSG00000223885	FAM90A13P	33125	-0.265	-0.907	0.255	0.182	0.602	-0.605	-0.175
ENSG00000266038	MIR4659A	33126	-0.265	-0.127	0.299	-0.236	-0.903	-0.199	0.518
ENSG00000234773		33127	-0.265	-1.301	0.384	-0.103	0.399	0.01	-0.037
ENSG00000214980		33128	-0.265	-0.609	-0.288	0.24	0.565	-0.162	-0.394
ENSG00000165120	SSMEM1	33129	-0.265	-0.305	-0.062	0.267	-0.363	-0.297	0.112
ENSG00000214823	NXT1P1	33130	-0.265	-0.501	0.188	-0.239	-0.242	-0.019	0.165
ENSG00000226242	RPS17P8	33131	-0.265	0.244	-0.202	0.106	-0.33	-0.387	-0.079
ENSG00000235582		33132	-0.265	0.225	0.058	-0.607	-0.241	-0.106	0.022
ENSG00000249990	MTCO2P24	33133	-0.265	0.303	0.007	-0.483	-0.03	-0.429	-0.018
ENSG00000202099	RNU6-234P	33134	-0.265	-0.139	-0.519	0.029	-0.153	0.006	0.127
ENSG00000260994	AGGF1P7	33135	-0.265	-0.44	0.082	0.039	-0.093	-0.261	0.024
ENSG00000280566		33136	-0.265	-2.304	0.273	1.183	0.443	-0.164	-0.081
ENSG00000185485	SDHAP1	33137	-0.265	-0.63	0.293	1.131	0.219	-1.451	-0.212
ENSG00000134278	SPIRE1	33138	-0.265	0.428	-0.63	-0.228	2.102	-1.075	-1.247
ENSG00000259093		33139	-0.265	-0.653	-0.219	-0.574	-0.275	1.327	-0.256
ENSG00000265402	RSL24D1P9	33140	-0.265	-0.337	-0.29	-0.476	-0.008	0.508	-0.047
ENSG00000200650	RNA5SP114	33141	-0.265	-0.022	0.331	0.189	-0.542	-0.397	-0.208
ENSG00000233642	GPR158-AS1	33142	-0.265	0.445	-0.459	0.402	-0.279	-0.676	-0.083
ENSG00000086848	ALG9	33143	-0.265	1.091	-0.193	0.748	-0.049	-1.389	-0.857
ENSG00000250194		33144	-0.265	0.169	-0.672	0.352	-0.528	-0.192	0.221
ENSG00000254642	COX6CP5	33145	-0.265	0.299	0.306	-0.07	-0.327	-0.217	-0.64
ENSG00000271025		33146	-0.265	0.496	-0.429	0.1	-0.633	0.22	-0.404
ENSG00000282828		33147	-0.265	-0.205	-0.012	-0.855	0.106	0.22	0.095
ENSG00000230864		33148	-0.265	-0.129	-0.126	0.103	0.315	-0.554	-0.26
ENSG00000267044		33149	-0.265	-0.206	-0.397	0.59	-0.908	0.208	0.062
ENSG00000208032	MIR548A3	33150	-0.266	0.351	-0.489	-0.305	0.255	-0.613	0.151
ENSG00000271967		33151	-0.266	0.506	0.034	-0.185	-0.44	-0.571	0.004
ENSG00000215373	FAM90A5P	33152	-0.266	-0.367	0.213	0.093	0.337	-0.609	-0.317
ENSG00000225622	PPIAP17	33153	-0.266	-0.036	0.006	-0.007	0.39	-0.294	-0.711
ENSG00000276248		33154	-0.266	0.288	-0.455	0.39	-0.101	-0.595	-0.178
ENSG00000231293	RPL36AP6	33155	-0.266	-1.141	0.604	-0.402	0.614	-0.568	0.243
ENSG00000278337		33156	-0.266	-0.592	0.041	0.35	0.27	-0.236	-0.484
ENSG00000275805		33157	-0.266	-0.741	-0.117	0.04	-0.736	0.397	0.506
ENSG00000173253	DMRT2	33158	-0.266	1.932	-1.045	-0.205	-1.058	-0.168	-0.108
ENSG00000230271		33159	-0.266	-0.405	-0.064	0.44	-0.351	-0.114	-0.159
ENSG00000235575		33160	-0.266	-0.061	-0.286	-0.164	0.022	-0.195	0.033
