Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000272324		29968	-0.197	0.031	-0.096	0.089	-0.046	-0.42
ENSG00000216047		29969	-0.197	-0.204	-0.089	0.176	-0.324	-0.001
ENSG00000276385		29970	-0.197	0.088	-0.02	0.038	-0.068	-0.479
ENSG00000235479	RAB9AP4	29971	-0.197	-0.21	-0.043	-0.234	0.0	0.046
ENSG00000196872	KIAA1211L	29972	-0.197	0.054	0.076	-0.503	0.117	-0.185
ENSG00000177138	FAM9B	29973	-0.197	-0.078	-0.505	0.098	0.333	-0.289
ENSG00000080824	HSP90AA1	29974	-0.197	-2.238	0.523	3.281	-1.77	-0.238
ENSG00000141562	NARF	29975	-0.197	-1.304	1.356	-1.199	0.381	0.324
ENSG00000228072		29976	-0.197	-0.212	-0.014	0.11	-0.398	0.073
ENSG00000260525		29977	-0.197	-0.077	0.14	-0.23	-0.182	-0.093
ENSG00000179918	SEPHS2	29978	-0.197	-1.959	-0.126	1.825	-1.245	1.063
ENSG00000230523	LINC01756	29979	-0.198	-0.666	1.198	-1.195	0.348	-0.127
ENSG00000107036	RIC1	29980	-0.198	0.546	-1.419	-0.169	-0.504	1.103
ENSG00000277975	CSTP2	29981	-0.198	-0.364	-0.26	-0.533	0.168	0.547
ENSG00000264941	MIR4474	29982	-0.198	-0.03	-0.269	-0.124	0.007	-0.027
ENSG00000182574		29983	-0.198	-0.149	0.753	-0.533	-0.598	0.086
ENSG00000218313		29984	-0.198	-0.772	0.086	-0.227	0.385	0.085
ENSG00000258026		29985	-0.198	-0.609	-0.215	0.352	-0.114	0.144
ENSG00000279750		29986	-0.198	-0.176	0.639	-0.481	-0.001	-0.423
ENSG00000201476	RNA5SP353	29987	-0.198	0.549	-0.789	-0.254	0.437	-0.387
ENSG00000278366		29988	-0.198	-0.193	-0.353	0.333	-0.184	-0.047
ENSG00000264090	MIR4666B	29989	-0.198	0.297	-0.233	-0.059	-0.026	-0.422
ENSG00000260406		29990	-0.198	-0.288	-0.233	-0.271	0.158	0.191
ENSG00000135346	CGA	29991	-0.198	0.015	-1.663	0.598	0.426	0.181
ENSG00000151117	TMEM86A	29992	-0.198	1.199	-0.188	-1.54	0.793	-0.708
ENSG00000249911		29993	-0.198	-1.14	0.069	-0.576	0.3	0.903
ENSG00000261731		29994	-0.198	0.435	-0.344	-0.062	-0.119	-0.353
ENSG00000200424	RNU6-1155P	29995	-0.198	-0.073	-0.126	0.11	-0.208	-0.147
ENSG00000269066		29996	-0.199	0.099	-0.412	0.294	-0.066	-0.359
ENSG00000235095		29997	-0.199	0.256	-0.177	-0.208	-0.066	-0.249
ENSG00000086696	HSD17B2	29998	-0.199	-0.524	0.778	-1.414	0.641	0.075
ENSG00000148386	LCN9	29999	-0.199	0.408	-0.205	1.23	-0.625	-1.253
ENSG00000222087	RNU6-721P	30000	-0.199	-0.209	-0.337	-0.065	-0.165	0.331
ENSG00000166886	NAB2	30001	-0.199	0.048	-0.387	-0.056	-0.293	0.243
ENSG00000224670		30002	-0.199	0.09	-0.528	-0.128	-0.114	0.235
ENSG00000170688	OR5E1P	30003	-0.199	-0.996	1.652	-0.931	0.08	-0.25
ENSG00000213201	FABP5P10	30004	-0.199	0.644	-0.504	-0.391	-0.134	-0.059
ENSG00000230618	H3F3AP3	30005	-0.199	-0.098	-0.197	0.15	-0.442	0.142
ENSG00000221498		30006	-0.199	-0.136	-0.117	0.448	-0.47	-0.17
ENSG00000127837	AAMP	30007	-0.199	-0.828	1.869	-1.287	0.033	-0.232
ENSG00000096264	NCR2	30008	-0.199	-1.45	0.404	0.183	0.306	0.112
ENSG00000222994		30009	-0.2	-0.397	0.777	-0.21	-0.169	-0.447
ENSG00000249708		30010	-0.2	0.14	-0.398	-0.125	-0.167	0.103
ENSG00000234546	LNCTAM34A	30011	-0.2	-0.673	0.432	1.072	-0.769	-0.508
ENSG00000258903		30012	-0.2	0.474	-0.014	-0.171	-0.115	-0.62
ENSG00000234208		30013	-0.2	0.002	-0.069	-0.551	0.01	0.161
ENSG00000240935	PLGLA	30014	-0.2	0.032	-0.481	0.308	-0.158	-0.147
ENSG00000238634		30015	-0.2	0.025	0.113	-0.31	-0.002	-0.272
ENSG00000227253		30016	-0.2	-0.237	0.011	-0.453	0.413	-0.181
ENSG00000239706		30017	-0.2	-0.116	-0.247	0.321	-0.423	0.017
ENSG00000238936	SNORD65B	30018	-0.2	0.715	0.183	0.84	-0.924	-1.26
ENSG00000111615	KRR1	30019	-0.2	0.569	0.387	0.102	-0.398	-1.107
ENSG00000270540		30020	-0.2	-0.153	-0.604	-0.136	0.639	-0.193
ENSG00000225675	LINC01771	30021	-0.2	-0.271	0.948	0.157	-1.016	-0.265
ENSG00000102871	TRADD	30022	-0.2	-0.421	-0.474	-0.328	-0.214	0.989
ENSG00000055732	MCOLN3	30023	-0.2	1.526	-2.072	1.193	-0.082	-1.012
ENSG00000132718	SYT11	30024	-0.2	0.419	-0.2	0.368	-1.442	0.408
ENSG00000229920	RPS4XP5	30025	-0.2	-0.332	0.18	0.335	-0.117	-0.514
ENSG00000261582		30026	-0.2	-0.53	0.359	0.658	-0.877	-0.058
ENSG00000277727		30027	-0.2	-0.113	-0.845	1.106	-1.017	0.421
ENSG00000279345		30028	-0.2	0.12	0.284	-0.054	-0.271	-0.527
ENSG00000179031		30029	-0.2	0.703	-0.525	-1.545	0.736	0.182
ENSG00000231565	NEK2P2	30030	-0.2	-0.169	-0.187	0.07	-0.7	0.537
ENSG00000239924	RPL29P22	30031	-0.2	0.094	-0.126	-0.226	0.083	-0.273
ENSG00000280702		30032	-0.2	-0.305	0.772	-0.483	-0.435	0.003
ENSG00000268823		30033	-0.201	-0.138	-0.349	-0.15	-0.056	0.245
ENSG00000274038		30034	-0.201	0.259	-0.224	-0.13	0.331	-0.684
ENSG00000225316	LINC00350	30035	-0.201	-0.333	0.229	0.113	-0.508	0.05
ENSG00000251593	MSNP1	30036	-0.201	0.43	-0.617	0.541	-0.461	-0.342
ENSG00000263409	MIR4747	30037	-0.201	-0.301	0.112	-0.308	0.01	0.037
ENSG00000252132	RNU6-795P	30038	-0.201	-0.026	-0.426	-0.027	0.07	-0.04
ENSG00000282111	LINC02815	30039	-0.201	0.019	-0.061	0.562	0.213	-1.183
ENSG00000230361	VN1R32P	30040	-0.201	0.147	0.168	-0.049	-0.48	-0.236
ENSG00000241722		30041	-0.201	-0.012	-0.327	-0.584	0.633	-0.16
ENSG00000266264		30042	-0.201	-0.083	-0.355	0.323	-0.253	-0.082
ENSG00000207089	RNU6-921P	30043	-0.201	-0.343	0.135	-0.302	0.033	0.027
ENSG00000227268	KLLN	30044	-0.201	-0.392	0.187	0.097	-0.218	-0.124
ENSG00000230936		30045	-0.202	0.161	0.215	-0.587	-0.083	-0.157
ENSG00000230030		30046	-0.202	0.1	0.11	-0.504	-0.005	-0.152
ENSG00000267212		30047	-0.202	-0.572	-0.341	0.632	-0.149	-0.02
ENSG00000221760	MIR548J	30048	-0.202	-0.229	-0.327	0.231	-0.042	-0.084
ENSG00000188801	ZNF322P1	30049	-0.202	0.24	-0.579	0.298	-0.105	-0.304
ENSG00000134115	CNTN6	30050	-0.202	-0.051	-0.189	-0.398	0.277	-0.09
ENSG00000235483	GYG2-AS1	30051	-0.202	-0.048	-0.747	-0.008	-0.089	0.44
ENSG00000023608	SNAPC1	30052	-0.202	-0.835	-0.097	-0.52	0.265	0.735
ENSG00000254979		30053	-0.202	-1.445	-1.126	-0.057	1.313	0.862
ENSG00000264748		30054	-0.202	0.006	-0.689	-0.149	0.099	0.281
ENSG00000275813		30055	-0.202	0.114	0.109	0.401	-0.486	-0.589
ENSG00000176895	OR51A7	30056	-0.202	0.027	-0.508	-0.245	0.228	0.046
ENSG00000256712		30057	-0.202	-0.153	0.666	-1.064	0.332	-0.233
ENSG00000147481	SNTG1	30058	-0.203	-0.03	-0.006	0.143	-0.213	-0.346
ENSG00000125482	TTF1	30059	-0.203	-1.311	3.119	-0.932	-1.064	-0.265
ENSG00000281219	LINC00254	30060	-0.203	0.09	-0.181	-0.011	-0.428	0.077
ENSG00000249787		30061	-0.203	-0.224	0.114	-0.425	0.19	-0.107
ENSG00000232759		30062	-0.203	0.072	-1.109	0.22	0.437	-0.074
ENSG00000229534	HNRNPA1P53	30063	-0.203	-0.446	-0.705	0.923	-0.211	-0.015
ENSG00000231559		30064	-0.203	-0.282	0.52	0.201	-0.707	-0.187
ENSG00000217495		30065	-0.203	-0.478	-0.298	0.492	-0.057	-0.113
ENSG00000201270	RNU6-755P	30066	-0.203	-0.313	-0.342	0.017	-0.14	0.324
ENSG00000282912		30067	-0.203	0.027	-0.102	0.591	-0.167	-0.804
ENSG00000226308		30068	-0.203	-1.195	0.095	0.568	-0.193	0.271
ENSG00000270491		30069	-0.203	-0.164	0.089	-0.426	-0.065	0.112
ENSG00000222359	RNU6-355P	30070	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000222225	RNU6-447P	30071	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000222329	RNU6-1076P	30072	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000222314	RNU6-1118P	30073	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000222792	RNU6-860P	30074	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000222399	RNU6-791P	30075	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000223256	RNU6-785P	30076	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000223208	RNU6-1217P	30077	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000222623	RNU6-1100P	30078	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000277613		30079	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000278757		30080	-0.203	-0.277	-1.162	1.979	-0.715	-0.279
ENSG00000272764		30081	-0.203	-0.224	-0.56	0.001	-0.165	0.493
ENSG00000224159	HMGB1P9	30082	-0.203	-0.591	0.041	0.465	-0.861	0.491
ENSG00000229831		30083	-0.203	-0.431	1.603	-0.586	-0.159	-0.88
ENSG00000281142		30084	-0.203	0.203	0.513	-0.527	-0.287	-0.356
ENSG00000092295	TGM1	30085	-0.203	-0.327	-0.149	-0.915	0.613	0.323
ENSG00000112530	PACRG	30086	-0.204	-0.045	-0.27	0.638	-0.319	-0.459
ENSG00000199566		30087	-0.204	0.171	-0.259	0.217	-0.555	-0.03
ENSG00000188015	S100A3	30088	-0.204	0.979	-0.592	-0.501	-0.406	0.065
ENSG00000224040	HMGN1P4	30089	-0.204	-0.61	0.081	0.285	-0.676	0.463
ENSG00000258689	LINC01269	30090	-0.204	0.971	-0.512	-1.08	0.561	-0.396
ENSG00000235035		30091	-0.204	0.154	-0.584	0.507	-0.098	-0.435
ENSG00000196224	KRTAP5-3	30092	-0.204	-0.124	-0.53	-0.177	-0.01	0.386
ENSG00000254344	LINC01288	30093	-0.204	0.261	-0.401	0.039	-0.476	0.121
ENSG00000243295		30094	-0.204	-0.153	0.231	-0.159	-0.316	-0.06
ENSG00000235840		30095	-0.204	-0.542	-0.545	0.857	-0.357	0.131
ENSG00000228532		30096	-0.204	-0.433	0.323	-0.456	0.141	-0.032
ENSG00000175065	DSG4	30097	-0.204	-0.282	-0.973	0.085	0.096	0.617
ENSG00000102226	USP11	30098	-0.204	-0.51	0.719	0.18	0.01	-0.856
ENSG00000253920	IGLV3-31	30099	-0.204	-0.361	0.01	0.004	-0.076	-0.034
ENSG00000183128	CALHM3	30100	-0.204	-0.655	-0.152	-0.187	0.719	-0.182
ENSG00000230166	RPL35AP24	30101	-0.204	-0.328	-0.251	-0.01	0.257	-0.125
ENSG00000183527	PSMG1	30102	-0.204	-1.055	-0.587	1.419	-0.436	0.202
ENSG00000233016	SNHG7	30103	-0.204	-0.197	0.108	-1.25	-0.142	1.024
ENSG00000188051	TMEM221	30104	-0.204	-1.067	0.283	-0.059	0.347	0.039
ENSG00000143951	WDPCP	30105	-0.205	0.075	2.082	-0.683	-0.809	-1.123
ENSG00000230468	CLUHP5	30106	-0.205	-0.801	-0.246	-0.321	0.288	0.622
ENSG00000171243	SOSTDC1	30107	-0.205	-0.553	-0.447	-1.149	0.937	0.755
ENSG00000202411	RNA5SP259	30108	-0.205	0.294	-0.922	0.425	0.429	-0.684
ENSG00000230496	MTCO2P7	30109	-0.205	-0.53	0.239	-0.698	0.626	-0.094
ENSG00000101276	SLC52A3	30110	-0.205	-0.458	3.0	-0.844	-0.795	-1.36
ENSG00000251322	SHANK3	30111	-0.205	-0.175	-0.09	-0.325	0.441	-0.309
ENSG00000255000		30112	-0.205	0.445	-0.7	-0.733	0.368	0.162
ENSG00000269148		30113	-0.205	-0.405	-0.795	0.141	0.319	0.283
ENSG00000255344	LINC02706	30114	-0.205	0.17	1.047	-1.356	0.252	-0.571
ENSG00000196378	ZNF34	30115	-0.205	-0.113	1.54	-1.635	-0.94	0.69
ENSG00000238326		30116	-0.205	-0.197	-0.224	-0.033	0.152	-0.157
ENSG00000112309	B3GAT2	30117	-0.205	0.066	0.419	-1.149	0.448	-0.243
ENSG00000260084		30118	-0.205	0.117	0.615	-0.451	-0.307	-0.434
ENSG00000261748		30119	-0.205	0.702	-0.379	-0.307	-0.305	-0.171
ENSG00000224637	PDSS1P2	30120	-0.205	-0.159	0.356	-0.074	-0.277	-0.305
ENSG00000252745	RNA5SP143	30121	-0.205	0.509	-0.786	-0.009	-0.176	0.003
ENSG00000264061	FGF7P1	30122	-0.205	-0.254	0.434	0.17	-0.458	-0.35
ENSG00000243974	VTI1BP1	30123	-0.205	-0.1	0.528	0.177	-0.427	-0.637
ENSG00000256843		30124	-0.205	-0.053	0.67	-1.266	0.542	-0.351
ENSG00000004975	DVL2	30125	-0.206	-1.468	0.097	-0.673	0.689	0.896
ENSG00000255216		30126	-0.206	-0.088	0.425	-0.164	0.015	-0.648
ENSG00000207955		30127	-0.206	-0.241	-0.484	0.037	0.146	0.081
ENSG00000118564	FBXL5	30128	-0.206	1.212	-0.176	-0.439	-0.491	-0.567
ENSG00000205184	SLC10A5P1	30129	-0.206	-0.766	-0.244	-0.117	0.172	0.495
ENSG00000223602		30130	-0.206	0.718	-0.168	-0.707	0.213	-0.517
ENSG00000281921		30131	-0.206	0.442	0.368	-0.422	-0.331	-0.517
ENSG00000095485	CWF19L1	30132	-0.206	-0.954	2.141	-1.339	-0.487	0.177
ENSG00000213640	EEF1DP4	30133	-0.206	-0.124	0.177	0.651	-0.485	-0.68
ENSG00000169154	GOT1L1	30134	-0.206	-0.612	0.041	-0.649	-0.241	1.0
ENSG00000270228		30135	-0.206	-0.634	-0.703	0.173	0.416	0.287
ENSG00000259937		30136	-0.206	-0.856	-1.284	1.389	-0.268	0.557
ENSG00000218187		30137	-0.206	-0.337	0.325	0.292	-0.482	-0.26
ENSG00000168269	FOXI1	30138	-0.207	-0.688	-0.69	1.652	-0.82	0.084
ENSG00000261965	ISCA1P3	30139	-0.207	0.043	-0.513	0.239	-0.15	-0.081
ENSG00000178502	KLHL11	30140	-0.207	1.272	1.091	-1.138	-0.832	-0.855
ENSG00000180305	WFDC10A	30141	-0.207	-0.036	0.592	-0.467	0.337	-0.889
ENSG00000261457		30142	-0.207	-0.232	0.436	-0.1	-0.426	-0.141
ENSG00000226061	PCMTD1P1	30143	-0.207	-0.455	0.235	0.099	-0.078	-0.263
ENSG00000282925		30144	-0.207	-1.214	0.042	0.841	-0.122	-0.009
ENSG00000267298		30145	-0.207	-0.324	0.511	-0.462	-0.163	-0.025
ENSG00000259185		30146	-0.207	1.115	-0.47	-1.04	0.254	-0.321
ENSG00000183186	C2CD4C	30147	-0.207	-0.349	0.06	-0.838	0.243	0.422
ENSG00000225759	LINC00489	30148	-0.207	-0.546	-0.079	0.232	-0.044	-0.025
ENSG00000235916		30149	-0.207	-0.505	-0.173	0.215	-0.092	0.092
ENSG00000272267		30150	-0.207	-0.257	-0.789	-0.298	0.53	0.35
ENSG00000122188	LAX1	30151	-0.207	-0.248	-0.587	-0.598	0.116	0.855
ENSG00000275906	NAPGP2	30152	-0.207	-0.142	0.025	0.215	-0.13	-0.432
ENSG00000254542	NAV2-AS3	30153	-0.207	-0.17	-0.43	0.466	-0.188	-0.142
ENSG00000249012		30154	-0.207	-0.235	-0.2	-0.321	-0.164	0.456
ENSG00000227871	USP9YP12	30155	-0.207	0.676	-0.043	-0.751	0.257	-0.603
ENSG00000197866	OR5M12P	30156	-0.207	-0.304	0.067	-0.034	-0.168	-0.025
ENSG00000267019	NTF6A	30157	-0.207	-0.236	-0.786	0.067	-0.082	0.573
ENSG00000202054	RNA5SP152	30158	-0.208	0.715	-0.802	-0.235	0.5	-0.642
ENSG00000270381		30159	-0.208	-0.092	0.348	-1.066	0.307	0.04
ENSG00000266685		30160	-0.208	0.114	-0.237	-0.09	-0.043	-0.209
ENSG00000272072		30161	-0.208	-0.149	-0.422	-0.25	-0.343	0.699
ENSG00000213911	OR2G1P	30162	-0.208	0.264	-0.377	0.313	-0.206	-0.458
ENSG00000234771	SLC25A25-AS1	30163	-0.208	-0.419	0.931	-0.799	0.106	-0.284
ENSG00000232295		30164	-0.208	0.41	0.002	-0.29	-0.31	-0.277
ENSG00000199282		30165	-0.208	0.016	0.059	0.484	-0.557	-0.468
ENSG00000211553		30166	-0.208	-0.29	0.181	0.612	-0.869	-0.098
ENSG00000212254		30167	-0.208	-0.476	0.062	0.333	-0.242	-0.142
ENSG00000244456	SPECC1P2	30168	-0.208	-0.759	0.068	0.117	-0.249	0.359
ENSG00000188603	CLN3	30169	-0.208	1.073	-0.601	-0.127	-0.47	-0.34
ENSG00000226562	CYP4F26P	30170	-0.208	-0.631	-0.261	1.725	-1.091	-0.206
ENSG00000248107	LINC02039	30171	-0.208	-0.013	0.237	-0.13	-0.23	-0.329
ENSG00000225832		30172	-0.208	0.245	-0.263	-0.868	0.779	-0.358
ENSG00000228950		30173	-0.208	-0.729	0.41	1.067	-0.654	-0.558
ENSG00000230840		30174	-0.208	-0.029	0.072	-0.012	-0.182	-0.314
ENSG00000237003		30175	-0.208	-0.26	-0.336	0.032	0.208	-0.11
ENSG00000256371	LRRC34P1	30176	-0.208	-0.307	-0.157	-0.362	0.137	0.224
ENSG00000282890		30177	-0.208	-0.429	0.833	0.133	-0.547	-0.456
ENSG00000230408		30178	-0.208	-0.988	-1.012	0.374	0.66	0.499
ENSG00000268746		30179	-0.208	-0.07	-0.45	0.36	-0.181	-0.125
ENSG00000242899	RPL7P16	30180	-0.208	0.57	-0.653	-0.934	0.617	-0.067
ENSG00000251883	RNU6ATAC17P	30181	-0.208	-0.371	0.448	-0.288	-0.204	-0.051
ENSG00000125753	VASP	30182	-0.208	0.005	-1.359	0.238	-0.349	1.0
ENSG00000228374		30183	-0.208	-0.406	-0.296	0.019	0.153	0.063
ENSG00000262495		30184	-0.209	-0.314	-0.454	0.56	-0.256	-0.002
ENSG00000264219		30185	-0.209	0.2	-0.022	-0.028	-0.918	0.302
ENSG00000215369	RPL37P3	30186	-0.209	-0.348	0.195	0.013	-0.356	0.03
ENSG00000221015	RNU6ATAC29P	30187	-0.209	0.129	-0.386	-0.215	0.096	-0.09
ENSG00000277201		30188	-0.209	-0.501	-0.098	-0.445	-0.053	0.63
ENSG00000237070		30189	-0.209	-1.214	2.068	-1.142	-0.106	-0.073
ENSG00000225406		30190	-0.209	-0.233	-0.88	0.568	0.163	-0.085
ENSG00000257506		30191	-0.209	0.477	-0.446	-0.308	-0.308	0.119
ENSG00000230099	TRBV5-4	30192	-0.209	0.69	-0.414	-0.509	0.178	-0.413
ENSG00000258828	KRT8P2	30193	-0.209	-1.365	-0.143	-0.889	0.647	1.283
ENSG00000275924	MIR6807	30194	-0.209	-0.863	0.241	-0.01	-0.513	0.677
ENSG00000251491	OR7E28P	30195	-0.209	-1.139	2.969	-0.977	0.047	-1.366
ENSG00000222457	RNU6-121P	30196	-0.209	0.002	-0.347	-0.053	-0.076	0.005
ENSG00000254287		30197	-0.209	-0.57	-0.448	-0.302	0.3	0.551
ENSG00000206723	RNU6-1056P	30198	-0.209	-0.162	-0.444	0.075	0.201	-0.139
ENSG00000227531		30199	-0.209	-0.45	-0.24	-1.657	1.164	0.715
ENSG00000229222	KRT18P4	30200	-0.21	-1.151	0.979	-0.62	-0.044	0.368
ENSG00000196970	NXF4	30201	-0.21	-0.546	-0.578	-0.938	1.337	0.257
ENSG00000269172		30202	-0.21	-0.378	0.218	-0.166	-0.358	0.215
ENSG00000224008	LINC01441	30203	-0.21	-0.36	-0.207	-0.092	-0.07	0.261
ENSG00000212549	RNA5SP354	30204	-0.21	-0.319	-0.086	0.464	-0.479	-0.048
ENSG00000201523	RNA5SP205	30205	-0.21	0.106	-0.3	-0.072	-0.074	-0.129
ENSG00000271175		30206	-0.21	-0.164	-0.527	0.48	-0.46	0.202
ENSG00000280498	SNORA16A	30207	-0.21	-0.316	1.108	-0.233	-0.941	-0.087
ENSG00000263441		30208	-0.21	-0.17	0.346	0.32	-0.573	-0.392
ENSG00000254992		30209	-0.21	0.499	-0.401	0.093	-0.355	-0.304
ENSG00000233069		30210	-0.21	-0.002	-0.864	0.067	-0.336	0.665
ENSG00000258665		30211	-0.21	-0.228	-0.373	-0.288	0.232	0.188
ENSG00000135299	ANKRD6	30212	-0.21	1.199	-1.789	0.304	-0.014	-0.169
ENSG00000049192	ADAMTS6	30213	-0.21	0.703	-1.139	-2.145	1.648	0.462
ENSG00000225943		30214	-0.21	-0.135	0.05	0.159	-0.357	-0.187
ENSG00000260009	LINC02130	30215	-0.21	0.261	-0.369	-0.003	-0.568	0.208
ENSG00000252424	RNA5SP384	30216	-0.21	-0.116	-0.157	0.385	-0.616	0.034
ENSG00000266111		30217	-0.21	-0.196	-0.181	0.264	-0.259	-0.099
ENSG00000227660	UST-AS1	30218	-0.21	0.181	-0.217	0.07	-0.174	-0.33
ENSG00000255334		30219	-0.211	-0.384	-0.071	-0.067	-0.142	0.193
ENSG00000268886		30220	-0.211	0.78	-0.799	-0.813	0.446	-0.085
ENSG00000282142		30221	-0.211	-1.283	0.258	0.931	-0.602	0.224
ENSG00000181982	CCDC149	30222	-0.211	1.212	-0.209	-0.382	-0.305	-0.787
ENSG00000052850	ALX4	30223	-0.211	0.106	-1.273	-0.564	0.762	0.499
ENSG00000249501	USP9YP2	30224	-0.211	-0.051	-0.022	-0.028	-0.098	-0.273
ENSG00000270591		30225	-0.211	0.163	0.035	-0.488	-0.122	-0.06
ENSG00000271985		30226	-0.211	-0.042	-0.294	-0.162	-0.034	0.061
ENSG00000167825	OR5I1	30227	-0.211	-0.076	0.089	-0.302	0.163	-0.346
ENSG00000176714	CCDC121	30228	-0.211	-0.548	0.451	0.505	-0.742	-0.137
ENSG00000155034	FBXL18	30229	-0.211	1.801	-0.656	-0.706	-0.2	-0.711
ENSG00000258077		30230	-0.211	1.291	0.215	-1.885	0.415	-0.509
ENSG00000212443	SNORA53	30231	-0.211	0.021	-0.025	0.134	-0.476	-0.127
ENSG00000115520	COQ10B	30232	-0.211	0.799	0.624	-0.003	-1.599	-0.295
ENSG00000278449	MIR6892	30233	-0.211	0.097	0.254	0.283	-0.614	-0.492
ENSG00000207124	RNU6-163P	30234	-0.212	0.158	0.149	0.136	-0.756	-0.16
ENSG00000227776	AKR1D1P1	30235	-0.212	0.898	-0.469	-0.473	-0.314	-0.115
ENSG00000262708		30236	-0.212	-0.036	-0.066	0.019	-0.239	-0.151
ENSG00000223552	CCR5AS	30237	-0.212	-0.957	-0.539	-1.648	1.707	0.964
ENSG00000237049	RPL34P1	30238	-0.212	-0.442	-1.166	0.491	0.304	0.339
ENSG00000260394		30239	-0.212	-1.503	-0.3	0.897	-0.182	0.614
ENSG00000231228		30240	-0.212	-0.262	0.061	0.065	-0.294	-0.044
ENSG00000224834	BTF3P9	30241	-0.212	-0.0	0.303	-0.239	0.175	-0.713
ENSG00000254732		30242	-0.212	-0.177	0.3	-0.842	0.298	-0.053
ENSG00000214114	MYCBP	30243	-0.212	-0.757	-0.337	-0.556	0.105	1.071
ENSG00000225876		30244	-0.212	-0.293	-0.761	0.759	-0.388	0.208
ENSG00000251643		30245	-0.212	0.085	-0.419	0.655	-0.431	-0.365
ENSG00000265503	MIR1269B	30246	-0.212	-0.098	-0.04	-0.094	-0.264	0.021
ENSG00000237846		30247	-0.212	-0.354	0.093	0.588	-0.993	0.191
ENSG00000163467	TSACC	30248	-0.212	0.261	-0.786	0.431	0.049	-0.43
ENSG00000227257		30249	-0.212	0.084	-0.645	0.131	-0.263	0.219
ENSG00000219582	HNRNPA1P58	30250	-0.212	-0.578	-0.249	0.703	-0.203	-0.149
ENSG00000206948	SNORA36A	30251	-0.212	-0.006	0.682	-0.322	-0.567	-0.263
ENSG00000278460		30252	-0.213	-0.009	-0.362	0.372	-0.493	0.016
ENSG00000234016	GNG10P1	30253	-0.213	-0.157	-0.356	-0.054	-0.379	0.471
ENSG00000175604		30254	-0.213	-0.25	0.675	-0.186	-0.346	-0.369
ENSG00000179698	WDR97	30255	-0.213	-1.024	0.646	-0.42	0.209	0.113
ENSG00000200003	RNU6-986P	30256	-0.213	-0.422	0.222	-0.225	-0.275	0.223
ENSG00000105694	ELOCP28	30257	-0.213	-0.186	-0.202	0.248	-0.068	-0.267
ENSG00000276158	MIR1264	30258	-0.213	0.24	0.343	-1.025	0.073	-0.107
ENSG00000238649	SNORD42A	30259	-0.213	0.95	-0.468	-0.35	-0.308	-0.3
ENSG00000136819	C9orf78	30260	-0.213	-0.493	1.805	-0.342	-1.093	-0.353
ENSG00000226949	OR6K5P	30261	-0.213	0.172	-1.014	0.619	0.121	-0.375
ENSG00000117308	GALE	30262	-0.213	-0.694	1.053	-1.265	0.249	0.18
ENSG00000236256	DIAPH2-AS1	30263	-0.213	-0.325	1.673	-1.15	0.18	-0.854
ENSG00000236120		30264	-0.213	0.45	-0.598	-0.365	0.004	0.033
ENSG00000267222		30265	-0.213	-0.382	0.0	0.745	-0.493	-0.346
ENSG00000237775	DDR1-DT	30266	-0.213	-0.541	0.389	0.238	-0.454	-0.109
ENSG00000207638	MIR99A	30267	-0.213	0.596	-0.513	-0.141	0.15	-0.569
ENSG00000261939	LARP7P2	30268	-0.213	-0.244	-0.032	-0.264	-0.122	0.185
ENSG00000257458		30269	-0.214	0.668	-0.722	0.084	-0.076	-0.432
ENSG00000274092		30270	-0.214	0.629	-1.52	-1.056	0.822	0.648
ENSG00000211574	MIR770	30271	-0.214	0.199	-0.673	0.116	0.296	-0.417
ENSG00000232645	LINC01431	30272	-0.214	0.377	0.175	-0.748	-0.394	0.112
ENSG00000222232	RNA5SP89	30273	-0.214	-0.315	-0.368	0.016	0.206	-0.018
ENSG00000138081	FBXO11	30274	-0.214	0.4	-0.969	0.766	-0.729	0.054
ENSG00000258465		30275	-0.214	-0.183	0.173	0.396	-0.394	-0.47
ENSG00000100124	ANKRD54	30276	-0.214	0.929	1.179	-0.752	-1.14	-0.695
ENSG00000255358		30277	-0.214	-0.542	0.324	-0.782	0.421	0.101
ENSG00000207448	RNU6-520P	30278	-0.214	-0.183	0.206	-0.189	-0.219	-0.093
ENSG00000000005	TNMD	30279	-0.214	0.04	-0.522	-0.683	0.889	-0.201
ENSG00000104356	POP1	30280	-0.214	0.218	0.501	-0.15	-0.573	-0.475
ENSG00000223724	RAD17P2	30281	-0.214	-0.533	-0.457	0.238	0.242	0.031
ENSG00000212260	RNU6-724P	30282	-0.215	0.14	-0.378	-1.126	0.434	0.45
ENSG00000269782	MIR1470	30283	-0.215	-0.108	0.022	-0.232	-0.156	-0.006
