Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000277780		22232	0.193	0.538	0.449	-0.009	0.175	-0.722
ENSG00000275672		22233	0.193	0.511	0.147	0.481	-0.688	-0.02
ENSG00000169105	CHST14	22234	0.193	3.0	-1.151	-0.734	-0.614	-0.071
ENSG00000257127	CLLU1	22235	0.193	-0.64	0.052	0.737	0.177	0.105
ENSG00000199468	RNU6-556P	22236	0.193	-0.098	0.202	0.189	0.101	0.038
ENSG00000207114	RNU6-348P	22237	0.193	0.136	0.088	0.303	-0.194	0.097
ENSG00000231791		22238	0.193	-0.037	0.118	0.211	0.261	-0.122
ENSG00000264566	MIR23C	22239	0.192	0.045	0.46	0.368	0.025	-0.468
ENSG00000221740	SNORD93	22240	0.192	0.672	0.552	0.148	-0.548	-0.393
ENSG00000273732	VN1R74P	22241	0.192	-0.302	0.106	0.285	0.163	0.178
ENSG00000188305	PEAK3	22242	0.192	-0.32	-0.234	0.804	-1.164	1.344
ENSG00000099204	ABLIM1	22243	0.192	-1.515	-0.166	0.68	-0.73	2.162
ENSG00000229957		22244	0.192	-0.94	-0.0	-0.446	0.688	1.128
ENSG00000263565		22245	0.192	0.147	0.035	0.066	0.388	-0.207
ENSG00000137166	FOXP4	22246	0.192	-2.407	0.128	0.026	0.386	2.296
ENSG00000105617	LENG1	22247	0.192	-0.516	-0.102	0.317	0.235	0.496
ENSG00000226064	PGBD4P6	22248	0.192	0.045	-0.002	0.111	0.3	-0.024
ENSG00000248636		22249	0.192	-0.199	1.545	0.075	-1.477	0.486
ENSG00000198995	MIR340	22250	0.192	0.275	-0.047	0.715	0.122	-0.636
ENSG00000170345	FOS	22251	0.192	-1.399	0.427	1.118	-1.194	1.477
ENSG00000266246		22252	0.192	0.094	0.479	-0.021	-0.223	0.1
ENSG00000229256	ST13P13	22253	0.192	-0.293	-0.558	-0.146	0.411	1.016
ENSG00000200204	RNU1-22P	22254	0.192	-0.029	0.378	0.086	0.208	-0.214
ENSG00000230599		22255	0.192	-0.208	0.278	0.336	0.159	-0.136
ENSG00000228948	SLC25A6P5	22256	0.192	-0.238	0.053	-0.189	-0.077	0.88
ENSG00000214553	LRRC37A11P	22257	0.192	1.168	0.323	-0.099	-0.563	-0.4
ENSG00000180210	F2	22258	0.192	3.0	-1.758	-1.239	-2.574	3.0
ENSG00000137941	TTLL7	22259	0.192	-0.709	0.33	-0.393	0.628	0.573
ENSG00000238909		22260	0.192	0.025	0.014	0.396	0.019	-0.026
ENSG00000230130	MTND2P39	22261	0.192	-0.002	0.179	0.14	0.09	0.022
ENSG00000235899	LINC01564	22262	0.192	0.93	0.864	0.055	-2.359	0.939
ENSG00000136270	TBRG4	22263	0.192	3.474	-0.155	-1.001	0.84	-2.73
ENSG00000252342	RNA5SP164	22264	0.191	0.291	-0.213	0.206	0.075	0.068
ENSG00000196096	SPAG16-DT	22265	0.191	-0.311	-0.039	0.709	0.187	-0.119
ENSG00000144962	SPATA16	22266	0.191	3.0	-0.839	-1.177	-0.868	0.312
ENSG00000227811	INKA2-AS1	22267	0.191	-1.833	0.862	-0.669	-0.36	2.429
ENSG00000179213	SIGLECL1	22268	0.191	0.04	0.659	0.059	-0.397	0.067
ENSG00000230019	YWHAQP9	22269	0.191	-0.082	0.466	0.026	0.062	-0.045
ENSG00000256994	LINC02378	22270	0.191	-0.665	0.436	0.218	0.65	-0.211
ENSG00000270839		22271	0.191	-0.04	0.005	-0.32	-0.271	1.053
ENSG00000258300	NUTF2P2	22272	0.191	0.657	-0.091	0.04	0.342	-0.521
ENSG00000260784		22273	0.191	-0.931	0.213	1.313	-0.39	0.222
ENSG00000260007		22274	0.191	-0.232	0.798	0.027	0.715	-0.881
ENSG00000227434	RNF19BPX	22275	0.191	0.461	0.015	0.189	-0.188	-0.05
ENSG00000261612	SUB1P3	22276	0.191	0.088	-0.013	-0.356	0.49	0.217
ENSG00000252821	RNU6-388P	22277	0.191	0.383	0.113	-0.034	0.109	-0.145
ENSG00000249574		22278	0.191	0.755	-0.089	0.752	-0.857	-0.134
ENSG00000247763		22279	0.191	-0.25	0.297	-0.244	0.485	0.138
ENSG00000241874	TOMM22P6	22280	0.191	0.382	0.183	0.426	-0.197	-0.368
ENSG00000228782	MRPL45P2	22281	0.191	1.801	-0.884	0.882	0.001	-1.373
ENSG00000273941		22282	0.191	0.722	-0.246	-0.037	0.575	-0.587
ENSG00000172830	SSH3	22283	0.191	0.387	-0.556	1.175	-0.25	-0.329
ENSG00000244331		22284	0.191	-0.308	0.413	0.203	0.036	0.082
ENSG00000254146	HMGB1P46	22285	0.191	-0.21	0.229	0.012	0.144	0.251
ENSG00000253111		22286	0.191	1.135	0.144	0.271	-0.743	-0.382
ENSG00000261056		22287	0.191	-0.071	-0.125	0.18	0.394	0.048
ENSG00000232959		22288	0.191	0.487	0.091	-0.097	0.274	-0.329
ENSG00000269741		22289	0.19	-0.051	-0.986	1.071	-0.103	0.495
ENSG00000278571	MIR7161	22290	0.19	0.38	0.55	0.107	-0.268	-0.343
ENSG00000099785	MARCH2	22291	0.19	0.876	0.632	-0.143	0.121	-1.06
ENSG00000150281	CTF1	22292	0.19	-0.081	0.655	-0.234	-1.538	1.624
ENSG00000135521	LTV1	22293	0.19	2.03	0.523	-0.659	0.184	-1.652
ENSG00000184009	ACTG1	22294	0.19	-3.104	0.656	0.963	-1.089	3.0
ENSG00000231078		22295	0.19	-0.016	0.288	-0.088	0.086	0.154
ENSG00000227725	GCOM2	22296	0.19	-0.515	0.397	0.549	0.15	-0.156
ENSG00000151376	ME3	22297	0.19	1.27	1.203	-0.35	-0.579	-1.12
ENSG00000236206		22298	0.19	-0.197	0.443	0.43	0.01	-0.261
ENSG00000275674		22299	0.19	0.353	0.544	-0.386	0.372	-0.458
ENSG00000139970	RTN1	22300	0.19	-1.0	0.62	-0.435	-0.507	1.747
ENSG00000220990		22301	0.19	0.412	0.187	0.056	0.214	-0.444
ENSG00000228688	COL11A2P1	22302	0.19	0.477	-0.006	0.118	0.072	-0.235
ENSG00000233871	DLG5-AS1	22303	0.19	-1.024	-0.254	-0.048	0.553	1.198
ENSG00000271977		22304	0.19	0.289	0.022	0.371	0.127	-0.385
ENSG00000250569	NTAN1P2	22305	0.19	0.932	-0.066	0.457	0.005	-0.904
ENSG00000268067	OR5AH1P	22306	0.19	-0.431	-0.018	-0.15	0.852	0.173
ENSG00000276188		22307	0.19	0.216	1.032	-0.065	-0.59	-0.169
ENSG00000177225	GATD1	22308	0.19	1.122	0.089	-0.356	0.992	-1.422
ENSG00000163348	PYGO2	22309	0.19	0.189	-0.652	-0.141	0.245	0.784
ENSG00000230734	RPL10P3	22310	0.19	-0.928	0.368	0.381	0.579	0.023
ENSG00000106244	PDAP1	22311	0.19	-1.658	0.483	0.293	0.724	0.582
ENSG00000089060	SLC8B1	22312	0.19	1.608	0.194	0.922	-0.457	-1.844
ENSG00000255029		22313	0.189	1.082	-0.068	0.256	0.244	-1.091
ENSG00000224875		22314	0.189	0.237	-0.499	0.478	-0.447	0.655
ENSG00000162066	AMDHD2	22315	0.189	1.879	-0.96	0.532	1.864	-2.892
ENSG00000255124		22316	0.189	-0.201	-0.357	0.4	0.107	0.474
ENSG00000252789		22317	0.189	0.02	0.269	0.014	0.452	-0.331
ENSG00000255404		22318	0.189	-0.273	0.136	1.398	-1.277	0.438
ENSG00000258544	GLRXP2	22319	0.189	-0.005	0.499	-0.449	0.143	0.235
ENSG00000187589	TERF1P2	22320	0.189	-0.249	-0.079	-0.366	0.366	0.75
ENSG00000274275		22321	0.189	1.093	-0.171	0.124	-0.068	-0.555
ENSG00000134668	SPOCD1	22322	0.189	0.288	0.131	0.684	-0.289	-0.393
ENSG00000217653		22323	0.189	1.088	0.029	-0.372	0.317	-0.64
ENSG00000260724	VN1R69P	22324	0.189	-0.05	0.024	0.019	0.47	-0.041
ENSG00000227205	PFN1P9	22325	0.189	0.101	0.377	0.298	0.371	-0.724
ENSG00000271880	AGAP11	22326	0.189	1.348	0.338	0.281	-0.509	-1.037
ENSG00000281215		22327	0.189	-0.572	0.169	-0.15	0.75	0.225
ENSG00000213380	COG8	22328	0.189	3.0	-2.528	0.046	0.4	-0.497
ENSG00000220793	RPL21P119	22329	0.189	-0.458	0.03	0.344	0.207	0.299
ENSG00000259898		22330	0.189	0.267	0.364	0.629	-0.192	-0.647
ENSG00000279723		22331	0.189	0.111	0.489	-0.169	-0.08	0.071
ENSG00000231009	CUBNP1	22332	0.188	-0.325	0.629	0.194	-0.001	-0.076
ENSG00000272988		22333	0.188	0.502	-0.449	0.42	0.305	-0.356
ENSG00000264741	MIR4505	22334	0.188	0.611	-0.392	0.06	0.414	-0.271
ENSG00000257902		22335	0.188	0.438	0.131	-0.147	0.589	-0.59
ENSG00000264242		22336	0.188	0.777	-0.735	0.906	0.314	-0.841
ENSG00000229395		22337	0.188	-0.07	0.417	0.517	0.382	-0.825
ENSG00000233543	CHTF8P1	22338	0.188	-0.106	-0.183	0.326	0.017	0.367
ENSG00000263781		22339	0.188	0.293	-0.05	-0.226	0.829	-0.425
ENSG00000116044	NFE2L2	22340	0.188	-1.242	-0.708	0.386	-1.016	3.0
ENSG00000260809	VPS35P1	22341	0.188	0.205	-0.392	0.153	0.415	0.039
ENSG00000259926		22342	0.188	0.523	-0.153	0.127	0.347	-0.424
ENSG00000261314		22343	0.188	0.474	-0.304	0.066	0.109	0.076
ENSG00000172342	CSPG4P3Y	22344	0.188	-0.577	0.144	-0.087	-0.068	1.009
ENSG00000148399	DPH7	22345	0.188	2.454	-1.235	0.3	0.944	-2.044
ENSG00000244662		22346	0.188	0.573	0.052	0.161	0.16	-0.526
ENSG00000242247	ARFGAP3	22347	0.188	0.388	2.462	0.56	-2.083	-0.908
ENSG00000224520	KRT8P45	22348	0.188	0.601	-0.265	0.759	-0.757	0.082
ENSG00000266959		22349	0.188	0.024	0.007	-0.126	-0.009	0.525
ENSG00000260797		22350	0.188	-0.145	0.389	-0.354	0.525	0.005
ENSG00000255041		22351	0.188	0.101	0.245	-0.544	0.498	0.12
ENSG00000253631	IGLV7-35	22352	0.188	0.804	-0.213	-0.212	0.648	-0.607
ENSG00000118849	RARRES1	22353	0.188	0.124	1.136	0.327	-1.64	0.474
ENSG00000258083	OR9A4	22354	0.188	0.784	0.382	-0.018	-1.131	0.403
ENSG00000151379	MSGN1	22355	0.188	-0.484	-0.279	0.419	-1.546	2.311
ENSG00000221340	RNU6ATAC18P	22356	0.188	1.219	-0.086	-0.596	-0.54	0.423
ENSG00000198399	ITSN2	22357	0.188	-0.114	0.199	0.821	-0.405	-0.081
ENSG00000213190	MLLT11	22358	0.188	-2.071	0.75	-0.606	0.964	1.383
ENSG00000207462	RNU6-376P	22359	0.188	0.376	0.107	-0.055	0.022	-0.031
ENSG00000251380	DCANP1	22360	0.188	0.84	0.035	0.342	-1.438	0.64
ENSG00000252213	SNORA74D	22361	0.188	0.639	0.186	-0.324	0.471	-0.553
ENSG00000228517	CT47A7	22362	0.187	-0.149	-0.008	0.355	-0.052	0.273
ENSG00000254518	LINC02750	22363	0.187	0.358	-0.467	0.263	0.286	-0.022
ENSG00000268870		22364	0.187	-0.904	0.375	0.996	0.506	-0.553
ENSG00000271370		22365	0.187	0.079	0.625	0.245	-0.162	-0.367
ENSG00000027847	B4GALT7	22366	0.187	3.0	0.303	-0.544	0.962	-3.302
ENSG00000257110		22367	0.187	0.278	0.206	0.107	0.057	-0.23
ENSG00000267061		22368	0.187	0.872	-0.51	0.267	0.552	-0.763
ENSG00000213076		22369	0.187	0.441	0.008	-0.179	0.179	-0.029
ENSG00000274630		22370	0.187	-0.005	0.012	0.242	-0.49	0.659
ENSG00000221630	MIR1179	22371	0.187	0.74	0.273	-0.164	0.56	-0.991
ENSG00000211857	TRAJ32	22372	0.187	-0.394	0.561	0.553	-0.034	-0.267
ENSG00000230325		22373	0.187	-0.61	0.962	0.304	-0.712	0.475
ENSG00000106524	ANKMY2	22374	0.187	0.596	-0.194	0.063	1.085	-1.132
ENSG00000233365		22375	0.187	-0.918	0.389	1.65	0.203	-0.906
ENSG00000214025	ATP5PBP4	22376	0.187	-0.274	0.071	0.151	0.568	-0.098
ENSG00000275770	MIR6505	22377	0.187	0.531	0.426	-0.513	0.11	-0.136
ENSG00000226529	MTND1P1	22378	0.187	0.038	0.101	0.136	0.257	-0.115
ENSG00000261153		22379	0.187	-0.886	0.769	0.352	-0.934	1.117
ENSG00000230962	LINC01520	22380	0.187	0.814	-0.006	-0.098	0.135	-0.426
ENSG00000224931		22381	0.187	-0.422	0.459	-0.494	0.975	-0.1
ENSG00000227204	RBMY2JP	22382	0.187	-0.638	0.741	0.075	-0.284	0.522
ENSG00000061337	LZTS1	22383	0.187	-2.223	0.242	-0.305	-0.298	3.0
ENSG00000127989	MTERF1	22384	0.187	1.055	-1.131	-0.285	1.909	-1.131
ENSG00000235066		22385	0.187	-0.099	0.223	0.203	0.158	-0.069
ENSG00000233829		22386	0.187	0.821	0.057	-0.294	-0.282	0.116
ENSG00000222178	RNA5SP181	22387	0.187	0.42	-0.312	0.408	0.255	-0.354
ENSG00000251259		22388	0.187	-0.441	0.13	1.092	-0.413	0.05
ENSG00000254842	LINC02551	22389	0.187	-0.531	-0.089	1.254	-0.418	0.2
ENSG00000278907		22390	0.186	-0.312	-0.181	-0.181	0.75	0.341
ENSG00000254885		22391	0.186	0.524	0.02	0.385	-0.303	-0.21
ENSG00000235248	OR13C1P	22392	0.186	0.087	-0.236	0.225	0.162	0.179
ENSG00000141946	ZIM3	22393	0.186	0.003	-0.202	0.372	0.171	0.073
ENSG00000154917	RAB6B	22394	0.186	-0.614	0.096	-0.446	0.537	0.844
ENSG00000138835	RGS3	22395	0.186	0.665	0.053	-0.384	-0.623	0.706
ENSG00000264583	MIR4487	22396	0.186	-0.22	0.1	0.242	0.264	0.03
ENSG00000075399	VPS9D1	22397	0.186	0.951	-0.28	-0.491	0.604	-0.366
ENSG00000215034	DSTNP4	22398	0.186	0.037	0.429	0.259	-0.381	0.072
ENSG00000248687		22399	0.186	-0.032	0.028	0.294	0.192	-0.065
ENSG00000274458		22400	0.186	0.032	-0.078	0.238	0.125	0.099
ENSG00000265670		22401	0.186	-0.599	0.041	0.109	-0.01	0.875
ENSG00000234928	LINC01659	22402	0.186	1.51	0.126	0.631	-1.668	-0.183
ENSG00000268222	EEF1A1P7	22403	0.186	-0.272	0.258	0.701	-0.458	0.187
ENSG00000240571		22404	0.186	0.517	0.249	-0.57	0.518	-0.297
ENSG00000203930	LINC00632	22405	0.186	-1.125	0.125	-0.275	1.636	0.055
ENSG00000261725		22406	0.186	-0.34	0.072	0.413	0.16	0.11
ENSG00000258125		22407	0.186	-0.448	0.484	-0.008	-0.473	0.861
ENSG00000204670	IGKV1OR2-3	22408	0.186	1.322	-0.001	-0.471	0.379	-0.813
ENSG00000149634	SPATA25	22409	0.186	0.895	-0.084	0.351	-0.291	-0.455
ENSG00000214668	SLC29A4P1	22410	0.186	-0.338	0.442	-0.447	0.334	0.424
ENSG00000261191		22411	0.186	-0.42	0.31	-0.199	0.16	0.565
ENSG00000249941		22412	0.186	1.394	0.019	-0.274	0.272	-0.995
ENSG00000159086	PAXBP1	22413	0.186	1.248	-0.278	-0.066	0.933	-1.421
ENSG00000075188	NUP37	22414	0.186	3.164	-0.514	-0.526	1.072	-2.782
ENSG00000207013	RNU6-804P	22415	0.185	0.68	-0.15	-0.163	0.499	-0.452
ENSG00000239005		22416	0.185	0.141	0.02	0.611	-0.494	0.136
ENSG00000260445		22417	0.185	1.121	0.003	0.307	-0.011	-1.005
ENSG00000252916	RNU6-762P	22418	0.185	0.517	0.532	0.033	-0.244	-0.423
ENSG00000280499		22419	0.185	-0.123	0.07	0.211	0.192	0.063
ENSG00000104375	STK3	22420	0.185	0.488	0.449	0.022	-0.648	0.101
ENSG00000263813	MIR3679	22421	0.185	-0.117	-0.582	-0.231	0.609	0.735
ENSG00000257994		22422	0.185	0.102	-0.154	0.249	-0.248	0.464
ENSG00000009335	UBE3C	22423	0.185	-0.201	1.547	-0.87	-0.723	0.66
ENSG00000229028	KRT223P	22424	0.185	0.297	1.318	-0.006	-0.945	-0.251
ENSG00000221550		22425	0.185	-0.636	0.503	0.327	-0.371	0.59
ENSG00000261820	DNM1P49	22426	0.185	0.078	0.147	0.272	-0.132	0.047
ENSG00000259252		22427	0.184	0.149	0.494	0.676	0.126	-1.033
ENSG00000265441		22428	0.184	0.505	-0.334	0.049	0.971	-0.779
ENSG00000138182	KIF20B	22429	0.184	-0.338	-0.729	0.433	1.632	-0.586
ENSG00000068400	GRIPAP1	22430	0.184	-0.845	0.165	1.001	2.319	-2.228
ENSG00000271100		22431	0.184	0.517	-0.106	-0.05	0.61	-0.558
ENSG00000261462		22432	0.184	-0.326	0.433	-0.511	0.551	0.265
ENSG00000101236	RNF24	22433	0.184	-2.359	0.757	0.349	-0.445	2.11
ENSG00000201894	RNU6-967P	22434	0.184	-0.228	0.35	0.015	0.256	0.019
ENSG00000205030	OR5L2	22435	0.184	0.047	0.031	0.327	-0.062	0.069
ENSG00000167614	TTYH1	22436	0.184	-1.425	-0.196	-0.099	1.109	1.022
ENSG00000204246	OR13C3	22437	0.184	-0.026	-0.095	0.458	-0.046	0.12
ENSG00000229052		22438	0.184	-0.04	-0.118	-0.002	0.225	0.347
ENSG00000262380		22439	0.184	0.255	-0.514	0.569	0.429	-0.327
ENSG00000227557	MTND3P9	22440	0.184	0.563	-0.024	0.776	0.175	-1.079
ENSG00000212721	KRTAP4-11	22441	0.184	-0.078	0.084	0.15	-0.442	0.698
ENSG00000235408	SNORA71B	22442	0.184	0.474	0.858	-0.232	0.188	-0.876
ENSG00000260142		22443	0.184	-0.201	0.149	0.457	0.409	-0.404
ENSG00000234881	PIGFP2	22444	0.184	-0.149	0.242	0.106	0.445	-0.233
ENSG00000160877	NACC1	22445	0.184	-0.872	-0.924	-1.435	0.643	3.0
ENSG00000278544		22446	0.184	0.181	-0.054	0.083	0.243	-0.042
ENSG00000251542	LINC01957	22447	0.184	0.166	0.085	-0.058	0.007	0.211
ENSG00000258501	EIF3LP1	22448	0.184	-0.989	0.306	0.579	0.196	0.319
ENSG00000253559	OSGEPL1-AS1	22449	0.184	0.681	-0.379	-0.261	1.16	-0.789
ENSG00000223668	EEF1A1P24	22450	0.184	0.159	0.263	0.39	-0.088	-0.314
ENSG00000236794	BCRP8	22451	0.184	0.04	-0.103	-0.078	-0.183	0.734
ENSG00000266315	MIR4668	22452	0.184	-0.711	0.368	0.591	-0.061	0.225
ENSG00000135905	DOCK10	22453	0.184	-0.337	0.175	0.361	-0.075	0.287
ENSG00000236837		22454	0.184	0.612	0.595	-0.01	0.246	-1.032
ENSG00000144560	VGLL4	22455	0.184	-1.325	-0.024	1.253	-1.147	1.654
ENSG00000159186		22456	0.184	0.349	0.168	-0.528	0.215	0.207
ENSG00000264311	CCDC58P1	22457	0.184	0.467	-0.085	0.172	-0.214	0.071
ENSG00000266296	ARIH2P1	22458	0.184	-0.602	0.428	0.248	0.39	-0.054
ENSG00000251194		22459	0.184	-0.397	0.256	0.224	-0.374	0.702
ENSG00000274913		22460	0.183	1.177	-0.36	0.344	-0.038	-0.713
ENSG00000259030	FPGT-TNNI3K	22461	0.183	0.319	-0.133	0.675	-0.607	0.156
ENSG00000108958		22462	0.183	-0.018	0.286	-0.271	-0.004	0.417
ENSG00000260671		22463	0.183	0.485	0.584	-0.363	0.307	-0.603
ENSG00000270778	BUB1P1	22464	0.183	0.519	0.156	0.041	0.321	-0.626
ENSG00000254960	KIRREL3-AS2	22465	0.183	0.294	0.055	-0.024	-0.009	0.095
ENSG00000280902		22466	0.183	0.124	-0.253	0.381	-0.262	0.42
ENSG00000280998		22467	0.183	0.124	-0.253	0.381	-0.262	0.42
ENSG00000207957	MIR105-1	22468	0.183	-0.324	1.04	-0.055	0.049	-0.3
ENSG00000137842	TMEM62	22469	0.183	3.117	0.549	-0.203	0.194	-3.247
ENSG00000214265		22470	0.183	-0.036	-0.155	-0.018	-0.443	1.062
ENSG00000238138		22471	0.183	0.032	0.315	-0.147	-0.098	0.308
ENSG00000207626	MIR562	22472	0.183	-0.047	0.122	0.056	0.622	-0.343
ENSG00000272305		22473	0.183	-0.145	0.374	0.288	1.171	-1.278
ENSG00000197786	OR5B17	22474	0.183	-0.212	0.166	0.3	-0.105	0.259
ENSG00000214671	RPL6P12	22475	0.183	0.346	-0.195	-0.143	-0.156	0.557
ENSG00000119638	NEK9	22476	0.183	3.0	-1.57	0.147	-0.78	-0.388
ENSG00000115239	ASB3	22477	0.183	0.246	-0.966	0.254	2.705	-1.831
ENSG00000196421	C20orf204	22478	0.183	0.188	-1.152	0.596	-0.29	1.068
ENSG00000276350	MIR6858	22479	0.183	0.214	0.194	0.442	0.347	-0.789
ENSG00000251239		22480	0.183	-0.439	-0.005	-0.092	0.24	0.704
ENSG00000232841	BRWD1P3	22481	0.183	-0.677	0.035	0.327	0.155	0.568
ENSG00000160654	CD3G	22482	0.183	3.0	-0.608	-0.489	-1.798	0.304
ENSG00000221324		22483	0.183	0.043	0.254	-0.194	0.286	0.019
ENSG00000277321		22484	0.183	-0.274	0.012	0.148	0.23	0.292
ENSG00000223714	LINC02601	22485	0.183	-0.796	0.292	0.727	0.864	-0.678
ENSG00000260360		22486	0.183	0.724	0.073	-0.51	-0.306	0.427
ENSG00000252746	RNU6-273P	22487	0.183	-0.538	-0.01	0.799	-0.116	0.273
ENSG00000264675	MIR4285	22488	0.183	0.618	-0.197	0.234	-0.067	-0.181
ENSG00000235047		22489	0.183	0.472	-0.394	0.266	0.092	-0.027
ENSG00000133136	GNG5P2	22490	0.183	0.11	0.246	0.35	0.78	-1.078
ENSG00000277270		22491	0.183	-0.718	-0.23	-0.778	0.562	1.571
ENSG00000132475	H3F3B	22492	0.182	-1.521	-0.296	1.443	-0.052	0.835
ENSG00000226703	NPM1P4	22493	0.182	0.857	-0.138	-0.201	0.164	-0.274
ENSG00000233720		22494	0.182	1.115	0.114	-0.237	0.131	-0.715
ENSG00000155508	CNOT8	22495	0.182	0.071	-0.571	1.29	-0.278	-0.105
ENSG00000182613	OR2V2	22496	0.182	0.016	0.032	0.22	-0.315	0.455
ENSG00000076924	XAB2	22497	0.182	-0.104	-0.587	0.229	0.37	0.499
ENSG00000143355	LHX9	22498	0.182	-0.809	0.514	0.356	0.849	-0.502
ENSG00000234513		22499	0.182	-0.314	-0.01	0.156	0.434	0.141
ENSG00000281827		22500	0.182	1.032	0.707	-0.032	-0.112	-1.188
ENSG00000274087		22501	0.182	-0.379	0.605	0.123	-0.089	0.148
ENSG00000260507		22502	0.182	0.004	-0.038	0.391	-0.187	0.237
ENSG00000260231	KDM7A-DT	22503	0.182	0.441	0.47	-0.191	-1.427	1.114
ENSG00000219699		22504	0.182	-0.227	0.915	-0.186	0.065	-0.16
ENSG00000272072		22505	0.182	-2.036	0.978	0.678	-0.325	1.112
ENSG00000251368		22506	0.182	-0.02	0.52	0.501	0.465	-1.059
ENSG00000162572	SCNN1D	22507	0.182	1.851	-0.758	0.065	0.575	-1.325
ENSG00000173320	STOX2	22508	0.182	-1.26	-0.317	-0.194	0.4	1.777
ENSG00000233522	FAM224A	22509	0.182	0.228	-0.412	0.267	-0.08	0.403
ENSG00000205879	FAM90A2P	22510	0.182	-0.445	0.267	-0.121	0.801	-0.096
ENSG00000262209	PCDHGB3	22511	0.182	-1.066	0.561	-0.39	0.363	0.939
ENSG00000237994		22512	0.182	-0.583	0.37	-0.322	-0.182	1.123
ENSG00000181029	TRAPPC5	22513	0.182	0.385	-0.343	0.405	1.555	-1.595
ENSG00000243514	RPL32P33	22514	0.182	-0.153	0.846	0.378	-1.042	0.378
ENSG00000267892		22515	0.182	0.212	0.588	0.567	-1.708	0.746
ENSG00000242553		22516	0.182	0.267	-0.306	-0.192	-0.018	0.654
ENSG00000251431		22517	0.181	-0.199	0.58	-0.108	-0.959	1.092
ENSG00000263829	SINHCAFP1	22518	0.181	-0.622	-0.295	-0.037	0.675	0.686
ENSG00000263870		22519	0.181	0.288	0.568	0.295	-0.302	-0.444
ENSG00000271449	CT45A2	22520	0.181	-0.496	0.289	-0.225	-0.325	1.163
ENSG00000232459	OR4F14P	22521	0.181	-0.221	0.048	0.074	0.445	0.058
ENSG00000197665		22522	0.181	0.32	0.302	0.332	-0.112	-0.436
ENSG00000099625	CBARP	22523	0.181	-0.636	-0.121	-0.838	1.135	0.866
ENSG00000159289	GOLGA6A	22524	0.181	0.717	0.208	0.278	-0.007	-0.791
ENSG00000214998	CCNB2P1	22525	0.181	0.708	-0.139	-0.171	0.594	-0.587
ENSG00000232032		22526	0.181	1.647	-1.019	0.757	0.371	-1.352
ENSG00000207742	MIR487A	22527	0.181	0.195	0.188	0.297	-0.18	-0.096
ENSG00000207807	MIR95	22528	0.181	0.184	0.478	-0.01	-0.535	0.288
ENSG00000216125		22529	0.181	0.08	-0.207	0.491	0.126	-0.085
ENSG00000254718		22530	0.181	0.72	0.203	0.174	-0.072	-0.62
ENSG00000229569		22531	0.181	0.215	0.144	0.053	-0.033	0.026
ENSG00000235558		22532	0.181	-0.08	0.189	0.338	0.188	-0.23
ENSG00000173557	FAM166C	22533	0.181	0.886	-0.892	-0.163	0.144	0.43
ENSG00000255464	SEPTIN14P8	22534	0.181	-0.314	0.127	0.729	-0.689	0.552
ENSG00000261316	LINC01834	22535	0.181	-0.421	0.176	-0.402	0.39	0.661
ENSG00000172987	HPSE2	22536	0.181	3.0	-1.337	-0.676	-1.411	0.828
ENSG00000278916	CEP83-DT	22537	0.181	0.582	-0.59	0.19	0.863	-0.641
ENSG00000264671		22538	0.181	0.777	-0.44	0.139	0.162	-0.235
ENSG00000181325	OR9G3P	22539	0.181	0.326	0.009	0.002	-0.08	0.147
ENSG00000271343		22540	0.181	0.496	-0.154	-0.247	0.157	0.152
ENSG00000228668	TRGV5P	22541	0.181	0.709	0.26	-0.269	0.455	-0.753
ENSG00000242611		22542	0.181	-0.575	0.852	-0.213	-0.981	1.321
ENSG00000266479		22543	0.18	-0.184	0.203	0.35	-0.33	0.364
ENSG00000267834		22544	0.18	-0.425	-0.468	0.121	0.292	0.884
ENSG00000120438	TCP1	22545	0.18	0.694	0.645	-0.642	-0.004	-0.29
ENSG00000262823		22546	0.18	1.43	0.743	0.274	-0.639	-1.406
ENSG00000230175		22547	0.18	0.908	0.097	-0.306	0.285	-0.581
ENSG00000227462	PSME2P6	22548	0.18	0.122	0.473	-0.049	0.504	-0.647
ENSG00000213513	IMPDH1P5	22549	0.18	-0.25	0.695	0.049	-0.156	0.065
ENSG00000239872	RPL35AP19	22550	0.18	-0.032	0.313	-0.615	0.164	0.573
ENSG00000166007	TRIM51HP	22551	0.18	0.28	-0.846	0.913	0.41	-0.355
ENSG00000233830	EIF4HP1	22552	0.18	-1.047	0.074	0.79	-0.387	0.971
ENSG00000228817	BACH1-IT2	22553	0.18	-1.048	1.388	-0.225	-1.104	1.39
ENSG00000280625		22554	0.18	0.584	-0.336	-0.032	0.441	-0.255
ENSG00000254253	NACAP10	22555	0.18	-0.622	0.591	-0.359	0.105	0.687
ENSG00000160714	UBE2Q1	22556	0.18	-3.092	0.751	0.385	-1.248	3.605
ENSG00000207200	RNU6-45P	22557	0.18	-0.067	0.108	0.011	0.547	-0.197
ENSG00000207454	RNU6-1104P	22558	0.18	0.082	-0.253	0.443	0.595	-0.466
ENSG00000221788	MIR1252	22559	0.18	0.026	0.279	0.108	-0.007	-0.004
ENSG00000171298	GAA	22560	0.18	3.0	-0.565	-0.193	-0.242	-1.599
