Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000266906		35134	-0.255	-0.142	0.182	0.078	-0.431	-0.22	-0.093
ENSG00000145040	UCN2	35135	-0.255	1.631	-0.167	-1.756	1.195	0.134	-1.661
ENSG00000277831		35136	-0.255	-0.1	-0.335	0.492	-0.558	-0.602	0.481
ENSG00000154655	L3MBTL4	35137	-0.255	-0.057	0.272	0.198	-0.502	-1.337	0.802
ENSG00000273600		35138	-0.255	-0.442	0.504	-0.038	-0.301	-0.182	-0.166
ENSG00000211816	TRAV38-1	35139	-0.255	0.878	1.776	-0.89	-1.475	0.154	-1.066
ENSG00000122335	SERAC1	35140	-0.255	-2.658	3.0	-0.56	-0.794	0.587	-0.198
ENSG00000201186	RNU4-33P	35141	-0.255	-0.399	-0.319	-0.06	0.156	0.096	-0.1
ENSG00000219375		35142	-0.255	-1.001	0.254	0.125	-0.026	-0.111	0.134
ENSG00000233539		35143	-0.255	-0.654	0.799	-0.459	-0.243	0.385	-0.452
ENSG00000233595	MTND2P29	35144	-0.255	0.291	0.1	-0.724	0.426	-0.133	-0.586
ENSG00000251236		35145	-0.255	-0.016	0.328	-0.628	0.448	0.003	-0.76
ENSG00000254612		35146	-0.255	0.188	0.672	-0.718	-0.311	0.21	-0.667
ENSG00000224371		35147	-0.255	0.153	0.007	0.034	-0.88	-0.093	0.154
ENSG00000248847		35148	-0.255	-0.276	0.386	-0.575	0.362	0.109	-0.632
ENSG00000250268	ALG1L14P	35149	-0.255	-0.333	-0.17	-0.021	0.325	-0.502	0.077
ENSG00000237450	RPL23AP71	35150	-0.255	0.089	-0.412	-0.102	-0.012	-0.123	-0.064
ENSG00000280736		35151	-0.255	-0.085	0.135	-0.031	-0.235	-0.383	-0.028
ENSG00000075223	SEMA3C	35152	-0.255	-0.866	-0.521	-0.796	1.48	0.297	-0.22
ENSG00000214617	SLC6A10P	35153	-0.255	-0.635	-1.685	1.383	-0.514	-0.221	1.047
ENSG00000253967		35154	-0.255	-0.387	-0.224	0.298	-0.199	-0.458	0.344
ENSG00000236977	ANKRD44-IT1	35155	-0.256	-0.251	0.229	-0.314	-0.277	0.389	-0.402
ENSG00000273335		35156	-0.256	0.68	0.858	-1.089	-0.293	0.618	-1.4
ENSG00000238424		35157	-0.256	-0.348	0.904	-0.465	0.284	-0.453	-0.547
ENSG00000215206	TRBV24OR9-2	35158	-0.256	-0.027	1.041	-0.084	-1.23	-0.176	-0.15
ENSG00000264544		35159	-0.256	0.292	0.231	-0.408	-0.409	-0.093	-0.24
ENSG00000151136	BTBD11	35160	-0.256	-0.157	0.674	-1.301	1.221	-0.413	-0.651
ENSG00000255823	MTRNR2L8	35161	-0.256	-0.527	2.012	-1.767	-0.167	1.399	-1.578
ENSG00000260994	AGGF1P7	35162	-0.256	-0.019	-0.497	0.096	-0.118	-0.112	0.023
ENSG00000166473	PKD1L2	35163	-0.256	-3.133	-1.236	1.507	0.533	0.011	1.691
ENSG00000174996	KLC2	35164	-0.256	-0.906	3.0	-1.097	0.1	-0.82	-0.905
ENSG00000252532	RNU7-193P	35165	-0.256	0.17	-0.48	-0.187	0.044	-0.072	-0.102
ENSG00000270397		35166	-0.256	-0.077	-0.031	-0.158	0.081	-0.273	-0.17
ENSG00000270655		35167	-0.256	-0.336	-0.275	0.151	-0.779	0.46	0.151
ENSG00000262090		35168	-0.256	-0.11	0.064	-0.03	-0.311	-0.175	-0.066
ENSG00000170989	S1PR1	35169	-0.256	1.343	-0.374	-0.741	0.789	-0.862	-0.783
ENSG00000239829	KRT8P25	35170	-0.256	-0.34	-0.93	0.233	-0.063	0.338	0.135
ENSG00000215278	RPS7P6	35171	-0.256	0.705	-1.1	-0.306	0.288	0.158	-0.373
ENSG00000199024	MIR103A2	35172	-0.256	-0.096	0.593	-0.524	-0.329	0.275	-0.547
ENSG00000239922		35173	-0.256	-0.873	0.106	0.335	-0.741	0.409	0.137
ENSG00000136560	TANK	35174	-0.256	0.218	1.07	-1.915	0.542	1.525	-2.067
ENSG00000250643		35175	-0.257	-0.132	0.653	-0.548	-0.999	0.791	-0.394
ENSG00000267491		35176	-0.257	-0.222	-0.649	0.268	-0.663	0.313	0.325
ENSG00000261749	LINC02180	35177	-0.257	-0.848	0.438	-0.089	0.164	-0.239	-0.054
ENSG00000253820	IGHVII-67-1	35178	-0.257	-0.13	-0.014	-0.162	-0.096	-0.09	-0.136
ENSG00000229520	LINC00404	35179	-0.257	-0.437	-0.365	0.679	-2.073	0.942	0.626
ENSG00000169359	SLC33A1	35180	-0.257	-2.544	3.0	-1.981	4.24	-1.537	-1.807
ENSG00000249693	THEGL	35181	-0.257	0.64	0.716	-0.872	0.311	-0.399	-1.025
ENSG00000248568	KRT8P48	35182	-0.257	-0.677	-0.353	0.252	0.009	-0.083	0.223
ENSG00000141447	OSBPL1A	35183	-0.257	-1.777	-0.084	0.854	-0.079	-0.496	0.953
ENSG00000122481	RWDD3	35184	-0.257	-0.797	-0.332	-0.286	1.997	-0.475	-0.735
ENSG00000233162	MORF4L1P6	35185	-0.257	-0.385	0.187	-0.076	-0.413	0.122	-0.065
ENSG00000231901		35186	-0.257	-0.083	-0.17	-0.57	0.725	0.08	-0.61
ENSG00000198277		35187	-0.257	0.232	-1.872	-0.092	0.727	0.51	-0.135
ENSG00000234861	ATP5F1AP1	35188	-0.257	-0.852	0.162	-0.151	0.623	-0.167	-0.244
ENSG00000225982		35189	-0.257	-0.115	1.461	-0.176	-0.529	-1.123	-0.147
ENSG00000221267		35190	-0.257	-0.164	-0.442	0.027	-0.046	-0.009	0.005
ENSG00000231219	PRAMEF32P	35191	-0.257	-1.008	-0.286	0.207	0.589	-0.375	0.245
ENSG00000127074	RGS13	35192	-0.257	1.93	-1.652	-0.242	0.13	-0.111	-0.685
ENSG00000271466	CICP24	35193	-0.257	-0.29	-0.504	0.074	-0.212	0.317	-0.013
ENSG00000263855		35194	-0.257	0.258	-0.556	-0.247	0.436	-0.349	-0.172
ENSG00000255141	HNRNPA1P76	35195	-0.257	-0.057	-0.132	-0.34	0.346	-0.22	-0.227
ENSG00000224172		35196	-0.257	-0.039	-0.27	0.561	-0.927	-0.466	0.51
ENSG00000280599		35197	-0.257	-0.319	-0.033	-0.281	0.287	-0.017	-0.267
ENSG00000232142	RPS25P9	35198	-0.257	-0.305	-1.001	0.455	-0.24	0.002	0.459
ENSG00000221165		35199	-0.257	0.043	-0.305	-0.165	0.077	-0.067	-0.214
ENSG00000225027	IFNWP4	35200	-0.257	0.11	-0.019	-0.119	-0.604	0.13	-0.127
ENSG00000258704	SRP54-AS1	35201	-0.257	0.51	1.124	-0.828	0.023	-0.367	-1.093
ENSG00000267283		35202	-0.258	-0.048	-0.74	0.297	-0.997	0.516	0.341
ENSG00000252896		35203	-0.258	-0.004	-0.506	-0.336	-0.015	0.464	-0.234
ENSG00000188554	NBR1	35204	-0.258	-0.842	1.641	-1.696	2.297	-0.318	-1.713
ENSG00000184144	CNTN2	35205	-0.258	-1.47	3.0	0.55	-2.254	-0.622	0.164
ENSG00000102794	ACOD1	35206	-0.258	0.957	0.216	-1.172	-0.327	0.539	-0.846
ENSG00000240895		35207	-0.258	0.296	0.326	-0.794	-0.184	0.459	-0.736
ENSG00000258671		35208	-0.258	-0.318	-0.566	0.309	0.056	-0.313	0.199
ENSG00000110680	CALCA	35209	-0.258	-0.915	-0.548	0.85	0.993	-2.008	0.995
ENSG00000250687		35210	-0.258	0.528	-0.519	0.083	-0.994	0.293	-0.023
ENSG00000139438	FAM222A	35211	-0.258	-1.331	-0.392	1.543	-1.704	-0.243	1.494
ENSG00000207976	MIR607	35212	-0.258	0.031	-0.672	-0.097	-0.113	0.36	-0.141
ENSG00000128944	KNSTRN	35213	-0.258	0.752	-0.041	0.392	-1.708	-0.239	0.212
ENSG00000230010		35214	-0.259	-0.066	-0.766	0.505	-0.429	-0.241	0.364
ENSG00000260625		35215	-0.259	-1.061	0.084	0.016	0.629	-0.33	0.028
ENSG00000212001		35216	-0.259	-0.222	0.341	0.008	-0.988	0.24	-0.013
ENSG00000106070	GRB10	35217	-0.259	-1.399	-0.718	-0.527	1.201	1.294	-0.486
ENSG00000167962	ZNF598	35218	-0.259	1.298	-0.721	-1.276	-0.583	1.884	-1.235
ENSG00000225660		35219	-0.259	0.105	0.477	-0.474	-1.254	0.965	-0.453
ENSG00000264468	MIR4520-1	35220	-0.259	0.22	0.051	-0.091	-0.772	-0.395	0.353
ENSG00000264105	MIR3688-1	35221	-0.259	0.126	-0.033	-0.544	0.084	0.155	-0.422
ENSG00000233977		35222	-0.259	-0.051	1.223	-0.183	-0.533	-0.822	-0.269
ENSG00000196944	OR2T4	35223	-0.259	-0.522	-0.507	0.358	0.098	-0.39	0.329
ENSG00000253692	IGHEP1	35224	-0.259	0.073	-0.365	1.36	-1.59	-1.219	1.107
ENSG00000248864		35225	-0.259	-1.509	1.213	-0.594	0.954	0.019	-0.718
ENSG00000218754	RPL18AP8	35226	-0.259	0.198	-0.693	0.192	-0.339	-0.212	0.219
ENSG00000107798	LIPA	35227	-0.259	-1.266	3.0	-1.131	0.922	-1.127	-1.032
ENSG00000227078	LINC02094	35228	-0.259	-0.511	0.119	0.606	-1.01	-0.311	0.473
ENSG00000249966		35229	-0.259	0.011	-0.391	-0.284	0.083	0.334	-0.387
ENSG00000252101	RNU6-758P	35230	-0.259	0.245	0.087	-0.261	-0.567	0.154	-0.292
ENSG00000237512	UNC5B-AS1	35231	-0.259	0.407	-0.322	-0.633	1.218	-0.637	-0.668
ENSG00000223442	TH2LCRR	35232	-0.259	-0.373	0.309	-0.158	0.568	-0.825	-0.155
ENSG00000232905		35233	-0.259	-0.465	-0.099	-0.082	0.263	-0.172	-0.08
ENSG00000241891	RPL9P6	35234	-0.259	-0.008	-0.079	-0.363	-0.318	0.56	-0.427
ENSG00000281344	HELLPAR	35235	-0.259	0.516	-1.167	-0.106	-0.497	0.875	-0.256
ENSG00000227400		35236	-0.259	-0.606	0.121	0.501	-1.164	-0.122	0.635
ENSG00000241328	LINC02070	35237	-0.259	-0.684	0.311	0.402	-0.547	-0.41	0.293
ENSG00000206913		35238	-0.259	-0.697	1.024	-0.262	-0.021	-0.475	-0.204
ENSG00000248610	HSPA8P4	35239	-0.26	-0.661	0.568	-0.946	1.597	-0.155	-1.038
ENSG00000148516	ZEB1	35240	-0.26	-0.164	3.0	-2.868	2.675	-0.745	-2.534
ENSG00000268460		35241	-0.26	0.032	0.669	0.032	-0.247	-1.411	0.29
ENSG00000174788	PCP2	35242	-0.26	-1.11	1.912	-0.114	0.159	-0.987	-0.497
ENSG00000198680	TUSC1	35243	-0.26	0.622	-0.121	-0.921	0.727	-0.483	-0.461
ENSG00000238031		35244	-0.26	-0.477	0.264	0.167	-0.07	-0.531	0.011
ENSG00000233002		35245	-0.26	0.199	-0.49	0.229	-0.661	-0.254	0.341
ENSG00000278719	MCM8-AS1	35246	-0.26	0.63	-0.837	-0.17	-0.339	0.274	-0.195
ENSG00000151640	DPYSL4	35247	-0.26	-0.366	0.526	-0.366	0.182	-0.198	-0.414
ENSG00000224477		35248	-0.26	-0.145	-0.316	-0.42	0.012	0.345	-0.113
ENSG00000275077		35249	-0.26	-0.346	0.809	-0.606	-0.131	0.225	-0.588
ENSG00000238529	RNU6-599P	35250	-0.26	-0.374	-0.293	0.246	-0.281	-0.174	0.239
ENSG00000231541	RPS6P2	35251	-0.26	-0.051	-0.131	-0.416	0.142	0.197	-0.378
ENSG00000263895		35252	-0.26	-0.109	-0.868	0.275	-0.409	0.202	0.272
ENSG00000212282	RNU6-578P	35253	-0.26	-0.501	0.51	-0.361	0.386	-0.284	-0.386
ENSG00000206882	RNA5SP87	35254	-0.26	-0.032	-0.38	0.062	-0.131	-0.247	0.091
ENSG00000225672	CCNT2P1	35255	-0.26	0.283	-0.378	-0.283	-0.12	0.272	-0.412
ENSG00000251767	RNU7-8P	35256	-0.26	0.209	-0.404	-0.282	0.369	-0.13	-0.399
ENSG00000180573	HIST1H2AC	35257	-0.26	0.563	0.365	-1.693	2.169	-0.232	-1.81
ENSG00000236264	RPL26P30	35258	-0.26	1.186	-0.267	-1.305	0.661	0.745	-1.658
ENSG00000244113		35259	-0.26	-0.02	-0.766	0.358	-0.252	-0.301	0.344
ENSG00000237699		35260	-0.26	0.347	-0.32	0.117	-0.641	-0.118	-0.024
ENSG00000213318		35261	-0.26	-0.026	-0.487	0.526	-0.95	-0.138	0.437
ENSG00000254011		35262	-0.261	0.257	-0.075	-0.468	0.113	0.126	-0.592
ENSG00000238049		35263	-0.261	-0.153	-0.3	-0.053	-0.304	0.197	-0.024
ENSG00000280515	SALRNA2	35264	-0.261	1.02	1.66	-2.476	1.403	0.215	-2.46
ENSG00000211499		35265	-0.261	0.006	0.082	-0.038	-0.513	-0.194	0.019
ENSG00000186930	KRTAP6-2	35266	-0.261	-0.453	-0.197	0.558	-0.6	-0.498	0.551
ENSG00000211857	TRAJ32	35267	-0.261	-0.074	0.325	-0.677	0.087	0.566	-0.866
ENSG00000137960	GIPC2	35268	-0.261	0.321	-2.303	-0.129	1.55	0.304	-0.382
ENSG00000265948		35269	-0.261	0.258	0.647	-0.452	-0.947	0.28	-0.426
ENSG00000160460	SPTBN4	35270	-0.261	-1.943	3.0	-0.027	0.613	-1.763	-0.52
ENSG00000234571		35271	-0.261	-0.554	0.141	0.934	-1.273	-0.306	0.418
ENSG00000216099	MIR889	35272	-0.261	0.04	0.151	0.394	-0.982	-0.473	0.231
ENSG00000204394	VARS	35273	-0.261	-0.128	3.0	-2.008	-0.475	0.717	-1.746
ENSG00000261489		35274	-0.261	-0.23	0.352	-0.451	0.307	-0.247	-0.371
ENSG00000076351	SLC46A1	35275	-0.261	-1.664	3.0	-0.383	1.57	-2.649	-0.514
ENSG00000230439		35276	-0.261	0.963	0.298	-0.685	0.035	-0.83	-0.422
ENSG00000254791	FAR1-IT1	35277	-0.261	0.019	0.894	-0.738	-0.562	0.73	-0.984
ENSG00000256025	CACNA1C-AS4	35278	-0.261	-0.998	0.977	-0.895	0.722	0.497	-0.944
ENSG00000249729		35279	-0.261	-0.889	0.516	0.201	-0.04	-0.662	0.234
ENSG00000238075	RPSAP32	35280	-0.261	0.458	0.252	-0.322	-0.166	-0.551	-0.311
ENSG00000267204	LINC01782	35281	-0.261	0.367	0.203	-0.01	-0.454	-0.708	-0.039
ENSG00000164588	HCN1	35282	-0.261	-1.915	3.0	0.693	-1.988	-0.7	0.269
ENSG00000268738	HSFX2	35283	-0.261	-0.508	0.288	-0.182	0.094	-0.312	-0.021
ENSG00000223009		35284	-0.261	-0.34	-0.188	0.091	0.029	-0.296	0.063
ENSG00000179242	CDH4	35285	-0.261	0.693	0.277	-0.504	-1.404	0.716	-0.417
ENSG00000146963	LUC7L2	35286	-0.262	-0.156	-0.444	-0.177	-0.183	0.475	-0.155
ENSG00000213873	PPIAP86	35287	-0.262	-0.494	0.502	-0.138	-0.093	-0.299	-0.118
ENSG00000226640		35288	-0.262	0.157	-0.841	0.134	-0.426	0.114	0.222
ENSG00000236191	RPS15AP25	35289	-0.262	0.66	-1.181	-0.434	0.723	0.03	-0.44
ENSG00000280850		35290	-0.262	-0.166	-0.304	-0.09	-0.485	0.495	-0.091
ENSG00000238844		35291	-0.262	0.032	-0.446	-0.054	-0.187	0.011	0.003
ENSG00000225819		35292	-0.262	0.053	0.349	0.342	-0.309	-1.228	0.152
ENSG00000230581	ACTG1P14	35293	-0.262	-0.75	0.87	-0.182	-1.141	1.007	-0.446
ENSG00000250611		35294	-0.262	0.092	-0.278	-0.296	0.358	-0.14	-0.378
ENSG00000234391		35295	-0.262	-0.057	-0.513	-0.161	0.404	-0.183	-0.133
ENSG00000134058	CDK7	35296	-0.262	0.758	0.673	-0.653	-0.651	0.055	-0.826
ENSG00000282772		35297	-0.263	-0.095	0.12	-0.193	0.436	-0.465	-0.447
ENSG00000155754	C2CD6	35298	-0.263	-1.571	0.472	0.44	0.742	-1.421	0.695
ENSG00000140497	SCAMP2	35299	-0.263	0.374	0.165	-1.3	0.549	0.402	-0.834
ENSG00000251960	RNU6-559P	35300	-0.263	0.012	-0.647	0.257	-0.436	-0.1	0.27
ENSG00000154556	SORBS2	35301	-0.263	-1.616	-1.295	0.863	1.607	-0.95	0.748
ENSG00000260621		35302	-0.263	-0.215	-1.373	0.391	0.393	-0.23	0.39
ENSG00000259557	HMGN1P26	35303	-0.263	0.589	-1.123	-0.028	0.164	0.055	-0.301
ENSG00000202031	SNORD38A	35304	-0.263	-0.052	0.644	0.126	-0.644	-0.668	-0.05
ENSG00000223433	RPS29P9	35305	-0.263	-0.176	0.13	-0.255	0.053	-0.178	-0.218
ENSG00000240174		35306	-0.263	-0.034	-0.593	-0.088	0.341	-0.211	-0.06
ENSG00000231158	PTP4A1P1	35307	-0.263	0.01	0.064	-0.531	0.53	-0.34	-0.378
ENSG00000262298		35308	-0.263	1.004	-0.29	-0.858	-0.001	0.0	-0.499
ENSG00000236333	TRHDE-AS1	35309	-0.263	-1.792	0.83	0.176	1.773	-1.693	0.062
ENSG00000225369		35310	-0.263	-1.099	-0.107	-0.128	0.406	0.377	-0.093
ENSG00000266293		35311	-0.263	-0.251	0.075	-0.217	0.378	-0.352	-0.278
ENSG00000245322		35312	-0.263	-0.165	-0.727	0.252	-0.211	-0.058	0.264
ENSG00000280114		35313	-0.263	-0.256	-1.487	0.714	-0.319	-0.038	0.741
ENSG00000213707	HMGB1P10	35314	-0.263	0.883	-1.165	-0.018	0.02	-0.31	-0.055
ENSG00000201164	RNU4-36P	35315	-0.263	0.248	0.758	-0.423	-0.317	-0.731	-0.181
ENSG00000254832	OR4A40P	35316	-0.263	-0.189	0.541	-0.27	0.719	-1.134	-0.312
ENSG00000279949		35317	-0.263	-0.71	1.032	-0.18	-0.504	0.076	-0.36
ENSG00000243648		35318	-0.263	0.462	-0.563	-0.436	0.706	-0.21	-0.604
ENSG00000126790	L3HYPDH	35319	-0.263	-2.147	-0.272	-0.25	4.112	-1.796	-0.293
ENSG00000170929	OR1M1	35320	-0.263	-0.459	-0.73	0.318	0.366	-0.427	0.288
ENSG00000238108		35321	-0.264	0.04	-0.339	-0.037	0.584	-0.868	-0.025
ENSG00000250131		35322	-0.264	0.264	-0.053	0.13	-0.981	-0.069	0.064
ENSG00000255964	HSPD1P12	35323	-0.264	-0.903	-0.297	0.247	-0.334	0.285	0.357
ENSG00000248455	LINC02217	35324	-0.264	-0.281	0.334	-0.311	-0.635	0.771	-0.524
ENSG00000267522	LINC01864	35325	-0.264	-0.528	0.46	0.563	-1.707	-0.14	0.707
ENSG00000241654	RPL19P18	35326	-0.264	-0.616	-0.4	0.314	-0.213	-0.06	0.329
ENSG00000276637		35327	-0.264	0.612	-1.564	-0.072	0.217	0.309	-0.147
ENSG00000267463	UBE2V2P2	35328	-0.264	-0.136	-0.409	0.045	0.232	-0.418	0.039
ENSG00000281170		35329	-0.264	0.73	0.598	-0.679	-0.512	-0.18	-0.604
ENSG00000225730		35330	-0.264	0.05	0.334	-0.587	0.681	-0.612	-0.513
ENSG00000115561	CHMP3	35331	-0.264	-0.417	2.101	-1.865	0.884	0.274	-1.623
ENSG00000251162		35332	-0.264	0.164	-0.314	-0.047	-0.19	-0.24	-0.02
ENSG00000201097	RNU6-366P	35333	-0.264	-0.049	0.192	-0.234	-0.151	-0.125	-0.28
ENSG00000252132	RNU6-795P	35334	-0.264	0.019	-0.118	-0.6	0.746	-0.191	-0.503
ENSG00000213703		35335	-0.264	0.83	-0.892	0.181	-0.728	-0.097	0.059
ENSG00000259564		35336	-0.264	-0.219	-0.829	0.493	-0.265	-0.29	0.463
ENSG00000114626	ABTB1	35337	-0.264	-0.237	1.146	-1.014	0.15	0.37	-1.062
ENSG00000265404		35338	-0.264	0.575	-0.486	-0.065	-0.5	0.087	-0.258
ENSG00000169764	UGP2	35339	-0.264	-2.333	-0.584	2.087	-0.667	-0.842	1.69
ENSG00000227397		35340	-0.264	-0.363	-0.391	0.625	-1.138	0.154	0.465
ENSG00000267879		35341	-0.264	0.147	0.53	-0.045	-2.298	0.919	0.1
ENSG00000149798	CDC42EP2	35342	-0.265	0.043	-0.219	-1.218	0.521	1.174	-0.948
ENSG00000231535	LINC00278	35343	-0.265	0.347	1.61	-0.74	-1.041	0.138	-0.963
ENSG00000275519	MIR6804	35344	-0.265	0.174	0.008	-0.099	-0.364	-0.19	-0.177
ENSG00000277516		35345	-0.265	0.41	0.03	-0.185	-0.12	-0.511	-0.273
ENSG00000135127	BICDL1	35346	-0.265	0.391	0.361	1.069	-2.151	-1.178	0.861
ENSG00000231424		35347	-0.265	-0.227	-0.297	-0.327	0.578	-0.215	-0.16
ENSG00000227685	LINC02088	35348	-0.265	-0.185	-1.444	0.539	-0.403	0.257	0.587
ENSG00000276137	MIR6133	35349	-0.265	-0.105	-0.13	0.004	-0.554	0.088	0.048
ENSG00000248493		35350	-0.265	0.434	-0.941	0.111	-0.943	0.407	0.284
ENSG00000280025		35351	-0.265	-0.582	0.773	-0.527	-0.152	0.603	-0.764
ENSG00000240023		35352	-0.265	0.659	-1.639	0.326	-0.391	0.113	0.283
ENSG00000238730	RNU7-164P	35353	-0.265	-0.107	-0.028	-0.341	0.303	-0.109	-0.366
ENSG00000219487		35354	-0.265	0.261	2.265	-1.731	-1.192	0.887	-1.138
ENSG00000266531	MIR4706	35355	-0.265	0.0	0.272	-0.111	-0.128	-0.555	-0.128
ENSG00000267239		35356	-0.265	-0.205	-0.013	0.047	-0.481	0.109	-0.107
ENSG00000222170	RNU6-257P	35357	-0.265	0.049	0.553	-0.665	-0.003	0.01	-0.593
ENSG00000162949	CAPN13	35358	-0.265	0.116	-2.362	0.229	1.09	0.113	0.165
ENSG00000252908	RNU6-1003P	35359	-0.265	0.921	0.129	-0.731	0.075	-0.447	-0.597
ENSG00000228016	RAPGEF4-AS1	35360	-0.265	-0.648	0.454	-0.058	-0.138	-0.003	-0.256
ENSG00000259641		35361	-0.265	0.89	0.213	-0.671	-0.063	-0.167	-0.852
ENSG00000178395	CCDC185	35362	-0.265	-1.252	1.414	0.504	-0.941	-1.275	0.902
ENSG00000277216		35363	-0.265	0.643	-1.169	-0.378	0.128	0.254	-0.128
ENSG00000202095	RNU6-1172P	35364	-0.265	-0.17	0.465	-0.46	-0.154	0.104	-0.435
ENSG00000104371	DKK4	35365	-0.265	0.436	-2.814	1.155	-1.445	0.784	1.233
ENSG00000176984		35366	-0.265	-0.019	-0.398	-0.332	0.124	0.168	-0.192
ENSG00000232918		35367	-0.266	-0.015	-0.485	-0.252	0.137	0.135	-0.17
ENSG00000277087		35368	-0.266	-0.224	0.234	-0.04	-0.629	-0.151	0.16
ENSG00000234953		35369	-0.266	0.222	-1.608	0.125	0.057	0.525	0.028
ENSG00000273336	OR7M1P	35370	-0.266	1.345	-1.487	-0.345	0.202	0.129	-0.496
ENSG00000235154		35371	-0.266	0.222	1.444	-0.704	-0.727	-0.207	-0.68
ENSG00000196653	ZNF502	35372	-0.266	0.337	-0.979	0.378	-0.716	0.095	0.233
ENSG00000208013	MIR652	35373	-0.266	-0.393	-0.121	0.062	-0.002	-0.298	0.1
ENSG00000200338	RNU1-49P	35374	-0.266	0.617	-0.556	0.054	-0.371	-0.458	0.062
ENSG00000266388		35375	-0.266	0.085	0.121	-0.363	-0.263	0.133	-0.366
ENSG00000249458		35376	-0.266	-0.183	-0.057	-0.242	0.264	-0.425	-0.009
ENSG00000272195		35377	-0.267	-1.342	0.658	0.5	0.467	-1.266	0.33
ENSG00000271477		35378	-0.267	-0.186	0.615	-0.31	0.157	-0.543	-0.387
ENSG00000273129	PACERR	35379	-0.267	0.689	-0.267	-1.18	1.62	-0.571	-0.944
ENSG00000271207	MTCO1P22	35380	-0.267	-0.702	-0.28	0.634	-0.846	-0.191	0.733
ENSG00000238291		35381	-0.267	-0.121	0.567	-0.805	0.14	0.406	-0.84
ENSG00000188725	SMIM15	35382	-0.267	-0.06	-1.094	-0.413	1.188	0.551	-0.826
ENSG00000201465		35383	-0.267	-0.295	0.111	0.206	-0.963	0.052	0.234
ENSG00000207732	MIR218-1	35384	-0.267	-0.216	0.309	-0.336	-0.017	-0.172	-0.223
ENSG00000109163	GNRHR	35385	-0.267	-0.802	3.0	-0.806	-0.596	-0.757	-0.695
ENSG00000211751	TRBC1	35386	-0.267	1.669	0.488	-1.326	-0.309	0.001	-1.177
ENSG00000202034	RNU6-399P	35387	-0.267	-0.038	-0.711	0.08	0.091	-0.114	0.037
ENSG00000258672		35388	-0.267	0.089	-1.093	0.225	-0.412	0.43	0.106
ENSG00000182707	FXYD6P3	35389	-0.267	-0.298	-0.402	0.342	-0.624	0.016	0.311
ENSG00000258342		35390	-0.267	0.052	0.979	-0.454	-1.401	0.475	-0.306
ENSG00000221126		35391	-0.267	-1.364	1.086	0.101	-0.187	-0.477	0.186
ENSG00000203386		35392	-0.268	0.441	-0.052	-0.605	-0.407	0.787	-0.819
ENSG00000207081	RNU6-616P	35393	-0.268	-1.011	0.131	0.264	-0.022	-0.186	0.169
ENSG00000238672		35394	-0.268	-0.153	0.224	-0.351	-0.102	0.001	-0.274
ENSG00000282024		35395	-0.268	-1.975	-0.548	2.279	-1.564	-1.013	2.166
ENSG00000255062		35396	-0.268	-0.312	0.145	0.064	0.26	-0.938	0.125
ENSG00000135517	MIP	35397	-0.268	-0.947	3.0	-0.347	-0.722	-1.026	-0.613
ENSG00000165197	VEGFD	35398	-0.268	-1.419	-1.758	1.172	1.642	-1.294	1.002
ENSG00000163093	BBS5	35399	-0.268	-1.254	3.0	-2.267	3.0	-0.873	-2.262
ENSG00000240842		35400	-0.268	0.094	-0.066	-0.457	0.211	0.121	-0.559
ENSG00000205497	OR51A4	35401	-0.268	-0.274	0.035	0.222	-0.207	-0.576	0.143
ENSG00000253283		35402	-0.268	-0.138	-0.408	-0.036	0.28	-0.338	-0.018
ENSG00000240567	LINC02067	35403	-0.268	-0.3	0.39	0.78	-0.799	-1.407	0.678
ENSG00000265442	MIR3941	35404	-0.268	-0.062	-0.556	-0.099	-0.101	0.21	-0.048
ENSG00000047365	ARAP2	35405	-0.268	1.428	0.107	-0.502	-2.387	0.733	-0.036
ENSG00000223497		35406	-0.268	-0.195	0.235	-0.369	0.254	-0.285	-0.296
ENSG00000207483	RNU6-1067P	35407	-0.268	0.076	-0.088	-0.212	-0.371	0.028	-0.09
ENSG00000125514	LINC00029	35408	-0.268	0.311	-0.211	0.653	-0.567	-1.307	0.464
ENSG00000154134	ROBO3	35409	-0.268	-0.367	3.0	-1.48	-0.836	0.378	-1.352
ENSG00000231460		35410	-0.268	-0.951	0.895	0.814	-1.671	-0.762	1.017
ENSG00000145723	GIN1	35411	-0.268	-1.639	1.129	0.622	0.711	-1.594	0.113
ENSG00000214366	EIF4EP5	35412	-0.268	-0.51	-0.56	-0.234	0.598	0.372	-0.324
ENSG00000178093	TSSK6	35413	-0.268	-0.036	0.154	-0.354	-0.472	0.481	-0.43
ENSG00000141338	ABCA8	35414	-0.268	-1.462	-1.063	0.158	3.319	-1.434	-0.177
ENSG00000239792	C2orf27AP2	35415	-0.269	0.353	-0.293	-0.407	0.101	-0.113	-0.299
ENSG00000126773	PCNX4	35416	-0.269	-1.302	0.252	-1.264	2.241	0.383	-0.967
ENSG00000244390	RPS6P22	35417	-0.269	1.024	-1.879	-0.437	1.082	-0.252	-0.195
ENSG00000109181	UGT2B10	35418	-0.269	0.261	-0.882	-1.123	1.156	1.23	-1.3
ENSG00000187105	HEATR4	35419	-0.269	-1.525	0.468	0.979	0.211	-1.833	1.042
