Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000224888		31919	-0.16	-0.895	-0.267	0.926	-0.327	0.665	-0.493
ENSG00000252301	RNA5SP134	31920	-0.16	-0.796	-0.325	1.168	-0.362	0.658	-0.735
ENSG00000276663		31921	-0.16	0.624	0.117	0.115	-0.87	-0.237	-0.141
ENSG00000207192	RNU6-649P	31922	-0.16	-0.348	-0.245	0.198	0.067	0.013	-0.078
ENSG00000228839	PIK3IP1-AS1	31923	-0.16	-0.301	0.523	0.708	-0.423	0.206	-1.104
ENSG00000134262	AP4B1	31924	-0.16	-1.12	-0.239	2.791	0.265	-2.236	0.147
ENSG00000233979	RPL22P21	31925	-0.16	0.092	0.009	-0.059	-0.367	0.298	-0.366
ENSG00000180777	ANKRD30B	31926	-0.16	0.179	-0.318	-0.481	0.237	-0.947	0.938
ENSG00000274562		31927	-0.16	0.2	-0.793	-0.801	0.315	0.712	-0.025
ENSG00000172818	OVOL1	31928	-0.16	1.6	0.25	-0.429	-0.564	0.595	-1.844
ENSG00000224058		31929	-0.16	0.241	0.331	-0.285	-1.685	1.97	-0.964
ENSG00000212156	RNU6-576P	31930	-0.161	-0.187	-0.063	0.224	-0.329	0.063	-0.101
ENSG00000197992	CLEC9A	31931	-0.161	-0.357	-1.616	2.0	0.425	0.485	-1.33
ENSG00000255496		31932	-0.161	0.601	-0.456	0.632	-0.681	-0.146	-0.343
ENSG00000133704	IPO8	31933	-0.161	0.163	0.797	-1.381	-0.325	-0.167	0.519
ENSG00000259068	TRAV37	31934	-0.161	-0.016	0.149	-0.039	-0.15	-0.171	-0.167
ENSG00000258770	LINC02330	31935	-0.161	-0.068	1.522	0.231	-0.608	-0.937	-0.534
ENSG00000274631		31936	-0.161	-0.082	0.264	-0.199	-0.524	0.28	-0.132
ENSG00000274422		31937	-0.161	-0.633	0.701	-0.432	-0.016	1.257	-1.271
ENSG00000272078		31938	-0.161	-1.211	-0.128	-1.315	0.583	1.49	0.187
ENSG00000255294	OR4A50P	31939	-0.161	-0.336	-0.718	0.464	-0.178	0.151	0.222
ENSG00000258869	LINC02312	31940	-0.161	0.386	-0.256	0.564	-0.219	-0.495	-0.373
ENSG00000244740		31941	-0.161	-0.025	-0.945	-0.396	0.799	0.464	-0.292
ENSG00000243621		31942	-0.161	-0.131	-0.051	0.321	0.067	-0.635	0.034
ENSG00000229701	MTND2P20	31943	-0.161	0.215	-0.525	-0.115	-0.108	0.07	0.067
ENSG00000212769	HMGN2P8	31944	-0.161	-0.14	0.941	0.027	-0.85	-0.39	0.017
ENSG00000254384	MTND6P19	31945	-0.161	-0.168	0.256	0.041	-0.219	-0.095	-0.21
ENSG00000276325		31946	-0.161	-0.798	0.076	0.028	0.435	-0.406	0.27
ENSG00000200545		31947	-0.161	-0.219	-0.142	0.281	-0.009	-0.2	-0.106
ENSG00000263811	MIR3675	31948	-0.161	-0.254	-0.03	-0.401	0.196	0.147	-0.053
ENSG00000211520	MIR216B	31949	-0.161	-0.114	0.156	0.151	-0.159	-0.0	-0.428
ENSG00000241418	MCRIP2P1	31950	-0.161	-2.204	-0.083	0.357	1.216	-0.479	0.797
ENSG00000228452		31951	-0.161	0.281	-0.188	0.039	0.216	0.867	-1.61
ENSG00000253587	IGHV3-30-2	31952	-0.161	-0.473	0.167	-0.199	-0.035	-0.08	0.225
ENSG00000281281		31953	-0.161	-0.605	-0.717	-0.794	0.917	0.827	-0.024
ENSG00000236021		31954	-0.161	0.124	0.33	-0.407	-0.076	-0.55	0.183
ENSG00000105655	ISYNA1	31955	-0.161	-0.262	0.33	-1.66	-0.234	1.409	0.023
ENSG00000113492	AGXT2	31956	-0.161	1.896	0.304	-0.947	-0.582	-0.929	-0.136
ENSG00000281331		31957	-0.161	-0.315	-0.17	0.159	-0.642	0.699	-0.126
ENSG00000201009		31958	-0.161	-0.046	-0.561	0.042	0.24	-0.073	0.002
ENSG00000141161	UNC45B	31959	-0.161	-0.289	-1.776	-0.13	-0.437	3.0	-0.763
ENSG00000261035		31960	-0.161	-0.676	0.065	-0.017	-0.107	0.081	0.259
ENSG00000095752	IL11	31961	-0.161	-0.718	-1.322	0.36	0.381	1.756	-0.853
ENSG00000281555		31962	-0.162	-0.692	0.561	-0.512	-0.293	0.91	-0.37
ENSG00000266683		31963	-0.162	0.072	-0.105	-0.313	-0.213	0.641	-0.478
ENSG00000197550		31964	-0.162	-1.631	-0.165	-0.801	0.536	0.53	1.136
ENSG00000229511	GAS2L1P1	31965	-0.162	-0.621	0.955	-0.207	-1.268	0.268	0.477
ENSG00000199803	RNU6-1159P	31966	-0.162	0.02	0.598	0.326	-0.722	-0.282	-0.335
ENSG00000270458		31967	-0.162	-0.161	-0.02	-0.254	-0.072	0.213	-0.102
ENSG00000243729	OR5V1	31968	-0.162	0.063	-0.177	-0.185	0.331	0.044	-0.473
ENSG00000259969		31969	-0.162	0.336	-0.356	-1.869	-0.125	1.555	0.064
ENSG00000105176	URI1	31970	-0.162	0.459	0.056	-2.122	1.026	0.203	-0.017
ENSG00000181296	OR5G1P	31971	-0.162	-0.457	-0.523	-0.759	0.64	0.288	0.414
ENSG00000227970	NR1H5P	31972	-0.162	0.543	1.726	0.884	-1.986	-1.149	-0.414
ENSG00000275361		31973	-0.162	0.354	-0.598	0.757	-0.203	-0.154	-0.553
ENSG00000277561	GOLGA8IP	31974	-0.162	0.358	-0.046	1.102	0.141	-1.221	-0.73
ENSG00000233767	PSMA6P3	31975	-0.162	-1.325	0.067	-0.221	0.762	-0.627	0.947
ENSG00000201500		31976	-0.162	0.373	-0.192	0.456	-0.351	-0.766	0.084
ENSG00000261651		31977	-0.162	-0.419	-0.191	0.486	0.232	0.032	-0.536
ENSG00000229905		31978	-0.162	-0.065	-0.552	-0.137	0.601	-0.459	0.215
ENSG00000226376		31979	-0.162	-0.265	-0.572	-0.102	0.053	0.057	0.432
ENSG00000221524		31980	-0.162	-0.491	0.29	-0.051	0.062	-0.406	0.199
ENSG00000278753		31981	-0.162	0.644	-0.489	-0.454	-1.908	2.48	-0.671
ENSG00000264765		31982	-0.162	-0.398	0.012	-0.314	-0.286	0.284	0.305
ENSG00000225791	TRAM2-AS1	31983	-0.162	1.296	0.202	-1.646	0.517	-0.401	-0.365
ENSG00000214401	KANSL1-AS1	31984	-0.162	-0.621	0.097	0.022	0.275	0.129	-0.299
ENSG00000219088		31985	-0.162	0.735	0.152	0.426	-0.85	0.498	-1.358
ENSG00000261782		31986	-0.162	0.421	0.366	0.094	-0.76	-0.108	-0.41
ENSG00000278524	MIR6810	31987	-0.162	-0.408	-0.641	0.157	0.295	-0.182	0.38
ENSG00000104960	PTOV1	31988	-0.162	0.425	1.119	-1.673	-0.221	0.506	-0.554
ENSG00000224161	RPS26P54	31989	-0.162	0.178	-0.256	-0.301	0.14	0.153	-0.312
ENSG00000130640	TUBGCP2	31990	-0.162	-0.148	0.606	-0.055	-0.449	-0.682	0.33
ENSG00000182873	PRKCZ-AS1	31991	-0.162	0.387	-0.084	-1.365	-0.213	1.503	-0.626
ENSG00000248674	RBBP4P6	31992	-0.162	-0.594	-0.332	0.971	0.094	-0.55	0.013
ENSG00000276288		31993	-0.162	0.06	0.599	-0.731	-0.531	0.79	-0.585
ENSG00000256963		31994	-0.163	0.155	-0.067	0.491	-0.585	0.013	-0.407
ENSG00000257400		31995	-0.163	0.447	0.355	0.152	-0.54	-0.274	-0.538
ENSG00000239776		31996	-0.163	-0.678	-0.198	-0.56	0.545	0.424	0.069
ENSG00000226928	RPS14P4	31997	-0.163	-1.639	0.357	1.31	-0.968	0.727	-0.186
ENSG00000253752	IGLVI-63	31998	-0.163	0.4	0.201	0.449	-0.806	-0.498	-0.146
ENSG00000270909		31999	-0.163	-0.09	1.115	-1.153	-1.199	1.35	-0.422
ENSG00000270627		32000	-0.163	-0.071	-0.304	0.416	0.007	-0.542	0.094
ENSG00000280004		32001	-0.163	0.217	-0.543	0.183	-0.102	0.15	-0.305
ENSG00000186212	SOWAHB	32002	-0.163	0.901	-2.162	-0.439	-0.065	1.274	0.091
ENSG00000258424		32003	-0.163	0.659	0.28	0.932	-0.913	-0.273	-1.085
ENSG00000252619	RNU6-1149P	32004	-0.163	-0.13	-0.854	0.401	0.161	0.025	-0.002
ENSG00000270524	QTRT1P1	32005	-0.163	-0.114	-0.093	0.452	0.319	-1.273	0.308
ENSG00000271934	OR2AS2P	32006	-0.163	0.332	-0.593	0.056	0.386	-0.285	-0.297
ENSG00000266978		32007	-0.163	-0.527	-1.552	1.582	-0.04	-0.411	0.549
ENSG00000266173	STRADA	32008	-0.163	-0.335	-0.448	1.507	0.452	-1.354	-0.222
ENSG00000223053		32009	-0.163	-0.045	0.227	0.174	-0.717	-0.16	0.121
ENSG00000234134		32010	-0.163	-0.431	0.39	-0.48	0.888	-0.529	-0.239
ENSG00000244653	UBFD1P1	32011	-0.163	-0.064	-0.102	-0.454	0.095	0.776	-0.652
ENSG00000212561	RNU6-381P	32012	-0.163	-0.128	-0.027	-0.082	-0.211	0.206	-0.158
ENSG00000249668	KRT18P56	32013	-0.164	-0.213	-0.249	0.685	-0.096	-0.067	-0.461
ENSG00000248418	UBL5P1	32014	-0.164	0.223	-0.379	-0.073	0.051	-0.085	-0.139
ENSG00000271495		32015	-0.164	-0.974	-0.575	0.921	0.043	0.027	0.156
ENSG00000186001	LRCH3	32016	-0.164	-1.702	0.54	-1.89	-0.122	3.193	-0.419
ENSG00000136694	IL36A	32017	-0.164	0.76	-0.386	1.945	-1.586	-0.475	-0.658
ENSG00000249407	IL20RB-AS1	32018	-0.164	0.721	-1.156	-1.196	0.282	1.087	-0.14
ENSG00000226558		32019	-0.164	-0.014	-0.356	-0.081	-0.163	0.2	0.013
ENSG00000265775		32020	-0.164	-0.964	-0.366	0.11	0.801	0.016	0.001
ENSG00000235390		32021	-0.164	0.309	0.045	0.461	0.027	-1.315	0.071
ENSG00000235720	GABPAP	32022	-0.164	-0.767	-0.373	0.511	0.15	-0.049	0.126
ENSG00000271242	PRELID3BP2	32023	-0.164	0.017	0.064	-0.025	-0.062	-0.244	-0.152
ENSG00000244491		32024	-0.164	-2.086	1.33	-0.13	-0.589	1.689	-0.616
ENSG00000225371	CICP8	32025	-0.164	-0.266	0.61	0.011	-0.36	-0.097	-0.299
ENSG00000237171		32026	-0.164	0.339	0.132	0.292	-0.477	-0.287	-0.401
ENSG00000248861		32027	-0.164	0.514	1.145	-1.247	-0.389	-0.048	-0.378
ENSG00000201300	SNORD115-27	32028	-0.164	-0.581	-0.351	0.456	0.302	-0.084	-0.144
ENSG00000144045	DQX1	32029	-0.164	0.482	0.002	-0.915	-0.111	0.44	-0.302
ENSG00000244743		32030	-0.164	-0.393	-0.555	-0.772	1.005	0.322	-0.009
ENSG00000236662		32031	-0.164	0.251	0.977	-0.705	-0.602	-0.244	-0.081
ENSG00000253282		32032	-0.164	0.263	0.342	-0.662	-0.669	0.381	-0.059
ENSG00000026950	BTN3A1	32033	-0.164	-0.565	-2.011	2.585	0.479	-1.573	0.683
ENSG00000264603	MIR3159	32034	-0.165	-0.297	0.063	-0.34	0.35	-0.75	0.572
ENSG00000236017	ASMTL-AS1	32035	-0.165	-0.565	0.94	0.619	0.046	-1.888	0.445
ENSG00000185638	FTH1P14	32036	-0.165	-0.439	0.041	0.355	0.17	-0.051	-0.479
ENSG00000228135	LINC01494	32037	-0.165	-0.901	1.594	-0.396	-0.378	0.017	-0.34
ENSG00000221565		32038	-0.165	-0.066	0.086	0.326	-0.132	-0.205	-0.413
ENSG00000236521	NPAP1P4	32039	-0.165	1.609	0.264	-0.59	-1.014	-0.711	0.039
ENSG00000262662		32040	-0.165	0.046	0.009	0.249	-0.936	0.497	-0.268
ENSG00000252869		32041	-0.165	0.273	0.157	0.137	-0.415	-0.558	0.003
ENSG00000224762		32042	-0.165	-0.016	-0.583	-0.013	-0.056	1.135	-0.872
ENSG00000221573		32043	-0.165	-0.287	0.166	-0.304	0.36	-1.049	0.711
ENSG00000281365		32044	-0.165	0.022	0.015	-0.318	-0.021	1.102	-1.204
ENSG00000243667	WDR92	32045	-0.165	-0.377	-0.563	-0.166	1.374	-3.193	2.521
ENSG00000274521		32046	-0.165	-0.859	0.326	0.123	0.081	-0.069	-0.005
ENSG00000270903	HNRNPA3P9	32047	-0.165	0.202	-0.668	-0.517	0.415	0.92	-0.756
ENSG00000236621		32048	-0.165	-0.299	0.413	-0.094	-0.074	-0.199	-0.152
ENSG00000199767	RNU6-78P	32049	-0.165	-0.15	0.191	-0.489	-0.075	0.122	-0.003
ENSG00000266333		32050	-0.165	0.209	-0.25	-0.347	-0.154	-0.136	0.274
ENSG00000222066		32051	-0.165	-0.585	-0.14	0.42	-0.192	-0.106	0.198
ENSG00000279109		32052	-0.165	-0.218	0.249	0.049	-0.318	0.063	-0.23
ENSG00000234377	OBI1-AS1	32053	-0.165	0.25	-0.253	0.235	-0.789	0.18	-0.028
ENSG00000253126	IGLVI-56	32054	-0.165	1.043	-0.195	1.037	-0.625	-0.507	-1.157
ENSG00000254721		32055	-0.165	1.321	-0.195	0.38	0.097	0.062	-2.07
ENSG00000264877		32056	-0.166	0.352	-1.371	1.045	0.428	1.051	-1.91
ENSG00000251194		32057	-0.166	-1.008	-1.453	0.415	0.78	0.702	0.158
ENSG00000226230		32058	-0.166	0.201	0.138	-0.485	0.069	-0.739	0.411
ENSG00000138434	ITPRID2	32059	-0.166	-0.041	-0.235	0.454	-0.472	0.646	-0.757
ENSG00000223635		32060	-0.166	0.166	0.37	-0.252	-0.052	-1.145	0.507
ENSG00000236489		32061	-0.166	-0.104	0.456	0.107	0.493	-0.422	-0.936
ENSG00000206924	RNU6-689P	32062	-0.166	-0.142	0.14	0.042	0.342	-0.911	0.123
ENSG00000258216		32063	-0.166	1.204	0.956	-1.708	0.232	0.347	-1.437
ENSG00000183246	RIMBP3C	32064	-0.166	-1.018	-0.218	1.127	0.255	0.018	-0.571
ENSG00000212340	RNU6-739P	32065	-0.166	-0.134	0.316	0.167	-0.441	0.244	-0.558
ENSG00000236312	RPL34P34	32066	-0.166	-0.587	0.656	-0.952	0.471	0.374	-0.369
ENSG00000268293		32067	-0.166	-0.15	-0.044	-0.204	0.309	-0.214	-0.103
ENSG00000204228	HSD17B8	32068	-0.166	1.078	0.548	1.637	-0.672	-2.783	-0.215
ENSG00000226253	MRPL35P3	32069	-0.166	-0.307	0.801	-0.085	-0.439	-0.343	-0.034
ENSG00000244076		32070	-0.166	-0.76	-0.45	0.057	0.79	-0.212	0.168
ENSG00000273085	OR52E1	32071	-0.166	-0.382	-0.5	0.416	0.105	0.073	-0.119
ENSG00000271761		32072	-0.166	1.12	-0.209	-0.118	-0.887	0.067	-0.38
ENSG00000260815	PPIAP47	32073	-0.166	0.503	-0.048	-0.03	0.033	-0.486	-0.379
ENSG00000166226	CCT2	32074	-0.166	-2.062	-0.368	-0.206	1.677	-0.921	1.473
ENSG00000231221	LINC01593	32075	-0.166	1.608	-0.394	0.182	-0.275	-1.641	0.114
ENSG00000278098	MIR7973-1	32076	-0.166	-0.524	0.931	-0.482	-0.181	0.573	-0.725
ENSG00000231585		32077	-0.166	0.108	0.762	-0.791	0.053	0.339	-0.878
ENSG00000271595	ELOCP35	32078	-0.166	0.042	0.037	-0.539	0.067	0.179	-0.194
ENSG00000231418		32079	-0.166	-0.189	-0.289	0.065	-0.301	-0.04	0.346
ENSG00000231473	RB1-DT	32080	-0.166	-1.644	1.183	0.181	0.299	-1.437	1.011
ENSG00000236009		32081	-0.166	0.057	-0.505	0.068	0.272	-0.028	-0.272
ENSG00000227073	SDHDP2	32082	-0.167	0.094	-0.027	-0.026	-0.094	0.147	-0.502
ENSG00000087303	NID2	32083	-0.167	-0.122	-0.481	0.171	-0.586	1.222	-0.613
ENSG00000227753		32084	-0.167	-0.12	0.007	0.053	-0.16	0.332	-0.52
ENSG00000232290		32085	-0.167	0.175	-0.335	-0.11	-0.267	0.296	-0.168
ENSG00000278341		32086	-0.167	-1.431	-1.017	0.757	0.521	0.704	0.058
ENSG00000115649	CNPPD1	32087	-0.167	0.935	-1.029	1.926	-0.431	-0.943	-0.868
ENSG00000276500	BMS1P14	32088	-0.167	-0.774	0.207	-0.302	-0.189	0.828	-0.179
ENSG00000257886		32089	-0.167	0.17	0.082	0.294	-0.317	-0.197	-0.44
ENSG00000266036		32090	-0.167	-0.4	1.274	-0.063	-0.833	-0.17	-0.216
ENSG00000207449	RNU6-19P	32091	-0.167	-0.366	0.455	-0.269	-0.145	-0.412	0.328
ENSG00000137942	FNBP1L	32092	-0.167	-0.211	0.168	-1.961	-0.162	1.163	0.594
ENSG00000228829		32093	-0.167	-0.211	0.8	0.117	-0.239	-0.813	-0.062
ENSG00000182950	ODF3L1	32094	-0.167	-0.489	-0.021	-0.565	-0.324	0.564	0.426
ENSG00000140025	EFCAB11	32095	-0.167	0.687	0.208	-2.158	1.505	-3.287	2.635
ENSG00000239265	CLRN1-AS1	32096	-0.167	-0.362	1.295	-0.227	0.201	-1.669	0.353
ENSG00000269921		32097	-0.167	-0.694	1.081	0.135	-0.075	-0.295	-0.562
ENSG00000273370		32098	-0.167	-0.338	-0.163	-1.056	0.237	0.356	0.554
ENSG00000211688	TRGJP2	32099	-0.167	0.422	-0.406	0.533	0.266	-0.89	-0.335
ENSG00000226164	FGFR3P6	32100	-0.168	-0.132	0.217	0.524	-0.3	0.1	-0.82
ENSG00000251838		32101	-0.168	-0.484	-0.371	0.037	0.243	0.406	-0.241
ENSG00000232400	RAD17P1	32102	-0.168	-0.997	-1.222	-0.58	1.145	-0.648	1.891
ENSG00000227081		32103	-0.168	-1.04	0.528	0.106	0.699	-0.226	-0.478
ENSG00000261987	KYNUP1	32104	-0.168	-0.102	-0.414	0.404	-0.655	0.251	0.105
ENSG00000281643		32105	-0.168	-0.252	0.646	-0.406	-0.133	0.007	-0.273
ENSG00000104755	ADAM2	32106	-0.168	-0.274	-1.501	0.677	0.056	0.167	0.463
ENSG00000223511		32107	-0.168	-1.32	-1.139	2.232	0.546	-1.516	0.785
ENSG00000150403	TMCO3	32108	-0.168	0.572	-0.866	-1.599	-0.026	0.351	1.158
ENSG00000212030		32109	-0.168	-0.819	-0.568	1.115	-0.29	-0.077	0.228
ENSG00000229495		32110	-0.168	0.666	0.241	-0.107	-0.295	-0.801	-0.116
ENSG00000242706	RPS27AP9	32111	-0.168	-0.22	0.388	0.549	-0.363	-0.139	-0.627
ENSG00000226472		32112	-0.168	-0.487	1.003	-0.142	-0.189	0.179	-0.776
ENSG00000238941	RNU6-953P	32113	-0.168	-1.122	-0.528	0.754	0.458	-0.052	0.078
ENSG00000252449	RNU6-139P	32114	-0.168	-0.023	0.349	-0.147	-0.399	-0.109	-0.082
ENSG00000259016		32115	-0.168	0.016	0.019	-0.192	0.151	0.382	-0.788
ENSG00000231846		32116	-0.168	-0.332	-0.243	0.119	-0.032	-0.014	0.089
ENSG00000224331		32117	-0.168	0.046	1.569	-0.3	-0.981	0.282	-1.029
ENSG00000278560		32118	-0.168	-0.216	-0.022	-0.126	0.067	-0.318	0.204
ENSG00000186599	DEFB105B	32119	-0.168	0.113	0.248	-0.47	-0.485	-0.338	0.519
ENSG00000256256		32120	-0.168	-0.28	0.219	-0.74	0.193	0.561	-0.365
ENSG00000213853	EMP2	32121	-0.168	0.649	0.332	-2.876	-0.341	1.453	0.37
ENSG00000224947	VN1R25P	32122	-0.168	0.079	-0.04	-0.304	0.177	0.103	-0.427
ENSG00000185585	OLFML2A	32123	-0.168	0.399	-1.829	-0.698	0.03	3.345	-1.659
ENSG00000182921	CCDC75P1	32124	-0.168	0.271	0.062	0.256	-0.174	-0.751	-0.076
ENSG00000237939		32125	-0.168	0.416	0.334	-0.014	-1.005	-0.048	-0.096
ENSG00000224579		32126	-0.168	-0.743	0.499	-0.278	-0.307	-0.103	0.519
ENSG00000212461		32127	-0.169	-0.06	0.234	-0.215	-0.635	-0.052	0.315
ENSG00000222749		32128	-0.169	0.128	0.447	-0.004	-0.638	0.166	-0.512
ENSG00000206693	SNORA56	32129	-0.169	-0.349	0.416	-0.448	-0.229	-0.15	0.347
ENSG00000222627	RNU2-37P	32130	-0.169	-0.435	0.745	-0.724	-0.043	-0.216	0.26
ENSG00000233303	XXYLT1-AS1	32131	-0.169	-0.171	-0.315	-0.233	0.319	0.631	-0.645
ENSG00000282692		32132	-0.169	-0.697	0.085	0.974	0.095	0.215	-1.085
ENSG00000244457	ENO1P1	32133	-0.169	0.406	-0.767	0.592	-0.624	-0.433	0.412
ENSG00000271389	OSBPL9P1	32134	-0.169	0.272	-0.102	0.25	-0.681	0.31	-0.462
ENSG00000239568		32135	-0.169	-0.173	0.17	-0.434	-0.132	0.238	-0.082
ENSG00000280575		32136	-0.169	-0.212	-0.291	0.08	0.103	0.09	-0.183
ENSG00000280050		32137	-0.169	-0.234	-0.02	0.152	-0.01	-0.119	-0.184
ENSG00000258304		32138	-0.169	0.036	0.256	-0.18	-0.413	0.249	-0.361
ENSG00000212022		32139	-0.169	-0.33	0.906	-0.468	-0.214	0.63	-0.937
ENSG00000234325	MRPS10P2	32140	-0.169	-0.046	0.031	-0.271	-0.095	-0.226	0.192
ENSG00000241112	RPL29P14	32141	-0.169	0.157	0.034	-0.103	-0.354	0.084	-0.232
ENSG00000265697		32142	-0.169	-1.078	-0.003	-0.029	0.83	-0.013	-0.122
ENSG00000250997		32143	-0.169	-0.557	0.187	0.186	0.329	-0.574	0.014
ENSG00000226432		32144	-0.169	1.029	-0.371	0.196	-0.01	-0.444	-0.814
ENSG00000243974	VTI1BP1	32145	-0.169	0.263	0.481	0.136	-0.608	0.313	-1.0
ENSG00000207178	RNU6-1122P	32146	-0.169	-0.052	0.655	-0.033	-0.788	0.223	-0.421
ENSG00000268744		32147	-0.169	-0.289	1.066	-0.236	-0.144	-0.985	0.174
ENSG00000250293	CRYZP2	32148	-0.169	-0.231	0.22	0.427	-0.137	-0.469	-0.224
ENSG00000244000		32149	-0.17	0.839	-0.066	-0.36	0.112	-1.087	0.148
ENSG00000231489		32150	-0.17	-0.053	0.447	-0.612	0.002	0.318	-0.518
ENSG00000217372	TUBB4BP7	32151	-0.17	0.286	-0.37	-0.524	-0.12	0.634	-0.321
ENSG00000261318		32152	-0.17	-0.271	0.682	-0.229	-0.084	-0.128	-0.385
ENSG00000272329		32153	-0.17	-0.092	1.524	-1.136	-0.211	-0.173	-0.327
ENSG00000230584	CCT5P2	32154	-0.17	0.917	-0.213	0.333	-1.009	0.134	-0.578
ENSG00000184368	MAP7D2	32155	-0.17	0.278	0.251	-0.783	-1.474	-0.198	1.512
ENSG00000270975	MAGOH3P	32156	-0.17	-0.456	0.524	0.113	-1.391	0.478	0.316
ENSG00000236779		32157	-0.17	0.317	0.639	0.068	-0.547	-0.783	-0.109
ENSG00000130751	NPAS1	32158	-0.17	0.356	0.211	-1.781	-0.157	0.404	0.551
ENSG00000227029		32159	-0.17	-0.49	-0.978	0.204	0.693	-0.141	0.295
ENSG00000211652	IGLV7-43	32160	-0.17	-0.13	-1.106	1.006	0.452	-0.128	-0.511
ENSG00000252729	RNU6-971P	32161	-0.17	-0.299	-0.278	-0.145	0.113	0.427	-0.235
ENSG00000268282		32162	-0.17	0.819	-0.506	-0.38	0.159	0.474	-0.983
ENSG00000212269	RNU6-788P	32163	-0.17	-0.184	0.05	0.041	-0.156	-0.204	0.036
ENSG00000234312	SAPCD2P4	32164	-0.17	-0.379	0.207	-0.293	0.06	-0.129	0.117
ENSG00000264534	MIR378B	32165	-0.17	0.779	-1.537	-0.311	0.185	-0.074	0.542
ENSG00000252604	RNU2-44P	32166	-0.17	-0.865	0.43	-0.308	-0.298	0.19	0.434
ENSG00000005020	SKAP2	32167	-0.17	-0.176	-0.788	0.638	-0.125	0.531	-0.497
ENSG00000274572	ZYXP1	32168	-0.17	0.122	0.502	-0.434	-0.554	0.116	-0.169
ENSG00000124212	PTGIS	32169	-0.17	-1.3	-0.937	-0.334	0.637	1.354	0.164
ENSG00000253619		32170	-0.17	-0.584	-0.222	0.569	0.765	-0.611	-0.333
ENSG00000262259	MTND4LP24	32171	-0.17	-0.175	-0.489	0.33	0.077	-0.012	-0.149
ENSG00000263958		32172	-0.17	-0.353	0.292	-0.692	0.221	0.739	-0.625
ENSG00000220924	OSTCP4	32173	-0.171	0.094	0.107	0.13	-0.701	-0.118	0.07
ENSG00000232915		32174	-0.171	-0.554	0.116	-0.175	-0.233	0.313	0.114
ENSG00000265682	MIR4267	32175	-0.171	-0.388	-0.421	0.162	0.14	0.214	-0.124
ENSG00000186230	ZNF749	32176	-0.171	-1.13	0.98	-0.895	0.855	-0.726	0.497
ENSG00000231694		32177	-0.171	-1.123	-0.155	-0.267	0.508	0.569	0.05
ENSG00000274828		32178	-0.171	0.584	1.021	-2.141	1.018	-0.263	-0.637
ENSG00000212588	SNORA26	32179	-0.171	0.161	-0.232	-0.181	0.848	-0.495	-0.52
ENSG00000278030	TRBV7-9	32180	-0.171	-0.819	-0.546	0.718	0.343	0.46	-0.576
ENSG00000274541		32181	-0.171	-0.772	0.208	-1.7	0.075	0.643	1.126
ENSG00000257414	OR6C73P	32182	-0.171	0.208	0.18	0.167	-0.549	-0.015	-0.41
ENSG00000246339	EXTL3-AS1	32183	-0.171	-0.931	0.643	-0.211	-0.01	-0.365	0.455
ENSG00000259365		32184	-0.171	-0.387	0.67	-0.195	-0.335	-0.527	0.356
ENSG00000250084		32185	-0.171	-0.885	-0.775	0.591	0.548	-0.637	0.738
ENSG00000251585		32186	-0.171	-0.365	0.289	-0.213	-0.403	0.305	-0.032
ENSG00000221633		32187	-0.171	-0.265	-0.141	0.097	-0.119	-0.139	0.147
ENSG00000162775	RBM15	32188	-0.171	-0.33	0.962	0.09	-1.429	0.796	-0.51
ENSG00000215953		32189	-0.171	-0.501	-1.239	0.141	0.918	0.241	0.019
ENSG00000283072		32190	-0.171	-1.338	0.057	0.708	0.501	0.46	-0.807
ENSG00000221883	ARIH2OS	32191	-0.171	0.124	0.041	0.904	-0.041	-1.843	0.395
ENSG00000229064		32192	-0.171	0.551	0.85	-0.188	-0.308	-0.534	-0.791
ENSG00000233090		32193	-0.171	0.323	0.351	0.368	-0.285	-1.414	0.236
ENSG00000236357	EI24P1	32194	-0.171	0.089	0.019	-0.571	-0.008	0.256	-0.205
ENSG00000244237		32195	-0.171	0.256	-0.229	-0.04	-0.025	-0.462	0.08
ENSG00000229239		32196	-0.171	0.456	-0.091	-0.394	-0.135	-0.241	-0.015
ENSG00000276486		32197	-0.171	0.218	-0.39	-0.206	0.064	-0.147	0.04
ENSG00000232464		32198	-0.171	0.386	0.696	-0.042	-1.394	0.559	-0.624
ENSG00000261240		32199	-0.171	-0.659	-0.612	-0.8	1.634	0.35	-0.334
ENSG00000143815	LBR	32200	-0.172	-1.718	-0.171	1.132	-2.245	3.0	-0.418
ENSG00000229276	REV3L-IT1	32201	-0.172	0.896	-0.119	0.002	-0.369	-0.085	-0.746
ENSG00000215925		32202	-0.172	-0.125	-0.229	0.145	-0.055	-0.226	0.069
ENSG00000242995		32203	-0.172	-0.415	0.442	-0.227	-0.035	0.417	-0.603
ENSG00000276962		32204	-0.172	0.054	0.126	-0.145	-0.193	-0.052	-0.21
ENSG00000235759	ARHGAP42P3	32205	-0.172	0.231	-0.63	0.067	-0.378	1.471	-1.182
ENSG00000281882		32206	-0.172	-0.135	0.014	-0.308	-0.242	0.196	0.053
ENSG00000269037	LINC01838	32207	-0.172	-0.085	0.394	-0.22	1.297	-1.183	-0.624
ENSG00000230617		32208	-0.172	0.041	-0.31	-0.184	0.032	0.096	-0.097
