Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000229925		29069	-0.063	-0.736	-0.937	0.357	-0.084	1.259
ENSG00000267145		29070	-0.063	0.012	0.04	0.214	-0.152	-0.255
ENSG00000227617	CERS6-AS1	29071	-0.063	-0.651	0.549	-0.588	-0.205	0.753
ENSG00000200107	RNU6-1249P	29072	-0.063	0.349	-0.134	-0.318	0.018	-0.056
ENSG00000254103	PPIAP85	29073	-0.063	0.149	0.104	-0.197	0.117	-0.315
ENSG00000134108	ARL8B	29074	-0.063	1.555	-1.226	-0.653	-0.158	0.34
ENSG00000271699	SNX29P2	29075	-0.063	-0.325	0.129	0.87	-0.035	-0.78
ENSG00000237427	TOMM22P1	29076	-0.064	-0.218	-0.726	0.884	-0.366	0.285
ENSG00000225085		29077	-0.064	0.168	-0.178	0.503	-0.231	-0.404
ENSG00000275503		29078	-0.064	0.011	-0.333	0.497	-0.314	-0.004
ENSG00000119242	CCDC92	29079	-0.064	0.544	-0.047	-0.66	-0.105	0.125
ENSG00000237672	KRR1P1	29080	-0.064	-0.24	0.184	0.095	0.582	-0.764
ENSG00000281135		29081	-0.064	-0.614	-0.007	0.491	0.108	-0.121
ENSG00000207835		29082	-0.064	-0.298	0.075	-0.38	0.443	0.017
ENSG00000234075	RPL35AP	29083	-0.064	-0.495	-0.396	0.445	-0.146	0.449
ENSG00000263481		29084	-0.064	-0.231	-0.373	0.265	-0.181	0.377
ENSG00000262298		29085	-0.064	-0.832	0.384	0.309	0.047	-0.051
ENSG00000274823	APONP	29086	-0.064	0.079	-0.318	-0.03	0.251	-0.125
ENSG00000277058	HNRNPCL3	29087	-0.064	-0.675	-0.171	0.335	0.288	0.08
ENSG00000221494	MIR548I4	29088	-0.064	0.109	0.293	-0.615	0.414	-0.343
ENSG00000258485	SRMP2	29089	-0.064	-0.109	-0.115	0.582	-0.174	-0.326
ENSG00000253097	RNU2-19P	29090	-0.064	0.212	0.319	-1.116	0.67	-0.229
ENSG00000267555		29091	-0.064	-0.177	0.048	0.266	0.123	-0.403
ENSG00000240058	ARGFXP1	29092	-0.064	-0.189	0.017	0.519	-0.037	-0.453
ENSG00000197779	ZNF81	29093	-0.064	0.407	0.336	2.053	-0.715	-2.224
ENSG00000263465	SRSF8	29094	-0.064	0.126	0.003	-1.119	0.437	0.41
ENSG00000234066	TAS2R62P	29095	-0.064	0.161	-0.229	0.381	-0.241	-0.216
ENSG00000158865	SLC5A11	29096	-0.064	0.473	0.816	-1.666	0.503	-0.269
ENSG00000271625	PSMA6P4	29097	-0.064	0.029	0.232	-0.22	-0.036	-0.149
ENSG00000261570		29098	-0.064	0.365	0.578	-1.119	0.541	-0.509
ENSG00000236982	BLOC1S2P1	29099	-0.064	-0.215	0.179	-0.339	-0.117	0.348
ENSG00000280622		29100	-0.064	0.23	-0.38	0.225	-0.26	0.041
ENSG00000234898	CHEK2P3	29101	-0.064	-0.08	-0.181	0.079	0.004	0.033
ENSG00000265337		29102	-0.064	-0.469	-0.557	0.994	-0.684	0.572
ENSG00000235469	MRPL50P4	29103	-0.065	0.233	0.188	-0.449	0.027	-0.144
ENSG00000261748		29104	-0.065	-0.077	-0.386	0.604	-0.14	-0.146
ENSG00000278486	YRDCP1	29105	-0.065	0.87	-0.245	0.288	-0.383	-0.675
ENSG00000231160	KLF3-AS1	29106	-0.065	-0.179	-0.097	-0.448	-0.468	1.048
ENSG00000253578	IGKV1-22	29107	-0.065	-0.234	1.029	0.349	0.029	-1.319
ENSG00000128276	RFPL3	29108	-0.065	0.089	0.409	-0.914	0.464	-0.194
ENSG00000238142		29109	-0.065	-0.25	-2.029	2.71	-1.266	0.691
ENSG00000238976		29110	-0.065	0.494	-0.3	-0.119	-0.235	0.014
ENSG00000181798	LINC00471	29111	-0.065	-0.167	1.315	-1.396	1.13	-1.027
ENSG00000229235	RPL37P18	29112	-0.065	-0.572	-0.343	0.565	-0.439	0.645
ENSG00000228379		29113	-0.065	0.266	-0.076	-0.091	0.025	-0.269
ENSG00000259399	TGIF2-RAB5IF	29114	-0.065	-1.128	-0.425	1.564	-0.174	0.017
ENSG00000201227		29115	-0.065	-0.88	-0.278	0.815	-0.212	0.408
ENSG00000239470		29116	-0.065	-0.201	-0.142	-0.079	0.186	0.089
ENSG00000233816	IFNA13	29117	-0.065	-0.202	-0.052	0.325	-0.163	-0.054
ENSG00000256098		29118	-0.065	-0.255	0.027	0.258	0.062	-0.238
ENSG00000229852		29119	-0.065	-0.752	-1.084	1.899	-0.622	0.414
ENSG00000130590	SAMD10	29120	-0.065	-0.19	1.144	-0.828	0.923	-1.194
ENSG00000234512	TLR12P	29121	-0.065	-0.513	0.493	-0.484	0.658	-0.299
ENSG00000226498	RPSAP21	29122	-0.065	-0.198	0.248	0.155	0.185	-0.535
ENSG00000221392		29123	-0.065	-0.007	-0.13	0.564	-0.197	-0.376
ENSG00000252459		29124	-0.065	-0.378	0.221	0.703	-0.276	-0.417
ENSG00000254339		29125	-0.065	-0.151	0.27	-0.429	-0.169	0.333
ENSG00000275197		29126	-0.065	0.098	-0.358	-0.307	-0.297	0.718
ENSG00000249305		29127	-0.065	-0.407	0.225	-0.299	0.293	0.042
ENSG00000229765		29128	-0.065	-0.215	-0.378	0.696	-0.588	0.339
ENSG00000263422		29129	-0.065	0.517	-0.473	0.52	-1.214	0.503
ENSG00000259214		29130	-0.065	-0.102	-0.865	0.808	-0.857	0.869
ENSG00000147381	MAGEA4	29131	-0.065	-0.553	0.119	-0.028	0.203	0.113
ENSG00000224856		29132	-0.066	0.023	-0.149	0.437	-0.573	0.115
ENSG00000227970	NR1H5P	29133	-0.066	-0.063	0.545	0.121	0.399	-1.149
ENSG00000252789		29134	-0.066	0.31	-0.112	-0.207	0.194	-0.331
ENSG00000231147	ARHGAP42P2	29135	-0.066	-1.054	-0.253	-0.28	0.113	1.329
ENSG00000251977	RNU6-991P	29136	-0.066	0.247	-0.052	0.104	0.22	-0.667
ENSG00000242086	MUC20-OT1	29137	-0.066	-0.325	0.227	-0.106	0.307	-0.25
ENSG00000228882	CICP9	29138	-0.066	-0.911	0.432	-0.104	0.401	0.035
ENSG00000202025	RNU6-1240P	29139	-0.066	0.366	-0.228	-0.411	-0.522	0.648
ENSG00000276109		29140	-0.066	0.175	-0.33	0.08	-0.202	0.131
ENSG00000263458	MIR4455	29141	-0.066	0.078	-0.003	-0.521	0.043	0.256
ENSG00000125285	SOX21	29142	-0.066	-0.267	-1.044	0.738	-1.379	1.805
ENSG00000240476	LINC00973	29143	-0.066	-0.748	0.178	0.929	-0.283	-0.223
ENSG00000254400		29144	-0.066	-0.307	-0.41	-0.104	0.058	0.616
ENSG00000250384	UBE2CP3	29145	-0.066	-0.892	-0.513	1.072	-0.441	0.626
ENSG00000205495	OR52J3	29146	-0.066	0.029	0.13	-0.31	0.069	-0.065
ENSG00000182648	LINC01006	29147	-0.066	-0.506	0.129	-0.301	-0.409	0.939
ENSG00000281288		29148	-0.066	0.328	0.155	-0.439	-0.089	-0.102
ENSG00000271991		29149	-0.066	-0.366	0.228	0.536	-0.065	-0.481
ENSG00000221305	MIR548I3	29150	-0.066	0.395	0.301	-0.527	-0.136	-0.181
ENSG00000260171		29151	-0.066	0.6	0.575	-1.602	0.474	-0.195
ENSG00000187862	TTC24	29152	-0.066	-0.504	-0.078	0.344	0.188	-0.098
ENSG00000263908	MIR3116-1	29153	-0.066	-0.58	0.477	0.213	0.006	-0.264
ENSG00000259398		29154	-0.066	0.105	-0.248	0.373	-0.165	-0.214
ENSG00000233746	LINC00656	29155	-0.066	-0.845	-1.602	1.191	-1.171	2.279
ENSG00000223217	RNU6-938P	29156	-0.066	-0.144	0.058	0.128	0.058	-0.248
ENSG00000272501		29157	-0.066	-0.476	-0.219	-0.036	-0.039	0.621
ENSG00000271079	CTAGE15	29158	-0.066	-0.825	-0.379	0.225	0.01	0.819
ENSG00000234039	NDUFA5P7	29159	-0.066	0.084	0.164	-0.217	-0.097	-0.082
ENSG00000270316	BORCS7-ASMT	29160	-0.066	-0.071	-0.113	-0.27	0.399	-0.093
ENSG00000245552		29161	-0.066	-1.603	-0.263	0.857	-0.088	0.947
ENSG00000213414		29162	-0.067	0.073	-0.006	-0.579	0.095	0.267
ENSG00000168959	GRM5	29163	-0.067	1.842	-0.158	-2.289	-0.015	0.471
ENSG00000283047	FRG1FP	29164	-0.067	1.109	-0.41	-0.13	0.041	-0.76
ENSG00000226927		29165	-0.067	0.007	-0.106	-0.028	0.164	-0.185
ENSG00000186599	DEFB105B	29166	-0.067	0.777	0.191	-1.368	0.589	-0.338
ENSG00000275831		29167	-0.067	-0.031	0.287	-0.055	0.128	-0.478
ENSG00000280536		29168	-0.067	-0.18	0.348	0.136	0.152	-0.606
ENSG00000274615		29169	-0.067	0.269	0.43	0.099	0.532	-1.479
ENSG00000108702	CCL1	29170	-0.067	0.85	-0.359	1.261	-1.499	-0.403
ENSG00000185842	DNAH14	29171	-0.067	1.175	1.282	-1.554	0.711	-1.763
ENSG00000270259		29172	-0.067	-0.131	-0.438	0.121	0.251	0.048
ENSG00000233555		29173	-0.067	-0.17	0.479	-0.184	0.138	-0.413
ENSG00000084110	HAL	29174	-0.067	-0.381	-0.833	2.425	-0.489	-0.872
ENSG00000167658	EEF2	29175	-0.067	-1.29	-0.749	-0.112	-0.998	3.0
ENSG00000257488	LINC02354	29176	-0.067	-0.895	-0.916	1.225	0.091	0.346
ENSG00000251368		29177	-0.067	-0.028	0.489	-0.008	0.456	-1.059
ENSG00000232000	CLCN3P1	29178	-0.067	0.127	0.845	-0.266	0.458	-1.314
ENSG00000253432		29179	-0.067	-0.218	-0.358	-0.049	0.254	0.221
ENSG00000216519		29180	-0.067	-0.827	-0.217	0.807	-0.412	0.5
ENSG00000265827		29181	-0.067	-0.765	0.464	0.601	0.151	-0.6
ENSG00000150455	TIRAP	29182	-0.067	0.132	-0.06	0.833	0.287	-1.342
ENSG00000234255		29183	-0.067	0.189	0.289	-0.397	0.216	-0.448
ENSG00000231188		29184	-0.067	-0.047	0.781	-0.575	0.986	-1.295
ENSG00000278509		29185	-0.067	-0.142	0.352	0.312	-0.229	-0.443
ENSG00000221690		29186	-0.067	-0.07	-0.265	0.141	-0.205	0.249
ENSG00000187147	RNF220	29187	-0.067	0.131	-0.025	-1.214	0.046	0.911
ENSG00000207449	RNU6-19P	29188	-0.067	0.205	0.087	-0.017	-0.013	-0.412
ENSG00000268573		29189	-0.067	-0.27	0.848	1.002	-0.091	-1.64
ENSG00000176540	OR4C5	29190	-0.067	0.077	-0.207	-0.07	-0.295	0.345
ENSG00000230715		29191	-0.067	-0.202	-0.481	0.588	-0.443	0.387
ENSG00000170035	UBE2E3	29192	-0.067	0.324	-1.145	-0.436	-0.067	1.173
ENSG00000231821	NPM1P48	29193	-0.068	0.015	0.166	-0.275	-0.248	0.191
ENSG00000264458		29194	-0.068	-0.016	0.43	-0.148	-0.257	-0.16
ENSG00000258506		29195	-0.068	-0.168	0.416	-0.097	0.036	-0.338
ENSG00000248256	OCIAD1-AS1	29196	-0.068	-0.108	-0.671	-0.011	-0.134	0.773
ENSG00000250715		29197	-0.068	0.08	-0.485	0.325	-0.154	0.083
ENSG00000255252		29198	-0.068	0.819	0.462	-0.634	-0.23	-0.569
ENSG00000265333	MIR3137	29199	-0.068	0.285	-0.368	0.308	-0.386	0.01
ENSG00000240694	PNMA2	29200	-0.068	1.523	0.198	-1.661	0.109	-0.321
ENSG00000274810	NPHP3-ACAD11	29201	-0.068	0.175	-0.086	-0.428	0.223	-0.036
ENSG00000152229	PSTPIP2	29202	-0.068	-0.492	-1.936	2.68	-1.107	0.703
ENSG00000081051	AFP	29203	-0.068	-0.136	-1.983	1.594	-2.154	2.528
ENSG00000259464	SNRPCP18	29204	-0.068	-0.04	0.102	-0.083	0.146	-0.276
ENSG00000271588	LARP7P1	29205	-0.068	-0.409	0.189	0.282	-0.023	-0.192
ENSG00000283051	LINC01668	29206	-0.068	0.02	0.023	-1.07	0.125	0.751
ENSG00000170889	RPS9	29207	-0.068	0.036	-0.238	-0.01	-0.536	0.596
ENSG00000224279	RPS29P31	29208	-0.068	0.754	0.002	0.045	-0.46	-0.493
ENSG00000260148		29209	-0.068	-0.47	-0.451	0.003	0.154	0.611
ENSG00000264207		29210	-0.068	-1.358	-0.247	1.094	-0.641	1.0
ENSG00000231911	TPRKBP1	29211	-0.068	-0.055	-0.001	0.054	-0.189	0.04
ENSG00000227933		29212	-0.068	-0.2	-0.456	0.076	0.35	0.078
ENSG00000187815	ZFP69	29213	-0.068	0.226	0.023	-0.479	0.621	-0.545
ENSG00000266257		29214	-0.068	-0.045	-0.425	0.671	-0.575	0.222
ENSG00000279244		29215	-0.068	0.392	-0.017	-0.094	0.14	-0.574
ENSG00000174721	FGFBP3	29216	-0.068	1.533	0.118	-2.004	0.27	-0.07
ENSG00000270903	HNRNPA3P9	29217	-0.068	-0.381	0.174	-0.596	-0.27	0.92
ENSG00000250519		29218	-0.068	0.83	-0.123	0.269	-1.045	-0.083
ENSG00000199212	RNU105C	29219	-0.069	-0.052	-0.169	-0.112	-0.004	0.185
ENSG00000252603	RNU6ATAC22P	29220	-0.069	0.402	0.104	-0.244	-0.046	-0.37
ENSG00000226845	EEF1GP3	29221	-0.069	-0.441	0.124	-0.177	0.32	0.02
ENSG00000235453	SMIM27	29222	-0.069	-0.041	0.054	0.377	0.092	-0.635
ENSG00000179919	OR10A7	29223	-0.069	0.012	0.086	-0.403	0.047	0.105
ENSG00000028839	TBPL1	29224	-0.069	0.362	0.205	-1.396	-0.696	1.371
ENSG00000259774		29225	-0.069	-0.633	0.393	0.159	-0.428	0.355
ENSG00000276347		29226	-0.069	-0.407	0.13	0.109	-0.249	0.262
ENSG00000267138		29227	-0.069	-0.262	0.523	-0.666	0.348	-0.097
ENSG00000184160	ADRA2C	29228	-0.069	-0.486	-0.565	0.052	-1.012	1.857
ENSG00000259641		29229	-0.069	-0.508	0.383	0.425	0.532	-0.987
ENSG00000090470	PDCD7	29230	-0.069	-0.44	-1.32	2.408	-1.727	0.924
ENSG00000166396	SERPINB7	29231	-0.069	-1.974	-1.591	3.762	-1.765	1.413
ENSG00000244723	ASLP1	29232	-0.069	0.146	0.006	0.523	0.193	-1.023
ENSG00000278675		29233	-0.069	-0.077	0.149	-0.278	-0.226	0.277
ENSG00000201675	SNORD32A	29234	-0.069	-0.783	-0.755	1.032	-0.496	0.847
ENSG00000211650	IGLV5-45	29235	-0.069	-0.736	0.479	-0.342	0.492	-0.048
ENSG00000165669	FAM204A	29236	-0.069	-0.122	1.344	-1.201	0.965	-1.141
ENSG00000199577	RNU6-822P	29237	-0.069	-0.051	0.025	-0.443	0.156	0.158
ENSG00000233626		29238	-0.069	-0.201	0.004	-0.369	-0.049	0.46
ENSG00000254508	FBXO3-DT	29239	-0.069	0.242	0.203	-0.77	0.507	-0.337
ENSG00000261978		29240	-0.07	0.671	-0.079	-0.806	-0.018	0.076
ENSG00000264062		29241	-0.07	0.096	-0.123	-0.336	0.348	-0.141
ENSG00000202225	RNA5SP240	29242	-0.07	-0.223	0.277	-0.144	0.096	-0.163
ENSG00000236414		29243	-0.07	-0.166	0.002	-0.261	0.037	0.232
ENSG00000281888		29244	-0.07	-0.231	-0.017	0.209	-0.373	0.257
ENSG00000207206	RNU6-1035P	29245	-0.07	-0.247	-0.081	0.329	-0.035	-0.121
ENSG00000222490	RNU6-712P	29246	-0.07	-0.945	0.243	0.615	0.253	-0.322
ENSG00000247903		29247	-0.07	1.122	0.066	0.594	-0.236	-1.702
ENSG00000202184	RNU6-1283P	29248	-0.07	0.224	0.53	-0.23	0.448	-1.128
ENSG00000236503		29249	-0.07	-0.068	-0.338	0.385	-0.118	-0.018
ENSG00000240021	TEX35	29250	-0.07	0.535	-0.07	-0.84	0.177	0.043
ENSG00000223353		29251	-0.07	-0.031	0.745	-1.646	0.722	0.053
ENSG00000264724		29252	-0.07	-0.223	0.007	-0.049	-0.073	0.182
ENSG00000259586		29253	-0.07	-0.01	-0.027	0.097	0.047	-0.264
ENSG00000201184	RNU4-68P	29254	-0.07	0.149	0.149	-0.117	0.143	-0.481
ENSG00000267624		29255	-0.07	-0.714	0.617	-0.089	0.505	-0.475
ENSG00000235665	LINC00298	29256	-0.07	0.069	0.969	-0.912	0.481	-0.765
ENSG00000218198	RPS20P32	29257	-0.07	-0.335	-0.314	0.542	-0.738	0.69
ENSG00000267688		29258	-0.07	-0.338	-0.177	0.629	0.294	-0.566
ENSG00000258913	LINC02691	29259	-0.07	-1.563	0.394	0.802	-0.043	0.253
ENSG00000255235		29260	-0.07	-0.125	-0.307	0.343	-0.061	-0.006
ENSG00000281016		29261	-0.07	0.965	-0.342	-0.691	-0.104	0.014
ENSG00000224351	CDKN2AIPNLP3	29262	-0.07	-0.161	-0.243	0.222	-0.256	0.281
ENSG00000231184	CCNQP3	29263	-0.07	-0.274	-0.043	-0.665	0.144	0.681
ENSG00000258605	DYNLL1P2	29264	-0.07	0.23	-0.312	0.129	-0.199	-0.005
ENSG00000176200	OR4D11	29265	-0.07	0.044	-0.001	-0.388	0.092	0.095
ENSG00000258601		29266	-0.07	-0.032	-0.203	0.206	-0.472	0.344
ENSG00000222238	RNU2-43P	29267	-0.07	0.227	-0.287	0.349	-0.316	-0.13
ENSG00000235370	DNM1P51	29268	-0.07	-0.457	0.016	0.026	-0.554	0.813
ENSG00000260146		29269	-0.07	-0.705	-0.729	0.989	-0.47	0.757
ENSG00000257941		29270	-0.07	-0.139	0.137	-0.565	0.057	0.353
ENSG00000275386		29271	-0.07	-0.047	-0.194	0.039	-0.303	0.348
ENSG00000215909	BRWD1P1	29272	-0.07	-0.386	-0.114	0.007	-0.234	0.569
ENSG00000181927	OR4P4	29273	-0.071	0.157	0.13	-0.704	0.201	0.058
ENSG00000116017	ARID3A	29274	-0.071	-0.93	-1.831	1.899	-1.548	2.251
ENSG00000271343		29275	-0.071	0.182	-0.387	-0.044	-0.06	0.152
ENSG00000265686		29276	-0.071	-0.051	-0.262	0.15	-0.064	0.069
ENSG00000261234		29277	-0.071	-0.042	0.285	0.182	-0.181	-0.401
ENSG00000274177		29278	-0.071	0.938	0.645	-1.601	0.874	-1.013
ENSG00000213763	ACTBP2	29279	-0.071	-0.353	-0.967	0.671	-0.016	0.507
ENSG00000259073	FOXN3-AS2	29280	-0.071	0.299	-0.538	-0.194	-0.311	0.586
ENSG00000163735	CXCL5	29281	-0.071	0.484	-1.029	1.452	-1.639	0.574
ENSG00000255892	NDFIP1P1	29282	-0.071	0.084	-0.392	0.224	-0.246	0.171
ENSG00000223906		29283	-0.071	-0.572	-0.102	0.54	-0.175	0.15
ENSG00000176742	OR51V1	29284	-0.071	-0.278	-0.623	0.465	-0.599	0.876
ENSG00000196605	ZNF846	29285	-0.071	0.077	0.034	0.914	0.218	-1.401
ENSG00000238441	RNU7-130P	29286	-0.071	0.077	0.015	-0.066	-0.049	-0.136
ENSG00000166682	TMPRSS5	29287	-0.071	0.592	0.855	-1.057	1.188	-1.738
ENSG00000196932	TMEM26	29288	-0.071	1.274	-0.936	0.431	-0.925	-0.002
ENSG00000072134	EPN2	29289	-0.071	-0.549	-0.437	-0.363	-0.286	1.476
ENSG00000254723	OR4A12P	29290	-0.071	0.09	-0.07	-0.467	0.328	-0.041
ENSG00000276165		29291	-0.071	-0.009	0.108	-0.065	-0.111	-0.083
ENSG00000273530		29292	-0.071	-0.319	-0.213	0.317	-0.24	0.295
ENSG00000231361	RPS29P23	29293	-0.071	-0.206	-0.319	0.205	-0.195	0.355
ENSG00000132275	RRP8	29294	-0.071	-0.922	0.752	1.156	0.159	-1.306
ENSG00000203593		29295	-0.071	-0.09	0.137	-0.366	0.027	0.133
ENSG00000185250	PPIL6	29296	-0.071	1.371	2.93	-3.633	1.43	-2.257
ENSG00000222139	RNU6-380P	29297	-0.071	0.235	-0.006	-0.224	0.059	-0.224
ENSG00000277942	MIR8075	29298	-0.072	0.037	-0.119	0.006	-0.25	0.166
ENSG00000162174	ASRGL1	29299	-0.072	1.343	2.184	-2.739	1.373	-2.321
ENSG00000160349	LCN1	29300	-0.072	-0.051	-0.473	-0.473	-0.396	1.233
ENSG00000255689		29301	-0.072	-0.113	-0.543	0.238	0.022	0.236
ENSG00000235379	RPL7P31	29302	-0.072	0.083	0.398	0.32	-0.4	-0.561
ENSG00000201443	RNU6-309P	29303	-0.072	-0.151	-0.107	0.392	-0.738	0.443
ENSG00000249909	CYCTP	29304	-0.072	0.079	0.075	-0.202	0.284	-0.396
ENSG00000167733	HSD11B1L	29305	-0.072	1.574	1.19	-2.09	0.377	-1.211
ENSG00000237979		29306	-0.072	0.427	-0.548	-0.399	0.316	0.044
ENSG00000223973		29307	-0.072	-0.306	-1.438	0.781	-0.875	1.677
ENSG00000205105	COX17P1	29308	-0.072	0.138	0.083	0.133	-0.479	-0.037
ENSG00000234629	WDR82P1	29309	-0.072	-0.198	-0.41	0.274	-0.044	0.216
ENSG00000215922		29310	-0.072	0.332	-0.383	-0.175	-0.502	0.568
ENSG00000206924	RNU6-689P	29311	-0.072	-0.133	0.719	-0.014	0.178	-0.911
ENSG00000233548	CYCSP44	29312	-0.072	-0.166	0.101	-0.252	0.056	0.1
ENSG00000277083	PRSS3P3	29313	-0.072	0.105	-0.023	-0.184	-0.048	-0.011
ENSG00000234518	PTGES3P1	29314	-0.072	-0.483	-0.419	0.325	-0.162	0.577
ENSG00000140749	IGSF6	29315	-0.072	0.052	-1.042	0.687	-0.562	0.703
ENSG00000146094	DOK3	29316	-0.072	-0.278	-0.946	0.177	-0.092	0.977
ENSG00000216624	GAPDHP72	29317	-0.072	0.134	-0.367	-0.354	0.607	-0.181
ENSG00000258870	EIF4EBP1P1	29318	-0.072	-0.685	-0.508	1.544	-0.846	0.333
ENSG00000251718	RNU2-13P	29319	-0.072	0.674	0.402	-0.543	0.036	-0.731
ENSG00000254807	OR10AK1P	29320	-0.072	0.067	-0.069	0.487	-0.553	-0.094
ENSG00000213066	FGFR1OP	29321	-0.072	0.915	2.549	-2.726	1.846	-2.747
ENSG00000172146	OR1A1	29322	-0.072	-0.048	0.141	-0.55	0.182	0.113
ENSG00000264712	MIR4504	29323	-0.072	0.042	0.157	0.048	-0.155	-0.254
ENSG00000260734	TLE7	29324	-0.073	0.25	0.268	-1.012	0.312	0.02
ENSG00000231439	WASIR2	29325	-0.073	-0.148	0.718	-0.454	0.191	-0.469
ENSG00000272720		29326	-0.073	0.019	-0.024	-0.082	0.092	-0.168
ENSG00000242405		29327	-0.073	-0.6	0.059	0.525	-0.726	0.58
ENSG00000213081		29328	-0.073	-0.428	-0.049	0.468	0.039	-0.194
ENSG00000274499		29329	-0.073	-0.052	-1.276	0.889	-0.614	0.889
ENSG00000258114		29330	-0.073	-0.442	-0.056	2.146	-1.198	-0.614
ENSG00000282925		29331	-0.073	-0.266	0.284	0.074	0.084	-0.34
ENSG00000283118		29332	-0.073	0.651	-0.663	0.113	-0.07	-0.194
ENSG00000200026		29333	-0.073	0.365	-0.105	0.472	-0.327	-0.569
ENSG00000252113	RNU6-523P	29334	-0.073	-0.183	-0.125	-0.125	-0.071	0.34
ENSG00000277767		29335	-0.073	-0.591	0.4	-0.694	0.039	0.682
ENSG00000241941	RPL32P26	29336	-0.073	0.003	0.533	-0.274	0.093	-0.52
ENSG00000232872	CTAGE3P	29337	-0.073	0.105	0.086	-0.295	-0.005	-0.056
ENSG00000281491	DNAJB5-DT	29338	-0.073	-0.118	0.35	-0.594	0.403	-0.205
ENSG00000270285		29339	-0.073	-0.424	-0.571	0.761	-0.216	0.286
ENSG00000272958		29340	-0.074	-0.296	0.667	-0.195	0.291	-0.631
ENSG00000276535		29341	-0.074	0.049	-0.389	-0.568	-0.158	0.901
ENSG00000200225	RNA5SP382	29342	-0.074	-0.412	-0.36	0.346	-0.346	0.607
ENSG00000248708	LINC02144	29343	-0.074	0.714	0.351	-0.529	-0.208	-0.493
ENSG00000229416	USP9YP8	29344	-0.074	-0.023	0.039	-0.078	0.253	-0.355
ENSG00000199880	RNU6-888P	29345	-0.074	0.728	0.106	-0.949	0.166	-0.215
ENSG00000253722		29346	-0.074	-0.209	1.033	-0.796	0.617	-0.81
ENSG00000200941	RNU6-694P	29347	-0.074	-0.085	0.091	-0.226	0.227	-0.171
ENSG00000100395	L3MBTL2	29348	-0.074	2.126	1.016	-0.888	0.604	-3.023
ENSG00000222150	RNA5SP239	29349	-0.074	-0.074	-0.405	0.245	-0.28	0.348
ENSG00000256283	METTL8P1	29350	-0.074	0.211	0.139	0.103	-0.202	-0.416
ENSG00000266349		29351	-0.074	0.081	0.012	-0.098	-0.134	-0.025
ENSG00000189196	LINC00994	29352	-0.074	0.205	-1.229	1.184	-0.9	0.574
ENSG00000253026	RNU6-464P	29353	-0.074	0.133	0.211	-0.415	0.337	-0.432
ENSG00000253989	IGHVIII-38-1	29354	-0.074	1.261	1.3	-1.345	0.58	-1.963
ENSG00000254152	PPIAP84	29355	-0.074	0.689	0.117	-0.371	0.032	-0.632
ENSG00000278130		29356	-0.074	-0.279	-0.123	0.265	-0.552	0.523
ENSG00000235946		29357	-0.074	-0.556	-0.421	1.286	-0.816	0.342
ENSG00000207710		29358	-0.074	0.136	0.144	-0.306	0.264	-0.402
ENSG00000199700	RNU6-223P	29359	-0.074	-0.034	-0.671	-0.244	0.013	0.771
ENSG00000250650		29360	-0.074	-0.069	0.224	-0.203	0.039	-0.157
ENSG00000198681	MAGEA1	29361	-0.074	0.396	-1.266	1.38	-0.936	0.26
ENSG00000255995		29362	-0.074	-0.171	-0.423	0.36	-0.572	0.64
ENSG00000261809	CYP3A54P	29363	-0.074	-0.168	0.091	0.036	0.01	-0.135
ENSG00000240375	VPS26AP1	29364	-0.074	-0.217	-0.369	0.35	-0.313	0.382
ENSG00000213926	MSRB1P1	29365	-0.074	-0.162	-0.232	-0.288	0.201	0.315
ENSG00000248167	TRIM39-RPP21	29366	-0.074	-0.041	0.353	-0.237	0.297	-0.539
ENSG00000143110	C1orf162	29367	-0.074	-0.198	-0.347	0.403	0.154	-0.178
ENSG00000270293		29368	-0.075	-0.354	-0.159	0.454	-0.045	-0.063
ENSG00000233213	KCNJ6-AS1	29369	-0.075	0.273	0.392	-0.053	-0.17	-0.608
ENSG00000263970		29370	-0.075	1.145	-0.408	-0.947	-0.463	0.506
ENSG00000227512		29371	-0.075	-0.649	-0.823	0.338	-0.172	1.139
ENSG00000278375		29372	-0.075	-0.386	-0.257	0.327	0.357	-0.208
ENSG00000228597	MTND4P1	29373	-0.075	-0.016	-0.176	0.175	-0.52	0.37
ENSG00000127586	CHTF18	29374	-0.075	0.02	0.724	0.693	0.111	-1.716
ENSG00000135569	TAAR5	29375	-0.075	-0.884	0.317	-0.166	0.334	0.231
ENSG00000160218	TRAPPC10	29376	-0.075	-0.158	-1.702	0.75	-0.28	1.222
ENSG00000163257	DCAF16	29377	-0.075	-0.598	0.028	-0.208	-0.147	0.758
ENSG00000265912		29378	-0.075	0.715	0.8	-1.435	0.566	-0.814
ENSG00000172478	MAB21L4	29379	-0.075	-1.78	0.002	1.858	-0.454	0.206
ENSG00000265694	MIR4774	29380	-0.075	-0.101	-0.39	0.49	-0.713	0.547
ENSG00000271917		29381	-0.075	-0.718	-0.039	0.532	-0.502	0.559
ENSG00000170759	KIF5B	29382	-0.075	-1.907	-1.612	1.149	-0.488	2.69
ENSG00000246263	UBR5-AS1	29383	-0.075	-0.295	0.918	-0.98	0.372	-0.182
ENSG00000250706		29384	-0.075	-0.038	0.303	-0.951	0.234	0.283
