Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000201288	RNU6-1047P	31902	-0.185	0.086	-0.025	-0.055	-0.443	0.023
ENSG00000272551		31903	-0.185	-0.817	0.714	0.546	-0.369	-0.488
ENSG00000211880	TRAJ9	31904	-0.185	-0.057	-0.147	-0.504	0.265	0.028
ENSG00000267393		31905	-0.185	0.265	-0.248	0.166	-0.413	-0.185
ENSG00000236719	OVAAL	31906	-0.185	-0.562	0.38	-1.19	0.798	0.16
ENSG00000232765		31907	-0.185	0.671	-0.162	-0.5	0.257	-0.681
ENSG00000273653		31908	-0.185	-0.769	0.234	0.205	0.306	-0.391
ENSG00000234055		31909	-0.185	0.192	0.359	-0.002	-0.065	-0.899
ENSG00000162729	IGSF8	31910	-0.186	0.785	0.092	-0.217	1.112	-2.187
ENSG00000261480	GOLGA8M	31911	-0.186	0.065	0.296	0.138	-0.094	-0.82
ENSG00000236570	RAD23BP1	31912	-0.186	-1.141	0.525	-0.297	-0.036	0.534
ENSG00000244459		31913	-0.186	1.147	-0.488	-0.873	-0.233	0.031
ENSG00000258520		31914	-0.186	-1.378	1.113	0.283	-0.178	-0.255
ENSG00000261476		31915	-0.186	-0.54	0.646	-0.518	-0.082	0.078
ENSG00000237354	OR52S1P	31916	-0.186	0.15	-0.231	0.048	-0.311	-0.071
ENSG00000244675		31917	-0.186	0.536	-1.144	0.348	0.4	-0.555
ENSG00000232161		31918	-0.186	0.146	0.136	-0.193	-0.097	-0.407
ENSG00000181939	OR4C15	31919	-0.186	0.022	-0.242	-0.07	-0.173	0.047
ENSG00000167822	OR8J3	31920	-0.186	-0.026	0.025	-0.322	-0.318	0.226
ENSG00000160396	HIPK4	31921	-0.186	-1.104	-0.532	-0.006	-0.619	1.846
ENSG00000108219	TSPAN14	31922	-0.186	-1.142	0.905	-2.465	-0.536	2.822
ENSG00000212594		31923	-0.186	0.383	-0.738	-0.351	-0.368	0.658
ENSG00000270806	C17orf50	31924	-0.186	1.344	-0.521	0.155	-1.263	-0.131
ENSG00000068650	ATP11A	31925	-0.186	-0.422	0.417	-0.513	0.074	0.029
ENSG00000255910		31926	-0.186	0.847	-0.704	-0.532	0.131	-0.158
ENSG00000267100	ILF3-DT	31927	-0.186	1.35	0.152	-0.314	-1.6	-0.004
ENSG00000220204		31928	-0.186	0.419	0.304	-0.133	0.149	-1.155
ENSG00000071282	LMCD1	31929	-0.186	-3.06	-0.457	0.395	0.315	2.392
ENSG00000254180		31930	-0.186	0.433	0.102	-0.604	-0.425	0.078
ENSG00000172725	CORO1B	31931	-0.186	0.803	-0.236	0.993	0.175	-2.151
ENSG00000201180	RNU6-115P	31932	-0.186	-0.448	-0.144	0.31	0.373	-0.507
ENSG00000242135	RPL17P2	31933	-0.186	0.027	-0.024	-0.299	-0.774	0.654
ENSG00000217455		31934	-0.186	-1.001	1.27	-0.579	-0.998	0.892
ENSG00000075945	KIFAP3	31935	-0.186	1.106	-0.006	-0.815	0.005	-0.707
ENSG00000267463	UBE2V2P2	31936	-0.186	0.501	0.417	-0.612	-0.853	0.129
ENSG00000264014	MIR4253	31937	-0.187	-0.374	-0.046	-0.153	0.462	-0.306
ENSG00000248747		31938	-0.187	0.276	-0.237	-0.386	0.148	-0.218
ENSG00000235533		31939	-0.187	-0.823	0.028	-0.207	0.159	0.426
ENSG00000261715	LINC01477	31940	-0.187	0.231	0.046	-0.278	0.294	-0.711
ENSG00000265960		31941	-0.187	-0.275	0.3	-0.388	0.439	-0.493
ENSG00000220349		31942	-0.187	0.56	-0.61	0.238	-0.085	-0.521
ENSG00000206796	RNU6-811P	31943	-0.187	0.348	-0.498	0.26	-0.0	-0.528
ENSG00000257792	OR5BJ1P	31944	-0.187	-0.309	0.102	-0.345	0.166	-0.032
ENSG00000231557		31945	-0.187	-0.062	0.472	-0.211	-0.691	0.074
ENSG00000238622	SNORD97	31946	-0.187	-1.053	0.443	-0.089	0.476	-0.194
ENSG00000254586		31947	-0.187	-0.389	-2.832	1.577	-1.106	2.332
ENSG00000224659	GAGE12J	31948	-0.187	0.82	0.658	-1.65	0.082	-0.329
ENSG00000253738	OTUD6B-AS1	31949	-0.187	-0.229	0.524	0.02	-1.107	0.373
ENSG00000271899	MIR4466	31950	-0.187	-0.492	0.123	0.058	-0.04	-0.068
ENSG00000253907		31951	-0.187	-0.568	-0.132	-0.66	0.565	0.377
ENSG00000201447	RNA5SP509	31952	-0.187	-0.142	0.227	-0.369	-0.014	-0.121
ENSG00000233967		31953	-0.187	-0.226	0.038	0.532	1.196	-1.96
ENSG00000198178	CLEC4C	31954	-0.187	0.796	-0.868	-0.528	-0.445	0.626
ENSG00000254094		31955	-0.187	-0.101	0.348	-0.2	-0.267	-0.199
ENSG00000206698	RNU1-73P	31956	-0.187	-0.043	-0.022	0.21	-0.16	-0.403
ENSG00000103510	KAT8	31957	-0.188	0.307	-0.418	0.115	-0.689	0.266
ENSG00000207757	MIR93	31958	-0.188	0.97	-0.399	-0.284	-0.767	0.06
ENSG00000213281	NRAS	31959	-0.188	-3.135	-1.092	-2.193	3.0	3.0
ENSG00000226002	GTF2IP14	31960	-0.188	0.82	0.453	-0.573	0.557	-1.676
ENSG00000218870	SLC25A6P6	31961	-0.188	-0.115	-0.332	-0.127	-0.111	0.266
ENSG00000235463		31962	-0.188	-0.005	-0.113	-0.085	-0.381	0.163
ENSG00000250464	LRRC34P2	31963	-0.188	0.078	-0.0	0.07	-0.296	-0.273
ENSG00000270228		31964	-0.188	0.262	0.085	-0.177	0.56	-1.151
ENSG00000212721	KRTAP4-11	31965	-0.188	-0.798	0.301	-0.064	-0.558	0.698
ENSG00000228527		31966	-0.188	0.191	-0.524	-0.616	0.279	0.249
ENSG00000233518	RPL7P35	31967	-0.188	-0.154	-1.172	-0.106	-0.063	1.074
ENSG00000228237	EFCAB14-AS1	31968	-0.188	-0.005	-0.067	-0.083	-0.329	0.062
ENSG00000162604	TM2D1	31969	-0.188	2.161	-1.371	0.036	0.347	-1.594
ENSG00000264897	MIR3921	31970	-0.188	-0.053	0.318	-0.084	-0.334	-0.269
ENSG00000176246	OR4L1	31971	-0.188	-0.144	-0.054	0.024	-0.333	0.087
ENSG00000231628		31972	-0.188	0.151	0.097	-0.238	-0.093	-0.339
ENSG00000231137	RBM22P5	31973	-0.189	-0.63	-0.105	-0.062	0.468	-0.092
ENSG00000262096	PCDHB19P	31974	-0.189	-1.261	-0.002	-0.261	-0.51	1.612
ENSG00000166938	DIS3L	31975	-0.189	0.608	1.727	2.125	-1.076	-3.805
ENSG00000275820		31976	-0.189	0.177	-0.098	-0.429	-0.016	-0.056
ENSG00000230031	POTEB2	31977	-0.189	-0.183	-0.053	0.343	0.007	-0.537
ENSG00000252260	RNA5SP461	31978	-0.189	-0.001	-0.431	-0.247	-0.292	0.549
ENSG00000018625	ATP1A2	31979	-0.189	-1.745	-0.307	-0.413	-0.958	3.0
ENSG00000015413	DPEP1	31980	-0.189	0.067	-0.286	-0.508	-0.737	1.042
ENSG00000231329		31981	-0.189	0.17	-0.267	-0.561	-0.489	0.725
ENSG00000227695	DNMBP-AS1	31982	-0.189	0.868	-1.333	0.661	-0.502	-0.116
ENSG00000197620	CXorf40A	31983	-0.189	1.003	0.065	1.303	1.42	-4.213
ENSG00000186924	KRTAP22-1	31984	-0.189	-0.197	-0.165	-0.115	-0.021	0.075
ENSG00000142676	RPL11	31985	-0.189	-0.698	-2.285	-0.307	-0.132	3.0
ENSG00000266904	LINC00663	31986	-0.189	2.137	0.056	-0.447	-0.27	-1.898
ENSG00000165138	ANKS6	31987	-0.189	-1.578	0.637	0.657	0.082	-0.22
ENSG00000254341	SNORD87	31988	-0.189	0.216	0.424	-0.882	-0.231	0.049
ENSG00000137033	IL33	31989	-0.189	0.649	-0.608	-0.006	-1.25	0.792
ENSG00000186184	POLR1D	31990	-0.189	-1.545	3.0	-1.942	-2.936	3.0
ENSG00000071242	RPS6KA2	31991	-0.189	0.499	-0.566	-0.739	-0.949	1.332
ENSG00000231770	TMEM44-AS1	31992	-0.189	0.475	0.511	0.416	0.455	-2.281
ENSG00000266309		31993	-0.19	0.154	-0.011	-0.53	0.065	-0.101
ENSG00000181649	PHLDA2	31994	-0.19	-2.455	0.757	-0.61	0.112	1.772
ENSG00000270652	DPRXP5	31995	-0.19	-0.168	0.138	0.085	0.086	-0.565
ENSG00000172487	OR8J1	31996	-0.19	-0.495	0.08	-0.28	0.208	0.063
ENSG00000248139	CUL4AP1	31997	-0.19	0.043	0.204	0.006	-0.15	-0.528
ENSG00000251303	CAB39P1	31998	-0.19	-1.486	0.245	0.913	-0.124	0.028
ENSG00000226341	MTCYBP39	31999	-0.19	-0.203	0.282	-0.129	-0.214	-0.161
ENSG00000251605		32000	-0.19	-0.425	0.467	-0.271	0.052	-0.247
ENSG00000267628		32001	-0.19	0.1	0.087	0.104	-0.664	-0.05
ENSG00000240435	RPS12P27	32002	-0.19	0.217	0.369	-0.469	-0.301	-0.241
ENSG00000230202		32003	-0.19	-0.247	-0.197	0.247	0.492	-0.72
ENSG00000173838	MARCH10	32004	-0.19	-0.959	0.798	0.299	0.082	-0.646
ENSG00000136895	GARNL3	32005	-0.19	-1.326	0.89	-0.71	0.873	-0.151
ENSG00000143384	MCL1	32006	-0.19	0.069	-1.119	-0.741	-0.011	1.377
ENSG00000253526		32007	-0.19	0.326	-0.31	-0.489	-0.603	0.652
ENSG00000201015	RNU6-280P	32008	-0.19	-0.067	0.073	-0.12	-0.399	0.088
ENSG00000272230	MIR3666	32009	-0.19	0.311	0.083	-0.877	-0.122	0.179
ENSG00000257837		32010	-0.19	0.512	-0.34	-0.15	-0.044	-0.403
ENSG00000238509	RNU6-104P	32011	-0.19	-0.031	-0.583	0.196	-0.353	0.345
ENSG00000222582	RNU2-66P	32012	-0.19	-0.936	0.551	-0.514	-0.359	0.833
ENSG00000239197		32013	-0.19	-1.918	1.026	-0.853	0.427	0.893
ENSG00000221857		32014	-0.19	-0.571	0.274	-0.778	-0.568	1.218
ENSG00000233920		32015	-0.19	0.069	-0.46	0.098	0.238	-0.371
ENSG00000157965	SSX8P	32016	-0.19	0.082	-0.24	0.064	0.165	-0.497
ENSG00000221680	MIR1278	32017	-0.19	-0.167	0.346	-0.443	0.132	-0.294
ENSG00000278282		32018	-0.19	0.05	0.167	-0.081	0.259	-0.82
ENSG00000172500	FIBP	32019	-0.191	0.081	0.666	1.466	0.232	-2.871
ENSG00000259618		32020	-0.191	0.101	-0.064	0.197	0.255	-0.915
ENSG00000230303		32021	-0.191	-0.359	0.598	-0.156	0.18	-0.689
ENSG00000236677		32022	-0.191	0.076	-0.93	0.018	0.405	0.005
ENSG00000266437	MIR4746	32023	-0.191	-0.416	-0.156	-0.032	-0.163	0.339
ENSG00000234667	ACTBP13	32024	-0.191	0.28	-0.454	-0.079	-0.39	0.217
ENSG00000234692		32025	-0.191	-0.034	0.317	-0.078	-0.937	0.305
ENSG00000206145	P2RX6P	32026	-0.191	-0.081	-0.231	0.411	-0.388	-0.138
ENSG00000182921	CCDC75P1	32027	-0.191	0.195	0.06	-0.155	0.224	-0.751
ENSG00000187908	DMBT1	32028	-0.191	0.788	-0.683	0.613	-1.306	0.161
ENSG00000180785	OR51E1	32029	-0.191	-1.857	0.922	0.014	-0.494	0.988
ENSG00000104946	TBC1D17	32030	-0.191	-0.549	-0.002	-0.052	-0.874	1.049
ENSG00000224335		32031	-0.191	-0.593	0.075	0.178	0.135	-0.223
ENSG00000257763	OR5BK1P	32032	-0.191	-0.298	-0.242	0.059	0.193	-0.14
ENSG00000254576	OR4C1P	32033	-0.191	-0.238	-0.44	-0.119	-0.198	0.566
ENSG00000264753		32034	-0.192	-0.018	0.125	-0.178	-0.749	0.392
ENSG00000051596	THOC3	32035	-0.192	1.532	0.522	-0.002	-0.634	-1.847
ENSG00000270421		32036	-0.192	-0.306	0.328	-0.402	-0.288	0.239
ENSG00000107140	TESK1	32037	-0.192	-0.905	0.07	0.685	-0.596	0.318
ENSG00000106018	VIPR2	32038	-0.192	-0.584	-0.407	-0.093	-0.734	1.389
ENSG00000265038	PMM2P1	32039	-0.192	-0.201	-0.061	-0.39	0.102	0.122
ENSG00000212545	RNU6-337P	32040	-0.192	0.29	-0.24	-0.269	0.358	-0.566
ENSG00000255008	LINC02739	32041	-0.192	0.12	0.554	0.432	-0.084	-1.45
ENSG00000261382		32042	-0.192	-0.555	0.196	0.061	-0.161	0.031
ENSG00000229249	LINC00446	32043	-0.192	0.577	-0.019	0.316	-0.955	-0.348
ENSG00000235907		32044	-0.192	-0.439	-0.115	-0.103	-0.208	0.436
ENSG00000225235	INTS6L-AS1	32045	-0.192	-0.324	0.643	-0.441	0.196	-0.504
ENSG00000174667	OR7D4	32046	-0.192	-0.056	0.262	-0.299	-0.216	-0.121
ENSG00000208028	MIR616	32047	-0.192	0.735	-0.784	-0.567	1.232	-1.045
ENSG00000222463		32048	-0.192	0.013	0.12	-0.345	-0.016	-0.202
ENSG00000245812	LINC02202	32049	-0.192	-1.02	0.48	-0.556	-1.578	2.245
ENSG00000264675	MIR4285	32050	-0.192	0.145	-0.281	-0.343	0.231	-0.181
ENSG00000264102	MIR4688	32051	-0.192	-0.113	-0.016	0.382	-0.125	-0.558
ENSG00000264372		32052	-0.192	-0.121	-0.09	-0.124	-0.155	0.059
ENSG00000252238		32053	-0.192	-0.264	0.192	-0.1	-0.32	0.063
ENSG00000257429		32054	-0.192	-0.277	-0.042	0.216	-0.372	0.045
ENSG00000100483	VCPKMT	32055	-0.192	0.454	-0.295	-0.28	-0.45	0.142
ENSG00000266682		32056	-0.192	-0.305	0.543	0.012	-0.349	-0.332
ENSG00000236794	BCRP8	32057	-0.192	0.139	-0.482	-0.587	-0.235	0.734
ENSG00000229955		32058	-0.192	-0.903	-0.577	-0.616	0.778	0.888
ENSG00000270826		32059	-0.192	-0.02	0.071	-0.176	-0.146	-0.159
ENSG00000267576		32060	-0.192	1.387	-0.557	-0.137	-0.476	-0.648
ENSG00000233652	CICP1	32061	-0.193	-0.131	0.123	0.089	-0.002	-0.509
ENSG00000206107	KRTAP27-1	32062	-0.193	-0.02	-0.431	-0.277	-0.181	0.479
ENSG00000255227		32063	-0.193	0.514	-0.966	0.55	0.028	-0.557
ENSG00000257225		32064	-0.193	-1.524	-0.505	-0.387	0.782	1.202
ENSG00000223946		32065	-0.193	-0.264	-0.028	-0.164	-0.785	0.811
ENSG00000207456	RNU6-997P	32066	-0.193	-0.052	-0.124	-0.341	-0.044	0.131
ENSG00000168495	POLR3D	32067	-0.193	-1.775	-0.32	0.557	1.167	-0.06
ENSG00000168746	LINC01620	32068	-0.193	0.681	-0.257	-0.107	-0.156	-0.592
ENSG00000271230		32069	-0.193	-0.175	0.113	-0.594	0.062	0.161
ENSG00000182707	FXYD6P3	32070	-0.193	-0.369	-0.002	-0.283	-0.044	0.266
ENSG00000247134		32071	-0.193	-0.567	0.991	-1.038	1.716	-1.534
ENSG00000216031	MIR298	32072	-0.193	-0.204	0.217	-0.446	0.23	-0.229
ENSG00000234085		32073	-0.193	-0.434	0.184	-0.193	0.559	-0.548
ENSG00000231256	CFAP97D1	32074	-0.193	0.496	-0.171	-0.427	-0.292	-0.038
ENSG00000236950	LINC01774	32075	-0.193	-0.323	0.171	-0.115	0.283	-0.449
ENSG00000254199		32076	-0.193	-0.361	0.125	0.083	0.116	-0.396
ENSG00000206987		32077	-0.193	-0.037	0.172	0.313	-0.138	-0.742
ENSG00000279911		32078	-0.193	-0.117	0.126	-0.184	-0.327	0.07
ENSG00000201861	RNA5SP298	32079	-0.193	-0.971	0.209	-0.502	0.263	0.57
ENSG00000140505	CYP1A2	32080	-0.193	0.368	0.399	-0.464	-0.379	-0.356
ENSG00000248792	LINC00266-2P	32081	-0.193	0.195	-0.354	0.252	-0.343	-0.183
ENSG00000184056	VPS33B	32082	-0.193	2.645	0.367	-0.575	-0.294	-2.575
ENSG00000212298	RNU6-1009P	32083	-0.193	0.136	-0.157	0.021	-0.059	-0.375
ENSG00000229395		32084	-0.193	0.029	0.176	0.082	0.104	-0.825
ENSG00000273261		32085	-0.194	0.405	-0.712	-0.176	-1.132	1.183
ENSG00000186930	KRTAP6-2	32086	-0.194	-0.247	0.058	-0.242	-0.028	0.026
ENSG00000204683	C10orf113	32087	-0.194	-0.341	-0.017	0.083	0.47	-0.628
ENSG00000275212	LINC02826	32088	-0.194	-0.243	-0.602	0.438	0.191	-0.217
ENSG00000212304	SNORD12	32089	-0.194	-0.443	0.616	-0.712	-0.484	0.59
ENSG00000207722	MIR520B	32090	-0.194	0.013	-0.11	-0.184	-0.06	-0.093
ENSG00000211716	TRBV9	32091	-0.194	0.667	-0.199	-0.063	-0.266	-0.572
ENSG00000228132		32092	-0.194	0.372	-0.278	-0.031	-0.464	-0.032
ENSG00000232976	TRIM60P10Y	32093	-0.194	0.305	-0.1	-0.195	0.053	-0.497
ENSG00000177993	ZNRF3-AS1	32094	-0.194	-0.262	-0.331	0.161	0.019	-0.02
ENSG00000280488		32095	-0.194	0.181	-0.311	-0.521	-0.267	0.484
ENSG00000281585		32096	-0.194	0.181	-0.311	-0.521	-0.267	0.484
ENSG00000207100		32097	-0.194	0.286	-0.04	-0.237	-0.061	-0.381
ENSG00000277743		32098	-0.194	-0.425	0.223	-0.282	-0.303	0.354
ENSG00000255109	LINC02740	32099	-0.194	0.357	0.838	-0.172	-0.059	-1.399
ENSG00000002746	HECW1	32100	-0.194	-1.171	0.811	-0.86	-0.753	1.539
ENSG00000136021	SCYL2	32101	-0.194	-1.873	0.179	-0.517	1.535	0.241
ENSG00000253039	RNA5SP47	32102	-0.194	0.651	-0.253	-0.174	-0.798	0.14
ENSG00000254800		32103	-0.194	-0.94	0.225	-0.281	0.287	0.275
ENSG00000250290	NCAPGP1	32104	-0.194	-1.229	-0.13	0.253	0.495	0.178
ENSG00000223280	RNU6-57P	32105	-0.194	-0.733	0.302	0.148	-0.702	0.55
ENSG00000280264		32106	-0.194	0.237	0.662	-0.262	-0.565	-0.507
ENSG00000117322	CR2	32107	-0.194	3.0	-2.69	-2.373	-1.372	3.0
ENSG00000111780		32108	-0.194	0.106	0.095	0.146	0.441	-1.223
ENSG00000176973	FAM89B	32109	-0.194	-1.683	0.712	-0.114	-0.191	0.841
ENSG00000242635	RPS14P7	32110	-0.194	-0.134	-0.876	0.334	0.842	-0.6
ENSG00000153012	LGI2	32111	-0.195	-2.86	1.432	-1.12	0.251	1.862
ENSG00000211663	IGLV3-19	32112	-0.195	1.176	-0.243	-0.462	-0.968	0.063
ENSG00000233118	UBE2V1P8	32113	-0.195	0.022	-0.268	-0.058	-0.113	-0.018
ENSG00000252016		32114	-0.195	-0.073	-0.454	0.137	0.269	-0.314
ENSG00000225880	LINC00115	32115	-0.195	1.099	-1.497	-0.293	-0.598	0.855
ENSG00000281655		32116	-0.195	0.748	-1.204	-0.239	0.57	-0.311
ENSG00000230871	RPS6P23	32117	-0.195	0.053	-0.236	-0.113	-0.519	0.379
ENSG00000239719		32118	-0.195	-0.236	-0.12	-0.253	0.491	-0.317
ENSG00000275771	OR4G6P	32119	-0.195	0.11	-0.444	-0.555	-0.233	0.686
ENSG00000225210	DUXAP9	32120	-0.195	-1.09	1.277	-0.087	-0.066	-0.47
ENSG00000260515		32121	-0.195	-0.591	0.15	-0.553	0.63	-0.072
ENSG00000236252		32122	-0.195	-0.948	0.129	-0.4	0.495	0.288
ENSG00000268629	TEX13A	32123	-0.195	0.474	-0.064	-0.626	-0.229	0.007
ENSG00000232881	RPS10P21	32124	-0.195	-0.565	-0.118	-0.582	-0.083	0.912
ENSG00000199313	RNU4-82P	32125	-0.195	-1.024	0.292	0.74	0.151	-0.594
ENSG00000221120	MIR1224	32126	-0.195	-0.234	-0.384	-0.075	-0.674	0.93
ENSG00000254339		32127	-0.195	-0.616	0.182	-0.257	-0.078	0.333
ENSG00000207451	RNU6-291P	32128	-0.195	0.042	-0.04	0.141	-0.609	0.03
ENSG00000248773		32129	-0.195	-0.274	-1.002	0.016	0.18	0.643
ENSG00000278090	LUNAR1	32130	-0.195	1.305	-1.058	-0.304	-0.931	0.551
ENSG00000278571	MIR7161	32131	-0.195	-0.425	-0.184	-0.181	0.696	-0.343
ENSG00000232395		32132	-0.195	-0.275	0.07	-0.291	-0.16	0.218
ENSG00000115415	STAT1	32133	-0.195	-0.459	-1.378	-0.189	-1.412	3.0
ENSG00000207582	MIR30B	32134	-0.195	0.101	-0.668	0.219	-0.464	0.375
ENSG00000225443		32135	-0.196	0.293	-0.941	-0.327	0.099	0.438
ENSG00000153044	CENPH	32136	-0.196	-1.441	1.19	1.308	-0.599	-0.895
ENSG00000229840	ISCA1P2	32137	-0.196	-0.213	-0.298	-0.346	0.153	0.266
ENSG00000273420		32138	-0.196	-0.67	0.142	-0.529	-0.354	0.974
ENSG00000203786	KPRP	32139	-0.196	-0.839	1.241	-1.061	-0.23	0.451
ENSG00000214653	HNRNPA3P3	32140	-0.196	-1.19	-0.059	-0.347	0.159	1.0
ENSG00000267263		32141	-0.196	-0.334	-0.833	-0.381	0.154	0.957
ENSG00000237130	MRPS6P2	32142	-0.196	0.544	-0.426	0.188	-0.028	-0.715
ENSG00000258658		32143	-0.196	0.084	0.417	-0.295	-0.592	-0.052
ENSG00000263525		32144	-0.196	0.254	-0.205	-0.468	-0.424	0.405
ENSG00000234837		32145	-0.196	-0.271	-0.323	0.082	0.063	0.011
ENSG00000268509		32146	-0.196	-0.645	-0.593	-0.293	0.991	0.102
ENSG00000234210		32147	-0.196	-1.308	-0.431	0.303	1.039	-0.041
ENSG00000251991	RNU7-49P	32148	-0.196	0.094	-0.516	0.421	-0.315	-0.123
ENSG00000237876	AKR1B1P4	32149	-0.196	0.28	-0.582	0.452	-0.149	-0.439
ENSG00000279921		32150	-0.196	0.312	-0.404	-0.331	-1.476	1.461
ENSG00000222806	RNA5SP225	32151	-0.196	-0.304	-0.069	0.87	-0.628	-0.307
ENSG00000252010	SCARNA5	32152	-0.196	-0.223	0.494	0.307	0.013	-1.029
ENSG00000233037		32153	-0.196	0.405	-0.257	-0.002	-0.047	-0.539
ENSG00000250973	KRTAP13-6P	32154	-0.196	-0.283	-0.188	-0.372	-0.463	0.867
ENSG00000196289	BECN2	32155	-0.196	-0.125	-1.46	0.659	-0.025	0.513
ENSG00000234682	VDAC2P4	32156	-0.196	-0.645	-0.097	-0.287	0.204	0.386
ENSG00000268908	VN1R92P	32157	-0.196	-0.22	0.106	-0.082	-0.294	0.05
ENSG00000231144	EEF1A1P40	32158	-0.196	-0.227	0.475	-0.073	0.09	-0.703
ENSG00000211664	IGLV2-18	32159	-0.196	1.058	0.17	-0.602	-0.736	-0.328
ENSG00000232611		32160	-0.196	-0.145	-0.409	-0.028	-0.106	0.249
ENSG00000229608	GOLGA2P4	32161	-0.196	-0.953	-0.285	-0.243	0.571	0.472
ENSG00000252971	RNU6-1057P	32162	-0.197	-0.668	-0.038	-0.063	0.145	0.185
ENSG00000159712	ANKRD18CP	32163	-0.197	-0.674	0.698	-0.348	0.935	-1.05
ENSG00000212144		32164	-0.197	-0.554	-0.277	-0.5	0.524	0.367
ENSG00000221007		32165	-0.197	-0.342	0.093	0.362	-0.403	-0.15
ENSG00000199492	RNU6-1313P	32166	-0.197	0.112	-0.227	-0.038	-0.287	0.001
ENSG00000276810		32167	-0.197	-0.609	-0.138	0.05	0.219	0.037
ENSG00000249649	MRPS33P2	32168	-0.197	0.378	-0.314	-0.199	-0.024	-0.282
ENSG00000235061	UBE2V1P7	32169	-0.197	-0.091	-0.321	0.023	-0.211	0.16
ENSG00000201341	RNU6-421P	32170	-0.197	-0.202	0.239	-0.09	0.097	-0.484
ENSG00000269055	BNIP3P18	32171	-0.197	-0.126	0.251	-0.096	-0.084	-0.385
ENSG00000271893		32172	-0.197	-0.216	0.221	-0.023	0.161	-0.583
ENSG00000260351		32173	-0.197	0.977	-0.572	-0.06	-0.033	-0.752
ENSG00000273690		32174	-0.197	-0.063	0.03	-0.302	-0.081	-0.025
ENSG00000178093	TSSK6	32175	-0.197	0.352	0.474	0.572	-0.696	-1.142
ENSG00000258130		32176	-0.197	1.074	-1.413	0.54	-0.774	0.132
ENSG00000176183		32177	-0.197	-0.742	-0.095	-0.342	0.477	0.261
ENSG00000007376	RPUSD1	32178	-0.197	0.262	0.101	1.445	-0.239	-2.01
ENSG00000235832	CNN2P3	32179	-0.197	0.366	-0.286	-0.685	0.325	-0.162
ENSG00000213605		32180	-0.197	-0.163	0.131	-0.015	-0.317	-0.078
ENSG00000253971	CDC42P3	32181	-0.197	-0.299	0.456	-0.345	0.281	-0.535
ENSG00000271917		32182	-0.197	-0.654	0.128	0.198	-0.672	0.559
ENSG00000207169	RNU6-24P	32183	-0.197	0.511	-0.397	-0.08	-0.22	-0.256
ENSG00000244485	RPL18P13	32184	-0.197	-0.047	-0.246	-0.123	0.358	-0.384
ENSG00000058404	CAMK2B	32185	-0.198	-0.136	-0.849	-0.842	-1.615	3.0
ENSG00000242540		32186	-0.198	-1.912	-0.748	0.07	0.7	1.448
ENSG00000236335		32187	-0.198	-0.022	0.23	-0.279	0.101	-0.472
ENSG00000137672	TRPC6	32188	-0.198	-1.633	-0.989	-1.067	0.246	3.0
ENSG00000269742	BNIP3P29	32189	-0.198	0.891	-0.45	0.126	-0.588	-0.422
ENSG00000166016	ABTB2	32190	-0.198	-1.943	-0.027	0.512	-0.176	1.191
ENSG00000068137	PLEKHH3	32191	-0.198	-1.591	0.336	0.099	-0.099	0.812
ENSG00000120337	TNFSF18	32192	-0.198	1.884	-2.198	0.232	-1.116	0.756
ENSG00000268615		32193	-0.198	0.448	-0.268	-0.52	-0.43	0.328
ENSG00000255360		32194	-0.198	-0.011	-0.227	-0.121	-0.056	-0.028
ENSG00000196119	OR8A1	32195	-0.198	0.473	-0.33	-0.584	0.245	-0.246
ENSG00000166984	TCP10L2	32196	-0.198	1.091	-1.008	-0.997	0.275	0.197
ENSG00000216168		32197	-0.198	0.311	0.03	0.007	0.095	-0.885
ENSG00000250046		32198	-0.198	-0.736	0.741	-1.128	0.072	0.607
ENSG00000241418	MCRIP2P1	32199	-0.198	-1.489	0.083	0.267	1.175	-0.479
ENSG00000255197		32200	-0.198	1.478	-1.198	0.009	-0.873	0.141
ENSG00000252756	RNU6-577P	32201	-0.198	0.242	-0.507	-0.167	-0.375	0.364
ENSG00000277234	RNU1-5P	32202	-0.198	0.034	-0.274	-0.326	0.086	0.037
ENSG00000253271		32203	-0.198	-0.863	0.142	-1.005	0.47	0.813
ENSG00000221430	MIR1294	32204	-0.198	0.099	0.488	-0.337	0.395	-1.089
ENSG00000258344		32205	-0.198	-0.025	0.133	0.052	-0.959	0.354
ENSG00000222012		32206	-0.198	-0.895	-0.003	-0.34	-0.499	1.293
ENSG00000250150		32207	-0.198	0.243	0.165	-0.482	0.204	-0.574
ENSG00000268988	SPANXN2	32208	-0.198	-0.608	1.401	-1.105	0.281	-0.412
ENSG00000213277	MARCKSL1P1	32209	-0.199	0.179	-0.747	0.218	0.079	-0.173
ENSG00000237868		32210	-0.199	-0.04	-0.113	-0.147	0.05	-0.193
ENSG00000244237		32211	-0.199	-0.2	0.25	-0.067	0.035	-0.462
ENSG00000239861		32212	-0.199	-0.171	-0.133	-0.314	-0.433	0.607
ENSG00000139223	ANP32D	32213	-0.199	-0.421	0.232	-0.631	0.298	0.078
ENSG00000272963	OR7A19P	32214	-0.199	0.08	-0.131	-0.222	-0.091	-0.08
ENSG00000253424		32215	-0.199	-0.372	0.435	-0.099	-0.727	0.319
ENSG00000271175		32216	-0.199	0.286	-0.234	-0.167	-0.047	-0.282
