Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000212576	RNA5SP467	22334	0.218	-0.075	-0.537	0.543	-0.006	0.969	-0.359
ENSG00000271821		22335	0.218	-0.2	-0.436	0.786	0.357	-0.083	0.111
ENSG00000260288		22336	0.218	-0.243	0.593	-0.605	0.356	0.607	-0.173
ENSG00000263573	MIR4270	22337	0.218	-0.039	0.46	0.019	0.116	0.284	-0.306
ENSG00000224901		22338	0.218	0.145	-0.011	0.139	0.018	-0.006	0.25
ENSG00000266737		22339	0.218	-0.187	-0.626	1.064	-0.064	0.164	0.183
ENSG00000224160	CICP10	22340	0.218	0.028	0.143	0.24	0.018	0.073	0.031
ENSG00000226771		22341	0.218	-0.098	-0.083	0.379	0.576	0.065	-0.304
ENSG00000267284		22342	0.218	0.073	0.667	-0.185	0.526	-1.009	0.462
ENSG00000255763	MRPS18CP4	22343	0.218	-0.333	-0.15	0.487	0.622	0.051	-0.142
ENSG00000226626	NOP56P2	22344	0.218	0.421	-0.019	-0.182	-0.013	0.059	0.269
ENSG00000109943	CRTAM	22345	0.218	-0.413	0.817	-0.41	0.352	-0.27	0.458
ENSG00000269858	EGLN2	22346	0.218	-0.532	0.27	0.122	0.591	0.828	-0.745
ENSG00000105988	NHP2P1	22347	0.218	0.17	-0.751	0.755	-0.032	-0.546	0.938
ENSG00000207759	MIR181A1	22348	0.218	0.195	0.21	0.585	-0.215	-0.669	0.427
ENSG00000147570	DNAJC5B	22349	0.218	-0.485	-0.903	2.01	0.522	0.515	-1.125
ENSG00000237404		22350	0.218	-0.982	-1.149	1.249	1.025	0.706	-0.315
ENSG00000226003	PPIAP37	22351	0.218	0.084	-0.671	0.265	0.138	0.607	0.11
ENSG00000269460		22352	0.218	-0.456	0.193	-0.536	1.449	-0.41	0.293
ENSG00000275994	SNORA24	22353	0.218	0.333	-0.66	0.996	0.043	0.087	-0.266
ENSG00000242207	HOXB-AS4	22354	0.218	-0.423	0.321	-0.562	3.47	-3.013	0.741
ENSG00000215374	FAM66B	22355	0.218	0.945	-0.461	-1.355	0.013	0.048	1.343
ENSG00000237668	RPS15AP38	22356	0.218	0.325	0.557	-0.155	0.474	0.239	-0.907
ENSG00000257105		22357	0.218	0.054	-0.665	0.114	0.168	0.699	0.163
ENSG00000220340	MTCO1P56	22358	0.218	-0.385	0.714	-0.076	-0.381	0.351	0.311
ENSG00000202444	RNU5E-6P	22359	0.218	-0.495	-0.729	0.538	0.947	0.673	-0.402
ENSG00000106028	SSBP1	22360	0.217	0.711	-1.767	1.258	-0.471	-0.527	1.329
ENSG00000216045		22361	0.217	-0.566	-0.522	1.414	0.192	0.184	-0.169
ENSG00000130193	THEM6	22362	0.217	-0.833	-3.182	3.818	0.079	0.666	-0.015
ENSG00000270490		22363	0.217	-0.324	1.219	-0.447	0.003	-0.23	0.311
ENSG00000237525		22364	0.217	-0.575	-1.532	1.289	0.418	0.793	0.14
ENSG00000266913	LINC01841	22365	0.217	0.513	0.264	-0.888	0.744	-0.296	0.196
ENSG00000236768		22366	0.217	-0.105	-0.279	0.044	-0.147	-0.01	1.03
ENSG00000225027	IFNWP4	22367	0.217	0.138	0.025	-0.005	0.265	0.254	-0.145
ENSG00000164167	LSM6	22368	0.217	-0.986	-0.215	0.486	0.307	0.655	0.285
ENSG00000250390		22369	0.217	0.49	-0.237	0.31	-0.379	0.254	0.093
ENSG00000220557	HMGB1P13	22370	0.217	-0.25	0.387	0.345	0.589	-0.359	-0.181
ENSG00000274691		22371	0.217	-0.01	-0.676	0.472	0.383	0.773	-0.41
ENSG00000265872	MIR3689A	22372	0.217	0.288	-0.249	0.501	0.012	-0.188	0.167
ENSG00000254483	SUGT1P4	22373	0.217	-0.284	0.176	-0.074	0.493	-0.256	0.476
ENSG00000264323		22374	0.217	0.268	0.166	0.193	-0.022	0.383	-0.456
ENSG00000249005	FAM90A4P	22375	0.217	0.456	-0.064	-0.393	-0.17	0.471	0.231
ENSG00000240459		22376	0.217	-0.363	-0.295	0.524	0.562	-0.127	0.231
ENSG00000271097		22377	0.217	-0.182	0.361	-0.396	0.217	0.371	0.161
ENSG00000258820		22378	0.217	0.178	-0.459	-0.01	0.738	0.301	-0.216
ENSG00000207058	RNU6-784P	22379	0.217	0.325	-0.126	-0.517	-0.047	-0.043	0.939
ENSG00000256616		22380	0.217	0.501	1.633	-1.474	0.932	-1.167	0.106
ENSG00000230920		22381	0.217	0.085	-0.18	-0.249	0.663	0.543	-0.331
ENSG00000255433	LINC02735	22382	0.217	-0.247	0.031	-0.273	0.431	1.695	-1.106
ENSG00000148229	POLE3	22383	0.216	-0.367	-0.4	-0.937	-0.355	2.076	0.515
ENSG00000258170		22384	0.216	0.241	-0.03	-0.338	-0.252	-0.226	1.135
ENSG00000177558	FAM187B	22385	0.216	0.029	-0.281	0.6	-0.101	-0.095	0.378
ENSG00000260997		22386	0.216	0.131	0.23	-0.0	0.077	0.717	-0.624
ENSG00000181472	ZBTB2	22387	0.216	-1.222	2.829	-3.088	2.79	-0.406	-0.373
ENSG00000254975		22388	0.216	-0.816	0.896	-0.356	0.31	0.568	-0.073
ENSG00000248885		22389	0.216	0.467	0.189	-0.135	-0.536	0.322	0.223
ENSG00000272004		22390	0.216	-0.33	-0.342	0.639	0.23	-0.055	0.387
ENSG00000278527		22391	0.216	0.384	-0.58	0.204	1.059	0.599	-1.136
ENSG00000255311		22392	0.216	0.669	-1.02	0.193	-0.934	1.268	0.355
ENSG00000222518		22393	0.216	0.308	0.128	-0.006	0.158	0.073	-0.131
ENSG00000281325		22394	0.216	-0.582	0.477	-0.232	0.436	0.182	0.248
ENSG00000113083	LOX	22395	0.216	0.262	3.0	-1.991	-0.436	-1.009	0.704
ENSG00000270317		22396	0.216	-0.019	-0.514	0.127	0.666	0.624	-0.355
ENSG00000233684	LINC01865	22397	0.216	-0.09	1.41	-0.293	0.395	0.023	-0.914
ENSG00000091010	POU4F3	22398	0.216	-0.04	3.0	-1.098	-0.961	-0.768	0.395
ENSG00000207277	RNA5SP284	22399	0.216	0.216	0.268	0.24	-0.334	0.042	0.096
ENSG00000198189	HSD17B11	22400	0.216	-1.717	-0.728	1.475	1.804	0.015	-0.321
ENSG00000142949	PTPRF	22401	0.216	0.218	0.604	-0.766	0.372	-1.578	1.678
ENSG00000111726	CMAS	22402	0.216	0.959	-2.182	2.248	-2.368	1.929	-0.058
ENSG00000250322		22403	0.216	-0.045	-0.256	-0.131	0.25	0.464	0.247
ENSG00000264818		22404	0.216	-0.076	0.011	0.266	0.229	0.087	0.011
ENSG00000248358		22405	0.216	0.001	-0.019	0.431	0.021	0.252	-0.158
ENSG00000239906		22406	0.216	0.159	-0.34	0.026	0.212	-0.645	1.116
ENSG00000277602		22407	0.216	-0.167	0.995	0.246	-0.222	-0.467	0.143
ENSG00000231060	FARSBP1	22408	0.216	0.278	0.516	-0.121	0.119	-0.272	0.008
ENSG00000232227		22409	0.216	0.634	-1.151	0.141	-0.38	0.923	0.361
ENSG00000249941		22410	0.216	-0.713	-0.995	1.533	0.251	0.124	0.327
ENSG00000166794	PPIB	22411	0.216	0.381	-1.648	2.229	-0.392	-0.122	0.08
ENSG00000276237		22412	0.216	0.378	0.355	-0.052	-0.107	-0.217	0.172
ENSG00000234506	LINC01506	22413	0.215	-1.099	0.429	0.838	1.033	0.214	-0.887
ENSG00000259773		22414	0.215	-0.392	0.032	0.409	0.681	-0.08	-0.121
ENSG00000260812	RARRES2P7	22415	0.215	0.153	-0.188	0.152	-0.282	0.191	0.501
ENSG00000259731		22416	0.215	-0.047	-0.285	-0.082	0.645	0.685	-0.388
ENSG00000238259		22417	0.215	-0.002	0.628	-0.009	0.747	-0.655	-0.181
ENSG00000231018	EIF4A1P3	22418	0.215	0.468	-0.513	0.028	0.135	0.333	0.076
ENSG00000204531	POU5F1	22419	0.215	0.067	-0.363	-0.085	0.547	0.543	-0.181
ENSG00000255526	NEDD8-MDP1	22420	0.215	0.319	-0.297	0.45	-0.882	0.106	0.831
ENSG00000252363	RNU7-43P	22421	0.215	-0.02	0.071	0.107	0.341	0.156	-0.128
ENSG00000275643	RBM22P6	22422	0.215	0.198	0.705	-0.514	0.805	-0.308	-0.36
ENSG00000270236		22423	0.215	-0.278	-0.487	0.498	0.481	0.271	0.041
ENSG00000184100	BRD7P2	22424	0.215	0.024	-0.061	-0.082	0.376	0.436	-0.167
ENSG00000248770		22425	0.215	0.33	-0.504	0.321	0.341	0.274	-0.237
ENSG00000136811	ODF2	22426	0.215	-1.436	-0.537	-0.407	1.227	2.908	-1.229
ENSG00000280728		22427	0.215	0.342	-0.152	0.243	-0.031	0.014	0.11
ENSG00000155868	MED7	22428	0.215	1.748	-2.228	1.382	-0.32	0.155	-0.211
ENSG00000212076		22429	0.215	0.265	-0.26	0.249	-0.139	0.558	-0.147
ENSG00000206723	RNU6-1056P	22430	0.215	0.382	-0.076	-0.111	-0.071	0.234	0.167
ENSG00000196196	HRCT1	22431	0.215	-0.12	1.177	-1.038	-0.961	-0.951	2.42
ENSG00000258544	GLRXP2	22432	0.215	-0.124	0.235	0.632	-0.198	0.47	-0.489
ENSG00000141480	ARRB2	22433	0.215	-1.223	0.032	0.931	0.632	0.941	-0.788
ENSG00000249047	COX6B1P5	22434	0.215	-0.036	0.136	0.234	0.392	-0.127	-0.074
ENSG00000253870	IGKV1-32	22435	0.214	-0.07	-0.654	0.836	0.417	0.16	-0.163
ENSG00000235968		22436	0.214	-0.084	0.734	0.132	-0.324	-0.625	0.694
ENSG00000244429		22437	0.214	-0.644	1.054	0.052	0.101	0.043	-0.082
ENSG00000227040		22438	0.214	-0.011	0.011	-0.014	0.335	0.026	0.18
ENSG00000008311	AASS	22439	0.214	0.346	-0.017	-0.131	-0.457	0.113	0.67
ENSG00000268618		22440	0.214	0.181	-0.779	0.512	0.539	0.55	-0.478
ENSG00000169136	ATF5	22441	0.214	-0.843	1.542	-0.475	1.257	-0.854	-0.101
ENSG00000235998	TAAR7P	22442	0.214	0.124	0.722	-0.45	0.318	-0.017	-0.171
ENSG00000231346	LINC01160	22443	0.214	-0.557	-0.233	0.988	0.499	-0.272	0.101
ENSG00000226786		22444	0.214	-0.597	0.562	0.047	1.404	0.036	-0.926
ENSG00000222213	RNU6-588P	22445	0.214	0.552	-0.259	0.047	-0.741	0.037	0.888
ENSG00000236064		22446	0.214	0.309	-0.076	-0.608	-0.943	0.245	1.598
ENSG00000215984		22447	0.214	0.089	0.218	-0.073	0.229	0.069	-0.008
ENSG00000269622	TP53TG3HP	22448	0.214	0.401	-0.874	0.19	0.815	0.29	-0.298
ENSG00000238627	RNA5SP489	22449	0.214	0.326	-0.269	0.318	0.083	0.277	-0.211
ENSG00000235908	RHOA-IT1	22450	0.214	0.462	-0.307	0.379	0.767	0.218	-0.995
ENSG00000271934	OR2AS2P	22451	0.214	-0.349	-0.285	-0.071	0.834	0.39	0.005
ENSG00000227412	STK33P1	22452	0.214	0.67	-0.135	-0.115	0.108	0.124	-0.128
ENSG00000109618	SEPSECS	22453	0.214	-0.417	-3.772	3.369	2.003	0.289	-0.949
ENSG00000253709	IGHV1-14	22454	0.214	0.265	-0.608	0.819	0.105	0.153	-0.211
ENSG00000233154	LINC01762	22455	0.214	0.159	-0.454	0.794	-0.357	1.343	-0.962
ENSG00000257384		22456	0.214	0.28	0.213	0.484	-0.209	0.45	-0.694
ENSG00000202233		22457	0.214	-0.433	0.037	0.301	0.233	0.385	0.0
ENSG00000226662	CHMP1AP1	22458	0.214	-0.215	0.686	-0.1	0.633	-0.271	-0.209
ENSG00000250927	MESTP3	22459	0.213	-0.092	0.751	-0.313	0.925	-0.925	0.177
ENSG00000238085		22460	0.213	0.103	0.188	-0.514	0.141	0.097	0.507
ENSG00000235489	DBF4P1	22461	0.213	-0.106	-0.319	-0.143	0.832	1.487	-1.228
ENSG00000207821	MIR640	22462	0.213	-0.037	-0.427	0.222	0.319	0.609	-0.163
ENSG00000228876		22463	0.213	0.15	0.431	-0.059	0.001	-0.194	0.193
ENSG00000260488		22464	0.213	-0.504	0.545	0.143	0.225	0.081	0.032
ENSG00000156162	DPY19L4	22465	0.213	0.722	-1.623	1.345	0.418	-0.401	0.06
ENSG00000207440	RNU6-541P	22466	0.213	0.449	-0.506	0.545	0.368	-0.085	-0.248
ENSG00000213216		22467	0.213	-0.229	-0.03	0.441	0.16	-0.768	0.948
ENSG00000270580		22468	0.213	-0.133	-0.513	-0.117	0.541	1.298	-0.554
ENSG00000274919		22469	0.213	0.106	0.082	0.371	0.072	-0.053	-0.056
ENSG00000249065	PCNAP1	22470	0.213	-0.101	-0.05	0.263	0.438	-0.099	0.071
ENSG00000271600		22471	0.213	0.071	-0.161	0.036	0.235	0.099	0.242
ENSG00000233537	TEDDM2P	22472	0.213	0.167	-0.117	0.225	0.148	0.163	-0.066
ENSG00000281451		22473	0.213	-0.596	0.219	-0.233	0.42	0.232	0.479
ENSG00000065268	WDR18	22474	0.213	0.194	-2.153	1.789	1.034	0.283	-0.626
ENSG00000233941		22475	0.213	0.318	-0.469	-0.137	-0.07	0.232	0.647
ENSG00000233020		22476	0.213	-0.037	0.698	-0.242	-0.022	-0.123	0.246
ENSG00000137441	FGFBP2	22477	0.213	0.18	1.093	-0.055	-0.131	-0.228	-0.338
ENSG00000250438		22478	0.213	-0.428	0.247	0.491	0.345	-0.213	0.079
ENSG00000203280		22479	0.213	-0.499	1.545	-1.034	1.305	-1.715	0.92
ENSG00000261938		22480	0.213	0.035	-0.376	-0.186	0.411	1.782	-1.144
ENSG00000214761	HNRNPA1P15	22481	0.213	-0.163	-0.125	-0.045	0.133	0.856	-0.136
ENSG00000236407	HMGB1P18	22482	0.213	-0.513	0.151	0.184	0.311	0.574	-0.187
ENSG00000264792	MIR4637	22483	0.212	0.041	0.031	-0.077	-0.258	0.531	0.253
ENSG00000100565	LRRC74A	22484	0.212	-0.654	-0.7	1.687	0.618	0.118	-0.549
ENSG00000231588	SHQ1P1	22485	0.212	0.357	-0.78	0.818	0.041	-0.248	0.333
ENSG00000105516	DBP	22486	0.212	-0.398	-0.886	0.562	-0.567	1.362	0.447
ENSG00000276405	TRBV13	22487	0.212	-0.348	0.08	0.523	1.066	-0.424	-0.378
ENSG00000274683		22488	0.212	0.07	0.162	0.253	-0.237	0.248	0.024
ENSG00000117009	KMO	22489	0.212	-0.078	-0.67	1.96	-0.998	0.484	-0.18
ENSG00000118990	GLRXP3	22490	0.212	-0.297	-0.643	1.371	-0.487	1.028	-0.453
ENSG00000275447		22491	0.212	0.266	-0.341	0.223	0.009	0.012	0.35
ENSG00000263594		22492	0.212	-0.385	-0.527	0.671	0.233	0.297	0.23
ENSG00000268050		22493	0.212	-0.276	-0.583	0.465	0.577	0.409	-0.073
ENSG00000248704	MTND4P2	22494	0.212	0.479	-0.339	-0.296	0.211	0.837	-0.374
ENSG00000070018	LRP6	22495	0.212	-1.478	3.0	-0.651	0.254	-1.306	0.7
ENSG00000232920	LINC01400	22496	0.212	-0.146	0.022	0.428	0.225	0.122	-0.132
ENSG00000101019	UQCC1	22497	0.212	0.18	-2.298	1.836	-1.086	0.714	1.173
ENSG00000237887	RPL23AP32	22498	0.212	0.235	0.529	-0.138	-0.507	0.425	-0.025
ENSG00000136859	ANGPTL2	22499	0.212	-0.169	1.379	-0.883	0.41	0.918	-1.137
ENSG00000260711		22500	0.212	0.009	0.607	0.388	1.102	-1.948	0.36
ENSG00000252935	RNU6-1220P	22501	0.212	0.074	-0.35	0.291	0.153	0.337	0.014
ENSG00000202112	RNU6-690P	22502	0.211	-0.129	-0.105	0.653	-0.074	-0.151	0.324
ENSG00000248625		22503	0.211	-0.061	-0.408	1.015	0.08	-0.458	0.349
ENSG00000266257		22504	0.211	0.003	0.222	0.1	-0.274	0.316	0.152
ENSG00000223570		22505	0.211	0.173	-0.012	0.257	0.222	-0.371	0.249
ENSG00000227157		22506	0.211	-0.756	-0.051	0.884	0.227	0.645	-0.432
ENSG00000268812		22507	0.211	-0.354	0.084	0.423	0.181	-1.003	1.187
ENSG00000250630	MTCO1P35	22508	0.211	0.123	0.5	-0.08	-0.197	0.06	0.112
ENSG00000223479	LINC02238	22509	0.211	0.086	-0.241	0.217	-0.046	0.251	0.25
ENSG00000235886		22510	0.211	-0.256	-0.25	0.463	0.394	0.637	-0.471
ENSG00000075340	ADD2	22511	0.211	-1.632	2.192	-0.616	0.222	-0.473	0.822
ENSG00000213561		22512	0.211	-0.539	-0.874	1.078	0.545	-0.406	0.712
ENSG00000281337		22513	0.211	0.179	-0.399	0.168	0.098	0.467	0.003
ENSG00000251414		22514	0.211	0.031	0.033	0.522	0.203	-0.823	0.551
ENSG00000170085	SIMC1	22515	0.211	-0.399	0.015	-1.763	1.603	1.312	-0.251
ENSG00000207780	MIR648	22516	0.211	-0.39	1.006	0.036	-0.058	-0.396	0.32
ENSG00000252008	RNU6-927P	22517	0.211	0.238	0.119	0.524	-0.045	-0.325	0.007
ENSG00000276674	IGKV1OR1-1	22518	0.211	-0.454	-0.346	0.156	0.523	0.689	-0.05
ENSG00000236564	YWHAQP5	22519	0.211	0.032	-0.474	0.454	0.214	0.427	-0.136
ENSG00000279639		22520	0.211	0.294	-0.109	-0.359	0.406	0.518	-0.235
ENSG00000268366		22521	0.211	0.866	1.876	-0.62	-0.509	-1.017	-0.079
ENSG00000226291		22522	0.211	-0.484	0.06	-0.169	0.995	0.415	-0.301
ENSG00000249286	AMD1P3	22523	0.211	-0.961	-0.098	0.386	0.32	1.139	-0.27
ENSG00000227406	RNF6P1	22524	0.211	-0.001	0.55	-0.362	0.529	0.202	-0.401
ENSG00000183336	BOLA2	22525	0.211	0.452	-0.998	0.008	0.617	1.458	-1.02
ENSG00000252620	RNU6ATAC24P	22526	0.211	0.093	0.376	0.181	0.321	-0.298	-0.156
ENSG00000258594		22527	0.211	-0.099	-0.158	0.236	0.249	0.014	0.274
ENSG00000263979	MIR4672	22528	0.211	0.467	-0.163	0.232	-0.473	-0.287	0.741
ENSG00000260706		22529	0.211	-0.114	-0.218	0.137	0.206	0.366	0.138
ENSG00000235598	RRM2P4	22530	0.211	-0.082	0.003	0.404	0.125	-0.345	0.41
ENSG00000226985	LINC01203	22531	0.211	-0.231	-0.359	1.105	-0.231	-0.268	0.499
ENSG00000183638	RP1L1	22532	0.21	0.14	3.0	-1.38	-1.98	-1.198	1.934
ENSG00000233163	RPS12P17	22533	0.21	0.214	-0.201	0.544	0.051	-0.216	0.124
ENSG00000232985		22534	0.21	-0.085	0.293	-0.115	0.343	0.095	-0.016
ENSG00000265667		22535	0.21	0.14	0.275	0.085	0.251	-0.345	0.11
ENSG00000188585	CLEC20A	22536	0.21	-0.053	0.371	0.172	-0.136	-0.053	0.215
ENSG00000162685	LSP1P3	22537	0.21	0.134	-0.741	0.735	0.575	0.525	-0.713
ENSG00000206857	RNU6-214P	22538	0.21	-0.497	0.154	0.545	0.29	-0.138	0.162
ENSG00000199963	RNU6-605P	22539	0.21	0.357	-0.041	0.026	-0.313	0.513	-0.027
ENSG00000234296		22540	0.21	0.803	-0.491	0.35	-0.487	0.837	-0.496
ENSG00000273512		22541	0.21	0.002	0.255	0.12	0.058	0.582	-0.503
ENSG00000247317	LY6E-DT	22542	0.21	-0.457	-0.026	-0.741	0.014	0.913	0.811
ENSG00000202479		22543	0.21	0.136	-0.808	0.558	0.07	0.524	0.034
ENSG00000166128	RAB8B	22544	0.21	0.016	0.252	-0.259	0.341	1.062	-0.898
ENSG00000216027		22545	0.21	0.052	-0.297	0.51	0.227	0.418	-0.395
ENSG00000269001		22546	0.21	0.388	-0.426	1.176	0.752	0.27	-1.647
ENSG00000157514	TSC22D3	22547	0.21	1.218	0.132	-0.543	-0.305	-0.494	0.505
ENSG00000106692	FKTN	22548	0.21	3.0	-3.417	2.01	-0.553	-0.651	0.126
ENSG00000232953	HSPA8P18	22549	0.21	0.582	-0.422	0.515	-0.603	0.548	-0.106
ENSG00000224547	ZNF619P1	22550	0.21	0.377	-0.373	0.002	0.173	0.53	-0.196
ENSG00000274512	TBC1D3L	22551	0.21	0.006	-0.151	-0.643	-0.197	1.453	0.047
ENSG00000235271		22552	0.21	0.425	0.151	-0.27	0.077	0.101	0.03
ENSG00000224668	IPO8P1	22553	0.21	-0.644	0.891	-1.044	0.657	0.327	0.327
ENSG00000252222	RNU7-13P	22554	0.21	-0.154	0.545	-0.194	0.352	0.05	-0.085
ENSG00000212545	RNU6-337P	22555	0.21	0.204	-0.566	0.699	0.21	0.349	-0.382
ENSG00000281581		22556	0.21	0.083	0.23	-0.534	0.448	0.549	-0.263
ENSG00000232167		22557	0.21	0.049	-0.641	0.274	0.389	0.269	0.173
ENSG00000261636	LINC02191	22558	0.21	-0.155	-0.824	0.399	0.424	0.542	0.127
ENSG00000197594	ENPP1	22559	0.21	3.0	3.0	-1.331	-0.68	-1.618	-1.857
ENSG00000233311	MTCO1P54	22560	0.209	0.166	0.121	0.064	-0.173	0.227	0.108
ENSG00000281047		22561	0.209	-0.009	-0.079	0.364	0.404	-0.104	-0.063
ENSG00000227269		22562	0.209	-0.001	-0.501	0.337	0.842	-0.213	0.048
ENSG00000211881	TRAJ8	22563	0.209	0.054	0.383	-0.413	0.616	0.708	-0.835
ENSG00000259259	NPM1P42	22564	0.209	0.403	0.052	-0.459	-0.099	-0.188	0.804
ENSG00000247911	HMGN1P12	22565	0.209	0.257	0.089	0.06	0.164	0.392	-0.449
ENSG00000182853	VMO1	22566	0.209	-0.116	-0.389	1.25	-0.245	1.045	-1.032
ENSG00000235170	MTND1P31	22567	0.209	0.277	-0.017	0.077	-0.069	0.014	0.23
ENSG00000144401	METTL21A	22568	0.209	-0.065	-1.594	1.141	0.658	1.56	-1.187
ENSG00000230897	RPS18P12	22569	0.209	-0.291	0.002	0.341	0.791	-0.828	0.497
ENSG00000275672		22570	0.209	-0.025	-0.02	-0.198	-0.046	-0.5	1.301
ENSG00000259910		22571	0.209	-0.256	0.08	0.38	0.563	-0.578	0.323
ENSG00000242608	RPS23P5	22572	0.209	-0.344	1.019	-0.008	0.301	-0.806	0.35
ENSG00000254920		22573	0.209	-0.138	0.454	-0.105	0.555	0.189	-0.443
ENSG00000229486		22574	0.209	-0.271	0.963	0.205	-0.195	-0.592	0.403
ENSG00000188801	ZNF322P1	22575	0.209	-0.27	-0.39	0.52	0.199	0.676	-0.223
ENSG00000281863		22576	0.209	-0.236	0.028	0.292	0.563	0.177	-0.313
ENSG00000177354	C10orf71	22577	0.209	0.495	2.601	-0.768	0.085	-1.526	-0.376
ENSG00000204390	HSPA1L	22578	0.209	-0.009	1.063	-1.112	-0.089	0.333	0.326
ENSG00000234141		22579	0.209	-0.682	-0.824	1.557	-0.116	0.522	0.054
ENSG00000212204	RNA5SP91	22580	0.209	0.197	-0.125	0.28	0.354	0.004	-0.199
ENSG00000224895	VPS26BP1	22581	0.209	0.445	0.302	-0.02	0.041	-0.368	0.111
ENSG00000166363	OR10A5	22582	0.208	-0.497	0.063	0.392	1.068	0.392	-0.907
ENSG00000139292	LGR5	22583	0.208	-0.179	3.205	-2.325	1.477	-1.89	0.222
ENSG00000197283	SYNGAP1	22584	0.208	-1.069	3.0	-0.423	-0.07	-0.307	-0.621
ENSG00000223030		22585	0.208	0.085	0.294	0.177	0.125	-0.582	0.412
ENSG00000236141		22586	0.208	-0.217	-0.87	0.859	0.113	0.269	0.356
ENSG00000257101	LRRC37A13P	22587	0.208	-0.001	0.089	0.257	0.033	0.086	0.047
ENSG00000263105		22588	0.208	1.468	-1.283	0.112	-0.439	-0.012	0.664
ENSG00000207255	RNU6-1117P	22589	0.208	0.187	0.129	0.184	-0.003	0.18	-0.167
ENSG00000221026		22590	0.208	-0.47	0.485	0.332	-0.141	0.419	-0.114
ENSG00000230558	CEACAMP2	22591	0.208	0.109	-0.343	0.708	0.247	0.14	-0.351
ENSG00000282965		22592	0.208	-0.423	-0.267	0.833	0.94	0.454	-1.029
ENSG00000237329		22593	0.208	0.164	-0.301	0.384	0.047	-0.134	0.349
ENSG00000281235		22594	0.208	0.118	0.167	-0.181	0.176	0.643	-0.415
ENSG00000267631	CGB1	22595	0.208	0.624	-0.737	-0.332	0.311	1.218	-0.576
ENSG00000206802	RNU6-926P	22596	0.208	-0.24	-0.293	0.339	0.795	0.244	-0.335
ENSG00000214200	TPM3P2	22597	0.208	0.187	0.315	0.256	-0.244	0.117	-0.122
ENSG00000234030	TMEM97P1	22598	0.208	0.158	0.404	-0.207	-0.021	-0.06	0.235
ENSG00000245888	NSMCE1-DT	22599	0.208	-0.29	-0.483	1.405	0.356	0.323	-0.802
ENSG00000222463		22600	0.208	-0.002	-0.202	0.182	-0.1	0.614	0.017
ENSG00000162068	NTN3	22601	0.208	-1.02	2.43	-0.611	1.061	0.16	-1.511
ENSG00000183508	TENT5C	22602	0.208	-1.908	1.181	1.633	0.709	-0.955	-0.152
ENSG00000249525		22603	0.208	0.087	-0.31	0.685	0.041	0.405	-0.4
ENSG00000229745	BPY2DP	22604	0.208	0.669	-0.173	-0.207	0.099	-0.188	0.309
ENSG00000223637	RBMY2EP	22605	0.208	0.546	-0.263	0.597	-0.449	-0.095	0.173
ENSG00000282246		22606	0.208	-0.324	-0.017	0.318	0.443	-0.056	0.145
ENSG00000221335		22607	0.207	0.277	-0.41	0.007	-0.056	0.354	0.336
ENSG00000260625		22608	0.207	0.106	-0.915	1.444	-0.205	-0.168	0.246
ENSG00000223824		22609	0.207	0.178	0.251	-0.009	0.208	-0.021	-0.099
ENSG00000188991	SLC15A5	22610	0.207	-0.13	-0.56	1.068	-0.031	0.407	-0.245
ENSG00000252888		22611	0.207	0.015	-0.394	0.232	0.205	0.152	0.297
ENSG00000231412		22612	0.207	2.349	0.176	-0.562	-1.222	0.29	-0.523
ENSG00000221616	MIR548H4	22613	0.207	0.243	0.273	-0.286	-0.013	0.161	0.13
ENSG00000237380	HOXD-AS2	22614	0.207	0.006	-0.289	-1.727	1.126	1.949	-0.558
ENSG00000119285	HEATR1	22615	0.207	-0.804	-0.488	0.641	1.071	-0.554	0.642
ENSG00000101474	APMAP	22616	0.207	0.264	-2.737	3.456	-1.078	0.149	0.454
ENSG00000207194	RNU6-1026P	22617	0.207	0.14	0.119	-0.245	-0.114	0.444	0.163
ENSG00000231905	SETP10	22618	0.207	-0.269	0.277	0.089	0.171	0.193	0.046
ENSG00000266463	MIR3196	22619	0.207	-0.142	-0.584	0.193	0.119	1.921	-1.0
ENSG00000236209		22620	0.207	-0.277	-0.285	0.103	-0.284	1.516	-0.266
ENSG00000265267		22621	0.207	0.145	0.029	0.074	0.267	-0.421	0.413
ENSG00000238597	SNORD4B	22622	0.207	0.36	0.375	-0.032	0.366	-0.237	-0.325
ENSG00000238108		22623	0.207	0.09	0.554	0.157	0.061	-0.309	-0.047
ENSG00000233242		22624	0.207	-0.807	0.395	0.454	0.936	-0.469	-0.003
ENSG00000112462	OR12D3	22625	0.207	0.152	-0.348	0.457	0.062	-0.351	0.535
ENSG00000239443	PABPC1P10	22626	0.207	0.07	0.891	-0.862	0.869	-1.086	0.624
ENSG00000235717	DPP10-AS2	22627	0.207	0.134	-0.325	0.229	0.658	0.118	-0.309
ENSG00000258083	OR9A4	22628	0.207	-0.424	0.403	0.585	-0.476	-0.124	0.542
ENSG00000235628	TNR-IT1	22629	0.206	-0.105	-0.276	0.774	0.617	-0.17	-0.334
ENSG00000272788		22630	0.206	-1.33	0.87	-0.59	0.655	0.356	0.544
ENSG00000237745	RPL22P8	22631	0.206	-0.175	0.569	0.011	-0.002	-0.154	0.257
ENSG00000279064		22632	0.206	0.367	-1.458	0.803	0.512	0.373	-0.091
