Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000255289		22842	0.164	-0.004	-0.413	0.611	0.268	-0.096
ENSG00000238215		22843	0.164	-0.124	0.606	-0.016	-0.186	0.088
ENSG00000214671	RPL6P12	22844	0.164	0.276	0.223	-0.477	0.346	-0.001
ENSG00000269194		22845	0.164	0.014	-0.424	-0.089	0.652	0.214
ENSG00000206767	RNU6-949P	22846	0.164	0.33	-0.288	-0.348	0.583	0.09
ENSG00000196406	SPANXD	22847	0.164	0.018	1.552	-0.769	-0.528	0.093
ENSG00000232430	RPL31P15	22848	0.164	-0.187	0.18	0.494	-0.378	0.258
ENSG00000236263		22849	0.164	-0.903	0.53	0.061	1.641	-0.963
ENSG00000202347	RNU1-16P	22850	0.164	0.206	0.525	-0.343	-0.012	-0.009
ENSG00000282527		22851	0.164	-0.093	0.189	-0.124	0.352	0.041
ENSG00000054179	ENTPD2	22852	0.163	0.342	-1.398	0.376	-0.119	1.164
ENSG00000230174	LINC01149	22853	0.163	0.409	-0.418	0.286	0.362	-0.273
ENSG00000249735		22854	0.163	-0.09	0.33	0.754	0.03	-0.66
ENSG00000224827	LINC00265-2P	22855	0.163	-0.076	-1.369	0.526	1.659	-0.374
ENSG00000270921	CICP23	22856	0.163	0.1	-0.588	0.034	0.279	0.54
ENSG00000281515		22857	0.163	0.249	-0.029	0.854	-0.261	-0.449
ENSG00000238759	RNU7-155P	22858	0.163	0.574	0.318	-0.41	-0.059	-0.058
ENSG00000229315	MCHR2-AS1	22859	0.163	0.019	-0.367	0.127	-0.53	1.116
ENSG00000261222		22860	0.163	-0.488	-0.389	-0.041	0.19	1.092
ENSG00000224366		22861	0.163	1.001	-0.414	-0.268	0.356	-0.31
ENSG00000271401		22862	0.163	0.267	0.103	0.067	0.0	-0.073
ENSG00000267764		22863	0.163	0.524	-0.507	0.974	0.177	-0.803
ENSG00000250127	LINC02108	22864	0.163	0.559	-1.739	0.602	0.04	0.901
ENSG00000264814	MIR1273C	22865	0.163	0.168	0.561	-0.098	0.1	-0.368
ENSG00000252459		22866	0.163	0.117	0.14	0.199	0.077	-0.169
ENSG00000266971	OR4F8P	22867	0.163	0.063	0.739	0.314	-0.559	-0.194
ENSG00000197558	SSPO	22868	0.163	-0.091	-1.375	0.181	0.5	1.149
ENSG00000207547	MIR25	22869	0.163	0.889	-1.14	0.773	0.603	-0.762
ENSG00000263554		22870	0.162	-0.093	0.332	-0.07	0.019	0.174
ENSG00000281162	LINC01127	22871	0.162	0.288	-1.037	0.273	0.86	-0.021
ENSG00000275475	IGHV3-54	22872	0.162	0.037	0.048	0.003	1.129	-0.853
ENSG00000278921	EPB41L4A-DT	22873	0.162	0.034	-0.782	0.473	-0.343	0.981
ENSG00000183066	WBP2NL	22874	0.162	-0.005	-0.731	0.921	0.219	-0.041
ENSG00000265516		22875	0.162	0.222	0.161	-0.218	-0.329	0.527
ENSG00000254601	CYCSP26	22876	0.162	0.105	0.475	-0.311	0.216	-0.123
ENSG00000226572	SNORD57	22877	0.162	0.109	0.495	-0.558	-0.194	0.51
ENSG00000180758	GPR157	22878	0.162	1.019	-0.417	-0.401	-0.111	0.273
ENSG00000185246	PRPF39	22879	0.162	-0.068	-1.954	2.56	0.249	-0.424
ENSG00000254428		22880	0.162	0.258	-0.106	0.055	0.679	-0.524
ENSG00000258972	NDUFB8P1	22881	0.162	0.222	-0.129	0.427	0.117	-0.276
ENSG00000178343	SHISA3	22882	0.162	0.248	-0.667	0.242	-1.493	2.033
ENSG00000275015		22883	0.162	-0.651	-0.069	1.154	0.767	-0.839
ENSG00000254550	OMP	22884	0.162	1.79	-0.501	-0.42	0.393	-0.9
ENSG00000221235		22885	0.162	-0.885	0.451	-0.105	0.267	0.634
ENSG00000268649		22886	0.162	-0.466	-0.41	0.813	0.12	0.304
ENSG00000100365	NCF4	22887	0.162	-0.584	-0.581	-1.089	3.0	-0.384
ENSG00000229788	LINC00388	22888	0.162	-0.258	1.106	0.056	-0.112	-0.43
ENSG00000222722		22889	0.162	-0.219	0.299	0.074	0.244	-0.037
ENSG00000199043	MIR335	22890	0.162	0.147	-0.148	0.131	0.111	0.12
ENSG00000237531		22891	0.162	0.168	-0.45	0.592	0.098	-0.048
ENSG00000252330		22892	0.162	0.096	0.494	0.023	0.117	-0.369
ENSG00000249919	FABP5P6	22893	0.161	0.32	0.174	-0.37	0.202	0.034
ENSG00000142303	ADAMTS10	22894	0.161	-0.393	-0.606	0.603	3.0	-2.243
ENSG00000275847		22895	0.161	0.085	0.448	-0.504	-0.147	0.479
ENSG00000200757	SNORD115-16	22896	0.161	-0.125	0.799	-0.645	-0.097	0.428
ENSG00000277575		22897	0.161	-0.038	0.456	0.792	-0.359	-0.49
ENSG00000254145		22898	0.161	0.67	0.475	-0.478	0.079	-0.386
ENSG00000274267		22899	0.161	-0.219	-1.196	1.804	0.228	-0.257
ENSG00000273759		22900	0.161	-0.433	0.509	0.201	-0.179	0.262
ENSG00000211856	TRAJ33	22901	0.161	-0.233	1.417	-1.651	0.097	0.729
ENSG00000187900	OR5H7P	22902	0.161	1.155	-0.424	-0.517	0.294	-0.15
ENSG00000120948	TARDBP	22903	0.161	-0.11	0.874	1.75	-2.282	0.128
ENSG00000261898		22904	0.161	0.373	-0.294	-0.087	0.536	-0.169
ENSG00000229497		22905	0.161	-0.268	0.584	-0.742	0.613	0.173
ENSG00000280519		22906	0.161	0.134	-0.203	0.434	-0.359	0.352
ENSG00000228480		22907	0.161	0.396	-0.088	-0.209	0.325	-0.065
ENSG00000149115	TNKS1BP1	22908	0.161	0.346	-0.053	0.946	-0.201	-0.679
ENSG00000227827		22909	0.161	-0.653	1.05	-0.202	0.012	0.151
ENSG00000217776		22910	0.16	-0.018	-0.107	-0.133	0.677	-0.059
ENSG00000222920	RNA5SP29	22911	0.16	-0.148	-0.623	1.254	-0.397	0.273
ENSG00000214851	LINC00612	22912	0.16	0.137	-0.985	-0.193	1.148	0.252
ENSG00000279941		22913	0.16	-0.223	-0.189	-0.028	0.301	0.497
ENSG00000212084		22914	0.16	0.41	0.175	0.007	-0.279	0.046
ENSG00000226375		22915	0.16	0.408	0.235	-0.408	-0.061	0.185
ENSG00000225025	KIF4CP	22916	0.16	-0.149	0.207	0.298	0.178	-0.177
ENSG00000257407		22917	0.16	-0.075	-0.107	-0.098	0.468	0.17
ENSG00000212134		22918	0.16	-0.137	0.048	0.008	-0.326	0.765
ENSG00000202471	RNU4-20P	22919	0.16	0.307	-0.142	-0.147	0.352	-0.013
ENSG00000257890		22920	0.16	-0.684	1.034	0.182	-0.522	0.347
ENSG00000278932		22921	0.16	0.595	0.553	0.214	0.61	-1.613
ENSG00000255968		22922	0.16	1.084	-1.161	0.083	0.923	-0.572
ENSG00000274419	TBC1D3D	22923	0.16	0.532	-0.491	-0.661	0.764	0.213
ENSG00000239453	SIDT1-AS1	22924	0.16	0.448	-0.116	0.154	0.632	-0.762
ENSG00000237453		22925	0.16	0.384	-0.15	0.381	0.339	-0.597
ENSG00000200903	RNU1-42P	22926	0.16	-0.404	0.867	0.136	-0.279	0.038
ENSG00000213365		22927	0.159	-0.31	0.122	0.114	0.262	0.169
ENSG00000272874		22928	0.159	-0.406	0.922	-0.475	-0.159	0.474
ENSG00000264062		22929	0.159	-0.211	-0.576	0.417	0.542	0.184
ENSG00000243649	CFB	22930	0.159	-0.094	-1.438	3.0	0.296	-1.408
ENSG00000249873	LINC02372	22931	0.159	0.247	-0.189	-0.07	0.177	0.19
ENSG00000260973		22932	0.159	-0.402	0.642	0.23	0.056	-0.17
ENSG00000198326	TMEM239	22933	0.159	-0.303	-0.277	0.479	0.113	0.345
ENSG00000259363		22934	0.159	0.002	1.2	0.511	-0.117	-1.24
ENSG00000253467	IGHV7-40	22935	0.159	0.105	0.154	0.151	0.973	-1.029
ENSG00000225046		22936	0.159	-0.104	0.546	0.914	-1.252	0.251
ENSG00000240611		22937	0.159	-0.099	0.193	-0.3	0.178	0.383
ENSG00000264390	MIR4465	22938	0.159	0.202	0.104	-0.14	0.308	-0.119
ENSG00000254594	LINC02686	22939	0.159	0.023	-0.13	0.261	0.036	0.165
ENSG00000167046		22940	0.159	-0.632	-1.706	0.043	0.936	1.715
ENSG00000130303	BST2	22941	0.159	0.04	-1.96	0.885	0.717	0.673
ENSG00000148965	SAA4	22942	0.159	1.264	-1.52	-0.517	1.205	-0.077
ENSG00000280195		22943	0.159	0.685	-0.323	0.768	-0.553	-0.222
ENSG00000222405	RNU4-65P	22944	0.158	-0.06	0.587	-0.069	-0.118	0.015
ENSG00000247763		22945	0.158	-0.737	1.532	-0.179	-0.25	-0.012
ENSG00000280346		22946	0.158	0.172	-0.69	-0.301	0.658	0.514
ENSG00000266546		22947	0.158	-0.124	0.337	-0.12	0.858	-0.596
ENSG00000243831		22948	0.158	1.918	-1.718	-0.282	-0.004	0.441
ENSG00000277624		22949	0.158	-0.335	-0.08	0.938	-0.615	0.447
ENSG00000197627	UBE2Q2P12	22950	0.158	-0.321	0.73	0.257	-0.199	-0.112
ENSG00000175701	MTLN	22951	0.158	2.143	-0.957	-1.309	1.322	-0.845
ENSG00000253340		22952	0.158	0.054	-0.28	0.353	0.119	0.107
ENSG00000228105	LINC01757	22953	0.158	-0.047	0.173	-0.197	0.004	0.422
ENSG00000270444	AZU1P1	22954	0.158	0.309	-0.311	0.267	-0.565	0.654
ENSG00000280771		22955	0.158	1.368	-1.091	-0.538	0.649	-0.034
ENSG00000225665	SAR1AP3	22956	0.158	0.198	-0.091	0.136	0.526	-0.416
ENSG00000252508	RNU4ATAC3P	22957	0.158	0.219	-0.197	-0.35	0.46	0.221
ENSG00000265973		22958	0.158	0.02	-0.013	0.058	-0.008	0.295
ENSG00000252499	RNU6-63P	22959	0.158	0.068	0.137	0.237	0.236	-0.324
ENSG00000226051	ZNF503-AS1	22960	0.158	1.055	-0.925	-0.605	0.836	-0.008
ENSG00000256011		22961	0.158	0.311	-0.039	-0.057	0.097	0.041
ENSG00000075429	CACNG5	22962	0.158	-0.113	0.884	-0.934	0.343	0.172
ENSG00000199368	RNU6-1084P	22963	0.158	0.07	-0.133	-0.168	0.45	0.133
ENSG00000273125	LINC01990	22964	0.158	-0.373	0.055	-0.567	0.573	0.665
ENSG00000236731		22965	0.158	-0.637	0.703	0.356	0.069	-0.138
ENSG00000201223	RNU6-1305P	22966	0.158	-0.343	0.369	-0.578	0.714	0.19
ENSG00000283013		22967	0.158	0.277	0.745	-0.575	0.818	-0.913
ENSG00000216977	RPL21P65	22968	0.158	-0.257	-0.534	0.581	0.226	0.337
ENSG00000122136	OBP2A	22969	0.158	-2.619	1.14	1.32	-0.027	0.539
ENSG00000207932	MIR33A	22970	0.157	-0.028	0.386	0.831	-0.243	-0.594
ENSG00000237700	PRAMEF33	22971	0.157	0.871	-0.388	-0.436	0.192	0.113
ENSG00000230452	LINC01381	22972	0.157	0.015	0.044	0.584	-0.276	-0.015
ENSG00000233776	LINC01251	22973	0.157	1.582	-0.062	-0.618	-0.963	0.413
ENSG00000265425		22974	0.157	-0.809	0.943	0.006	0.433	-0.222
ENSG00000259921		22975	0.157	-0.095	0.332	0.662	-0.846	0.298
ENSG00000196979	GPRACR	22976	0.157	-0.414	0.006	0.52	0.485	-0.245
ENSG00000249213		22977	0.157	0.277	0.388	-0.458	-0.184	0.328
ENSG00000230213	OR8V1P	22978	0.157	0.012	0.0	-0.704	0.046	0.996
ENSG00000212743	LINC02656	22979	0.157	-0.213	-0.333	0.037	-0.047	0.908
ENSG00000237082	COX5BP6	22980	0.157	-0.257	0.026	-0.006	0.54	0.047
ENSG00000224273		22981	0.157	1.734	-2.143	-0.382	1.003	0.139
ENSG00000274467	RNA5SP257	22982	0.157	0.4	0.123	-0.042	0.003	-0.133
ENSG00000242958		22983	0.157	0.445	-1.033	0.146	0.554	0.239
ENSG00000252554	RNU6-861P	22984	0.157	0.178	-0.149	-0.017	0.452	-0.114
ENSG00000267682		22985	0.157	0.556	-0.651	0.475	0.271	-0.301
ENSG00000127955	GNAI1	22986	0.157	-0.534	0.736	0.373	-0.044	-0.181
ENSG00000266209		22987	0.157	-0.023	-0.052	-0.149	0.672	-0.099
ENSG00000280600		22988	0.157	0.09	0.04	-0.068	0.294	-0.006
ENSG00000259681		22989	0.157	0.018	0.127	-0.334	0.731	-0.191
ENSG00000259105	RPS3AP4	22990	0.157	-0.062	-0.172	0.149	0.169	0.266
ENSG00000167914	GSDMA	22991	0.157	-0.104	0.045	0.362	0.723	-0.677
ENSG00000251923	RNU6-276P	22992	0.157	0.419	-0.578	0.196	0.147	0.167
ENSG00000274300	MIR6864	22993	0.157	0.534	-0.063	-0.305	0.029	0.156
ENSG00000255377	DUXAP5	22994	0.157	0.046	-0.025	0.322	0.125	-0.119
ENSG00000271926		22995	0.157	-0.861	0.589	0.919	-1.086	0.789
ENSG00000216157		22996	0.156	0.109	0.308	-0.125	0.146	-0.088
ENSG00000248591		22997	0.156	0.198	0.365	-0.005	-0.136	-0.072
ENSG00000274038		22998	0.156	-0.092	0.993	-0.533	-0.186	0.167
ENSG00000258265		22999	0.156	0.118	1.715	-0.725	-0.584	-0.175
ENSG00000234062		23000	0.156	-1.078	-0.108	2.487	-0.77	-0.183
ENSG00000279244		23001	0.156	-0.027	-0.242	0.316	0.558	-0.257
ENSG00000236989		23002	0.156	0.583	-0.405	0.057	0.048	0.066
ENSG00000111536	IL26	23003	0.156	0.816	1.522	-1.286	0.586	-1.289
ENSG00000233213	KCNJ6-AS1	23004	0.156	-0.193	-0.337	0.788	1.187	-1.096
ENSG00000278130		23005	0.156	-0.111	0.242	0.13	-0.285	0.373
ENSG00000229399		23006	0.156	0.11	-0.944	0.595	0.365	0.222
ENSG00000185306	C12orf56	23007	0.156	-0.546	-1.392	2.339	-0.229	0.177
ENSG00000276039		23008	0.156	0.179	0.5	-0.627	-0.347	0.643
ENSG00000237076		23009	0.156	0.726	0.32	-0.318	-0.012	-0.367
ENSG00000261708	DNM1P32	23010	0.156	-0.453	0.135	0.007	0.474	0.185
ENSG00000257101	LRRC37A13P	23011	0.156	0.095	0.226	-0.195	0.307	-0.085
ENSG00000228803	MTCYBP42	23012	0.156	0.162	0.242	-0.366	0.356	-0.046
ENSG00000250830	MRPS35P2	23013	0.155	0.434	0.147	-0.258	0.32	-0.296
ENSG00000266220		23014	0.155	-0.521	-0.448	0.181	0.35	0.786
ENSG00000267001		23015	0.155	0.908	1.176	-1.141	-0.615	0.02
ENSG00000265140	MIR4301	23016	0.155	-0.253	-0.344	-0.004	0.391	0.558
ENSG00000254960	KIRREL3-AS2	23017	0.155	-0.264	0.423	0.523	0.294	-0.629
ENSG00000221323		23018	0.155	0.368	-0.232	0.527	-0.234	-0.081
ENSG00000256660	CLEC12B	23019	0.155	-0.446	-0.351	-0.157	0.748	0.553
ENSG00000183695	MRGPRX2	23020	0.155	-0.61	1.013	0.009	0.238	-0.304
ENSG00000232154	MTCYBP15	23021	0.155	0.032	0.07	-0.089	0.299	0.034
ENSG00000239945		23022	0.155	0.494	0.486	-0.839	0.047	0.159
ENSG00000265737		23023	0.155	-0.261	-0.133	0.38	0.47	-0.109
ENSG00000259033		23024	0.155	0.414	0.101	0.016	-0.395	0.211
ENSG00000167195	GOLGA6C	23025	0.155	0.713	-0.177	-0.337	-0.119	0.267
ENSG00000232366	VDAC1P9	23026	0.155	-0.93	1.569	0.754	-0.457	-0.588
ENSG00000253481	IGKV1OR22-1	23027	0.155	-0.127	0.133	0.136	0.752	-0.548
ENSG00000257820	MRPS6P4	23028	0.155	0.465	0.312	-0.334	-0.147	0.05
ENSG00000276400	VN1R9P	23029	0.155	0.28	-0.112	0.174	0.004	0.0
ENSG00000260025	CRIM1-DT	23030	0.155	0.103	0.688	1.139	-0.187	-1.397
ENSG00000230724	LINC01001	23031	0.155	-0.686	-0.592	-0.017	0.005	1.637
ENSG00000107281	NPDC1	23032	0.155	0.506	0.97	-0.033	0.419	-1.516
ENSG00000217477		23033	0.155	0.973	-0.25	-0.505	0.262	-0.134
ENSG00000201500		23034	0.155	-0.058	-0.83	0.618	0.698	-0.084
ENSG00000230852	LINC02857	23035	0.155	-0.096	0.923	-1.009	-0.064	0.592
ENSG00000200106	RNU6-984P	23036	0.155	0.088	0.793	-0.246	-0.152	-0.137
ENSG00000274115	MIR6081	23037	0.154	0.309	-0.004	0.588	-0.062	-0.486
ENSG00000279624		23038	0.154	0.959	0.58	-0.484	0.768	-1.477
ENSG00000272973		23039	0.154	0.428	0.686	-0.317	-0.404	-0.048
ENSG00000271523		23040	0.154	-0.076	0.29	-0.125	0.338	-0.081
ENSG00000263787	SKAP1-AS1	23041	0.154	-0.266	0.162	0.381	-0.312	0.38
ENSG00000255097		23042	0.154	0.192	0.066	-0.161	0.107	0.141
ENSG00000258935		23043	0.154	0.212	-0.071	0.145	-0.579	0.638
ENSG00000282600	IGHV3-69-1	23044	0.154	-0.286	0.251	0.042	0.406	-0.069
ENSG00000254342		23045	0.154	0.224	0.187	-0.066	0.084	-0.084
ENSG00000249119	MTND6P4	23046	0.154	1.041	2.067	-2.198	-0.098	-0.466
ENSG00000254265		23047	0.154	0.2	0.425	-0.108	0.12	-0.293
ENSG00000283065		23048	0.154	0.219	0.231	0.168	-0.317	0.043
ENSG00000225681		23049	0.154	-0.344	-0.175	0.731	-0.33	0.462
ENSG00000214787	MS4A4E	23050	0.154	0.035	0.599	-0.715	0.615	-0.189
ENSG00000252691		23051	0.154	0.229	0.32	-0.592	0.316	0.071
ENSG00000275096		23052	0.154	-0.427	0.587	0.253	-0.129	0.06
ENSG00000273667		23053	0.154	0.491	-0.607	0.368	0.19	-0.098
ENSG00000257849		23054	0.154	-0.568	0.998	0.181	-0.753	0.486
ENSG00000257207		23055	0.154	-1.392	-1.278	1.621	-1.112	2.505
ENSG00000275159		23056	0.154	0.123	0.064	0.287	0.025	-0.156
ENSG00000263457		23057	0.154	0.007	0.064	0.313	-0.205	0.165
ENSG00000258380		23058	0.154	0.044	0.817	-0.037	0.441	-0.92
ENSG00000259001		23059	0.154	0.218	-0.173	0.178	0.275	-0.155
ENSG00000236226		23060	0.154	-0.238	-0.673	1.455	-0.467	0.266
ENSG00000224408	USP9YP22	23061	0.154	0.069	0.019	0.613	0.121	-0.479
ENSG00000241566	IGKV2D-24	23062	0.154	-0.124	0.317	-0.356	0.709	-0.202
ENSG00000259569		23063	0.154	0.172	-0.379	0.01	0.087	0.453
ENSG00000271932	RNU6-85P	23064	0.154	-0.039	0.18	0.153	0.301	-0.251
ENSG00000255239	TREHP1	23065	0.154	1.254	-1.056	-0.421	0.713	-0.146
ENSG00000227760		23066	0.154	0.099	0.653	-0.254	-0.01	-0.145
ENSG00000214773		23067	0.153	0.082	-0.132	-0.172	0.121	0.444
ENSG00000207067	SNORA72	23068	0.153	-0.113	0.115	0.536	0.206	-0.402
ENSG00000197363	ZNF517	23069	0.153	0.165	-0.627	-0.325	0.789	0.34
ENSG00000265324		23070	0.153	0.051	-0.218	0.508	0.401	-0.4
ENSG00000232136	DUXAP7	23071	0.153	0.124	-0.169	0.639	-0.401	0.15
ENSG00000243777		23072	0.153	0.005	0.33	0.311	-0.031	-0.272
ENSG00000234612	H2AFZP5	23073	0.153	0.054	0.489	0.135	-0.058	-0.278
ENSG00000253054	RNU7-77P	23074	0.153	0.331	-0.055	-0.055	0.128	-0.006
ENSG00000183793	NPIPA5	23075	0.153	0.071	0.353	-0.106	0.483	-0.459
ENSG00000255808		23076	0.153	0.561	0.932	-0.429	-0.21	-0.511
ENSG00000267100	ILF3-DT	23077	0.153	-0.049	0.076	-0.217	0.519	0.013
ENSG00000236944	CCDC58P2	23078	0.153	0.114	0.059	-0.198	-0.12	0.487
ENSG00000253173	H2AFZP2	23079	0.153	0.334	-0.233	0.253	0.472	-0.484
ENSG00000197599	CCDC154	23080	0.153	-0.109	0.18	-0.53	1.504	-0.704
ENSG00000251164		23081	0.153	2.095	-1.484	-0.866	0.321	0.276
ENSG00000235414	RPSAP24	23082	0.153	-0.239	0.239	0.687	-0.125	-0.219
ENSG00000271496	SNRPGP20	23083	0.153	0.204	-0.188	0.038	0.501	-0.214
ENSG00000106410	NOBOX	23084	0.153	0.692	-1.811	0.482	0.804	0.175
ENSG00000254952	LINC02705	23085	0.153	0.253	-0.182	-1.135	0.466	0.939
ENSG00000229416	USP9YP8	23086	0.153	0.267	0.45	0.001	0.453	-0.83
ENSG00000264838		23087	0.153	-0.331	0.696	0.245	-0.39	0.121
ENSG00000275101	MIR6766	23088	0.153	-0.268	0.967	-0.234	-0.119	-0.005
ENSG00000232267	ACTR3P2	23089	0.152	0.111	0.819	-0.077	-0.342	-0.171
ENSG00000273724		23090	0.152	0.171	-0.202	-0.196	0.776	-0.208
ENSG00000272556	GTF2IP13	23091	0.152	-0.845	-0.301	0.437	-0.088	1.137
ENSG00000263001	GTF2I	23092	0.152	-0.555	-0.755	1.617	-1.674	1.707
ENSG00000255241		23093	0.152	0.18	-0.014	-0.494	0.342	0.327
ENSG00000201229	SNORA63D	23094	0.152	-0.045	0.881	-0.468	-0.074	0.046
ENSG00000236185	HNRNPDLP3	23095	0.152	0.037	0.288	-0.267	0.314	-0.032
ENSG00000130307	USHBP1	23096	0.152	0.713	-2.126	0.723	0.504	0.526
ENSG00000278797		23097	0.152	-0.325	0.368	-0.434	1.158	-0.428
ENSG00000266671		23098	0.152	-0.391	0.393	0.23	-0.277	0.385
ENSG00000229563	LINC01204	23099	0.152	-0.796	0.758	0.361	0.219	-0.203
ENSG00000250458		23100	0.152	-0.352	0.337	0.146	0.02	0.189
ENSG00000155729	KCTD18	23101	0.152	-0.19	-0.918	0.448	1.993	-0.994
ENSG00000224329	LINC00297	23102	0.152	-0.027	0.149	-1.034	0.46	0.791
ENSG00000227485		23103	0.152	0.24	0.286	-0.156	0.529	-0.559
ENSG00000207600	MIR598	23104	0.152	0.318	-0.206	0.661	0.142	-0.576
ENSG00000274317	LINC02334	23105	0.152	-0.153	1.288	-0.531	-1.213	0.948
ENSG00000267924		23106	0.152	0.187	0.267	0.027	-0.108	-0.034
ENSG00000235170	MTND1P31	23107	0.151	0.001	0.492	-0.194	0.172	-0.133
ENSG00000271304	DPRXP2	23108	0.151	-0.587	0.399	-0.727	0.117	1.138
ENSG00000207359	RNU6-925P	23109	0.151	-0.34	-0.591	1.121	-0.398	0.547
ENSG00000252870		23110	0.151	0.107	-0.038	0.049	0.277	-0.057
ENSG00000198336	MYL4	23111	0.151	-0.793	0.942	-2.515	-0.814	3.518
ENSG00000186235	LINC02610	23112	0.151	0.265	0.5	-1.092	0.742	-0.077
ENSG00000241200	ZNF736P7Y	23113	0.151	0.235	-0.513	0.895	-0.411	0.133
ENSG00000211819	TRAV40	23114	0.151	-0.014	1.219	-1.441	0.037	0.537
ENSG00000113739	STC2	23115	0.151	-1.421	1.16	0.438	-0.756	0.917
ENSG00000273848		23116	0.151	-0.278	1.096	-0.192	-0.612	0.324
ENSG00000237065	NANOGP4	23117	0.151	0.335	0.581	0.239	-1.043	0.226
ENSG00000259854		23118	0.151	0.001	1.119	-0.65	0.244	-0.376
ENSG00000181023	OR56B1	23119	0.151	0.069	-0.299	-0.016	0.742	-0.158
ENSG00000207003	RNU6-611P	23120	0.151	0.272	0.288	-0.135	-0.76	0.672
ENSG00000279141		23121	0.151	1.062	-1.081	0.415	1.188	-1.247
ENSG00000250752	RPL23AP96	23122	0.151	0.745	-0.06	-0.336	0.42	-0.431
ENSG00000280644		23123	0.151	0.011	0.112	0.08	0.201	-0.067
ENSG00000250749		23124	0.151	0.374	0.457	-0.337	0.15	-0.307
ENSG00000248180	GAPDHP60	23125	0.151	0.411	0.858	-1.016	0.562	-0.478
ENSG00000203648		23126	0.151	-0.697	0.332	0.742	-0.1	0.061
ENSG00000261433		23127	0.151	0.098	-0.156	-0.09	1.053	-0.569
ENSG00000253100		23128	0.151	0.046	-0.056	0.205	-0.056	0.198
ENSG00000249958	CCT7P2	23129	0.151	0.337	-0.178	-0.012	-0.687	0.877
ENSG00000248962		23130	0.151	0.37	0.317	0.016	0.323	-0.689
ENSG00000202502	RNA5SP151	23131	0.151	-0.031	0.747	0.421	-1.086	0.286
ENSG00000200087	SNORA73B	23132	0.151	0.916	0.046	-0.26	0.835	-1.2
ENSG00000253011		23133	0.15	0.125	1.18	-0.427	-0.196	-0.345
ENSG00000255734	HNRNPABP1	23134	0.15	0.333	0.195	0.193	-0.308	-0.077
ENSG00000106991	ENG	23135	0.15	0.28	0.018	-0.193	0.996	-0.766
ENSG00000258927		23136	0.15	-0.28	0.616	-0.905	-0.167	1.072
ENSG00000271118		23137	0.15	-0.17	0.315	-0.1	0.699	-0.407
ENSG00000226386	PARD3-AS1	23138	0.15	0.588	-1.351	0.95	-0.067	0.216
ENSG00000234015	LINC02530	23139	0.15	0.073	-0.281	0.894	-0.54	0.191
ENSG00000270868		23140	0.15	0.394	0.803	-0.37	-0.084	-0.408
ENSG00000261540		23141	0.15	0.165	0.325	-0.311	0.39	-0.234
ENSG00000224048	LINC02612	23142	0.15	0.982	-1.314	-0.091	0.749	0.01
ENSG00000234837		23143	0.15	0.519	0.086	-0.344	-0.108	0.183
ENSG00000201671	RNA5SP90	23144	0.15	0.731	-0.275	-0.238	0.675	-0.559
ENSG00000259630		23145	0.15	-0.184	1.234	-0.251	-0.522	0.058
ENSG00000223903	RPL23P4	23146	0.15	-0.123	-0.029	-0.576	0.495	0.569
ENSG00000278228		23147	0.15	0.278	-0.392	0.968	0.451	-0.97
ENSG00000250095	NREP-AS1	23148	0.15	0.746	-0.047	-0.38	0.782	-0.766
ENSG00000233752		23149	0.15	0.142	-0.157	0.311	0.307	-0.267
ENSG00000180777	ANKRD30B	23150	0.15	-0.366	0.71	-1.067	0.394	0.664
ENSG00000269621		23151	0.15	-0.18	1.077	-0.104	-0.202	-0.256
ENSG00000122359	ANXA11	23152	0.15	-0.49	1.373	-0.434	-0.463	0.348
ENSG00000265985		23153	0.15	0.004	0.337	-0.264	-0.022	0.279
ENSG00000260911		23154	0.15	0.223	0.449	0.242	0.033	-0.612
ENSG00000126091	ST3GAL3	23155	0.15	-0.031	0.181	-0.374	3.0	-2.443
ENSG00000260390		23156	0.149	0.69	-0.371	-0.117	0.393	-0.26
ENSG00000236003		23157	0.149	0.177	0.52	-0.449	0.279	-0.193
ENSG00000181135	ZNF707	23158	0.149	-0.674	0.144	0.341	0.677	-0.155
ENSG00000261458		23159	0.149	-0.017	-0.161	-0.078	0.376	0.214
ENSG00000275810	MIR8082	23160	0.149	0.271	-0.69	0.317	0.282	0.153
ENSG00000213663		23161	0.149	0.28	-0.281	-0.25	0.613	-0.028
ENSG00000242856	VN1R105P	23162	0.149	-0.313	-0.879	1.797	0.717	-0.988
ENSG00000274867		23163	0.149	-0.01	-0.492	0.304	0.244	0.287
ENSG00000230172		23164	0.149	0.386	-0.773	-0.671	0.886	0.504
ENSG00000251946	RNU6-1023P	23165	0.149	-0.03	0.82	-0.786	0.133	0.196
ENSG00000263343		23166	0.149	0.527	0.492	-0.522	0.29	-0.454
ENSG00000236776	RPL21P23	23167	0.149	1.113	-0.532	0.084	0.321	-0.653
ENSG00000239517		23168	0.149	0.679	-0.395	0.048	0.068	-0.068
ENSG00000252532	RNU7-193P	23169	0.149	-0.022	-0.271	0.428	0.346	-0.147
ENSG00000269378		23170	0.149	-0.682	1.154	-0.265	-0.713	0.839
ENSG00000237282	LINC00851	23171	0.149	-0.356	0.721	-0.206	-0.238	0.411
ENSG00000281126		23172	0.149	0.177	0.547	-0.72	0.257	0.071
ENSG00000273787		23173	0.149	0.36	0.07	-0.155	0.176	-0.118
