Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000224012		36685	-0.414	-0.746	-0.188	0.55	-1.04	0.499
ENSG00000267157		36686	-0.414	0.412	0.715	-0.882	-0.329	-0.842
ENSG00000223719		36687	-0.414	0.709	-0.984	-0.152	-0.303	-0.195
ENSG00000235152		36688	-0.414	-0.148	0.34	-0.458	0.427	-1.086
ENSG00000248913	PHBP14	36689	-0.414	-0.292	0.033	-0.281	-0.256	-0.129
ENSG00000166685	COG1	36690	-0.414	0.053	3.0	-2.08	-0.413	-1.486
ENSG00000272298		36691	-0.414	-0.06	0.496	-0.651	-0.317	-0.393
ENSG00000280171		36692	-0.414	0.3	-0.393	-0.257	-0.388	-0.188
ENSG00000232043		36693	-0.414	-0.928	-0.806	0.904	-0.043	-0.053
ENSG00000262543	SMIM28	36694	-0.414	-0.02	0.479	-0.91	-0.332	-0.143
ENSG00000263409	MIR4747	36695	-0.414	-0.735	0.495	-0.211	-0.617	0.142
ENSG00000169906	S100G	36696	-0.414	0.091	0.03	-0.45	-0.231	-0.365
ENSG00000258108		36697	-0.414	-0.42	-0.511	-0.695	-0.087	0.787
ENSG00000277726		36698	-0.414	-0.233	-0.52	-0.654	-0.201	0.682
ENSG00000233073		36699	-0.414	0.268	0.385	-0.592	0.274	-1.262
ENSG00000200101	RNU6-508P	36700	-0.414	-0.37	0.128	-0.002	-0.265	-0.418
ENSG00000196812	ZSCAN16	36701	-0.414	0.145	1.207	-0.672	0.588	-2.195
ENSG00000256083		36702	-0.415	-1.42	-0.541	0.293	-0.909	1.65
ENSG00000221325	MIR1200	36703	-0.415	-0.507	-0.05	0.59	-0.625	-0.335
ENSG00000260708		36704	-0.415	-0.772	-1.572	1.217	-0.755	0.954
ENSG00000249290		36705	-0.415	0.568	-0.176	-0.304	-0.206	-0.81
ENSG00000230647		36706	-0.415	-0.313	0.626	-0.742	-0.029	-0.469
ENSG00000248590	GLDCP1	36707	-0.415	-0.296	0.583	-0.625	0.009	-0.598
ENSG00000229145	ACTBP1	36708	-0.415	0.164	-0.685	0.556	0.18	-1.143
ENSG00000230725		36709	-0.415	-0.127	-0.97	0.31	0.37	-0.511
ENSG00000261260		36710	-0.415	-0.547	-0.19	-0.016	-0.246	0.072
ENSG00000213614	HEXA	36711	-0.415	-0.41	3.0	-0.81	-0.728	-1.98
ENSG00000275674		36712	-0.415	-0.954	0.353	0.011	-0.352	0.014
ENSG00000223263	RNU6-387P	36713	-0.415	-0.326	0.304	-1.004	0.15	-0.051
ENSG00000274959		36714	-0.415	-0.273	-0.078	-0.044	-0.264	-0.269
ENSG00000264072		36715	-0.415	-0.478	-0.78	0.429	-0.3	0.2
ENSG00000257588		36716	-0.415	0.912	-0.077	-0.883	0.279	-1.159
ENSG00000229649	LINC02681	36717	-0.415	-0.123	0.133	-0.501	-0.051	-0.386
ENSG00000228938	SNRPD2P1	36718	-0.415	-0.445	-0.06	0.086	-0.855	0.346
ENSG00000224069		36719	-0.415	0.1	-0.559	0.056	-0.301	-0.226
ENSG00000216854	RPL17P26	36720	-0.415	-0.621	-0.964	0.055	-0.108	0.71
ENSG00000259607		36721	-0.415	-0.151	0.044	-0.831	0.409	-0.398
ENSG00000252204		36722	-0.415	0.328	0.631	-0.632	-0.346	-0.909
ENSG00000205274	TRBV20OR9-2	36723	-0.415	0.253	-0.536	-0.451	0.153	-0.349
ENSG00000225497	KCNMA1-AS2	36724	-0.415	-0.258	-0.157	-0.281	-0.092	-0.14
ENSG00000264201	MIR4701	36725	-0.416	-0.272	0.423	-0.658	-0.462	0.039
ENSG00000276277		36726	-0.416	-0.388	-0.054	-0.072	-0.166	-0.249
ENSG00000201435	RNU4-24P	36727	-0.416	-0.462	-0.511	0.067	-0.344	0.32
ENSG00000225643		36728	-0.416	-0.676	0.303	-0.168	-0.31	-0.078
ENSG00000228106		36729	-0.416	-0.745	1.045	-0.841	-0.817	0.428
ENSG00000200759	RNU6-884P	36730	-0.416	-0.114	-0.353	-0.46	-0.274	0.271
ENSG00000251108	YBX1P5	36731	-0.416	-0.313	0.406	0.073	-0.68	-0.416
ENSG00000274762		36732	-0.416	-0.291	-1.372	-0.016	0.561	0.189
ENSG00000255544	DEFB108D	36733	-0.416	-0.634	-0.411	0.497	-0.634	0.251
ENSG00000227709		36734	-0.416	-0.398	-0.184	-0.081	-0.179	-0.087
ENSG00000216713	MTND4P13	36735	-0.416	-1.313	0.433	0.406	-0.239	-0.217
ENSG00000249710		36736	-0.416	-0.405	0.61	-0.587	-0.054	-0.495
ENSG00000172519	OR10H5	36737	-0.416	-0.086	-0.54	0.053	-0.198	-0.16
ENSG00000228786	LINC00266-4P	36738	-0.416	-0.31	-0.427	0.133	-0.281	-0.044
ENSG00000248895		36739	-0.416	-0.135	0.221	-0.494	-0.267	-0.255
ENSG00000189190	ZNF600	36740	-0.416	-0.549	2.27	-0.433	-0.361	-1.858
ENSG00000238037	OOSP1P1	36741	-0.416	0.461	-0.602	-0.406	0.062	-0.447
ENSG00000213280		36742	-0.416	-0.006	0.33	-0.647	-0.117	-0.49
ENSG00000247596	TWF2	36743	-0.416	-1.797	0.678	0.932	-0.64	-0.103
ENSG00000176893	OR51G2	36744	-0.416	-0.192	-0.31	-0.005	-0.295	-0.129
ENSG00000275891		36745	-0.416	0.14	-0.001	-0.21	-0.331	-0.529
ENSG00000252673	RNA5SP421	36746	-0.416	-0.212	0.371	-0.151	-0.5	-0.439
ENSG00000222810	RNU2-68P	36747	-0.416	0.038	0.038	-0.661	-0.098	-0.248
ENSG00000277537		36748	-0.416	-0.109	-0.369	0.197	-0.392	-0.258
ENSG00000234983		36749	-0.417	-0.026	0.434	-0.555	-0.141	-0.643
ENSG00000202411	RNA5SP259	36750	-0.417	-0.416	0.176	-0.03	-0.185	-0.476
ENSG00000235358		36751	-0.417	-0.769	0.884	-0.431	-0.624	0.008
ENSG00000216060	MIR934	36752	-0.417	-0.206	0.035	-0.151	-0.215	-0.396
ENSG00000266196		36753	-0.417	0.508	-0.536	-0.177	-0.495	-0.23
ENSG00000257176		36754	-0.417	0.015	0.41	0.18	-0.583	-0.954
ENSG00000270258	DUXAP4	36755	-0.417	-0.219	0.712	-0.634	-0.171	-0.619
ENSG00000244528	SEPTIN14P2	36756	-0.417	0.163	0.002	-0.455	0.101	-0.744
ENSG00000211524		36757	-0.417	-0.819	0.263	0.052	-0.331	-0.097
ENSG00000214526		36758	-0.417	-0.201	-0.437	0.027	-0.351	0.03
ENSG00000157870	PRXL2B	36759	-0.417	-1.889	-0.067	-0.238	0.085	1.176
ENSG00000252763	RNU2-31P	36760	-0.417	-0.669	-0.189	0.143	-0.43	0.212
ENSG00000118418	HMGN3	36761	-0.417	-0.318	2.075	-0.606	-1.316	-0.767
ENSG00000254580	LINC02719	36762	-0.417	0.18	0.152	-0.547	0.031	-0.748
ENSG00000216425		36763	-0.417	-0.378	0.424	-0.377	-0.223	-0.379
ENSG00000278150		36764	-0.417	0.252	-0.741	-0.206	-0.002	-0.236
ENSG00000160345	C9orf116	36765	-0.417	0.128	1.474	-1.786	-0.91	0.162
ENSG00000282511	CLUHP10	36766	-0.417	0.144	0.258	-0.959	0.117	-0.493
ENSG00000231697	NANOGP5	36767	-0.417	-0.834	0.026	0.165	-0.193	-0.097
ENSG00000238457	RNU7-169P	36768	-0.417	-0.233	0.016	-0.12	-0.171	-0.426
ENSG00000268469	BNIP3P38	36769	-0.417	-0.798	0.975	-0.335	-0.453	-0.323
ENSG00000220267	ACTBP8	36770	-0.417	0.233	-0.665	0.367	-0.47	-0.399
ENSG00000230022	FNTAP2	36771	-0.417	-0.427	-0.461	0.047	0.322	-0.414
ENSG00000213590		36772	-0.417	0.619	-1.466	0.212	-0.248	-0.051
ENSG00000214761	HNRNPA1P15	36773	-0.417	-0.471	-0.53	-0.262	-0.398	0.728
ENSG00000225624	TBL1YP1	36774	-0.417	0.228	-0.053	-0.59	-0.65	0.132
ENSG00000105568	PPP2R1A	36775	-0.417	-0.284	-0.621	0.389	-0.182	-0.235
ENSG00000278352		36776	-0.417	1.293	0.514	-1.292	-0.061	-1.388
ENSG00000200796	RNU6-753P	36777	-0.417	-0.135	0.174	-0.196	-0.454	-0.321
ENSG00000224235		36778	-0.417	-0.653	-0.464	0.208	-0.459	0.434
ENSG00000254573		36779	-0.417	-0.236	0.848	-0.049	-0.966	-0.531
ENSG00000239568		36780	-0.418	-0.104	-0.251	0.017	-0.202	-0.394
ENSG00000200656	SNORA5B	36781	-0.418	-0.386	0.463	-0.53	-0.208	-0.273
ENSG00000236507		36782	-0.418	0.122	0.09	-1.065	0.121	-0.202
ENSG00000261457		36783	-0.418	-0.403	-0.392	-0.056	-0.113	0.031
ENSG00000235095		36784	-0.418	-0.369	-0.976	0.429	-0.276	0.258
ENSG00000237547	IGHJ2P	36785	-0.418	0.227	0.231	-0.477	-0.266	-0.649
ENSG00000274618	HIST1H4F	36786	-0.418	-0.041	0.286	-0.19	-0.537	-0.452
ENSG00000224236	MRRFP1	36787	-0.418	-0.139	0.675	-0.386	-0.586	-0.499
ENSG00000210117	MT-TW	36788	-0.418	1.701	-1.554	-0.385	0.113	-0.81
ENSG00000226683	PWWP2AP1	36789	-0.418	-0.309	-0.812	-0.134	0.127	0.192
ENSG00000256571		36790	-0.418	-0.199	0.298	-0.195	-0.434	-0.404
ENSG00000248419		36791	-0.418	-0.026	-0.637	-0.139	0.199	-0.333
ENSG00000272465		36792	-0.418	-0.852	1.276	-0.42	-0.026	-0.913
ENSG00000221059	RNU6ATAC6P	36793	-0.418	-0.806	0.568	0.383	-0.91	-0.17
ENSG00000222196		36794	-0.418	-0.247	0.093	0.016	-0.217	-0.58
ENSG00000259266		36795	-0.418	-0.01	-0.539	0.008	-0.228	-0.167
ENSG00000251483	LYPLA1P2	36796	-0.418	-1.441	1.398	-0.12	-0.737	-0.035
ENSG00000235958	UBOX5-AS1	36797	-0.418	-0.425	-0.17	-0.208	-0.081	-0.053
ENSG00000090565	RAB11FIP3	36798	-0.418	-0.728	0.125	-0.448	-0.368	0.483
ENSG00000282160		36799	-0.418	-0.433	0.558	-0.6	-0.066	-0.394
ENSG00000212466	RNU6-952P	36800	-0.419	-0.714	-0.029	-0.287	-0.075	0.169
ENSG00000269253	SIGLEC21P	36801	-0.419	-0.457	0.218	0.057	-0.015	-0.739
ENSG00000262352	LINC02564	36802	-0.419	-0.034	0.649	-0.597	-0.704	-0.25
ENSG00000221628	MIR1302-4	36803	-0.419	-0.373	-0.019	-0.159	-0.125	-0.26
ENSG00000170605	OR9K2	36804	-0.419	-0.321	-0.385	0.053	-0.336	0.053
ENSG00000258323		36805	-0.419	0.005	0.805	-0.162	-0.652	-0.933
ENSG00000241804		36806	-0.419	0.242	0.269	-0.185	-0.602	-0.661
ENSG00000260595	OR4C49P	36807	-0.419	-0.071	-0.111	-0.324	-0.174	-0.256
ENSG00000273259		36808	-0.419	-1.542	-0.043	0.848	-0.337	0.137
ENSG00000245614	DDX11-AS1	36809	-0.419	-0.408	0.021	-0.405	-0.837	0.692
ENSG00000227688	HNRNPA3P2	36810	-0.419	0.265	-1.321	0.093	0.029	-0.003
ENSG00000106344	RBM28	36811	-0.419	-1.102	3.0	-0.603	-2.158	-0.073
ENSG00000169214	OR6F1	36812	-0.419	-0.051	0.481	-0.507	-0.698	-0.163
ENSG00000065054	SLC9A3R2	36813	-0.419	-1.196	-0.382	0.319	-0.867	1.19
ENSG00000277228		36814	-0.419	0.065	-0.031	-0.64	-0.281	-0.05
ENSG00000213461		36815	-0.419	-0.383	-0.27	-0.056	-0.351	0.123
ENSG00000253558		36816	-0.419	-0.467	-0.648	0.15	-0.398	0.426
ENSG00000126246	IGFLR1	36817	-0.419	-1.207	0.914	0.343	-0.184	-0.804
ENSG00000219146	RPS4XP8	36818	-0.419	-0.724	-0.441	-0.043	-0.111	0.381
ENSG00000252553	RNA5SP73	36819	-0.419	-0.199	-0.649	0.014	-0.489	0.385
ENSG00000255982	NXPE2P1	36820	-0.419	-0.043	0.134	-0.51	-0.136	-0.382
ENSG00000213144		36821	-0.419	1.87	-1.191	-0.221	0.037	-1.433
ENSG00000176903	PNMA1	36822	-0.419	-0.278	-2.877	0.61	0.327	1.28
ENSG00000250156	LINC02060	36823	-0.419	-0.434	-0.239	0.148	0.362	-0.775
ENSG00000253200		36824	-0.42	0.235	0.068	-0.311	-0.326	-0.604
ENSG00000258077		36825	-0.42	-0.952	0.709	0.067	-0.123	-0.64
ENSG00000175676	GOLGA8EP	36826	-0.42	-0.266	0.197	0.004	-0.251	-0.622
ENSG00000234509		36827	-0.42	0.186	0.829	-1.053	0.389	-1.29
ENSG00000250462	LRRC37BP1	36828	-0.42	-0.955	-0.652	0.346	0.216	0.106
ENSG00000200191		36829	-0.42	-0.672	0.183	-0.25	-0.13	-0.07
ENSG00000239392		36830	-0.42	-0.291	0.154	0.178	-0.173	-0.807
ENSG00000273773		36831	-0.42	-0.248	-0.895	0.151	-0.325	0.378
ENSG00000272872		36832	-0.42	-1.125	0.024	-0.009	-1.634	1.805
ENSG00000183137	CEP57L1	36833	-0.42	-1.442	3.178	-0.985	-1.438	-0.252
ENSG00000096395	MLN	36834	-0.42	-0.537	-0.058	-0.825	-0.514	0.995
ENSG00000247137		36835	-0.42	-0.134	0.136	0.205	-0.737	-0.409
ENSG00000203661	OR2T5	36836	-0.42	0.036	-0.386	-0.486	-0.008	-0.096
ENSG00000139537	CCDC65	36837	-0.42	0.109	3.0	-1.667	-0.978	-1.403
ENSG00000227254	VDAC1P12	36838	-0.42	-0.216	-0.371	-0.266	0.121	-0.207
ENSG00000148153	INIP	36839	-0.42	-0.818	-0.07	0.324	-0.329	-0.047
ENSG00000254324	MIR151A	36840	-0.42	0.183	0.739	-0.871	-0.433	-0.557
ENSG00000258402		36841	-0.42	-0.417	0.252	-0.356	-0.316	-0.103
ENSG00000235480		36842	-0.42	-1.03	0.418	-0.158	-0.232	0.063
ENSG00000229913		36843	-0.42	-0.202	1.119	-0.855	-0.636	-0.366
ENSG00000178567	EPM2AIP1	36844	-0.42	0.169	-0.454	0.688	-0.274	-1.069
ENSG00000252839	RNU6-419P	36845	-0.42	-0.682	-0.089	-0.487	-0.35	0.667
ENSG00000266590		36846	-0.421	-0.287	-0.479	-0.198	0.16	-0.135
ENSG00000271397		36847	-0.421	-0.21	-0.414	-0.505	0.315	-0.126
ENSG00000232834		36848	-0.421	-0.232	0.755	-0.621	-0.129	-0.714
ENSG00000260194		36849	-0.421	-0.612	0.442	-0.108	-0.258	-0.405
ENSG00000130775	THEMIS2	36850	-0.421	-1.237	1.239	0.25	-0.494	-0.698
ENSG00000227161		36851	-0.421	-0.352	0.128	-0.337	-0.294	-0.085
ENSG00000228798		36852	-0.421	-0.17	-1.257	0.178	0.149	0.16
ENSG00000233674		36853	-0.421	-0.447	0.19	-0.177	0.125	-0.632
ENSG00000100242	SUN2	36854	-0.421	-1.12	0.137	0.643	-0.094	-0.507
ENSG00000234903		36855	-0.421	-0.236	0.097	-0.256	-0.247	-0.299
ENSG00000266448		36856	-0.421	-0.824	-0.023	0.264	-0.086	-0.272
ENSG00000249474		36857	-0.421	-1.466	0.95	0.433	-0.63	-0.227
ENSG00000258388	PPT2-EGFL8	36858	-0.421	0.73	0.407	-1.265	-0.057	-0.756
ENSG00000263909	MIR5000	36859	-0.421	-0.596	-0.032	-0.285	-0.283	0.255
ENSG00000239593		36860	-0.421	-1.636	0.782	0.586	-0.673	0.0
ENSG00000251861		36861	-0.421	-0.738	1.515	-0.604	-0.612	-0.503
ENSG00000199272	RNU6-349P	36862	-0.421	-0.655	0.491	-0.128	-0.343	-0.307
ENSG00000112902	SEMA5A	36863	-0.421	0.218	-1.751	0.113	-0.096	0.574
ENSG00000281643		36864	-0.421	-0.095	-0.53	-0.125	-0.034	-0.159
ENSG00000267332	BOLA3P2	36865	-0.421	-0.288	0.296	-0.526	-0.138	-0.285
ENSG00000225046		36866	-0.421	0.383	-1.252	-0.126	0.359	-0.306
ENSG00000252408		36867	-0.421	0.317	-0.828	-0.308	-0.332	0.209
ENSG00000225487		36868	-0.422	-0.144	-0.233	-0.115	-0.489	0.037
ENSG00000273971		36869	-0.422	-1.294	1.12	-0.557	-0.536	0.325
ENSG00000253385		36870	-0.422	-0.774	0.102	-0.381	-0.195	0.304
ENSG00000265820	MIR3177	36871	-0.422	-0.076	-0.296	-0.42	-0.11	-0.04
ENSG00000185149	NPY2R	36872	-0.422	0.456	0.512	-1.143	0.547	-1.314
ENSG00000225796	MTND4P23	36873	-0.422	-0.026	-0.011	-0.058	-0.627	-0.22
ENSG00000230736		36874	-0.422	0.183	-0.232	-0.569	0.367	-0.691
ENSG00000230496	MTCO2P7	36875	-0.422	-0.723	-0.142	0.388	-0.522	0.057
ENSG00000244060	RPS2P41	36876	-0.422	-0.461	0.65	-0.328	-0.608	-0.196
ENSG00000229437	LINC00366	36877	-0.422	-0.584	0.012	-0.223	-0.703	0.553
ENSG00000224161	RPS26P54	36878	-0.422	-0.685	-0.503	0.291	-0.25	0.205
ENSG00000176281	OR4K5	36879	-0.422	0.019	-0.02	-0.389	-0.168	-0.385
ENSG00000260731	KRT8P22	36880	-0.422	-0.246	0.169	-0.511	-0.12	-0.236
ENSG00000260480	C2orf69P4	36881	-0.422	0.251	-0.302	-0.287	0.043	-0.65
ENSG00000271449	CT45A2	36882	-0.422	-0.249	-0.496	0.576	-0.348	-0.426
ENSG00000258038	LINC02327	36883	-0.422	-0.172	0.27	-0.519	-0.07	-0.452
ENSG00000277490		36884	-0.422	-0.291	-0.706	0.24	-0.481	0.294
ENSG00000228959		36885	-0.422	-0.39	-0.64	0.088	-0.135	0.133
ENSG00000226042	CDY10P	36886	-0.422	-0.154	0.066	-0.306	-0.407	-0.144
ENSG00000264971	PRR13P4	36887	-0.422	0.041	-0.558	-0.021	-0.131	-0.275
ENSG00000172150	OR1A2	36888	-0.422	-0.037	-0.074	-0.372	-0.181	-0.28
ENSG00000113578	FGF1	36889	-0.422	-0.851	-0.835	1.16	-0.946	0.527
ENSG00000280566		36890	-0.422	-0.088	0.498	0.247	-0.839	-0.761
ENSG00000260083	MIR762HG	36891	-0.422	-0.564	-0.004	-0.258	0.282	-0.4
ENSG00000254486	LINC02547	36892	-0.422	0.385	-1.248	-0.168	-0.052	0.139
ENSG00000277945		36893	-0.422	-1.134	-0.856	-0.025	-0.717	1.787
ENSG00000202377	SNORA25B	36894	-0.423	-0.355	-0.511	0.237	-0.184	-0.132
ENSG00000125484	GTF3C4	36895	-0.423	0.587	-2.353	-0.328	0.095	1.054
ENSG00000169896	ITGAM	36896	-0.423	-0.042	-0.411	0.602	-0.69	-0.404
ENSG00000168067	MAP4K2	36897	-0.423	-0.736	1.356	-0.256	-0.377	-0.933
ENSG00000074657	ZNF532	36898	-0.423	-0.339	-1.728	0.43	-0.266	0.958
ENSG00000266807	MIR548H5	36899	-0.423	-0.237	-0.25	0.017	-0.254	-0.221
ENSG00000213211	KRT18P64	36900	-0.423	-0.416	-0.094	-0.165	-0.169	-0.102
ENSG00000185499	MUC1	36901	-0.423	-0.793	-0.866	0.761	-0.652	0.604
ENSG00000234634	LINC02093	36902	-0.423	-0.544	0.433	-0.471	-0.15	-0.214
ENSG00000268187		36903	-0.423	-0.13	0.712	-0.627	-0.116	-0.785
ENSG00000220771	BOLA2P3	36904	-0.423	-0.142	-0.498	-0.065	-0.424	0.183
ENSG00000224628		36905	-0.423	-0.416	0.544	-0.252	-0.456	-0.366
ENSG00000266617	MIR3692	36906	-0.423	-0.143	-0.294	-0.171	-0.297	-0.041
ENSG00000221297		36907	-0.423	-0.203	-0.39	-0.052	-0.167	-0.135
ENSG00000260698		36908	-0.423	-0.052	0.743	-0.29	-0.643	-0.703
ENSG00000219133		36909	-0.423	0.303	-0.309	-0.676	-0.29	0.025
ENSG00000232461		36910	-0.423	0.133	0.325	-0.339	-0.102	-0.963
ENSG00000257786	AKIRIN1P1	36911	-0.423	-0.481	-0.009	-0.338	-0.138	0.02
ENSG00000255052	FAM66D	36912	-0.423	-0.283	-0.619	0.001	-0.142	0.097
ENSG00000144134	RABL2A	36913	-0.423	-0.428	0.541	-0.618	0.045	-0.486
ENSG00000100580	TMED8	36914	-0.423	-0.478	0.244	0.093	0.026	-0.832
ENSG00000260650		36915	-0.423	-0.084	0.491	-0.782	-0.079	-0.493
ENSG00000249680	TUBA3GP	36916	-0.424	0.045	0.774	-0.765	-0.314	-0.688
ENSG00000177489	OR2G2	36917	-0.424	0.017	-0.098	-0.253	0.349	-0.962
ENSG00000259874		36918	-0.424	-0.063	-1.092	0.305	-0.652	0.555
ENSG00000242255	RPL39P34	36919	-0.424	-0.277	1.801	-0.606	-0.616	-1.249
ENSG00000275518	MIR6718	36920	-0.424	0.247	-0.175	-0.149	-0.183	-0.688
ENSG00000186642	PDE2A	36921	-0.424	0.557	-0.871	0.09	-0.265	-0.458
ENSG00000267248		36922	-0.424	-0.268	0.178	-0.946	0.268	-0.18
ENSG00000138074	SLC5A6	36923	-0.424	-1.2	2.738	-1.979	-0.749	0.241
ENSG00000250253		36924	-0.424	0.115	-0.277	-0.402	-0.226	-0.158
ENSG00000093072	ADA2	36925	-0.424	-0.637	3.0	-0.996	-0.615	-1.701
ENSG00000270521		36926	-0.424	-0.163	0.983	-0.942	-0.103	-0.723
ENSG00000230781		36927	-0.424	-0.226	-0.343	-0.33	-0.085	0.036
ENSG00000253286		36928	-0.424	0.244	-0.079	-0.568	-0.021	-0.525
ENSG00000267066		36929	-0.424	-0.513	-0.178	-0.001	-0.157	-0.1
ENSG00000265908		36930	-0.424	-0.36	-0.123	0.462	-0.733	-0.194
ENSG00000239223	RPL34P31	36931	-0.424	-0.066	-0.645	-0.108	-0.756	0.626
ENSG00000228730	LINC02013	36932	-0.425	-0.513	-0.246	0.212	-0.394	-0.009
ENSG00000140280	LYSMD2	36933	-0.425	-0.135	-0.718	0.266	-0.613	0.25
ENSG00000033122	LRRC7	36934	-0.425	0.616	-1.46	0.41	-0.26	-0.256
ENSG00000273844		36935	-0.425	0.118	-0.973	0.13	0.004	-0.229
ENSG00000265118		36936	-0.425	-0.315	-0.28	0.42	-0.374	-0.4
ENSG00000208308	SNORA40B	36937	-0.425	-0.516	0.007	-0.261	-0.429	0.249
ENSG00000228071	RPL7P47	36938	-0.425	-0.302	-0.182	-0.366	-0.338	0.239
ENSG00000223922	ASS1P2	36939	-0.425	0.06	0.137	-0.783	0.304	-0.667
ENSG00000249002		36940	-0.425	0.455	-1.151	-0.044	-0.208	-0.001
ENSG00000237227		36941	-0.425	-0.444	0.115	-0.466	0.319	-0.473
ENSG00000101004	NINL	36942	-0.425	0.309	0.584	-1.624	-0.135	-0.083
ENSG00000237745	RPL22P8	36943	-0.425	-0.121	-0.794	-0.021	-0.236	0.222
ENSG00000266543		36944	-0.425	-0.406	-0.442	-0.016	-0.226	0.14
ENSG00000231100		36945	-0.425	-0.272	0.813	-0.87	0.531	-1.153
ENSG00000257279		36946	-0.425	-0.551	0.395	-0.087	-0.448	-0.259
ENSG00000266777	SH3GL1P1	36947	-0.425	0.733	-0.824	0.085	-0.333	-0.612
ENSG00000224233	OR2J4P	36948	-0.425	-0.352	-0.215	-0.124	-0.28	0.02
ENSG00000223822	EEF1A1P1	36949	-0.425	-0.713	-0.461	-0.337	0.18	0.38
ENSG00000143390	RFX5	36950	-0.425	-1.019	3.0	-0.901	-1.592	-0.438
ENSG00000230418	ARL2BPP7	36951	-0.425	0.403	-0.303	-0.142	-0.451	-0.457
ENSG00000268889		36952	-0.425	-0.31	0.591	-0.641	-0.212	-0.379
ENSG00000166747	AP1G1	36953	-0.425	0.507	-1.264	-0.004	0.841	-1.031
ENSG00000233479		36954	-0.425	-0.626	0.429	0.016	-0.75	-0.02
ENSG00000234851	RPL23AP42	36955	-0.425	0.815	-1.182	-0.129	0.079	-0.535
ENSG00000118160	SLC8A2	36956	-0.425	1.096	-1.024	-0.514	0.592	-1.101
ENSG00000229443	LINC00433	36957	-0.425	-0.097	0.402	-0.332	-0.178	-0.747
ENSG00000280112		36958	-0.426	-0.704	-1.15	0.502	0.298	0.102
ENSG00000130822	PNCK	36959	-0.426	-0.193	-1.186	-0.19	0.449	0.168
ENSG00000169253		36960	-0.426	-0.263	-0.345	0.606	-0.821	-0.129
ENSG00000232556		36961	-0.426	-0.593	-0.351	0.136	-0.397	0.253
ENSG00000234790	NUTF2P4	36962	-0.426	-0.16	-0.136	-0.274	-0.068	-0.314
ENSG00000234682	VDAC2P4	36963	-0.426	-0.115	-0.672	0.028	0.035	-0.229
ENSG00000232430	RPL31P15	36964	-0.426	0.452	-0.378	-0.099	-0.079	-0.848
ENSG00000227738		36965	-0.426	-0.47	0.559	-0.0	-1.099	0.058
ENSG00000252350	RPPH1-3P	36966	-0.426	-0.079	-0.394	-0.2	0.178	-0.457
ENSG00000273721		36967	-0.426	-0.132	-0.605	0.16	-0.597	0.222
ENSG00000271943		36968	-0.426	-1.558	0.499	0.268	-0.784	0.623
ENSG00000235815		36969	-0.426	-0.73	0.061	-0.018	-0.611	0.345
ENSG00000257194		36970	-0.426	0.0	-0.637	-0.593	0.579	-0.302
ENSG00000177558	FAM187B	36971	-0.426	-0.753	0.62	0.129	-0.578	-0.371
ENSG00000233880		36972	-0.426	-0.084	0.282	-0.576	-0.156	-0.42
ENSG00000271560		36973	-0.426	0.238	-0.45	-0.142	-0.257	-0.342
ENSG00000101049	SGK2	36974	-0.426	0.8	1.45	-1.916	0.166	-1.453
ENSG00000228108		36975	-0.426	-0.159	0.582	-0.469	-0.305	-0.602
ENSG00000244337		36976	-0.426	0.086	-0.011	-0.218	-0.419	-0.391
ENSG00000282393		36977	-0.426	0.209	-0.993	0.146	0.419	-0.735
ENSG00000263690	MIR548D2	36978	-0.426	-0.352	-0.045	-0.252	-0.28	-0.025
ENSG00000250471	GMPSP1	36979	-0.427	0.22	0.344	-0.338	-0.46	-0.72
ENSG00000144152	FBLN7	36980	-0.427	-0.384	-0.553	-0.779	0.29	0.472
ENSG00000226506		36981	-0.427	-0.366	0.885	-0.52	-0.047	-0.906
ENSG00000258304		36982	-0.427	-0.315	-0.267	-0.03	-0.212	-0.13
ENSG00000267241	CYP4F10P	36983	-0.427	-0.221	-0.436	-0.006	-0.763	0.473
ENSG00000109065	NAT9	36984	-0.427	-0.098	3.014	-1.342	-1.092	-1.436
ENSG00000269930		36985	-0.427	-1.192	0.465	-0.087	-0.09	-0.05
ENSG00000232159	RAB9BP1	36986	-0.427	-0.25	-0.207	-0.124	-0.396	0.022
ENSG00000176495	OR5AN1	36987	-0.427	-0.266	0.029	-0.074	-0.409	-0.234
ENSG00000223811		36988	-0.427	0.435	0.056	-0.423	-0.824	-0.199
ENSG00000234190		36989	-0.427	-0.893	1.092	-0.349	-1.084	0.278
ENSG00000235086	FNDC1-IT1	36990	-0.427	-0.985	-1.877	0.964	-0.425	1.367
ENSG00000112146	FBXO9	36991	-0.427	1.205	2.284	-2.785	-0.045	-1.614
ENSG00000253422		36992	-0.427	-0.126	-0.165	-0.129	-0.459	-0.076
ENSG00000270479	BNIP3P37	36993	-0.427	-0.079	-0.227	-0.095	-0.202	-0.352
ENSG00000211925	IGHD2-8	36994	-0.427	-0.1	-0.337	-0.436	0.729	-0.812
ENSG00000219404		36995	-0.427	-0.437	-0.677	0.225	-0.328	0.261
ENSG00000224488	SAMM50P1	36996	-0.427	-0.835	0.118	0.236	-0.679	0.205
ENSG00000235368	SAPCD2P2	36997	-0.427	-0.326	-0.148	-0.236	0.187	-0.433
ENSG00000254547		36998	-0.427	-0.304	1.01	-0.932	0.586	-1.316
