Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000261336	EIF4BP5	23731	0.125	0.022	-0.356	0.202	0.265	0.147
ENSG00000240452	MTCO1P29	23732	0.125	0.108	-0.03	0.06	-0.166	0.308
ENSG00000238038	ATP6V0E1P3	23733	0.125	0.336	0.517	-0.203	-0.195	-0.176
ENSG00000259737		23734	0.125	-0.243	-0.014	-0.023	0.402	0.158
ENSG00000224851	LINC00502	23735	0.125	-0.253	-0.223	0.224	0.561	-0.029
ENSG00000259161		23736	0.125	0.849	-0.407	0.458	-0.266	-0.356
ENSG00000252273	RNU6-426P	23737	0.125	-0.036	0.327	0.225	-0.32	0.083
ENSG00000264144		23738	0.125	0.572	-0.401	0.263	0.059	-0.214
ENSG00000271530	WBP1LP12	23739	0.125	-0.328	0.293	0.116	0.133	0.066
ENSG00000233559	LINC00513	23740	0.125	-0.733	0.888	-0.006	0.034	0.095
ENSG00000261783		23741	0.125	-0.279	0.211	0.646	-0.243	-0.056
ENSG00000108797	CNTNAP1	23742	0.124	0.754	-0.394	0.127	0.361	-0.57
ENSG00000226685	CT47A12	23743	0.124	0.146	0.491	0.201	-0.885	0.326
ENSG00000212593		23744	0.124	0.008	-0.139	-0.045	0.534	-0.08
ENSG00000273255	OR5BP1P	23745	0.124	-0.25	0.05	0.529	-0.074	0.023
ENSG00000148297	MED22	23746	0.124	0.482	0.084	0.118	-0.702	0.297
ENSG00000234271		23747	0.124	0.745	0.191	0.054	-0.63	-0.082
ENSG00000234409	CCDC188	23748	0.124	0.014	-0.788	-0.117	1.836	-0.668
ENSG00000232515		23749	0.124	0.327	0.371	-0.115	0.021	-0.325
ENSG00000272981		23750	0.124	-0.064	-0.616	-0.037	1.356	-0.36
ENSG00000276064		23751	0.124	0.2	0.182	0.143	-0.191	-0.056
ENSG00000253635	IGHVIII-67-3	23752	0.124	0.032	-0.082	0.285	0.208	-0.164
ENSG00000156110	ADK	23753	0.124	-1.303	0.782	-0.105	2.805	-1.902
ENSG00000201435	RNU4-24P	23754	0.124	-0.457	-0.091	0.624	0.018	0.185
ENSG00000263976	YWHAEP3	23755	0.124	0.44	0.349	-0.17	-0.563	0.222
ENSG00000263986		23756	0.124	0.053	-0.51	-0.088	0.653	0.168
ENSG00000268739		23757	0.124	0.779	-0.371	0.055	-0.808	0.623
ENSG00000155096	AZIN1	23758	0.124	-0.085	-0.009	-0.067	0.377	0.062
ENSG00000227557	MTND3P9	23759	0.124	-0.037	0.776	-0.45	0.51	-0.521
ENSG00000236924		23760	0.124	-0.44	-0.291	-0.041	1.31	-0.261
ENSG00000110075	PPP6R3	23761	0.124	-0.323	0.924	1.646	-1.757	-0.212
ENSG00000263933		23762	0.124	0.179	0.11	0.4	-0.501	0.089
ENSG00000185837	HDHD5-AS1	23763	0.124	-0.176	-0.279	-0.611	1.624	-0.281
ENSG00000101654	RNMT	23764	0.124	0.425	0.36	-1.281	0.136	0.637
ENSG00000221337		23765	0.124	0.487	0.137	0.082	-0.486	0.057
ENSG00000271714		23766	0.124	-0.81	-0.273	0.113	1.248	-0.001
ENSG00000236915	CLCA4-AS1	23767	0.124	0.028	0.249	-0.163	0.188	-0.025
ENSG00000164330	EBF1	23768	0.124	-0.673	0.526	-1.253	0.396	1.281
ENSG00000234303	CLYBL-AS1	23769	0.123	0.159	-0.078	-0.002	0.421	-0.224
ENSG00000270449		23770	0.123	0.42	-0.43	0.142	0.21	-0.066
ENSG00000257402	KRT126P	23771	0.123	0.277	0.321	-0.424	0.012	0.089
ENSG00000234645	YWHAEP5	23772	0.123	0.095	-0.321	-0.124	1.329	-0.703
ENSG00000232163	RPLP1P13	23773	0.123	0.549	0.449	-0.189	-0.616	0.083
ENSG00000250037		23774	0.123	-0.355	-0.316	0.291	0.496	0.16
ENSG00000264057		23775	0.123	0.592	-0.171	-0.567	0.342	0.08
ENSG00000232790	LINC01162	23776	0.123	0.111	0.022	0.337	0.225	-0.419
ENSG00000200107	RNU6-1249P	23777	0.123	-0.093	0.057	0.193	0.059	0.059
ENSG00000223821		23778	0.123	-0.645	0.595	0.052	-0.233	0.506
ENSG00000249426		23779	0.123	-0.112	-0.162	0.043	0.412	0.094
ENSG00000258991	DUX4L19	23780	0.123	0.975	0.085	-0.068	-0.632	-0.084
ENSG00000232185	CNOT7P2	23781	0.123	0.106	0.125	-0.01	0.096	-0.042
ENSG00000280761		23782	0.123	0.542	-0.32	-0.274	0.239	0.088
ENSG00000234653		23783	0.123	0.872	0.284	-0.785	0.1	-0.197
ENSG00000249778	TRMT112P2	23784	0.123	0.2	0.076	-0.058	0.015	0.041
ENSG00000169418	NPR1	23785	0.123	-0.1	-0.054	0.218	-0.944	1.154
ENSG00000262231		23786	0.123	-0.13	0.034	0.082	0.343	-0.055
ENSG00000235701	PCBP2P1	23787	0.122	0.275	-0.251	0.893	-0.654	0.01
ENSG00000226875	ZNF877P	23788	0.122	-0.021	0.209	0.054	0.058	-0.026
ENSG00000263540	MIR5582	23789	0.122	0.204	0.191	0.254	-0.225	-0.15
ENSG00000252116	RNU4ATAC4P	23790	0.122	-0.529	0.207	0.189	0.298	0.108
ENSG00000226632	UBE2V1P1	23791	0.122	0.91	0.112	-0.491	-0.404	0.147
ENSG00000264379		23792	0.122	-0.802	0.454	-0.08	0.549	0.153
ENSG00000255424	MRGPRX9P	23793	0.122	-0.294	-0.12	0.244	0.536	-0.092
ENSG00000253038	RNU6-706P	23794	0.122	0.186	0.107	-0.005	-0.312	0.298
ENSG00000234311		23795	0.122	0.076	-0.444	0.338	0.084	0.219
ENSG00000256037	MRPL40P1	23796	0.122	0.272	-0.345	0.648	-0.718	0.417
ENSG00000249066	LINC02496	23797	0.122	0.599	0.122	-0.193	-0.083	-0.173
ENSG00000231882	F10-AS1	23798	0.122	-0.349	-0.178	-0.021	0.524	0.296
ENSG00000261807	LINC02141	23799	0.122	-0.456	0.165	-0.249	0.695	0.118
ENSG00000188933	USP32P1	23800	0.122	0.288	-0.263	0.638	-0.552	0.163
ENSG00000221463	MIR1277	23801	0.122	-0.073	0.122	0.218	-0.024	0.03
ENSG00000223665		23802	0.122	-0.216	0.114	0.104	0.183	0.089
ENSG00000144460	NYAP2	23803	0.122	0.171	-1.253	-0.678	2.281	-0.249
ENSG00000221520	MIR1285-1	23804	0.122	0.02	0.247	0.479	-0.871	0.397
ENSG00000242793		23805	0.122	0.156	0.143	-0.006	-0.235	0.214
ENSG00000218772	FAM8A6P	23806	0.122	-0.649	0.295	-0.228	0.479	0.375
ENSG00000252848	RNA5SP230	23807	0.122	-0.084	0.203	0.028	-0.056	0.18
ENSG00000237053	FUCA1P1	23808	0.122	0.823	0.524	0.349	-1.547	0.123
ENSG00000250623		23809	0.122	-0.103	0.208	0.478	-0.138	-0.173
ENSG00000213530	MTHFD2P5	23810	0.121	-0.107	0.187	0.04	0.396	-0.245
ENSG00000229670	PKP4P1	23811	0.121	0.485	-0.134	0.413	-0.063	-0.429
ENSG00000278667		23812	0.121	-0.495	-0.132	0.765	0.291	-0.157
ENSG00000277319		23813	0.121	-0.518	0.316	0.018	0.432	0.023
ENSG00000232347		23814	0.121	1.096	-0.17	-0.254	-0.476	0.077
ENSG00000229667	UBE2V1P9	23815	0.121	0.18	-0.351	0.434	0.476	-0.467
ENSG00000229641	CYP2C56P	23816	0.121	-0.292	0.236	0.036	0.15	0.141
ENSG00000198658	ABHD17AP1	23817	0.121	-0.485	0.566	0.316	0.035	-0.161
ENSG00000231326	LINC02662	23818	0.121	0.053	0.163	0.381	-0.375	0.05
ENSG00000248221	STX18-IT1	23819	0.121	0.309	0.065	0.023	-0.193	0.067
ENSG00000207180	RNU6-411P	23820	0.121	0.135	0.048	-0.017	0.158	-0.052
ENSG00000237065	NANOGP4	23821	0.121	-0.007	-0.236	0.699	0.333	-0.518
ENSG00000259620		23822	0.121	-0.199	0.022	0.581	-0.426	0.294
ENSG00000172803	SNX32	23823	0.121	0.089	-0.913	-0.515	1.647	-0.037
ENSG00000251434		23824	0.121	-0.982	0.372	0.855	0.265	-0.24
ENSG00000275060	PPP1R26P3	23825	0.121	0.191	0.507	-0.375	-0.09	0.037
ENSG00000261302		23826	0.121	-0.318	-0.105	0.176	0.011	0.507
ENSG00000207981	MIR519D	23827	0.121	0.11	0.35	-0.371	-0.16	0.342
ENSG00000252352		23828	0.121	-0.043	-0.071	0.139	0.279	-0.034
ENSG00000248216	KCTD9P5	23829	0.121	0.146	-0.042	0.162	0.3	-0.296
ENSG00000106628	POLD2	23830	0.121	-0.96	0.013	-0.327	2.844	-1.299
ENSG00000224445	LINC01708	23831	0.121	3.493	-0.829	-0.009	-1.269	-1.116
ENSG00000227152	OR2T7	23832	0.121	-0.097	0.311	-0.17	0.122	0.104
ENSG00000234405		23833	0.121	0.824	-0.053	0.305	-1.364	0.558
ENSG00000241808	RPS15AP34	23834	0.121	0.154	-0.239	0.095	0.258	0.003
ENSG00000227444		23835	0.121	-0.6	-0.177	0.378	0.876	-0.206
ENSG00000078618	NRDC	23836	0.121	-0.43	0.675	0.377	1.509	-1.861
ENSG00000236330	RPL5P9	23837	0.121	0.115	0.24	-0.899	0.309	0.505
ENSG00000228941	UBE3AP2	23838	0.121	0.609	-0.164	-0.187	0.018	-0.005
ENSG00000259920		23839	0.121	-0.125	-0.189	0.123	1.139	-0.678
ENSG00000234478	ACBD3-AS1	23840	0.121	2.789	0.023	-0.728	-1.867	0.052
ENSG00000211515		23841	0.121	-0.038	0.105	0.021	0.124	0.059
ENSG00000183281	PLGLB1	23842	0.121	-1.04	0.296	0.193	0.398	0.422
ENSG00000213087		23843	0.12	-0.096	0.067	-0.54	0.456	0.382
ENSG00000254292	IGKV2D-14	23844	0.12	0.049	-0.091	-0.065	0.139	0.237
ENSG00000197023	OR51A6P	23845	0.12	0.195	0.491	0.131	-0.247	-0.301
ENSG00000265438		23846	0.12	-0.081	0.209	-0.243	0.044	0.339
ENSG00000234489	ALDH7A1P4	23847	0.12	0.266	0.345	-0.196	0.233	-0.38
ENSG00000236872	PPIAP36	23848	0.12	-0.002	-0.081	0.372	0.427	-0.447
ENSG00000281006		23849	0.12	-0.086	0.02	0.265	0.191	-0.122
ENSG00000229738		23850	0.12	0.654	-0.006	-0.067	-0.304	-0.008
ENSG00000229272		23851	0.12	-0.28	0.022	0.478	0.524	-0.476
ENSG00000130255	RPL36	23852	0.12	-0.45	0.54	-1.356	1.091	0.444
ENSG00000254258		23853	0.12	-0.15	-0.03	-0.02	0.757	-0.289
ENSG00000257771	LINC02395	23854	0.12	0.183	-0.103	-0.095	0.562	-0.279
ENSG00000230402	LINC01349	23855	0.12	-0.157	0.115	0.183	-0.188	0.315
ENSG00000261636	LINC02191	23856	0.12	0.168	0.045	0.193	-0.245	0.106
ENSG00000268643		23857	0.12	0.578	0.601	0.291	-0.759	-0.443
ENSG00000145494	NDUFS6	23858	0.12	-1.459	-0.998	-0.785	3.705	-0.194
ENSG00000274441		23859	0.12	-0.294	-0.227	0.297	0.234	0.258
ENSG00000236261		23860	0.12	0.656	-0.487	0.104	-0.149	0.144
ENSG00000255312	OR4C7P	23861	0.12	0.003	0.4	-0.436	0.383	-0.083
ENSG00000197935	ZNF311	23862	0.12	0.31	0.414	0.969	-1.846	0.422
ENSG00000172264	MACROD2	23863	0.12	-0.43	0.395	-1.333	0.971	0.665
ENSG00000200385		23864	0.12	0.495	0.405	0.141	-0.808	0.034
ENSG00000214930	KRT8P6	23865	0.12	-0.346	-0.096	0.66	-0.115	0.164
ENSG00000235760		23866	0.12	-0.237	0.022	0.283	0.385	-0.186
ENSG00000086548	CEACAM6	23867	0.12	0.699	0.418	-0.06	-1.216	0.427
ENSG00000254314		23868	0.119	0.219	0.021	-0.968	0.953	0.042
ENSG00000238210	ETDA	23869	0.119	0.447	0.165	0.492	-0.873	0.036
ENSG00000273692		23870	0.119	0.111	0.459	0.327	-0.703	0.073
ENSG00000242615		23871	0.119	1.073	-0.509	0.409	-0.824	0.118
ENSG00000259368		23872	0.119	-1.485	0.024	0.038	2.686	-0.997
ENSG00000277453		23873	0.119	-0.535	-0.324	0.677	0.459	-0.011
ENSG00000164300	SERINC5	23874	0.119	0.059	0.609	-0.177	-0.741	0.517
ENSG00000106077	ABHD11	23875	0.119	-0.371	-0.413	-0.226	2.302	-1.027
ENSG00000262160		23876	0.119	0.159	0.008	-0.241	-0.375	0.715
ENSG00000237874		23877	0.119	-0.289	0.218	0.363	0.14	-0.166
ENSG00000176510	OR10AC1	23878	0.119	0.154	-0.319	0.128	0.289	0.015
ENSG00000266473		23879	0.119	0.732	-0.78	-0.085	-0.701	1.101
ENSG00000200238	RNA5SP133	23880	0.119	0.243	0.077	0.066	-0.02	-0.101
ENSG00000254892		23881	0.119	0.011	0.064	-0.181	0.281	0.091
ENSG00000228058	LINC01736	23882	0.119	-0.739	0.623	0.008	0.257	0.117
ENSG00000241319	SETP6	23883	0.119	-0.046	-0.093	-0.113	0.534	-0.017
ENSG00000278635		23884	0.119	0.099	-0.14	1.447	-1.008	-0.132
ENSG00000223053		23885	0.119	0.416	-0.062	-0.14	0.3	-0.249
ENSG00000281114		23886	0.119	-0.413	-0.346	0.714	0.389	-0.078
ENSG00000243554		23887	0.119	-0.754	0.295	-1.07	1.629	0.166
ENSG00000249990	MTCO2P24	23888	0.119	0.31	0.552	-0.102	-0.305	-0.189
ENSG00000258239	MTND2P17	23889	0.119	0.286	-0.195	-0.098	0.291	-0.02
ENSG00000254171		23890	0.119	-0.861	0.002	0.553	0.548	0.023
ENSG00000036054	TBC1D23	23891	0.119	3.0	-0.679	-0.686	-0.886	-0.484
ENSG00000139567	ACVRL1	23892	0.118	-0.366	-0.062	0.548	-0.664	0.809
ENSG00000268129		23893	0.118	-0.555	-1.325	0.861	1.823	-0.54
ENSG00000199556	RNA5SP361	23894	0.118	0.243	-0.335	0.446	0.23	-0.318
ENSG00000169972	PUSL1	23895	0.118	-0.276	0.391	-0.694	1.19	-0.346
ENSG00000213965	NUDT19	23896	0.118	-0.153	0.102	-0.724	0.703	0.337
ENSG00000271632		23897	0.118	-0.136	0.638	0.134	-0.442	0.071
ENSG00000269652		23898	0.118	0.528	0.814	0.247	-1.984	0.659
ENSG00000212586		23899	0.118	0.061	0.525	-0.139	-0.349	0.167
ENSG00000226030	HLA-DQB3	23900	0.118	0.018	0.125	0.031	-0.004	0.094
ENSG00000204677	FAM153CP	23901	0.118	-0.03	0.232	-0.919	0.546	0.436
ENSG00000275121		23902	0.118	0.611	0.016	0.274	-0.44	-0.196
ENSG00000185813	PCYT2	23903	0.118	-2.039	-0.041	0.529	2.533	-0.717
ENSG00000231548	OR55B1P	23904	0.118	-0.433	0.214	0.492	-0.599	0.591
ENSG00000228620		23905	0.118	-0.215	-0.708	-0.089	0.406	0.87
ENSG00000252306		23906	0.118	-0.249	0.018	-0.477	1.339	-0.367
ENSG00000270500	COX6CP4	23907	0.118	0.021	-0.149	0.011	0.402	-0.02
ENSG00000223360		23908	0.118	-0.117	0.087	0.505	-0.031	-0.18
ENSG00000212695		23909	0.118	0.021	0.057	-0.325	0.051	0.46
ENSG00000258576		23910	0.118	-0.361	0.258	0.156	0.019	0.191
ENSG00000276769	MIR6752	23911	0.118	-0.17	0.396	-0.033	-0.192	0.262
ENSG00000186092	OR4F5	23912	0.118	-0.4	0.412	0.131	0.086	0.035
ENSG00000221165		23913	0.118	0.276	0.191	-0.047	-0.204	0.047
ENSG00000256458		23914	0.118	-0.083	0.361	-0.063	-0.339	0.387
ENSG00000207722	MIR520B	23915	0.118	0.104	0.185	0.043	-0.076	0.007
ENSG00000275138		23916	0.118	0.289	-0.01	0.011	-0.065	0.038
ENSG00000231122	FAM25E	23917	0.118	0.564	-0.125	-0.04	-0.351	0.216
ENSG00000204576	PRR3	23918	0.118	0.432	0.658	0.024	-0.773	-0.079
ENSG00000229477		23919	0.118	-0.121	0.394	0.16	-0.216	0.046
ENSG00000105568	PPP2R1A	23920	0.118	-0.481	-0.354	-0.74	2.544	-0.707
ENSG00000259608		23921	0.118	0.023	0.077	0.139	-0.192	0.217
ENSG00000242485	MRPL20	23922	0.118	-1.208	-0.933	-0.634	3.51	-0.472
ENSG00000266938		23923	0.118	-0.002	0.286	-0.287	0.363	-0.098
ENSG00000219592	NCSTNP1	23924	0.118	0.269	0.31	-0.017	-0.601	0.302
ENSG00000233842		23925	0.118	0.971	-0.279	0.517	-0.573	-0.374
ENSG00000270231	NBPF8	23926	0.118	0.679	0.846	0.168	-2.192	0.762
ENSG00000181585	TMIE	23927	0.118	-0.131	-0.243	-0.643	0.334	0.945
ENSG00000196642	RABL6	23928	0.117	-0.806	-0.409	-0.457	2.013	-0.078
ENSG00000248391	LINC02064	23929	0.117	0.286	-0.204	-0.416	0.426	0.17
ENSG00000221565		23930	0.117	-0.359	0.139	0.018	0.318	0.145
ENSG00000261052	SULT1A3	23931	0.117	0.992	-0.624	0.537	-0.892	0.249
ENSG00000225637		23932	0.117	0.424	0.023	-0.048	-0.173	0.037
ENSG00000228495	LINC01013	23933	0.117	-0.273	-0.016	1.691	-0.811	-0.329
ENSG00000259735		23934	0.117	0.038	0.022	0.123	0.225	-0.146
ENSG00000252307	RNA5SP153	23935	0.117	0.722	0.005	0.092	-0.68	0.123
ENSG00000250844	USP17L18	23936	0.117	0.228	0.44	-0.057	-0.294	-0.054
ENSG00000253556	MTCO1P4	23937	0.117	0.032	-0.414	1.201	-1.043	0.487
ENSG00000009724	MASP2	23938	0.117	3.0	-0.872	-1.507	0.039	-0.398
ENSG00000272923		23939	0.117	-0.282	0.229	-0.737	0.665	0.386
ENSG00000198727	MT-CYB	23940	0.117	-0.483	0.641	-0.915	1.645	-0.626
ENSG00000231375	CDY17P	23941	0.117	-0.163	0.216	0.314	-0.237	0.131
ENSG00000253007	SNORA50B	23942	0.117	0.451	0.125	0.226	-0.856	0.315
ENSG00000232361		23943	0.117	-0.041	-0.269	0.244	-0.08	0.408
ENSG00000256950		23944	0.117	1.257	0.241	-0.702	-1.011	0.475
ENSG00000225210	DUXAP9	23945	0.117	-0.712	0.128	0.272	0.326	0.247
ENSG00000237345		23946	0.117	0.3	0.451	-0.401	-0.604	0.516
ENSG00000265654		23947	0.117	0.099	0.404	0.083	-0.437	0.111
ENSG00000276457	FKBP4P8	23948	0.117	-0.238	-0.032	0.23	0.265	0.035
ENSG00000243445		23949	0.117	0.38	0.044	-0.492	0.548	-0.218
ENSG00000226843		23950	0.117	-0.224	0.078	0.065	0.881	-0.539
ENSG00000070423	RNF126	23951	0.117	0.132	0.651	-1.501	0.632	0.347
ENSG00000221783	MIR1183	23952	0.117	0.353	0.19	-0.031	-0.341	0.09
ENSG00000221510	MIR548O	23953	0.117	-0.292	0.318	-0.087	0.38	-0.058
ENSG00000226457	RPL22P3	23954	0.117	-0.074	0.18	-0.038	0.203	-0.011
ENSG00000240093		23955	0.116	-0.378	0.058	0.45	-0.052	0.181
ENSG00000021852	C8B	23956	0.116	-0.337	0.256	-0.137	-0.298	0.775
ENSG00000227283	RPL35AP12	23957	0.116	-0.02	0.164	-0.149	0.137	0.129
ENSG00000212611		23958	0.116	-0.453	0.285	0.265	0.201	-0.037
ENSG00000213082	PPP1R14BP2	23959	0.116	-0.312	0.084	-0.039	0.33	0.198
ENSG00000224604		23960	0.116	0.574	-0.095	0.983	-1.53	0.329
ENSG00000229956	ZRANB2-AS2	23961	0.116	-0.559	-0.253	-0.212	1.607	-0.324
ENSG00000263763	MIR3686	23962	0.116	-0.632	0.261	0.002	0.565	0.064
ENSG00000267792	WBP1LP11	23963	0.116	-0.834	0.489	0.244	0.133	0.228
ENSG00000268994	FAM236B	23964	0.116	0.362	0.368	-0.121	-0.046	-0.304
ENSG00000216867	RPL22P12	23965	0.116	0.244	-0.114	1.357	-1.376	0.149
ENSG00000250306		23966	0.116	0.059	0.109	-0.052	0.372	-0.228
ENSG00000108064	TFAM	23967	0.116	-1.105	0.949	-0.128	0.475	0.068
ENSG00000253929		23968	0.116	-0.197	0.369	-0.546	0.37	0.264
ENSG00000221536		23969	0.116	0.221	-0.021	0.207	-0.37	0.222
ENSG00000251886	RNU6-120P	23970	0.116	0.19	0.127	-0.122	-0.05	0.114
ENSG00000227540		23971	0.116	-0.629	-0.106	0.449	1.726	-1.181
ENSG00000254544	PCNAP4	23972	0.116	-0.283	-0.072	0.426	-0.543	0.73
ENSG00000123569	H2BFWT	23973	0.116	-0.052	0.216	0.055	-0.086	0.126
ENSG00000252443		23974	0.116	0.114	0.211	-0.014	0.277	-0.329
ENSG00000265017		23975	0.116	0.011	0.232	0.296	-0.071	-0.209
ENSG00000264115	MIR3180-4	23976	0.116	0.29	0.116	-0.255	-0.067	0.174
ENSG00000228341		23977	0.116	-0.272	0.172	0.259	0.17	-0.07
ENSG00000196990	FAM163B	23978	0.116	-1.658	0.029	-1.005	3.193	-0.301
ENSG00000236957		23979	0.116	0.376	0.186	0.091	-0.543	0.148
ENSG00000278854		23980	0.116	-0.177	0.257	0.098	0.146	-0.067
ENSG00000258743	LINC02301	23981	0.115	-0.302	-0.294	0.46	0.427	-0.033
ENSG00000265249		23982	0.115	0.09	0.258	0.173	-0.455	0.192
ENSG00000226448	RPL7AP51	23983	0.115	0.54	-0.141	0.306	-0.387	-0.061
ENSG00000267184		23984	0.115	-0.427	0.019	-0.403	1.587	-0.519
ENSG00000259632		23985	0.115	0.192	0.291	0.272	-0.15	-0.348
ENSG00000137135	ARHGEF39	23986	0.115	-0.09	-0.745	2.035	-0.848	-0.096
ENSG00000207432		23987	0.115	0.122	0.315	0.209	-0.33	-0.059
ENSG00000276162	MIR5739	23988	0.115	0.235	0.032	-0.178	0.023	0.145
ENSG00000225107		23989	0.115	-0.384	-0.654	0.071	0.153	1.072
ENSG00000201003		23990	0.115	-0.331	0.165	0.331	-0.3	0.392
ENSG00000232042		23991	0.115	0.144	-0.036	0.105	0.212	-0.168
ENSG00000282882		23992	0.115	0.129	-0.636	0.351	0.185	0.227
ENSG00000238026		23993	0.115	-0.062	0.359	-0.148	0.074	0.034
ENSG00000213568	HNRNPA1P13	23994	0.115	0.752	0.225	-0.097	-0.579	-0.045
ENSG00000226565		23995	0.115	-0.031	0.14	-0.293	0.792	-0.352
ENSG00000250602		23996	0.115	0.497	0.162	-0.089	-1.239	0.926
ENSG00000217783	LDHAL6FP	23997	0.115	-0.413	-0.097	0.294	0.479	-0.007
ENSG00000225790		23998	0.115	-0.179	-0.57	0.189	0.387	0.43
ENSG00000207980	MIR23A	23999	0.115	0.295	1.186	-0.653	-0.646	0.075
ENSG00000231907	GAPDHP37	24000	0.115	0.433	-0.307	0.177	0.208	-0.255
ENSG00000225122		24001	0.115	-0.085	0.081	0.174	-0.047	0.132
ENSG00000277832		24002	0.114	0.294	0.048	0.062	-0.08	-0.068
ENSG00000206989	SNORD63	24003	0.114	-0.227	-0.03	-0.314	1.296	-0.468
ENSG00000275034	TP53TG3E	24004	0.114	-0.496	0.306	0.163	0.105	0.179
ENSG00000268361		24005	0.114	0.361	0.68	-0.803	-0.246	0.264
ENSG00000232529		24006	0.114	0.031	-0.464	-1.125	2.183	-0.37
ENSG00000171219	CDC42BPG	24007	0.114	1.163	0.478	0.225	-1.716	0.106
ENSG00000227062		24008	0.114	0.092	0.058	0.228	0.373	-0.495
ENSG00000156968	MPV17L	24009	0.114	-0.028	-0.047	0.119	0.7	-0.488
ENSG00000252758	RNU6-445P	24010	0.114	0.317	-0.122	0.066	0.088	-0.093
ENSG00000230148	HOXB-AS1	24011	0.114	0.292	0.257	1.005	-1.457	0.159
ENSG00000092621	PHGDH	24012	0.114	-1.223	-1.256	3.0	0.925	-1.19
ENSG00000259390		24013	0.114	0.418	0.281	0.443	-0.836	-0.051
ENSG00000255606		24014	0.114	0.328	0.479	0.627	-1.721	0.541
ENSG00000216781		24015	0.114	-0.212	0.218	0.367	-0.179	0.06
ENSG00000213856	VDAC1P2	24016	0.114	-0.677	-0.096	-0.185	1.269	-0.056
ENSG00000281138		24017	0.114	-0.458	0.136	0.144	0.366	0.066
ENSG00000252866	RNA5SP243	24018	0.114	-0.047	0.217	0.076	0.01	-0.001
ENSG00000266538		24019	0.114	0.216	0.06	0.363	-0.678	0.293
ENSG00000281720	DUX4L8	24020	0.114	0.403	0.631	-0.081	-1.019	0.32
ENSG00000223836		24021	0.114	0.418	0.03	0.014	-0.198	-0.01
ENSG00000221778		24022	0.114	-0.309	0.567	-0.258	0.39	-0.137
ENSG00000233432	MTIF2P1	24023	0.114	0.08	-0.435	0.172	0.643	-0.205
ENSG00000269504		24024	0.114	-0.187	-0.008	0.284	0.035	0.13
ENSG00000257261		24025	0.114	-0.214	0.17	0.502	0.5	-0.705
ENSG00000142655	PEX14	24026	0.114	-0.601	-0.064	0.16	1.644	-0.884
ENSG00000281016		24027	0.114	-0.228	-0.029	-0.146	0.634	0.023
ENSG00000234474	MIR3663HG	24028	0.114	-0.314	0.713	-0.567	0.671	-0.25
ENSG00000261965	ISCA1P3	24029	0.114	0.011	-0.136	0.4	0.203	-0.224
ENSG00000270350	MTND4LP5	24030	0.114	-0.156	0.247	-0.758	0.92	0.001
ENSG00000235864	HSPA8P6	24031	0.114	0.595	0.236	0.258	-0.62	-0.215
ENSG00000274149		24032	0.114	-0.199	0.055	0.102	0.108	0.188
ENSG00000276119	OR13C2	24033	0.113	0.431	0.139	0.308	-0.503	-0.122
ENSG00000241981		24034	0.113	0.302	-0.487	0.044	0.163	0.231
ENSG00000232702		24035	0.113	0.716	0.664	-0.205	-1.045	0.124
ENSG00000272181		24036	0.113	-0.033	-0.039	0.702	-0.474	0.098
ENSG00000121741	ZMYM2	24037	0.113	-0.707	-0.091	0.603	0.276	0.172
ENSG00000233607	LINC01392	24038	0.113	2.048	-0.502	-0.186	-0.768	-0.339
ENSG00000171456	ASXL1	24039	0.113	1.17	1.054	-0.009	-3.023	1.062
ENSG00000279414		24040	0.113	0.534	-0.49	0.238	0.333	-0.362
ENSG00000235090	RPL7L1P3	24041	0.113	-0.227	0.004	-0.109	0.485	0.1
ENSG00000246596		24042	0.113	0.141	0.95	-0.51	-0.885	0.557
ENSG00000226761	TAS2R46	24043	0.113	0.087	-0.034	-0.056	-0.098	0.354
ENSG00000276144		24044	0.113	-0.155	0.381	0.303	-0.529	0.253
ENSG00000226838		24045	0.113	-0.123	0.386	0.247	-0.327	0.07
ENSG00000213104	NPM1P46	24046	0.113	0.568	0.259	-0.269	-0.068	-0.237
ENSG00000239003	RNU7-88P	24047	0.113	0.176	-0.076	-0.031	0.178	0.005
ENSG00000260139	CSPG4P13	24048	0.113	-0.982	0.482	-0.026	0.023	0.756
ENSG00000200478	SNORD115-41	24049	0.113	1.144	0.082	0.011	-0.907	-0.078
ENSG00000170454	KRT75	24050	0.113	0.831	0.667	-0.323	-1.024	0.1
ENSG00000109321	AREG	24051	0.113	0.467	0.977	-0.311	-1.407	0.525
ENSG00000270273		24052	0.113	-1.053	0.262	0.497	0.633	-0.088
ENSG00000228415	PTMAP1	24053	0.113	0.603	0.385	-0.608	-0.262	0.134
ENSG00000274453		24054	0.113	0.071	0.031	-0.197	0.372	-0.025
ENSG00000185899	TAS2R60	24055	0.112	0.11	0.269	-0.153	0.171	-0.146
ENSG00000212073		24056	0.112	-0.103	-0.104	-0.112	0.575	-0.004
ENSG00000251278		24057	0.112	-0.266	0.275	0.151	-0.157	0.248
ENSG00000274245		24058	0.112	0.171	0.725	-0.195	-1.091	0.641
ENSG00000276622	MIR6499	24059	0.112	-0.712	0.291	-0.186	0.993	-0.135
ENSG00000213130	EEF1DP5	24060	0.112	0.104	0.386	-0.074	-0.668	0.503
