Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000224844		21536	0.244	-0.726	0.437	1.047	0.287	-0.105	-0.343
ENSG00000276728		21537	0.244	1.48	0.032	0.587	0.168	-0.15	-1.52
ENSG00000232228		21538	0.244	0.167	0.936	0.283	-0.155	0.103	-0.737
ENSG00000255404		21539	0.244	0.994	-0.145	0.557	-0.541	0.25	-0.518
ENSG00000237540	RPL36AP36	21540	0.244	-0.437	0.418	-0.059	0.329	-0.402	0.748
ENSG00000282033		21541	0.244	1.148	-1.087	0.183	-0.959	-0.24	1.551
ENSG00000207587	MIR544A	21542	0.244	0.457	0.485	-0.07	0.154	-0.569	0.14
ENSG00000254044		21543	0.244	-0.651	0.573	1.005	0.61	0.369	-1.309
ENSG00000230321	MTCO2P27	21544	0.244	-0.273	-0.432	1.545	0.045	0.134	-0.422
ENSG00000224509		21545	0.244	0.541	-0.812	0.976	-1.176	0.601	0.467
ENSG00000206901		21546	0.244	0.57	0.049	0.071	-0.572	0.205	0.274
ENSG00000254299	LINC01944	21547	0.243	0.157	0.539	0.76	0.851	-1.335	-0.375
ENSG00000228734		21548	0.243	0.275	0.451	0.104	-0.556	0.015	0.307
ENSG00000234861	ATP5F1AP1	21549	0.243	-0.908	0.12	0.034	0.619	0.505	0.227
ENSG00000253631	IGLV7-35	21550	0.243	0.157	0.039	-0.592	-0.101	0.969	0.123
ENSG00000200455	RNU6-1112P	21551	0.243	0.066	0.357	0.196	-0.363	0.133	0.206
ENSG00000263613		21552	0.243	0.486	0.13	0.363	-0.406	-0.012	0.035
ENSG00000220139		21553	0.243	0.182	0.094	-0.067	0.444	-0.258	0.201
ENSG00000253766		21554	0.243	-0.16	0.343	0.908	0.263	-0.363	-0.396
ENSG00000232798		21555	0.243	0.519	-0.002	0.176	-0.146	0.049	0.0
ENSG00000262543	SMIM28	21556	0.243	1.082	0.053	0.683	0.3	-0.886	-0.637
ENSG00000255011		21557	0.243	0.425	-0.032	0.325	0.327	-0.293	-0.158
ENSG00000201183	RNVU1-3	21558	0.243	-0.42	1.091	-0.034	0.112	-0.359	0.204
ENSG00000199634	RNU4-79P	21559	0.243	-0.386	0.193	0.666	0.178	0.255	-0.311
ENSG00000234349	GLUD1P9	21560	0.243	0.708	-0.077	-0.054	-0.01	-0.006	0.034
ENSG00000116717	GADD45A	21561	0.243	0.946	-0.66	-0.074	0.255	0.452	-0.324
ENSG00000252988	RNU6-111P	21562	0.243	0.15	0.264	0.025	0.009	-0.076	0.223
ENSG00000272663		21563	0.243	1.819	-1.188	-0.454	-0.615	1.016	0.017
ENSG00000262966		21564	0.243	-0.059	-0.046	1.009	-0.227	-0.324	0.241
ENSG00000149646	CNBD2	21565	0.243	2.112	-0.822	-0.251	-1.901	1.679	-0.224
ENSG00000259213		21566	0.243	0.017	0.091	0.364	0.102	0.186	-0.168
ENSG00000239528	RPS14P8	21567	0.243	0.309	0.654	-0.665	-0.587	0.029	0.854
ENSG00000230746		21568	0.242	2.19	-1.692	-2.206	0.198	1.945	0.158
ENSG00000235638	MTND6P14	21569	0.242	-0.194	0.539	0.195	-0.218	-0.264	0.537
ENSG00000238649	SNORD42A	21570	0.242	-0.059	0.886	0.202	-0.423	-0.404	0.392
ENSG00000199880	RNU6-888P	21571	0.242	-0.375	0.285	0.537	0.022	0.153	-0.028
ENSG00000281125		21572	0.242	0.316	-0.057	0.245	-0.039	0.222	-0.092
ENSG00000260490	MYL12BP1	21573	0.242	0.61	-0.25	-0.316	0.611	0.138	-0.199
ENSG00000158220	ESYT3	21574	0.242	-1.625	0.593	0.13	0.874	-1.275	1.896
ENSG00000221053		21575	0.242	-0.117	0.134	0.011	0.415	-0.206	0.356
ENSG00000264039		21576	0.242	-0.198	0.1	-0.05	0.433	-0.229	0.538
ENSG00000121335	PRB2	21577	0.242	-1.446	0.821	1.575	0.715	0.111	-1.183
ENSG00000234089		21578	0.242	-0.626	0.475	1.892	0.459	-0.539	-1.067
ENSG00000144043	TEX261	21579	0.242	-0.451	0.637	1.687	0.282	-2.343	0.78
ENSG00000224709	OR11M1P	21580	0.242	-0.596	-0.089	0.665	0.813	-0.511	0.31
ENSG00000228594	FNDC10	21581	0.242	-0.958	1.419	-1.123	0.753	0.552	-0.05
ENSG00000179364	PACS2	21582	0.242	-0.903	0.541	0.34	-0.737	0.388	0.964
ENSG00000230248		21583	0.242	0.584	-0.224	0.337	0.023	-0.206	0.078
ENSG00000100626	GALNT16	21584	0.242	-0.37	-0.19	0.649	-0.849	-0.642	1.995
ENSG00000256294	ZNF225	21585	0.242	0.312	0.99	-0.587	1.271	-0.414	-0.979
ENSG00000264653	MIR5194	21586	0.242	0.038	0.186	0.997	-0.264	-0.412	0.047
ENSG00000234467	SLC25A1P2	21587	0.242	0.383	0.199	0.304	-0.333	0.127	-0.089
ENSG00000252943	RNU6-264P	21588	0.242	-0.011	0.293	0.163	0.235	-0.089	0.003
ENSG00000213523	SRA1	21589	0.242	0.542	-1.004	-1.084	-1.225	3.594	-0.233
ENSG00000231888	MTND5P15	21590	0.242	-0.05	0.6	0.031	0.277	0.598	-0.865
ENSG00000161714	PLCD3	21591	0.242	-1.426	-0.033	1.441	-0.545	-0.11	1.266
ENSG00000197535	MYO5A	21592	0.242	-2.368	0.973	-0.984	1.029	-0.667	2.609
ENSG00000249492		21593	0.242	-1.121	0.782	0.592	1.095	-0.732	-0.024
ENSG00000248358		21594	0.241	0.303	-0.187	0.033	-0.427	0.642	0.227
ENSG00000141574	SECTM1	21595	0.241	-0.476	-0.573	0.602	0.078	0.264	0.697
ENSG00000236285	NPM1P8	21596	0.241	-0.551	-0.027	0.454	0.036	-0.093	0.772
ENSG00000224612		21597	0.241	0.809	-0.112	0.172	-0.209	0.487	-0.557
ENSG00000228191		21598	0.241	-0.189	0.451	0.242	-0.024	-0.436	0.547
ENSG00000253970	MTND2P7	21599	0.241	0.432	-0.05	0.246	-0.403	0.108	0.258
ENSG00000274895		21600	0.241	2.057	-0.398	0.091	0.03	-0.182	-1.007
ENSG00000271040		21601	0.241	0.954	0.534	-1.53	-1.13	1.292	0.472
ENSG00000118137	APOA1	21602	0.241	2.359	-0.461	0.563	-1.04	0.71	-1.541
ENSG00000240889	NDUFB2-AS1	21603	0.241	0.03	0.768	0.408	-0.807	0.463	-0.272
ENSG00000239041		21604	0.241	0.199	0.196	0.15	0.064	0.313	-0.332
ENSG00000234553		21605	0.241	0.483	0.021	0.243	-0.305	-0.069	0.218
ENSG00000277002		21606	0.241	0.095	0.308	0.386	-0.319	0.14	-0.021
ENSG00000248573	PRYP6	21607	0.241	-0.384	0.107	0.35	0.069	0.305	0.144
ENSG00000272563		21608	0.241	-0.652	-0.429	0.735	-0.358	0.27	1.025
ENSG00000277159		21609	0.241	0.602	-0.468	-0.332	-0.162	-0.695	1.644
ENSG00000259898		21610	0.241	0.537	-0.815	1.257	0.077	-0.044	-0.421
ENSG00000248975		21611	0.241	0.312	0.321	-0.605	-0.635	0.464	0.733
ENSG00000141255	SPATA22	21612	0.241	0.896	0.473	-1.19	-0.819	0.487	0.741
ENSG00000241546		21613	0.241	-0.275	0.394	0.58	-0.188	0.022	0.057
ENSG00000146757	ZNF92	21614	0.241	-0.402	0.982	-0.915	1.353	-0.056	-0.371
ENSG00000254397		21615	0.241	0.075	0.742	0.378	0.308	-1.202	0.288
ENSG00000272269		21616	0.24	0.581	0.103	0.658	0.671	-0.224	-1.2
ENSG00000187961	KLHL17	21617	0.24	-1.111	0.087	-0.404	1.413	1.361	-0.756
ENSG00000126391	FRMD8	21618	0.24	-0.633	2.219	0.892	0.404	-0.934	-1.359
ENSG00000112761	CCN6	21619	0.24	-2.205	3.0	-0.457	0.203	-0.602	0.649
ENSG00000224196		21620	0.24	0.04	-0.528	0.875	0.666	-0.071	-0.394
ENSG00000230274	PGAM1P3	21621	0.24	0.656	-0.35	-0.195	0.251	0.433	-0.207
ENSG00000251177		21622	0.24	0.014	0.336	0.719	0.166	-0.212	-0.435
ENSG00000276773		21623	0.24	0.374	0.129	-0.983	0.276	-0.03	0.822
ENSG00000241846		21624	0.24	0.894	-0.903	0.404	-0.188	-0.057	0.439
ENSG00000253520		21625	0.24	1.428	0.734	-2.329	1.261	-1.53	1.025
ENSG00000207245	SNORD116-29	21626	0.24	0.241	1.133	-0.321	-0.746	0.855	-0.574
ENSG00000138356	AOX1	21627	0.24	0.073	-0.413	1.28	0.418	-0.8	0.031
ENSG00000236874		21628	0.24	-0.057	0.318	0.09	0.223	0.441	-0.427
ENSG00000169057	MECP2	21629	0.24	-1.072	0.926	1.859	-0.422	-1.184	0.481
ENSG00000272597		21630	0.24	0.606	0.301	0.611	-0.714	-0.16	-0.057
ENSG00000277610	RNVU1-4	21631	0.24	-0.215	0.801	-0.475	0.407	0.041	0.028
ENSG00000271646		21632	0.24	0.638	-0.605	0.219	0.289	0.114	-0.067
ENSG00000252992		21633	0.24	0.095	-0.175	0.373	0.141	-0.086	0.239
ENSG00000252125	RNU6-1299P	21634	0.24	-0.001	0.163	0.071	0.29	0.002	0.061
ENSG00000263004		21635	0.24	2.23	-0.816	-0.437	-0.99	1.487	-0.886
ENSG00000248385	TARM1	21636	0.24	0.143	0.24	-0.103	0.123	-0.412	0.597
ENSG00000239207	GAPDHP39	21637	0.24	-1.029	0.815	-0.04	-0.095	0.029	0.907
ENSG00000243709	LEFTY1	21638	0.24	1.19	1.233	-0.28	-0.673	-0.752	-0.132
ENSG00000231122	FAM25E	21639	0.24	0.303	0.171	-0.314	0.482	-0.016	-0.039
ENSG00000273253		21640	0.239	-0.133	0.197	-0.02	-0.456	0.432	0.566
ENSG00000181690	PLAG1	21641	0.239	-1.684	1.169	0.033	0.556	1.468	-0.955
ENSG00000171475	WIPF2	21642	0.239	0.914	0.46	1.482	-0.089	-2.531	0.35
ENSG00000214743	MRPS5P3	21643	0.239	0.012	0.093	0.574	-0.048	0.425	-0.47
ENSG00000277383		21644	0.239	0.852	0.617	0.22	-0.239	-0.12	-0.745
ENSG00000259408		21645	0.239	0.017	0.561	0.769	-0.705	-0.034	-0.022
ENSG00000232166		21646	0.239	-0.348	0.227	0.198	-0.498	-0.786	1.793
ENSG00000261834	IGHV3OR16-15	21647	0.239	-0.532	0.248	-0.328	0.422	0.47	0.305
ENSG00000267741	UBE2L4	21648	0.239	0.322	0.707	0.923	-0.459	-0.122	-0.785
ENSG00000271324		21649	0.239	-0.596	0.126	0.958	0.373	-0.793	0.518
ENSG00000225664	YWHAZP8	21650	0.239	-0.072	-0.264	-0.082	0.37	-0.075	0.709
ENSG00000169379	ARL13B	21651	0.239	-1.6	1.606	1.897	2.297	-1.955	-1.66
ENSG00000255001		21652	0.239	0.217	0.065	0.139	0.142	0.109	-0.087
ENSG00000254105	VENTXP6	21653	0.239	-0.025	0.409	0.15	0.185	0.59	-0.724
ENSG00000213924	HNRNPH1P2	21654	0.239	0.258	0.461	0.154	-0.142	-0.408	0.262
ENSG00000278584		21655	0.239	-0.272	0.262	0.095	0.32	-0.063	0.242
ENSG00000257820	MRPS6P4	21656	0.238	0.479	-0.057	0.64	-0.437	0.441	-0.482
ENSG00000201420	RNA5SP512	21657	0.238	-0.28	0.407	0.74	0.141	-0.637	0.213
ENSG00000169733	RFNG	21658	0.238	-1.2	1.804	-0.324	-0.176	-0.446	0.925
ENSG00000180872	DEFB112	21659	0.238	0.458	-0.05	0.187	-0.237	0.008	0.217
ENSG00000114209	PDCD10	21660	0.238	0.222	-1.697	-1.924	2.174	2.485	-0.677
ENSG00000206579	XKR4	21661	0.238	1.569	-0.908	-0.9	-0.974	0.403	1.394
ENSG00000185565	LSAMP	21662	0.238	-0.432	1.139	1.176	-1.019	-0.525	0.244
ENSG00000202322	RNA5SP131	21663	0.238	0.324	-0.012	0.494	0.163	-0.293	-0.094
ENSG00000262031	LINC01974	21664	0.238	-0.092	-0.724	0.435	0.807	0.268	-0.11
ENSG00000159289	GOLGA6A	21665	0.238	-0.081	-0.102	-0.817	0.056	0.592	0.934
ENSG00000233237	LINC00472	21666	0.238	-1.166	-0.604	0.928	1.035	-0.854	1.243
ENSG00000138075	ABCG5	21667	0.238	2.083	-0.989	0.769	-0.932	0.774	-1.122
ENSG00000204173	LRRC37A5P	21668	0.238	0.798	0.051	0.837	-1.727	1.125	-0.503
ENSG00000244657		21669	0.238	-0.409	0.386	0.574	0.077	-0.159	0.112
ENSG00000202304	RNU6-1130P	21670	0.238	0.911	-0.042	0.094	-0.277	-0.076	-0.027
ENSG00000112531	QKI	21671	0.238	-2.462	1.168	-1.301	0.745	-0.306	2.738
ENSG00000264957		21672	0.238	-0.381	0.23	0.33	0.249	0.118	0.035
ENSG00000233570	LINC00690	21673	0.238	-0.736	1.034	0.723	-0.593	-0.096	0.25
ENSG00000242573	ACTR3P3	21674	0.237	0.25	0.1	0.497	-0.549	-0.167	0.452
ENSG00000143702	CEP170	21675	0.237	-2.291	0.948	-0.584	2.008	-1.545	2.045
ENSG00000061936	SFSWAP	21676	0.237	-0.26	0.177	0.736	2.324	-1.55	-0.846
ENSG00000259173		21677	0.237	0.682	0.031	0.211	-0.376	1.066	-1.032
ENSG00000281584		21678	0.237	0.695	-0.892	0.23	-0.19	0.683	0.056
ENSG00000271396		21679	0.237	-0.67	0.85	0.957	-0.332	-0.661	0.438
ENSG00000108479	GALK1	21680	0.237	0.862	0.266	-1.09	-0.511	2.143	-1.087
ENSG00000271101		21681	0.237	0.596	-0.169	0.261	-0.496	-0.082	0.471
ENSG00000277422	REXO1L6P	21682	0.237	0.479	0.139	-0.066	-0.056	-0.02	0.104
ENSG00000256424	LINC02414	21683	0.237	3.173	-0.786	-2.411	-0.171	-0.641	1.417
ENSG00000222331		21684	0.237	0.622	0.107	-0.088	-0.149	-0.089	0.178
ENSG00000254907		21685	0.237	0.316	0.598	0.535	0.468	-0.227	-1.11
ENSG00000278181		21686	0.237	0.411	-0.342	0.065	-0.014	0.162	0.298
ENSG00000166435	XRRA1	21687	0.237	-1.41	1.086	1.036	0.891	-0.86	-0.162
ENSG00000206776		21688	0.237	1.013	0.27	-0.153	-0.589	-0.269	0.309
ENSG00000238042	LINC02257	21689	0.237	-1.495	2.626	0.153	0.161	-0.782	-0.084
ENSG00000236349	SUCLG2P2	21690	0.237	0.702	-0.657	0.426	-0.78	0.577	0.312
ENSG00000185305	ARL15	21691	0.237	1.063	0.024	-0.388	0.329	0.726	-1.174
ENSG00000203645	LINC00501	21692	0.237	1.989	-0.488	-0.026	-0.981	1.448	-1.362
ENSG00000272837	OR10AE3P	21693	0.237	0.033	-0.47	0.204	0.771	-0.003	0.044
ENSG00000172640	OR10AD1	21694	0.237	0.167	-0.65	-0.996	0.485	0.518	1.056
ENSG00000254759	NAP1L1P1	21695	0.237	-1.449	1.331	0.98	0.495	-2.489	1.712
ENSG00000230920		21696	0.237	0.121	0.028	0.25	0.087	0.027	0.067
ENSG00000151465	CDC123	21697	0.237	0.433	-2.025	-0.286	0.539	1.812	0.106
ENSG00000099783	HNRNPM	21698	0.236	-0.274	0.64	1.012	1.435	-1.163	-1.07
ENSG00000227169		21699	0.236	0.426	-0.246	0.013	0.079	0.144	0.163
ENSG00000251470	ASNSP4	21700	0.236	0.219	0.273	0.312	-0.177	0.293	-0.341
ENSG00000263526	MIR378G	21701	0.236	0.211	0.251	-0.324	-0.292	0.42	0.313
ENSG00000273920		21702	0.236	-0.431	0.912	-0.519	0.314	-0.563	0.865
ENSG00000241493		21703	0.236	0.528	-0.074	0.006	-0.432	1.005	-0.454
ENSG00000249247	MTCYBP17	21704	0.236	-0.109	0.585	0.167	0.076	-0.428	0.286
ENSG00000239291		21705	0.236	-0.277	1.173	-0.208	0.767	-0.741	-0.136
ENSG00000266538		21706	0.236	0.201	0.621	0.11	-0.091	-0.424	0.161
ENSG00000240790		21707	0.236	0.611	0.699	-0.569	-0.257	0.486	-0.392
ENSG00000251614	HSPA8P19	21708	0.236	0.364	0.052	-0.103	-0.117	0.331	0.051
ENSG00000240974	RPS27AP10	21709	0.236	0.048	-0.054	0.122	-0.067	0.373	0.157
ENSG00000268174	BNIP3P22	21710	0.236	0.36	0.373	-0.563	0.507	-0.297	0.198
ENSG00000261198		21711	0.236	1.207	-0.342	-0.327	-0.865	0.332	0.571
ENSG00000221720		21712	0.236	0.168	0.049	0.256	-0.029	0.33	-0.196
ENSG00000172780	RAB43	21713	0.236	-1.309	1.997	1.099	0.238	-0.81	-0.636
ENSG00000259499		21714	0.236	-0.212	0.842	-0.031	-0.222	-0.165	0.365
ENSG00000248288		21715	0.236	-0.184	1.167	0.973	0.016	-0.348	-1.047
ENSG00000215186	GOLGA6B	21716	0.236	0.299	-0.061	-0.321	0.606	0.626	-0.572
ENSG00000251774	RNU6-377P	21717	0.236	-0.61	0.105	0.996	0.393	-0.327	0.021
ENSG00000204899	MZT1	21718	0.236	-1.261	-0.871	-0.221	1.338	0.675	0.917
ENSG00000231530		21719	0.235	0.337	-0.537	0.785	0.071	-0.392	0.312
ENSG00000212594		21720	0.235	0.592	0.025	-0.206	0.086	-0.44	0.52
ENSG00000261239	ANKRD26P1	21721	0.235	1.328	0.748	-0.924	0.378	0.588	-1.541
ENSG00000238267		21722	0.235	-0.441	0.659	0.578	0.262	-0.526	0.044
ENSG00000172531	PPP1CA	21723	0.235	0.49	-0.287	0.226	-0.149	0.978	-0.681
ENSG00000249854	CDH18-AS1	21724	0.235	0.645	0.393	0.504	-0.714	-0.143	-0.11
ENSG00000230563		21725	0.235	0.47	0.528	-1.707	0.353	0.195	0.738
ENSG00000252640		21726	0.235	0.204	0.076	-0.028	-0.283	0.401	0.206
ENSG00000185701	OR5M5P	21727	0.235	0.484	-0.135	0.169	-0.33	0.399	-0.011
ENSG00000266072	MIR5693	21728	0.235	-0.112	0.186	0.52	-0.347	0.185	0.144
ENSG00000239428	GM2AP2	21729	0.235	-0.209	0.337	0.052	0.62	0.147	-0.371
ENSG00000226645		21730	0.235	-0.567	0.388	0.169	0.354	-0.062	0.294
ENSG00000238038	ATP6V0E1P3	21731	0.235	0.16	0.267	-0.247	-0.264	0.236	0.423
ENSG00000257119	EEF1B2P4	21732	0.235	-0.006	0.199	0.891	-0.14	-0.745	0.375
ENSG00000249753		21733	0.235	0.955	0.075	0.074	0.061	-0.384	-0.205
ENSG00000213994		21734	0.235	0.248	-0.275	0.669	-0.445	0.295	0.084
ENSG00000261786		21735	0.235	-2.517	0.353	0.209	2.614	-1.626	1.543
ENSG00000257962		21736	0.235	-0.245	0.394	-0.119	0.145	-0.176	0.576
ENSG00000200274	RNU4-32P	21737	0.235	0.374	-0.252	0.277	-0.071	1.168	-0.92
ENSG00000198155	ZNF876P	21738	0.235	-0.578	0.079	0.418	-0.317	0.164	0.809
ENSG00000272330		21739	0.235	-0.273	-0.01	0.022	0.893	0.603	-0.659
ENSG00000252002	RNA5SP154	21740	0.235	-0.342	0.227	0.084	0.25	0.94	-0.583
ENSG00000235387	SPAAR	21741	0.235	-0.714	-0.292	0.618	0.088	0.86	0.015
ENSG00000236892		21742	0.235	0.149	0.565	0.466	0.322	-0.473	-0.455
ENSG00000212373	RNA5SP171	21743	0.234	-0.159	0.317	-0.3	0.585	-0.405	0.536
ENSG00000277661		21744	0.234	-0.059	0.085	0.613	-0.571	0.399	0.106
ENSG00000139233	LLPH	21745	0.234	0.705	-1.109	-1.32	-0.043	1.61	0.73
ENSG00000108448	TRIM16L	21746	0.234	1.188	-1.783	-0.517	0.578	-0.15	1.257
ENSG00000158296	SLC13A3	21747	0.234	-1.413	1.564	1.965	-2.661	0.958	0.16
ENSG00000252673	RNA5SP421	21748	0.234	0.664	0.288	0.342	-0.067	-0.187	-0.466
ENSG00000240518		21749	0.234	0.069	0.585	0.575	0.389	0.333	-1.377
ENSG00000281938		21750	0.234	-0.396	-0.315	-0.197	0.789	0.001	0.692
ENSG00000267774		21751	0.234	-0.141	0.047	0.739	-0.248	0.01	0.166
ENSG00000219102	HNRNPA3P12	21752	0.234	-0.221	-0.121	0.464	0.357	-0.564	0.658
ENSG00000278586		21753	0.234	-0.229	0.227	0.539	0.553	-0.198	-0.319
ENSG00000222999		21754	0.234	0.781	0.79	0.152	-0.366	0.244	-1.029
ENSG00000270876	ZNF30-AS1	21755	0.234	0.817	-1.228	-0.186	-1.319	1.251	1.239
ENSG00000228589	SPCS2P4	21756	0.234	-0.477	-0.107	0.155	0.037	0.845	0.12
ENSG00000232799	CRYGFP	21757	0.234	-0.329	0.731	-1.235	-0.495	-0.037	1.938
ENSG00000276472		21758	0.234	0.373	-0.148	0.082	0.066	0.466	-0.266
ENSG00000091583	APOH	21759	0.234	3.68	-1.346	0.952	-0.097	-0.79	-1.825
ENSG00000114646	CSPG5	21760	0.234	-1.868	0.474	1.274	0.757	-1.241	1.177
ENSG00000227268	KLLN	21761	0.234	0.761	-0.476	0.335	0.297	0.091	-0.437
ENSG00000212146	RNU6-910P	21762	0.234	-0.112	0.425	0.297	-0.288	0.026	0.224
ENSG00000269186	LINC01082	21763	0.234	0.19	-0.843	0.836	0.974	0.292	-0.877
ENSG00000142583	SLC2A5	21764	0.234	-0.371	-0.344	-1.069	0.519	0.599	1.238
ENSG00000240253	FAR2P3	21765	0.233	1.701	0.102	-1.468	-0.679	0.033	0.882
ENSG00000225182		21766	0.233	0.719	-0.112	0.057	-0.115	0.536	-0.514
ENSG00000159184	HOXB13	21767	0.233	-0.572	0.977	0.7	0.403	0.581	-1.517
ENSG00000144642	RBMS3	21768	0.233	-2.011	0.588	1.692	0.917	-1.05	0.436
ENSG00000223837		21769	0.233	-0.585	-0.416	0.014	0.446	0.7	0.413
ENSG00000115368	WDR75	21770	0.233	-0.151	0.296	0.715	0.4	0.099	-0.788
ENSG00000276121		21771	0.233	2.097	-0.643	-0.266	-0.689	0.278	-0.205
ENSG00000256894		21772	0.233	-0.943	1.369	0.083	-1.198	0.223	1.037
ENSG00000253776		21773	0.233	-0.729	0.11	0.489	0.603	0.318	-0.22
ENSG00000253587	IGHV3-30-2	21774	0.233	-0.382	0.662	-0.047	0.108	-0.243	0.472
ENSG00000253257	MTND4P7	21775	0.233	1.502	-0.27	-0.16	-0.308	0.277	-0.47
ENSG00000269576	HNRNPMP2	21776	0.233	0.206	0.049	0.068	0.385	0.118	-0.256
ENSG00000256540		21777	0.233	1.262	-0.82	-1.732	-0.09	1.341	0.611
ENSG00000116035	VAX2	21778	0.233	-2.065	0.417	0.709	0.674	-0.414	1.25
ENSG00000255503		21779	0.233	0.301	-0.274	0.482	0.107	0.45	-0.495
ENSG00000265798		21780	0.233	-0.273	0.842	-0.522	0.662	-0.644	0.505
ENSG00000245888	NSMCE1-DT	21781	0.233	-0.37	0.47	0.447	-0.271	-0.053	0.347
ENSG00000101843	PSMD10	21782	0.233	-0.88	0.236	0.485	-1.634	1.629	0.735
ENSG00000228050	TOP3BP1	21783	0.233	0.34	-0.157	0.647	0.824	0.185	-1.269
ENSG00000221819	GAS8-AS1	21784	0.233	0.275	-0.716	-0.359	-0.519	0.289	1.601
ENSG00000249960		21785	0.233	-0.073	0.102	0.308	0.358	-0.116	-0.01
ENSG00000222051	RNU6-1165P	21786	0.233	0.503	-0.221	0.371	-0.004	0.46	-0.539
ENSG00000244545		21787	0.233	0.193	0.22	-0.276	0.686	-0.54	0.285
ENSG00000240973		21788	0.233	0.395	-0.067	0.08	0.568	-0.153	-0.254
ENSG00000271500		21789	0.232	-0.361	0.385	-0.053	-0.025	0.83	-0.207
ENSG00000272141		21790	0.232	1.819	-0.581	0.876	-0.698	-0.288	-0.559
ENSG00000273844		21791	0.232	0.052	-0.054	0.382	-0.126	-0.216	0.531
ENSG00000223387	LINC02068	21792	0.232	1.378	-0.693	-0.187	-0.417	0.471	0.018
ENSG00000231424		21793	0.232	-0.805	0.629	1.187	0.667	-0.541	-0.568
ENSG00000234791		21794	0.232	-0.66	0.353	0.078	0.085	0.072	0.641
ENSG00000221669	MIR548N	21795	0.232	0.38	0.098	-0.144	-0.145	0.329	0.052
ENSG00000258685		21796	0.232	0.153	-0.136	-0.092	0.409	0.318	-0.083
ENSG00000133858	ZFC3H1	21797	0.232	-1.855	1.117	0.351	1.485	-1.095	0.567
ENSG00000267574		21798	0.232	-0.174	0.272	0.269	0.22	0.028	-0.047
ENSG00000272885		21799	0.232	-0.972	0.167	1.128	0.209	-0.375	0.411
ENSG00000158639	PAGE5	21800	0.232	-0.468	0.847	0.605	0.231	0.558	-1.203
ENSG00000266053	NDUFV2-AS1	21801	0.232	0.759	0.661	0.611	-1.269	-0.377	0.183
ENSG00000168454	TXNDC2	21802	0.232	-1.606	1.737	0.821	0.862	-1.024	-0.223
ENSG00000253011		21803	0.232	0.448	-0.043	-0.132	0.182	0.155	-0.04
ENSG00000280169		21804	0.232	0.002	0.466	-0.512	-0.504	0.57	0.547
ENSG00000255199	GTF2IP11	21805	0.232	-0.194	0.442	0.157	0.306	-0.477	0.334
ENSG00000259521	INO80-AS1	21806	0.232	0.151	0.294	0.401	0.205	-0.08	-0.403
ENSG00000206974	RNU6-1144P	21807	0.232	-0.352	0.395	0.233	0.444	0.102	-0.255
ENSG00000230324	LINC01734	21808	0.232	0.637	0.056	-0.621	-0.011	0.267	0.239
ENSG00000224349		21809	0.231	0.132	0.143	0.764	0.01	-0.065	-0.418
ENSG00000227303		21810	0.231	0.064	0.197	0.439	0.309	0.47	-0.911
ENSG00000099769	IGFALS	21811	0.231	0.906	0.157	1.04	-0.704	-0.234	-0.599
ENSG00000259622		21812	0.231	0.138	-0.068	0.256	0.288	0.865	-0.913
ENSG00000258751		21813	0.231	-0.222	-0.229	0.34	0.635	0.715	-0.672
ENSG00000183783	KCTD8	21814	0.231	0.393	-0.045	-0.075	-1.598	-0.02	1.911
ENSG00000273668		21815	0.231	0.145	-0.399	0.222	0.351	0.261	-0.014
ENSG00000269253	SIGLEC21P	21816	0.231	1.152	-0.71	-0.02	0.059	0.659	-0.573
ENSG00000261232		21817	0.231	-0.188	0.416	0.142	0.273	-0.149	0.072
ENSG00000088836	SLC4A11	21818	0.231	-2.021	0.319	-0.213	0.544	0.324	1.612
ENSG00000228234	GLRXP1	21819	0.231	0.192	-0.574	-0.462	0.738	1.087	-0.415
ENSG00000282301	CYP3A7-CYP3A51P	21820	0.231	0.324	-0.584	0.545	-0.282	1.088	-0.525
ENSG00000221540	MIR1180	21821	0.231	-0.041	0.806	0.899	-0.197	-0.304	-0.597
ENSG00000207625	MIR128-2	21822	0.231	-0.202	-0.215	0.259	-0.477	0.293	0.909
ENSG00000235225		21823	0.231	1.326	-0.63	0.149	-0.542	0.603	-0.341
ENSG00000228121	PHBP3	21824	0.231	1.012	-0.815	-0.072	-0.203	0.973	-0.33
ENSG00000221021		21825	0.231	0.174	-0.038	-0.138	0.02	0.281	0.266
ENSG00000135378	PRRG4	21826	0.231	1.227	-1.22	0.135	0.88	-0.928	0.472
ENSG00000239389	PCDHA13	21827	0.231	-1.128	-0.127	1.995	-0.102	0.169	-0.242
ENSG00000142327	RNPEPL1	21828	0.231	0.441	0.137	-0.808	1.06	0.279	-0.545
ENSG00000235351		21829	0.231	0.164	0.145	0.415	0.825	-0.639	-0.346
ENSG00000263540	MIR5582	21830	0.231	-0.261	0.121	-0.14	0.791	-0.148	0.201
ENSG00000266676	MIR4297	21831	0.231	-0.061	0.607	0.308	0.318	-0.124	-0.483
ENSG00000196981	WDR5B	21832	0.231	-0.281	0.766	0.817	1.255	-1.778	-0.214
ENSG00000187534	PRR13P5	21833	0.23	1.659	-0.369	-0.095	-0.411	0.285	-0.504
ENSG00000237483	RPS27AP8	21834	0.23	-0.519	1.209	0.218	-0.314	-0.278	0.249
