Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000206992	RNU6-574P	26308	0.038	-0.193	0.161	0.103	-0.113	0.126
ENSG00000281116		26309	0.038	-0.242	-0.452	-0.32	0.93	0.169
ENSG00000252597	RNU7-137P	26310	0.038	-0.138	0.359	-0.033	0.144	-0.247
ENSG00000227186		26311	0.038	0.241	0.485	0.382	-0.427	-0.597
ENSG00000264431		26312	0.038	-0.191	0.275	-0.038	-0.143	0.182
ENSG00000279546		26313	0.038	-0.024	-0.22	0.139	0.054	0.135
ENSG00000261284	RBM22P13	26314	0.038	-0.168	1.063	-0.603	-0.045	-0.164
ENSG00000248682	ARHGAP22-IT1	26315	0.038	-0.679	-0.398	-0.114	0.444	0.831
ENSG00000224827	LINC00265-2P	26316	0.038	-0.011	-0.516	1.659	-0.86	-0.188
ENSG00000275846		26317	0.038	0.381	0.418	-0.384	-0.241	-0.09
ENSG00000227604	TOMM22P3	26318	0.038	-0.246	-0.075	0.188	0.15	0.066
ENSG00000226802		26319	0.038	-0.255	0.016	-0.039	0.095	0.266
ENSG00000182326	C1S	26320	0.038	1.126	0.458	0.022	-0.937	-0.586
ENSG00000259995		26321	0.037	-0.116	-0.126	-0.122	0.151	0.297
ENSG00000207600	MIR598	26322	0.037	-0.698	1.198	0.142	-0.111	-0.447
ENSG00000275592	VN1R7P	26323	0.037	0.006	0.516	-1.265	0.215	0.611
ENSG00000231707	PABPC1P1	26324	0.037	0.533	-0.296	-0.652	0.006	0.493
ENSG00000204399		26325	0.037	0.436	0.3	-0.197	-0.302	-0.155
ENSG00000250455		26326	0.037	-0.284	0.013	0.192	0.189	-0.027
ENSG00000238742		26327	0.037	-0.293	1.252	-1.137	-0.031	0.291
ENSG00000235347		26328	0.037	0.032	0.756	-0.079	-0.206	-0.419
ENSG00000261938		26329	0.037	0.236	-0.386	-0.334	0.142	0.424
ENSG00000257067	LINC02703	26330	0.037	-0.489	-0.255	0.765	-0.449	0.512
ENSG00000254898		26331	0.037	-0.525	0.092	0.776	0.067	-0.327
ENSG00000226291		26332	0.037	-0.098	0.591	0.407	-0.241	-0.577
ENSG00000265340	OR4K7P	26333	0.037	-0.66	-0.05	-0.447	0.741	0.498
ENSG00000125633	CCDC93	26334	0.037	1.347	-1.389	-0.815	0.059	0.881
ENSG00000136014	USP44	26335	0.037	0.193	-0.063	-0.707	-0.694	1.353
ENSG00000128731	HERC2	26336	0.037	-0.636	-0.495	3.0	-0.707	-1.08
ENSG00000260167		26337	0.037	-0.021	0.442	0.025	-0.285	-0.079
ENSG00000229079		26338	0.037	0.44	-0.248	-0.249	0.252	-0.112
ENSG00000238500	RNU7-87P	26339	0.037	0.008	0.12	0.024	-0.013	-0.056
ENSG00000279345		26340	0.037	0.363	0.213	-0.233	-0.354	0.092
ENSG00000224469		26341	0.037	-0.608	0.23	-0.417	0.316	0.562
ENSG00000208009	MIR130A	26342	0.037	0.656	0.011	-0.741	-0.591	0.748
ENSG00000236343	EI24P4	26343	0.037	0.279	0.111	0.324	-0.285	-0.346
ENSG00000253616		26344	0.037	-0.066	-0.901	-0.044	-0.569	1.663
ENSG00000042429	MED17	26345	0.036	0.387	-1.605	3.0	-1.148	-0.553
ENSG00000260814		26346	0.036	0.46	0.417	-0.392	-0.161	-0.242
ENSG00000216548		26347	0.036	-0.287	-0.45	-0.061	0.236	0.643
ENSG00000259119		26348	0.036	-0.513	0.513	0.383	-0.113	-0.188
ENSG00000254326	IGHV7-27	26349	0.036	-1.162	-0.411	0.994	0.614	0.046
ENSG00000231099	BMS1P19	26350	0.036	0.328	-0.01	-0.061	-0.142	-0.034
ENSG00000281780		26351	0.036	0.132	-0.152	0.847	-0.129	-0.616
ENSG00000276369		26352	0.036	0.528	0.153	-0.333	-0.232	-0.036
ENSG00000278609		26353	0.036	-0.266	0.172	-0.484	0.312	0.348
ENSG00000241280		26354	0.036	0.858	-0.935	-0.154	-0.641	0.954
ENSG00000279626	DUX4L28	26355	0.036	0.342	-0.499	0.181	-0.14	0.197
ENSG00000136997	MYC	26356	0.036	-0.137	-0.133	0.103	-0.088	0.336
ENSG00000237428	ASH2LP2	26357	0.036	-0.439	0.539	0.324	0.102	-0.446
ENSG00000248645		26358	0.036	0.243	-0.083	0.099	-0.311	0.133
ENSG00000251862	MIR1343	26359	0.036	-0.691	0.267	0.544	0.006	-0.046
ENSG00000207933	MIR9-1	26360	0.036	-0.234	-0.174	-0.671	0.78	0.379
ENSG00000233778		26361	0.036	-0.124	0.701	-0.123	0.11	-0.483
ENSG00000238570		26362	0.036	-0.544	0.166	-0.391	0.457	0.392
ENSG00000250286		26363	0.036	-0.499	-1.907	1.329	0.99	0.168
ENSG00000212094		26364	0.036	-0.278	-0.035	0.338	0.129	-0.073
ENSG00000231040	LINC01911	26365	0.036	0.081	-0.719	0.79	0.02	-0.092
ENSG00000229897	SEPTIN7P7	26366	0.036	0.456	-0.128	-0.267	0.117	-0.098
ENSG00000158528	PPP1R9A	26367	0.036	0.573	0.032	-0.286	0.212	-0.451
ENSG00000256226		26368	0.036	-0.075	0.075	0.566	-0.354	-0.132
ENSG00000207767	MIR516A1	26369	0.036	-0.093	-0.56	0.202	0.208	0.323
ENSG00000277326		26370	0.035	0.315	0.665	-0.94	-0.119	0.159
ENSG00000251887	RNU6-760P	26371	0.035	-0.666	0.309	0.432	0.468	-0.464
ENSG00000224412		26372	0.035	0.7	-0.874	-0.19	0.367	0.077
ENSG00000279990	RPSAP68	26373	0.035	-0.205	-0.458	-0.124	0.511	0.356
ENSG00000176083	ZNF683	26374	0.035	-1.194	-1.123	0.194	0.237	1.965
ENSG00000186399	GOLGA8R	26375	0.035	-0.182	0.498	-0.175	0.093	-0.154
ENSG00000125148	MT2A	26376	0.035	1.445	0.094	0.847	-0.776	-1.531
ENSG00000261368		26377	0.035	1.989	-1.259	-0.326	0.057	-0.382
ENSG00000248100		26378	0.035	0.61	0.404	-0.341	-0.378	-0.216
ENSG00000248621		26379	0.035	0.303	0.276	-0.227	-0.07	-0.203
ENSG00000241350	PMS2P11	26380	0.035	0.126	-0.572	0.013	0.311	0.2
ENSG00000252192		26381	0.035	-0.41	0.712	-0.133	-0.164	0.073
ENSG00000253988		26382	0.035	0.658	0.745	-0.962	-0.024	-0.34
ENSG00000281593		26383	0.035	0.134	-1.719	-0.174	1.265	0.572
ENSG00000272386		26384	0.035	-1.073	-0.353	2.422	-0.346	-0.572
ENSG00000231080		26385	0.035	-0.304	-0.16	0.457	-0.066	0.151
ENSG00000201341	RNU6-421P	26386	0.035	-0.114	0.062	0.067	0.182	-0.119
ENSG00000070047	PHRF1	26387	0.035	2.502	-1.571	-1.0	-0.618	0.764
ENSG00000272784		26388	0.035	0.508	-0.625	0.134	-0.106	0.167
ENSG00000262904	TMPOP2	26389	0.035	0.213	0.3	0.604	-0.822	-0.218
ENSG00000272027		26390	0.035	-0.35	0.312	0.56	-0.221	-0.223
ENSG00000114126	TFDP2	26391	0.035	-0.481	0.061	0.242	-0.473	0.729
ENSG00000224062	TUBB4BP5	26392	0.035	-0.523	0.389	-0.088	0.426	-0.125
ENSG00000234172		26393	0.035	0.03	0.039	0.11	-0.064	-0.037
ENSG00000215409		26394	0.035	-0.703	0.069	0.519	0.272	-0.078
ENSG00000226412	LINC02628	26395	0.035	0.289	0.09	0.098	-0.308	-0.092
ENSG00000218208	RPS27AP11	26396	0.035	0.106	0.55	-0.038	-0.038	-0.503
ENSG00000253941	IGHVII-51-2	26397	0.035	-0.399	0.255	1.044	-0.137	-0.685
ENSG00000207622	MIR619	26398	0.035	-0.091	-0.552	0.482	0.122	0.116
ENSG00000258481		26399	0.035	-0.385	-0.285	0.299	0.158	0.291
ENSG00000199523	RNA5SP226	26400	0.035	0.022	-0.42	-0.683	0.407	0.752
ENSG00000265113		26401	0.035	-0.375	0.57	-0.002	0.237	-0.354
ENSG00000173145	NOC3L	26402	0.035	-1.643	-0.866	2.513	0.539	-0.467
ENSG00000104814	MAP4K1	26403	0.035	-0.998	-1.751	0.573	0.406	1.848
ENSG00000270401		26404	0.035	-0.476	-0.056	0.603	0.192	-0.185
ENSG00000136522	MRPL47	26405	0.034	-0.806	0.519	1.423	0.604	-1.663
ENSG00000263840		26406	0.034	-0.149	-0.363	-0.066	0.31	0.344
ENSG00000223307		26407	0.034	-0.121	-0.059	-0.157	0.324	0.09
ENSG00000257199		26408	0.034	-0.266	0.774	-0.138	-0.0	-0.293
ENSG00000226578		26409	0.034	-0.15	-0.495	0.042	0.128	0.552
ENSG00000273221		26410	0.034	-0.219	-0.697	-0.701	0.725	0.968
ENSG00000207782	MIR150	26411	0.034	0.14	0.246	0.211	-0.261	-0.26
ENSG00000202374		26412	0.034	-0.225	-0.674	0.984	0.147	-0.157
ENSG00000269833		26413	0.034	-0.082	0.025	0.07	-0.117	0.18
ENSG00000206864	RNU6-207P	26414	0.034	0.113	-0.461	-0.044	0.361	0.107
ENSG00000217769		26415	0.034	0.333	0.126	-0.559	-0.08	0.257
ENSG00000237831		26416	0.034	0.657	0.006	-0.081	-0.203	-0.303
ENSG00000280566		26417	0.034	-0.59	1.523	0.498	-0.405	-0.951
ENSG00000275613		26418	0.034	-0.962	-0.087	-0.295	0.473	0.946
ENSG00000265479	DTX2P1-UPK3BP1-PMS2P11	26419	0.034	-0.617	-0.444	1.229	0.277	-0.37
ENSG00000261751		26420	0.034	-0.158	-0.093	0.319	-0.041	0.049
ENSG00000255380		26421	0.034	0.137	0.232	-0.332	0.118	-0.08
ENSG00000230216	HSPB1P2	26422	0.034	-0.133	-0.465	0.199	0.421	0.053
ENSG00000163218	PGLYRP4	26423	0.034	-0.44	-1.048	0.361	0.23	0.973
ENSG00000231185	SPRY4-AS1	26424	0.034	-0.524	-0.228	0.944	-0.244	0.127
ENSG00000198298	ZNF485	26425	0.034	-0.522	0.224	1.979	-0.031	-1.573
ENSG00000239801	DENND6A-AS1	26426	0.034	-0.009	-0.115	0.154	-0.12	0.165
ENSG00000265298		26427	0.034	-0.767	-1.58	0.988	0.206	1.227
ENSG00000223244		26428	0.034	0.44	0.573	-0.956	-0.606	0.624
ENSG00000204880	KRTAP4-8	26429	0.034	-0.196	1.245	-0.491	-0.458	-0.025
ENSG00000243914	RPL5P14	26430	0.033	-0.82	0.582	0.006	0.43	-0.123
ENSG00000167494	NOS2P2	26431	0.033	-0.979	0.563	0.012	0.019	0.46
ENSG00000182109		26432	0.033	-1.002	0.221	1.442	-0.099	-0.487
ENSG00000163762	TM4SF18	26433	0.033	-0.433	0.53	-1.101	-0.015	1.093
ENSG00000167554	ZNF610	26434	0.033	0.148	-0.099	0.396	-0.249	-0.122
ENSG00000222248	RNA5SP201	26435	0.033	0.588	-0.377	0.098	0.114	-0.348
ENSG00000259061		26436	0.033	-0.605	0.071	-0.033	0.045	0.597
ENSG00000212607	SNORA3B	26437	0.033	-0.221	-0.718	0.021	0.835	0.157
ENSG00000211818	TRAV39	26438	0.033	0.455	-0.929	-0.747	-0.079	1.374
ENSG00000122678	POLM	26439	0.033	-0.66	-0.591	2.175	-0.068	-0.783
ENSG00000264458		26440	0.033	-0.584	-0.369	-0.4	1.118	0.309
ENSG00000255200	PGAM1P8	26441	0.033	0.025	0.867	-1.19	-0.107	0.479
ENSG00000281192		26442	0.033	0.24	0.312	-0.465	0.325	-0.338
ENSG00000264238		26443	0.033	-0.296	0.325	0.503	-0.099	-0.359
ENSG00000187735	TCEA1	26444	0.033	-1.007	1.123	0.056	-0.567	0.469
ENSG00000213233	RPL23AP62	26445	0.033	-0.093	-0.197	0.226	0.241	-0.105
ENSG00000271583		26446	0.033	0.36	-0.802	0.304	0.213	-0.002
ENSG00000235735	RPL7AP72	26447	0.033	-0.188	-0.449	-0.344	0.437	0.618
ENSG00000265899		26448	0.033	0.034	0.148	-0.186	0.073	0.004
ENSG00000207165	SNORA70	26449	0.033	-0.836	-0.43	0.474	0.618	0.246
ENSG00000124217	MOCS3	26450	0.033	1.071	-0.883	0.697	-0.575	-0.237
ENSG00000221504		26451	0.033	0.571	0.06	0.355	-0.175	-0.738
ENSG00000279745		26452	0.032	0.067	0.454	-0.001	-0.264	-0.182
ENSG00000250144		26453	0.032	0.546	0.311	-0.365	-0.651	0.231
ENSG00000266531	MIR4706	26454	0.032	-0.461	0.065	0.348	0.108	0.013
ENSG00000255856		26455	0.032	-0.855	0.046	1.032	0.751	-0.902
ENSG00000159753	CARMIL2	26456	0.032	-1.403	-1.899	3.0	-0.24	0.614
ENSG00000227545		26457	0.032	0.063	0.278	-0.199	0.041	-0.112
ENSG00000251054		26458	0.032	-0.249	0.465	0.272	-0.084	-0.333
ENSG00000267503		26459	0.032	-0.224	-0.637	-0.063	0.315	0.68
ENSG00000270493		26460	0.032	0.313	-0.512	0.262	-0.076	0.086
ENSG00000266515	MIR4452	26461	0.032	-0.463	0.056	-0.048	0.322	0.205
ENSG00000267766		26462	0.032	-0.216	-0.418	0.429	0.608	-0.331
ENSG00000235642	PTP4A1P5	26463	0.032	-0.001	-0.009	-0.061	0.097	0.045
ENSG00000238632	RNU7-126P	26464	0.032	-0.165	0.346	0.003	0.096	-0.209
ENSG00000200434	RNA5-8SP2	26465	0.032	-0.349	-0.227	-0.072	0.165	0.554
ENSG00000274183	H2AFB1	26466	0.032	-0.289	-0.08	-0.056	0.129	0.367
ENSG00000247903		26467	0.032	-1.931	-1.086	1.915	0.14	1.033
ENSG00000258120	KRT128P	26468	0.032	0.375	0.726	-0.142	-0.354	-0.534
ENSG00000226141		26469	0.032	-1.296	0.442	-0.12	0.909	0.135
ENSG00000272380	MIR3976	26470	0.032	0.054	0.337	0.219	-0.353	-0.186
ENSG00000224771	ATP2B2-IT2	26471	0.032	-0.129	-0.216	0.02	0.365	0.03
ENSG00000253541	SEPTIN10P1	26472	0.032	1.523	-0.516	0.278	-0.649	-0.565
ENSG00000260427	AGGF1P9	26473	0.032	-0.089	0.505	-0.363	0.106	-0.088
ENSG00000257226		26474	0.032	-0.331	0.228	0.426	0.0	-0.252
ENSG00000269181		26475	0.032	-0.855	-0.029	0.155	0.31	0.489
ENSG00000276535		26476	0.032	-0.492	1.163	-0.879	0.286	-0.007
ENSG00000254501		26477	0.032	-0.395	-0.251	-0.558	0.608	0.667
ENSG00000249149		26478	0.031	-0.419	0.249	0.532	-0.305	0.013
ENSG00000272440		26479	0.031	0.426	-0.16	0.266	-0.289	-0.173
ENSG00000235120	BSN-AS1	26480	0.031	-0.011	0.777	-0.257	-0.163	-0.275
ENSG00000232446		26481	0.031	-0.182	0.988	-0.22	-0.131	-0.385
ENSG00000267263		26482	0.031	0.747	-0.247	0.068	-0.205	-0.293
ENSG00000278231		26483	0.031	-0.165	-0.127	-1.058	0.396	1.024
ENSG00000250151	ARPC4-TTLL3	26484	0.031	-0.855	-1.649	0.479	0.689	1.406
ENSG00000252542	SNORD36C	26485	0.031	0.522	-0.333	-0.076	0.146	-0.189
ENSG00000160953	PWWP3A	26486	0.031	0.44	0.132	1.32	-0.667	-1.155
ENSG00000268681	COX6CP7	26487	0.031	0.423	0.135	0.02	-0.369	-0.139
ENSG00000252491	RNU1-142P	26488	0.031	0.064	-0.475	-0.139	0.394	0.224
ENSG00000223495		26489	0.031	1.388	0.747	-0.84	-0.507	-0.719
ENSG00000230196	DDX43P3	26490	0.031	0.091	0.033	-0.457	-0.077	0.479
ENSG00000263776	SNORA4	26491	0.031	-0.419	-0.871	0.182	0.765	0.412
ENSG00000158406	HIST1H4H	26492	0.031	-1.296	-0.097	-0.387	0.784	1.065
ENSG00000089682	RBM41	26493	0.031	-0.463	0.398	-1.225	0.685	0.674
ENSG00000246225		26494	0.031	-0.351	-0.608	0.511	-0.36	0.877
ENSG00000250834	KRT18P54	26495	0.031	-0.641	-0.091	0.196	0.517	0.088
ENSG00000260126		26496	0.031	0.558	0.43	-0.264	-0.328	-0.326
ENSG00000224067		26497	0.031	-1.304	0.003	0.774	0.409	0.187
ENSG00000242593		26498	0.031	0.068	0.683	0.483	-0.566	-0.599
ENSG00000253452		26499	0.031	-0.492	0.472	0.07	-0.05	0.067
ENSG00000253356		26500	0.031	0.136	-0.553	-0.604	0.665	0.425
ENSG00000187268	FAM9C	26501	0.031	-0.128	0.034	-0.378	0.583	-0.043
ENSG00000255679	JRKL-AS1	26502	0.03	0.115	0.341	-0.54	0.151	0.001
ENSG00000233926		26503	0.03	-0.692	1.244	-0.65	0.065	0.1
ENSG00000261915		26504	0.03	0.003	-0.048	0.497	-0.294	-0.089
ENSG00000179978		26505	0.03	-0.279	0.175	1.013	-0.24	-0.602
ENSG00000241438	TDGF1P6	26506	0.03	0.155	0.639	-0.464	0.178	-0.441
ENSG00000270976		26507	0.03	0.055	-0.083	-0.944	0.474	0.566
ENSG00000231907	GAPDHP37	26508	0.03	0.095	0.058	0.249	-0.29	-0.045
ENSG00000236188	PRKX-AS1	26509	0.03	-0.549	0.222	-0.083	0.308	0.169
ENSG00000207865		26510	0.03	0.175	-0.193	0.044	0.283	-0.242
ENSG00000231782	LINC00575	26511	0.03	0.008	0.031	0.591	-0.19	-0.373
ENSG00000108379	WNT3	26512	0.03	0.535	-0.461	3.0	-1.534	-1.473
ENSG00000280207		26513	0.03	0.507	0.073	-0.391	-0.035	-0.085
ENSG00000242793		26514	0.03	-0.401	0.063	0.306	-0.007	0.106
ENSG00000231183		26515	0.03	0.119	-0.025	-0.09	0.058	0.006
ENSG00000225755		26516	0.03	0.374	0.259	0.087	-0.164	-0.489
ENSG00000219159		26517	0.03	-1.006	3.113	0.401	-0.683	-1.758
ENSG00000202159	RNU6-742P	26518	0.03	-0.819	0.293	0.908	0.064	-0.379
ENSG00000177453	NIM1K	26519	0.03	0.685	0.448	-0.26	-0.503	-0.303
ENSG00000252218		26520	0.03	-0.43	-0.249	0.672	-0.133	0.207
ENSG00000228365		26521	0.03	-0.259	0.736	-0.378	0.322	-0.353
ENSG00000145335	SNCA	26522	0.03	-0.537	-0.964	-1.198	0.046	2.721
ENSG00000207185	RNU6-1157P	26523	0.03	0.104	0.125	0.067	0.095	-0.324
ENSG00000227937	MTND2P30	26524	0.03	-0.125	0.208	0.147	0.11	-0.273
ENSG00000237528		26525	0.03	-0.055	0.089	-0.156	0.229	-0.041
ENSG00000232798		26526	0.03	-0.267	0.59	-0.055	-0.074	-0.127
ENSG00000260237		26527	0.03	0.295	0.346	-0.284	-0.293	0.002
ENSG00000224274	ENSAP1	26528	0.03	0.382	-0.087	-0.273	0.013	0.031
ENSG00000235967	COX5BP3	26529	0.03	-0.511	0.32	0.275	0.183	-0.201
ENSG00000238508		26530	0.03	-0.09	-0.171	0.228	-0.001	0.099
ENSG00000267697	LUZP6	26531	0.03	-1.867	-1.479	0.714	0.967	1.73
ENSG00000226208		26532	0.03	-0.108	0.243	0.219	-0.161	-0.126
ENSG00000233189	RPL12P29	26533	0.03	0.588	-0.428	0.047	-0.127	-0.014
ENSG00000270868		26534	0.029	-0.053	-0.16	-0.084	0.266	0.097
ENSG00000215871		26535	0.029	-0.557	0.555	0.352	0.056	-0.34
ENSG00000270446		26536	0.029	0.21	0.107	-0.164	-0.043	-0.044
ENSG00000253795	MTND1P5	26537	0.029	0.987	0.22	-1.305	-0.314	0.478
ENSG00000232355		26538	0.029	-0.795	1.067	-0.505	0.323	-0.025
ENSG00000251940		26539	0.029	0.025	-0.379	0.023	0.28	0.116
ENSG00000213701	SETP22	26540	0.029	-0.389	0.297	0.088	-0.044	0.113
ENSG00000260616		26541	0.029	1.055	0.406	-0.012	-0.52	-0.863
ENSG00000198894	CIPC	26542	0.029	-0.889	0.618	0.88	0.555	-1.098
ENSG00000223619	MTCO1P17	26543	0.029	-0.072	0.671	0.819	-0.371	-0.982
ENSG00000171148	TADA3	26544	0.029	0.103	0.295	-0.321	-0.079	0.067
ENSG00000225877	PSG8-AS1	26545	0.029	0.022	-0.565	0.002	0.303	0.303
ENSG00000280919		26546	0.029	-0.415	0.023	0.456	-0.107	0.107
ENSG00000266060		26547	0.029	-0.539	0.63	-0.254	0.203	0.025
ENSG00000259421		26548	0.029	-0.272	0.415	0.026	-0.153	0.048
ENSG00000222518		26549	0.029	0.314	0.166	0.039	-0.171	-0.282
ENSG00000206661		26550	0.029	-0.036	-0.085	0.221	-0.001	-0.035
ENSG00000150276	PPIAP26	26551	0.029	-1.057	-0.26	1.028	0.473	-0.119
ENSG00000111647	UHRF1BP1L	26552	0.029	1.301	-0.607	-0.754	-0.434	0.559
ENSG00000258098	LINC02286	26553	0.029	-0.435	0.389	-0.283	1.018	-0.625
ENSG00000168566	SNRNP48	26554	0.029	0.723	2.476	-0.637	-0.813	-1.684
ENSG00000229951		26555	0.029	-0.586	1.703	-0.77	-0.361	0.078
ENSG00000251569		26556	0.029	-0.231	-0.85	0.827	0.302	0.016
ENSG00000261511	CYP3A137P	26557	0.029	-0.508	0.142	-0.007	0.213	0.225
ENSG00000248295	DDX43P1	26558	0.029	0.084	-0.079	-0.39	0.635	-0.187
ENSG00000175224	ATG13	26559	0.028	-0.071	0.798	-0.48	-0.878	0.695
ENSG00000155833	CYLC2	26560	0.028	0.364	0.314	-0.251	-0.117	-0.246
ENSG00000173480	ZNF417	26561	0.028	0.291	0.039	-1.077	-0.239	1.05
ENSG00000265107	GJA5	26562	0.028	-0.041	0.463	-0.435	0.049	0.027
ENSG00000148215	OR5C1	26563	0.028	-0.313	0.065	0.244	0.01	0.058
ENSG00000265874	MIR4489	26564	0.028	-0.139	-0.46	0.074	0.041	0.548
ENSG00000231222	ARF4P4	26565	0.028	0.191	0.085	-0.868	0.285	0.37
ENSG00000232496	RPL3P12	26566	0.028	0.39	-0.113	-0.139	-0.489	0.414
ENSG00000250072	SH3TC2-DT	26567	0.028	0.644	-1.283	-0.382	0.434	0.65
ENSG00000229463	LYST-AS1	26568	0.028	0.338	0.364	0.099	-0.041	-0.697
ENSG00000214819	CDRT15L2	26569	0.028	-0.329	0.795	0.22	0.046	-0.67
ENSG00000217231		26570	0.028	-0.578	-0.281	0.834	-0.117	0.204
ENSG00000179941	BBS10	26571	0.028	-0.42	-1.511	3.0	-0.467	-0.539
ENSG00000255170		26572	0.028	0.226	0.563	-0.325	-0.305	-0.097
ENSG00000231429		26573	0.028	0.28	0.177	-0.125	-0.124	-0.145
ENSG00000278870	OR51G1	26574	0.028	0.426	0.036	-0.319	-0.172	0.092
ENSG00000226794	MTND1P20	26575	0.028	-0.013	0.937	0.391	-0.166	-1.087
ENSG00000277978		26576	0.028	-1.29	-0.497	0.296	0.382	1.17
ENSG00000254209	LINC02855	26577	0.028	-0.274	0.034	0.085	0.135	0.082
ENSG00000258096		26578	0.028	1.124	-0.291	-0.346	-0.251	-0.175
ENSG00000201689	SNORD114-29	26579	0.028	-0.096	-0.452	0.884	-0.144	-0.13
ENSG00000228922		26580	0.028	-0.146	0.027	0.003	0.086	0.092
ENSG00000256072		26581	0.028	0.209	0.743	-0.03	-0.253	-0.607
ENSG00000199986	RNU6-486P	26582	0.028	0.205	0.0	-0.123	-0.028	0.008
ENSG00000266457		26583	0.028	-0.217	-0.479	0.291	0.064	0.402
ENSG00000164674	SYTL3	26584	0.028	-1.85	-2.196	1.159	0.836	2.113
ENSG00000172613	RAD9A	26585	0.027	-0.58	-0.81	1.232	0.212	0.008
ENSG00000236356		26586	0.027	-0.505	-0.327	0.335	0.025	0.534
ENSG00000254972		26587	0.027	0.328	-0.38	0.475	-0.662	0.3
ENSG00000222213	RNU6-588P	26588	0.027	-0.018	-0.44	0.504	-0.084	0.099
ENSG00000228787	NLGN4Y-AS1	26589	0.027	-0.626	0.67	0.346	-0.188	-0.14
ENSG00000257477	LINC01154	26590	0.027	0.454	0.803	-0.097	-0.877	-0.223
ENSG00000106537	TSPAN13	26591	0.027	-1.626	0.489	-0.191	1.434	-0.045
ENSG00000237868		26592	0.027	0.155	0.132	0.14	-0.17	-0.196
ENSG00000224617		26593	0.027	0.082	0.046	0.113	-0.068	-0.112
ENSG00000165626	BEND7	26594	0.027	2.134	0.041	-0.437	-1.41	-0.268
ENSG00000166741	NNMT	26595	0.027	0.483	1.585	0.059	-1.119	-0.947
ENSG00000043591	ADRB1	26596	0.027	0.7	1.599	-0.489	-0.722	-1.027
ENSG00000229747		26597	0.027	-0.019	0.396	0.19	-0.092	-0.415
ENSG00000252903	RNU6-894P	26598	0.027	-0.129	0.564	-0.468	0.214	-0.121
ENSG00000249339		26599	0.027	-0.394	0.495	-0.078	0.118	-0.08
ENSG00000229824	RPL12P34	26600	0.027	-0.236	0.477	-0.087	-0.095	0.0
ENSG00000231217		26601	0.027	-1.43	0.732	0.442	0.401	-0.085
ENSG00000207997	MIR644A	26602	0.027	0.621	-0.401	0.405	-0.109	-0.457
ENSG00000252141	RNU6-65P	26603	0.027	0.478	-0.331	-0.056	0.096	-0.127
ENSG00000252887	RNU6-430P	26604	0.026	0.016	0.242	0.291	-0.173	-0.316
ENSG00000108602	ALDH3A1	26605	0.026	0.325	0.983	0.375	-0.584	-1.039
ENSG00000232830		26606	0.026	-0.264	0.524	0.012	-0.011	-0.202
ENSG00000146383	TAAR6	26607	0.026	-0.224	-0.583	0.553	0.103	0.21
ENSG00000277255	MIR7854	26608	0.026	-0.059	-0.293	-0.019	0.274	0.156
ENSG00000226767		26609	0.026	1.305	-0.05	-0.687	-0.188	-0.322
ENSG00000266508	MIR3201	26610	0.026	0.328	-0.083	-0.0	-0.243	0.056
ENSG00000213683		26611	0.026	-0.006	0.486	0.098	0.014	-0.533
ENSG00000236206		26612	0.026	0.196	0.33	-0.197	-0.162	-0.109
ENSG00000172508	CARNS1	26613	0.026	-0.258	-0.09	-0.276	0.295	0.388
ENSG00000237661		26614	0.026	-0.153	-0.267	-0.116	0.328	0.265
ENSG00000250183		26615	0.026	-0.533	0.753	-0.294	0.907	-0.775
ENSG00000256031		26616	0.026	-0.201	-0.94	1.408	0.134	-0.343
ENSG00000269970		26617	0.026	-1.369	0.098	-0.472	-0.242	2.044
ENSG00000257730	LSM6P2	26618	0.026	0.249	-0.155	0.331	-0.166	-0.201
ENSG00000221763	MIR1289-1	26619	0.026	0.112	-0.236	0.195	-0.045	0.032
ENSG00000011201	ANOS1	26620	0.026	0.322	0.255	-1.353	0.007	0.827
ENSG00000200638	SNORD115-37	26621	0.026	0.183	-0.042	0.104	-0.196	0.008
ENSG00000177476	OR2G3	26622	0.026	0.134	-0.045	-0.041	-0.057	0.066
ENSG00000117650	NEK2	26623	0.026	0.191	-0.124	3.0	-2.036	-0.974
ENSG00000264620		26624	0.026	0.064	0.771	-0.412	-0.156	-0.21
ENSG00000201231	RNU4-50P	26625	0.026	-0.196	0.261	0.083	0.316	-0.407
ENSG00000222966		26626	0.026	0.22	0.0	0.088	-0.092	-0.158
ENSG00000232606	LINC01412	26627	0.026	0.601	0.41	-0.057	-0.713	-0.183
ENSG00000277102		26628	0.026	0.12	0.092	-0.326	-0.306	0.477
ENSG00000232056		26629	0.026	-0.368	0.91	-0.488	0.862	-0.859
ENSG00000221695		26630	0.026	0.374	-0.256	0.173	-0.05	-0.183
ENSG00000258706	SLC20A1P3	26631	0.026	0.637	-0.48	0.008	-0.059	-0.049
ENSG00000165512	ZNF22	26632	0.026	0.124	-0.318	0.559	-0.346	0.039
ENSG00000276077		26633	0.026	-0.53	0.763	0.485	-0.8	0.14
ENSG00000157600	TMEM164	26634	0.026	-2.144	1.183	-2.173	1.365	1.827
ENSG00000233017		26635	0.026	-0.586	2.131	-0.243	-0.226	-1.019
ENSG00000260600		26636	0.025	0.276	0.263	-0.139	-0.241	-0.101
ENSG00000267184		26637	0.025	-0.549	-0.42	1.32	0.205	-0.5
