Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000251459		20180	0.286	-0.321	0.726
ENSG00000255622	PCDHB17P	20181	0.286	0.63	-0.225
ENSG00000267895		20182	0.286	-0.283	0.688
ENSG00000256803		20183	0.286	-0.176	0.581
ENSG00000199177	MIR31	20184	0.286	0.479	-0.074
ENSG00000267227		20185	0.286	-0.116	0.521
ENSG00000234452	SLC16A12-AS1	20186	0.286	-0.355	0.76
ENSG00000254285	KRT8P3	20187	0.286	0.652	-0.248
ENSG00000272912		20188	0.286	0.174	0.231
ENSG00000242991	RPL7P40	20189	0.286	-0.405	0.809
ENSG00000254698		20190	0.286	0.086	0.319
ENSG00000225521		20191	0.286	0.585	-0.18
ENSG00000230262	LINC02603	20192	0.286	-0.346	0.75
ENSG00000252611	RNU6-1121P	20193	0.286	-0.046	0.45
ENSG00000253438	PCAT1	20194	0.286	0.391	0.013
ENSG00000175077	RTP1	20195	0.286	1.291	-0.887
ENSG00000135164	DMTF1	20196	0.286	-0.124	0.528
ENSG00000204709	LINC01556	20197	0.286	0.608	-0.204
ENSG00000221938	OR2A14	20198	0.286	-0.239	0.643
ENSG00000212391		20199	0.286	-0.409	0.813
ENSG00000236264	RPL26P30	20200	0.285	0.743	-0.339
ENSG00000218490	FCF1P10	20201	0.285	0.13	0.274
ENSG00000167766	ZNF83	20202	0.285	-1.47	1.873
ENSG00000225209		20203	0.285	0.649	-0.245
ENSG00000235558		20204	0.285	-0.23	0.633
ENSG00000254331	CKS1BP7	20205	0.285	0.649	-0.245
ENSG00000278098	MIR7973-1	20206	0.285	0.573	-0.169
ENSG00000236080	YAP1P2	20207	0.285	0.247	0.156
ENSG00000207947	MIR152	20208	0.285	0.082	0.322
ENSG00000227347	HNRNPKP2	20209	0.285	-0.113	0.516
ENSG00000183242	WT1-AS	20210	0.285	1.565	-1.162
ENSG00000188828	GLRA4	20211	0.285	-0.182	0.585
ENSG00000225814	GRPEL2P2	20212	0.285	0.3	0.103
ENSG00000185467	KPNA7	20213	0.285	0.026	0.377
ENSG00000257239		20214	0.285	-0.165	0.567
ENSG00000242731	FAM86LP	20215	0.285	-0.455	0.857
ENSG00000267565		20216	0.285	0.352	0.05
ENSG00000272338		20217	0.285	-0.618	1.021
ENSG00000232373	MTCYBP3	20218	0.285	0.172	0.23
ENSG00000179938	GOLGA8J	20219	0.285	0.119	0.284
ENSG00000259869		20220	0.285	2.175	-1.773
ENSG00000149716	LTO1	20221	0.284	-0.618	1.02
ENSG00000274033		20222	0.284	0.501	-0.099
ENSG00000229153	EPHA1-AS1	20223	0.284	0.969	-0.567
ENSG00000254138		20224	0.284	1.448	-1.046
ENSG00000132514	CLEC10A	20225	0.284	0.617	-0.215
ENSG00000265372	MIR4675	20226	0.284	0.354	0.048
ENSG00000280964		20227	0.284	0.058	0.344
ENSG00000252060	RNA5SP464	20228	0.284	-0.312	0.714
ENSG00000217483		20229	0.284	0.182	0.22
ENSG00000014914	MTMR11	20230	0.284	1.358	-0.957
ENSG00000147697	GSDMC	20231	0.284	0.609	-0.207
ENSG00000260601		20232	0.284	0.205	0.196
ENSG00000270902		20233	0.284	0.841	-0.44
ENSG00000278576		20234	0.284	0.393	0.008
ENSG00000213875		20235	0.284	0.378	0.024
ENSG00000257315	ZBED6	20236	0.284	1.823	-1.422
ENSG00000249274	PDLIM1P4	20237	0.284	0.176	0.225
ENSG00000207582	MIR30B	20238	0.284	0.375	0.026
ENSG00000136750	GAD2	20239	0.284	1.859	-1.458
ENSG00000199480	RNA5SP389	20240	0.284	0.626	-0.225
ENSG00000198746	GPATCH3	20241	0.283	-0.286	0.687
ENSG00000281106	TMEM272	20242	0.283	0.524	-0.124
ENSG00000262818		20243	0.283	-0.044	0.445
ENSG00000212961	HNRNPA1P40	20244	0.283	-0.064	0.465
ENSG00000272515		20245	0.283	0.739	-0.338
ENSG00000251478		20246	0.283	0.802	-0.402
ENSG00000200029	RNU6-642P	20247	0.283	-0.119	0.52
ENSG00000000419	DPM1	20248	0.283	-0.231	0.632
ENSG00000263849	MIR4744	20249	0.283	-0.193	0.594
ENSG00000276517		20250	0.283	0.455	-0.054
ENSG00000250623		20251	0.283	-0.425	0.825
ENSG00000213763	ACTBP2	20252	0.283	0.507	-0.107
ENSG00000198732	SMOC1	20253	0.283	1.245	-0.845
ENSG00000259255		20254	0.283	0.341	0.059
ENSG00000164402	SEPTIN8	20255	0.283	-0.39	0.79
ENSG00000281295		20256	0.283	0.068	0.332
ENSG00000250580	SNRPCP8	20257	0.283	0.111	0.289
ENSG00000234787	LINC00458	20258	0.283	-0.224	0.624
ENSG00000205329	OR6C3	20259	0.283	0.286	0.114
ENSG00000273338		20260	0.283	0.565	-0.166
ENSG00000235690	CUBNP3	20261	0.282	-0.195	0.594
ENSG00000266358		20262	0.282	0.333	0.067
ENSG00000223349	KLF2P3	20263	0.282	-0.027	0.426
ENSG00000240519		20264	0.282	0.16	0.239
ENSG00000108932	SLC16A6	20265	0.282	-1.013	1.412
ENSG00000163534	FCRL1	20266	0.282	1.013	-0.614
ENSG00000255338		20267	0.282	0.45	-0.051
ENSG00000270362	HMGN3-AS1	20268	0.282	0.935	-0.536
ENSG00000262133		20269	0.282	1.247	-0.848
ENSG00000201999	RNA5SP428	20270	0.282	0.28	0.119
ENSG00000197555	SIPA1L1	20271	0.282	1.941	-1.542
ENSG00000232518		20272	0.282	0.069	0.33
ENSG00000282933	RHOXF1P3	20273	0.282	-0.143	0.542
ENSG00000212459	RNU6-695P	20274	0.282	-0.406	0.805
ENSG00000250390		20275	0.282	-0.237	0.636
ENSG00000187566	NHLRC1	20276	0.282	-0.894	1.293
ENSG00000275716		20277	0.282	-0.327	0.725
ENSG00000223262	RNA5SP492	20278	0.282	0.19	0.209
ENSG00000265252	MIR3132	20279	0.282	0.435	-0.037
ENSG00000238279		20280	0.282	-0.137	0.536
ENSG00000258316	KLF17P1	20281	0.282	-0.005	0.403
ENSG00000280843		20282	0.282	-0.147	0.546
ENSG00000255124		20283	0.282	0.474	-0.076
ENSG00000256025	CACNA1C-AS4	20284	0.281	0.094	0.304
ENSG00000236450		20285	0.281	0.416	-0.018
ENSG00000231251		20286	0.281	0.431	-0.033
ENSG00000251525	TCP11X3P	20287	0.281	-0.004	0.402
ENSG00000203864	C1orf137	20288	0.281	-0.598	0.996
ENSG00000214417	KRT18P13	20289	0.281	0.336	0.062
ENSG00000173227	SYT12	20290	0.281	0.464	-0.066
ENSG00000277810		20291	0.281	0.592	-0.194
ENSG00000233472		20292	0.281	0.286	0.112
ENSG00000267154	OR1M4P	20293	0.281	0.018	0.379
ENSG00000277672		20294	0.281	0.65	-0.253
ENSG00000228781		20295	0.281	0.223	0.175
ENSG00000240951	MTCO2P6	20296	0.281	0.433	-0.035
ENSG00000251005		20297	0.281	0.152	0.246
ENSG00000220515	PGAM1P10	20298	0.281	-0.028	0.425
ENSG00000251870	RNU2-69P	20299	0.281	-0.212	0.609
ENSG00000252218		20300	0.281	-0.162	0.559
ENSG00000264768		20301	0.281	-0.001	0.398
ENSG00000263973	MIR4760	20302	0.281	-0.012	0.409
ENSG00000237609		20303	0.281	-0.136	0.533
ENSG00000203635		20304	0.281	-0.044	0.441
ENSG00000050820	BCAR1	20305	0.281	0.781	-0.385
ENSG00000229272		20306	0.28	-0.174	0.57
ENSG00000243538	RPS26P28	20307	0.28	0.393	0.003
ENSG00000231086	TSSK1A	20308	0.28	0.176	0.22
ENSG00000116266	STXBP3	20309	0.28	-0.966	1.362
ENSG00000065911	MTHFD2	20310	0.28	0.503	-0.107
ENSG00000236200	KDM4A-AS1	20311	0.28	-1.334	1.73
ENSG00000271602	KRT8P49	20312	0.28	0.335	0.061
ENSG00000202193	RNA5SP427	20313	0.28	-0.01	0.406
ENSG00000206859	RNU6-767P	20314	0.28	0.857	-0.461
ENSG00000233900	RPL17P35	20315	0.28	0.097	0.299
ENSG00000281715		20316	0.28	0.034	0.362
ENSG00000232036		20317	0.28	0.648	-0.252
ENSG00000132872	SYT4	20318	0.28	1.103	-0.707
ENSG00000257292		20319	0.28	0.208	0.187
ENSG00000183034	OTOP2	20320	0.28	0.116	0.28
ENSG00000164707	SLC13A4	20321	0.28	-0.553	0.949
ENSG00000280729		20322	0.28	-0.05	0.445
ENSG00000265939	UBE2CP2	20323	0.28	-0.635	1.03
ENSG00000257666	CBX3P5	20324	0.28	0.405	-0.01
ENSG00000205328	OR6C65	20325	0.28	0.277	0.118
ENSG00000254971		20326	0.28	-0.03	0.426
ENSG00000183682	BMP8A	20327	0.279	-0.188	0.583
ENSG00000174171		20328	0.279	0.705	-0.31
ENSG00000258407		20329	0.279	-0.033	0.428
ENSG00000233393		20330	0.279	0.508	-0.114
ENSG00000144674	GOLGA4	20331	0.279	0.076	0.319
ENSG00000237752		20332	0.279	0.849	-0.454
ENSG00000196243	LINC00615	20333	0.279	0.253	0.142
ENSG00000258793		20334	0.279	1.184	-0.79
ENSG00000211530		20335	0.279	0.332	0.063
ENSG00000258701	LINC00638	20336	0.279	-0.497	0.892
ENSG00000237068	RPL5P2	20337	0.279	0.253	0.142
ENSG00000184402	SS18L1	20338	0.279	0.051	0.344
ENSG00000149506	ZP1	20339	0.279	0.559	-0.164
ENSG00000128218	VPREB3	20340	0.279	0.797	-0.403
ENSG00000232748		20341	0.279	0.063	0.331
ENSG00000234917		20342	0.279	0.207	0.188
ENSG00000176312	OR4H12P	20343	0.279	0.443	-0.048
ENSG00000278463	HIST1H2AB	20344	0.279	-0.42	0.814
ENSG00000206474	OR10C1	20345	0.279	0.15	0.244
ENSG00000275563		20346	0.279	-0.225	0.619
ENSG00000254207		20347	0.279	1.105	-0.711
ENSG00000248375		20348	0.278	0.411	-0.017
ENSG00000273211		20349	0.278	-0.178	0.572
ENSG00000112164	GLP1R	20350	0.278	1.224	-0.83
ENSG00000141977	CIB3	20351	0.278	-0.822	1.215
ENSG00000253297		20352	0.278	0.547	-0.153
ENSG00000227101		20353	0.278	-0.124	0.518
ENSG00000226026		20354	0.278	0.068	0.325
ENSG00000230228		20355	0.278	0.06	0.333
ENSG00000231901		20356	0.278	0.249	0.144
ENSG00000235479	RAB9AP4	20357	0.278	0.207	0.186
ENSG00000228810	PABPC1P11	20358	0.278	-0.216	0.609
ENSG00000261509	TP53TG3B	20359	0.278	0.19	0.204
ENSG00000154217	PITPNC1	20360	0.278	1.312	-0.919
ENSG00000255401		20361	0.278	0.393	-0.0
ENSG00000217896	ZNF839P1	20362	0.278	0.551	-0.158
ENSG00000125975	C20orf173	20363	0.278	0.091	0.302
ENSG00000234871		20364	0.278	0.043	0.349
ENSG00000274499		20365	0.278	0.889	-0.496
ENSG00000272155		20366	0.277	0.258	0.134
ENSG00000232403		20367	0.277	-0.019	0.412
ENSG00000238123	MID1IP1-AS1	20368	0.277	-0.048	0.44
ENSG00000235695		20369	0.277	-0.786	1.178
ENSG00000256594		20370	0.277	-0.114	0.506
ENSG00000212590		20371	0.277	-0.133	0.525
ENSG00000257281		20372	0.277	0.333	0.059
ENSG00000266186		20373	0.277	-0.196	0.588
ENSG00000268403		20374	0.277	-0.451	0.843
ENSG00000217718	NDUFB4P4	20375	0.277	-0.014	0.406
ENSG00000229180		20376	0.277	0.031	0.361
ENSG00000277493		20377	0.277	-0.426	0.818
ENSG00000106038	EVX1	20378	0.277	1.111	-0.719
ENSG00000221189		20379	0.277	0.144	0.247
ENSG00000212725	KRTAP2-1	20380	0.277	0.833	-0.441
ENSG00000200558	RNA5SP429	20381	0.277	0.413	-0.021
ENSG00000229000	SEPTIN7P8	20382	0.277	0.43	-0.038
ENSG00000254163		20383	0.277	-0.406	0.798
ENSG00000265182	SRP72P1	20384	0.277	0.928	-0.537
ENSG00000237424	FOXD2-AS1	20385	0.277	0.396	-0.004
ENSG00000253317		20386	0.277	0.21	0.181
ENSG00000205362	MT1A	20387	0.277	-0.284	0.676
ENSG00000160973	FOXH1	20388	0.277	0.548	-0.157
ENSG00000215875	ST13P20	20389	0.277	0.573	-0.182
ENSG00000220240		20390	0.277	0.603	-0.212
ENSG00000255647		20391	0.277	-0.471	0.862
ENSG00000204625	HCG9	20392	0.277	-0.202	0.594
ENSG00000227482		20393	0.277	0.405	-0.014
ENSG00000212584	RNU6-587P	20394	0.277	0.204	0.188
ENSG00000269176		20395	0.277	0.621	-0.229
ENSG00000236095		20396	0.277	-0.317	0.708
ENSG00000252130	RNU6-1045P	20397	0.277	0.717	-0.326
ENSG00000257384		20398	0.277	0.213	0.179
ENSG00000249167	SEMA6A-AS2	20399	0.277	-0.481	0.872
ENSG00000270453		20400	0.276	0.208	0.183
ENSG00000114742	WDR48	20401	0.276	0.547	-0.156
ENSG00000234721	LINC02092	20402	0.276	0.154	0.237
ENSG00000278720		20403	0.276	0.742	-0.351
ENSG00000252302	RNA5SP147	20404	0.276	0.016	0.374
ENSG00000274309	SNORA71E	20405	0.276	0.019	0.371
ENSG00000204930	FAM221B	20406	0.276	-0.885	1.276
ENSG00000260649		20407	0.276	0.265	0.125
ENSG00000225336	HMGB3P1	20408	0.276	0.458	-0.067
ENSG00000237499	WAKMAR2	20409	0.276	0.752	-0.362
ENSG00000258740		20410	0.276	-0.148	0.538
ENSG00000280925		20411	0.276	-0.781	1.172
ENSG00000272942		20412	0.276	-0.653	1.044
ENSG00000235445		20413	0.276	1.037	-0.646
ENSG00000238949	RNU7-66P	20414	0.276	0.167	0.223
ENSG00000274181	RBPJP2	20415	0.276	0.313	0.077
ENSG00000228917		20416	0.276	0.07	0.321
ENSG00000251929	RNU6-189P	20417	0.276	-0.018	0.408
ENSG00000183090	FREM3	20418	0.276	0.851	-0.461
ENSG00000253658	LINC01592	20419	0.276	0.291	0.099
ENSG00000260917		20420	0.276	0.733	-0.343
ENSG00000262953	EIF4A1P9	20421	0.276	-0.199	0.589
ENSG00000254591		20422	0.276	0.464	-0.075
ENSG00000240591		20423	0.276	-0.079	0.469
ENSG00000231256	CFAP97D1	20424	0.276	-0.038	0.427
ENSG00000212158	SNORD66	20425	0.275	0.56	-0.171
ENSG00000272274	LINC00551	20426	0.275	-0.682	1.071
ENSG00000266507	MIR4479	20427	0.275	0.601	-0.212
ENSG00000261471		20428	0.275	0.23	0.159
ENSG00000202322	RNA5SP131	20429	0.275	-0.051	0.44
ENSG00000216114		20430	0.275	-0.663	1.053
ENSG00000104131	EIF3J	20431	0.275	0.922	-0.532
ENSG00000225712	ATP5MC2P1	20432	0.275	0.205	0.184
ENSG00000241149		20433	0.275	-0.855	1.244
ENSG00000254840		20434	0.275	0.195	0.194
ENSG00000119707	RBM25	20435	0.275	1.678	-1.289
ENSG00000273945	MIR6853	20436	0.275	0.104	0.285
ENSG00000252798		20437	0.275	0.028	0.361
ENSG00000251893		20438	0.275	-0.643	1.032
ENSG00000257404		20439	0.275	0.248	0.141
ENSG00000198791	CNOT7	20440	0.275	-0.387	0.776
ENSG00000154263	ABCA10	20441	0.275	0.244	0.145
ENSG00000278126		20442	0.275	0.424	-0.036
ENSG00000225191		20443	0.275	0.899	-0.51
ENSG00000186191	BPIFB4	20444	0.275	1.014	-0.626
ENSG00000181562	EDDM3A	20445	0.275	-0.211	0.599
ENSG00000229957		20446	0.275	1.128	-0.74
ENSG00000281325		20447	0.274	0.477	-0.089
ENSG00000232672	ACTG1P21	20448	0.274	0.724	-0.336
ENSG00000233643	LINC02625	20449	0.274	-0.283	0.671
ENSG00000221855	TAS2R41	20450	0.274	0.215	0.173
ENSG00000266619	MIR4642	20451	0.274	-0.21	0.598
ENSG00000223116		20452	0.274	0.889	-0.501
ENSG00000230977		20453	0.274	0.489	-0.102
ENSG00000248279	LINC02120	20454	0.274	0.141	0.247
ENSG00000251173	UCHL1-AS1	20455	0.274	0.111	0.276
ENSG00000271789		20456	0.274	-0.339	0.726
ENSG00000242854	DNM1P24	20457	0.274	0.708	-0.321
ENSG00000255042		20458	0.274	0.144	0.244
ENSG00000223967		20459	0.274	-0.112	0.499
ENSG00000273382		20460	0.274	0.167	0.221
ENSG00000242457	RBBP4P2	20461	0.274	0.34	0.047
ENSG00000224374		20462	0.274	-0.439	0.827
ENSG00000259505		20463	0.274	0.208	0.179
ENSG00000212549	RNA5SP354	20464	0.274	-0.489	0.876
ENSG00000181045	SLC26A11	20465	0.273	-0.367	0.754
ENSG00000261028		20466	0.273	-0.567	0.953
ENSG00000172748	ZNF596	20467	0.273	-1.554	1.941
ENSG00000243073	PRAMEF4	20468	0.273	1.257	-0.87
ENSG00000254890		20469	0.273	-0.128	0.514
ENSG00000216075	MIR890	20470	0.273	-0.124	0.51
ENSG00000215899		20471	0.273	0.046	0.34
ENSG00000259339	TGIF1P1	20472	0.273	0.089	0.297
ENSG00000238213	TARDBPP2	20473	0.273	-0.707	1.093
ENSG00000235298		20474	0.273	0.727	-0.341
ENSG00000258754	LINC01579	20475	0.273	0.078	0.308
ENSG00000278733		20476	0.273	0.21	0.176
ENSG00000261491	DNM1P31	20477	0.273	-0.421	0.807
ENSG00000184709	LRRC26	20478	0.273	1.235	-0.849
ENSG00000262181		20479	0.273	0.599	-0.213
ENSG00000277490		20480	0.273	0.505	-0.119
ENSG00000129514	FOXA1	20481	0.273	1.136	-0.75
ENSG00000201766	RNA5SP302	20482	0.273	0.133	0.253
ENSG00000183908	LRRC55	20483	0.273	1.241	-0.855
ENSG00000252444	RNU6-344P	20484	0.273	0.334	0.052
ENSG00000224404		20485	0.273	0.475	-0.089
ENSG00000240499		20486	0.273	0.219	0.167
ENSG00000237729		20487	0.273	0.177	0.208
ENSG00000171302	CANT1	20488	0.273	0.554	-0.168
ENSG00000270992		20489	0.273	-0.036	0.422
ENSG00000226331	RPL23AP28	20490	0.273	0.44	-0.055
ENSG00000277034		20491	0.273	-0.124	0.509
ENSG00000169756	LIMS1	20492	0.273	1.593	-1.208
ENSG00000178026	LRRC75B	20493	0.273	-0.657	1.043
ENSG00000277026		20494	0.273	0.117	0.268
ENSG00000243016		20495	0.272	0.162	0.223
ENSG00000262384		20496	0.272	0.121	0.264
ENSG00000261725		20497	0.272	0.11	0.275
ENSG00000275106		20498	0.272	0.176	0.209
ENSG00000129749	CHRNA10	20499	0.272	0.205	0.18
ENSG00000282502	FKBP1AP4	20500	0.272	0.362	0.022
ENSG00000163682	RPL9	20501	0.272	0.635	-0.25
ENSG00000249104	USP17L17	20502	0.272	0.098	0.287
ENSG00000216809		20503	0.272	0.598	-0.213
ENSG00000231863		20504	0.272	0.582	-0.197
ENSG00000267551		20505	0.272	-0.419	0.803
ENSG00000278382		20506	0.272	0.239	0.145
ENSG00000124635	HIST1H2BJ	20507	0.272	1.236	-0.851
ENSG00000260686		20508	0.272	0.85	-0.466
ENSG00000212446	RNU6-131P	20509	0.272	0.034	0.351
ENSG00000104660	LEPROTL1	20510	0.272	-1.433	1.817
ENSG00000267707		20511	0.272	0.262	0.122
ENSG00000248883	B4GALNT2P1	20512	0.272	0.303	0.081
ENSG00000240995		20513	0.272	0.075	0.309
ENSG00000162924	REL	20514	0.272	1.091	-0.707
ENSG00000231740		20515	0.272	-0.136	0.52
ENSG00000227283	RPL35AP12	20516	0.272	0.062	0.322
ENSG00000254256	RPSAP71	20517	0.271	0.441	-0.057
ENSG00000218713		20518	0.271	-0.326	0.71
ENSG00000273731		20519	0.271	0.163	0.221
ENSG00000188672	RHCE	20520	0.271	-0.077	0.461
ENSG00000116679	IVNS1ABP	20521	0.271	-0.787	1.171
ENSG00000276852		20522	0.271	0.263	0.12
ENSG00000200796	RNU6-753P	20523	0.271	0.233	0.151
ENSG00000228350	LINC02585	20524	0.271	-0.316	0.699
ENSG00000225904	MORF4L1P7	20525	0.271	-0.258	0.641
ENSG00000281849		20526	0.271	-0.194	0.577
ENSG00000257751		20527	0.271	0.39	-0.007
ENSG00000273082		20528	0.271	-0.44	0.823
ENSG00000204194	RPL12P1	20529	0.271	0.214	0.169
ENSG00000147454	SLC25A37	20530	0.271	0.656	-0.273
ENSG00000272916		20531	0.271	0.367	0.016
ENSG00000253373		20532	0.271	0.553	-0.17
ENSG00000175809	CBLL2	20533	0.271	0.242	0.141
ENSG00000266979	LINC01180	20534	0.271	-0.065	0.447
ENSG00000235848	RMDN2-AS1	20535	0.271	-0.181	0.563
ENSG00000238138		20536	0.271	0.308	0.074
ENSG00000266415	MIR4636	20537	0.271	-0.133	0.516
ENSG00000256433		20538	0.271	0.082	0.301
ENSG00000144134	RABL2A	20539	0.271	-1.05	1.433
ENSG00000259320		20540	0.271	0.118	0.264
ENSG00000068745	IP6K2	20541	0.271	0.331	0.052
ENSG00000233956	BTF3P6	20542	0.271	0.016	0.367
ENSG00000231856		20543	0.27	1.267	-0.884
ENSG00000188322	SBK1	20544	0.27	1.369	-0.987
ENSG00000272248		20545	0.27	-0.164	0.546
ENSG00000270872	SRGAP2D	20546	0.27	1.669	-1.287
ENSG00000234122	TRBV22OR9-2	20547	0.27	0.458	-0.075
ENSG00000233204	MAPRE1P3	20548	0.27	-0.015	0.397
ENSG00000186190	BPIFB3	20549	0.27	0.734	-0.352
ENSG00000254924		20550	0.27	-0.061	0.443
ENSG00000236667		20551	0.27	0.302	0.08
ENSG00000227930		20552	0.27	0.163	0.219
ENSG00000229391	HLA-DRB6	20553	0.27	0.701	-0.319
ENSG00000142273	CBLC	20554	0.27	0.624	-0.243
ENSG00000237464		20555	0.27	-0.056	0.437
ENSG00000189229		20556	0.27	0.847	-0.466
ENSG00000226632	UBE2V1P1	20557	0.27	0.39	-0.008
ENSG00000273632		20558	0.27	-0.256	0.637
ENSG00000168062	BATF2	20559	0.27	-0.032	0.414
ENSG00000237002		20560	0.27	-0.306	0.688
ENSG00000263354	MIR5011	20561	0.27	0.349	0.032
ENSG00000204860	FAM201A	20562	0.27	-0.415	0.796
ENSG00000237273	RSL24D1P8	20563	0.269	-0.411	0.792
ENSG00000135749	PCNX2	20564	0.269	0.177	0.204
ENSG00000253745		20565	0.269	0.619	-0.238
ENSG00000271559		20566	0.269	0.15	0.231
ENSG00000170293	CMTM8	20567	0.269	0.137	0.244
ENSG00000226665	SSR1P2	20568	0.269	-0.098	0.479
ENSG00000213277	MARCKSL1P1	20569	0.269	-0.173	0.554
ENSG00000231686		20570	0.269	-0.514	0.895
ENSG00000253638		20571	0.269	0.178	0.203
ENSG00000200102	RNU6-252P	20572	0.269	0.381	-0.001
ENSG00000255558		20573	0.269	-0.16	0.54
ENSG00000254002		20574	0.269	0.523	-0.143
ENSG00000133958	UNC79	20575	0.269	1.31	-0.93
ENSG00000171466	ZNF562	20576	0.269	0.359	0.022
ENSG00000217060		20577	0.269	0.346	0.034
ENSG00000251838		20578	0.269	0.406	-0.025
ENSG00000108442	TVP23BP2	20579	0.269	-0.069	0.449
ENSG00000241929		20580	0.269	0.392	-0.011
ENSG00000177553		20581	0.269	0.013	0.367
ENSG00000221937	TAS2R40	20582	0.269	-0.164	0.544
ENSG00000236339	POM121L13P	20583	0.269	-0.21	0.59
ENSG00000265801		20584	0.269	0.332	0.048
ENSG00000263691		20585	0.269	-0.103	0.483
ENSG00000278829		20586	0.269	1.485	-1.105
ENSG00000253012		20587	0.269	0.592	-0.212
ENSG00000263909	MIR5000	20588	0.269	0.148	0.232
ENSG00000233707	RPL22P11	20589	0.269	0.192	0.188
ENSG00000283071	LBHD2	20590	0.269	0.751	-0.372
ENSG00000249077		20591	0.269	0.202	0.178
ENSG00000273366		20592	0.269	-0.011	0.391
ENSG00000207058	RNU6-784P	20593	0.268	-0.126	0.506
ENSG00000132824	SERINC3	20594	0.268	0.16	0.219
ENSG00000239253	RPS4XP23	20595	0.268	0.226	0.153
ENSG00000278073	MIR6726	20596	0.268	-0.236	0.615
ENSG00000239413	RPS27P23	20597	0.268	0.531	-0.152
ENSG00000276255	LINC02809	20598	0.268	0.014	0.365
ENSG00000231409		20599	0.268	0.442	-0.063
ENSG00000267452	LINC02073	20600	0.268	0.858	-0.479
ENSG00000258823		20601	0.268	0.018	0.362
ENSG00000253588		20602	0.268	0.308	0.071
ENSG00000109576	AADAT	20603	0.268	-0.706	1.085
ENSG00000196092	PAX5	20604	0.268	1.917	-1.538
ENSG00000179695	OR6C2	20605	0.268	0.29	0.089
ENSG00000135387	CAPRIN1	20606	0.268	1.334	-0.955
ENSG00000215481	BCRP3	20607	0.268	0.08	0.299
ENSG00000201274	RNA5SP192	20608	0.268	0.557	-0.179
ENSG00000099917	MED15	20609	0.268	1.212	-0.834
ENSG00000226510	UPK1A-AS1	20610	0.268	-0.614	0.993
ENSG00000266476		20611	0.268	-0.518	0.897
ENSG00000277082		20612	0.268	-0.098	0.477
ENSG00000223810	KRT8P28	20613	0.268	0.374	0.005
ENSG00000102781	KATNAL1	20614	0.268	0.17	0.209
ENSG00000251891	RNU7-79P	20615	0.268	0.716	-0.337
ENSG00000232413		20616	0.268	0.202	0.177
ENSG00000225446	LINC01763	20617	0.268	-0.148	0.526
ENSG00000114013	CD86	20618	0.267	0.499	-0.121
ENSG00000275485		20619	0.267	-0.543	0.922
ENSG00000198744	MTCO3P12	20620	0.267	0.962	-0.583
ENSG00000183615	FAM167B	20621	0.267	-0.542	0.92
ENSG00000267620		20622	0.267	0.082	0.296
ENSG00000278705	HIST1H4B	20623	0.267	-0.317	0.695
ENSG00000244624	KRTAP20-1	20624	0.267	0.174	0.205
ENSG00000224701	MED28P4	20625	0.267	0.263	0.115
ENSG00000203737	GPR52	20626	0.267	0.69	-0.312
ENSG00000261617	LINC02177	20627	0.267	-0.106	0.484
ENSG00000227080		20628	0.267	-0.099	0.477
ENSG00000171291	ZNF439	20629	0.267	-0.608	0.986
ENSG00000283027		20630	0.267	-0.851	1.229
ENSG00000249284		20631	0.267	0.329	0.048
ENSG00000238107	LINC02806	20632	0.267	0.345	0.033
ENSG00000107669	ATE1	20633	0.267	-0.587	0.964
ENSG00000255559	ZNF252P-AS1	20634	0.267	-0.159	0.537
ENSG00000227076		20635	0.267	0.339	0.038
ENSG00000133624	ZNF767P	20636	0.267	-0.316	0.694
ENSG00000253884		20637	0.267	-0.793	1.17
ENSG00000240244	GAPDHP33	20638	0.267	0.113	0.264
ENSG00000231361	RPS29P23	20639	0.267	0.355	0.023
ENSG00000255365		20640	0.267	0.556	-0.179
ENSG00000266663	MIR3169	20641	0.267	0.221	0.156
ENSG00000215354	FAM90A24P	20642	0.267	0.149	0.228
ENSG00000256452		20643	0.267	0.303	0.074
ENSG00000238493	RNU6-221P	20644	0.267	0.368	0.009
ENSG00000233871	DLG5-AS1	20645	0.267	1.198	-0.82
ENSG00000224223	VSTM2A-OT1	20646	0.267	0.531	-0.154
ENSG00000205330	OR6C1	20647	0.267	-0.093	0.47
ENSG00000266721	MIR5695	20648	0.267	0.15	0.227
ENSG00000033867	SLC4A7	20649	0.267	-1.092	1.469
ENSG00000270116		20650	0.267	0.752	-0.375
ENSG00000229622	MTND5P2	20651	0.266	0.049	0.328
ENSG00000168060	NAALADL1	20652	0.266	-0.281	0.657
ENSG00000229160		20653	0.266	0.377	-0.0
ENSG00000273485		20654	0.266	0.185	0.191
ENSG00000224652	LINC00885	20655	0.266	0.692	-0.315
ENSG00000233610	LINC00462	20656	0.266	-0.064	0.44
ENSG00000251556		20657	0.266	-0.613	0.99
ENSG00000234857	HNRNPUL2-BSCL2	20658	0.266	0.888	-0.512
ENSG00000224632		20659	0.266	-0.477	0.853
ENSG00000236595	MED15P5	20660	0.266	-0.187	0.564
ENSG00000134256	CD101	20661	0.266	0.408	-0.032
ENSG00000278376		20662	0.266	1.354	-0.978
ENSG00000276380	UBE2NL	20663	0.266	-0.358	0.734
ENSG00000261582		20664	0.266	-0.201	0.577
ENSG00000224149		20665	0.266	0.344	0.033
