Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000136731	UGGT1	35310	-0.346	-2.459	2.491	-2.011	0.356	0.85
ENSG00000266808	MIR548AE1	35311	-0.346	-0.191	-0.191	-0.025	-0.009	-0.358
ENSG00000252764	RNU6-1092P	35312	-0.346	-0.147	0.175	0.158	-0.55	-0.41
ENSG00000276619		35313	-0.346	-0.148	0.096	-0.041	-0.55	-0.131
ENSG00000280727		35314	-0.346	0.057	0.633	-0.126	-1.067	-0.271
ENSG00000271734		35315	-0.346	-0.552	-0.042	-1.04	0.157	0.703
ENSG00000233193		35316	-0.346	0.081	-0.021	-0.229	-0.473	-0.132
ENSG00000227456	LINC00310	35317	-0.346	0.209	-0.256	-0.131	-0.57	-0.027
ENSG00000174938	SEZ6L2	35318	-0.346	-1.124	0.709	-1.054	0.225	0.471
ENSG00000270280		35319	-0.346	-0.229	-0.083	-0.261	-0.2	-0.003
ENSG00000215864	NBPF7	35320	-0.346	0.239	-0.872	0.351	0.3	-0.792
ENSG00000271705	RPL17P3	35321	-0.346	-0.3	0.359	-0.284	-0.372	-0.179
ENSG00000226801	OSTCP8	35322	-0.346	-0.237	-0.307	-0.122	0.142	-0.251
ENSG00000183128	CALHM3	35323	-0.347	-0.14	-0.373	-0.302	0.167	-0.127
ENSG00000230068	CDC42-IT1	35324	-0.347	-0.043	-0.262	-0.318	-0.31	0.159
ENSG00000250244		35325	-0.347	-0.845	-0.83	0.619	0.538	-0.256
ENSG00000223638	RFPL4A	35326	-0.347	-0.025	-0.931	1.446	-0.938	-0.326
ENSG00000227625		35327	-0.347	-0.327	-0.113	-0.173	-0.151	-0.012
ENSG00000239082	RNU7-170P	35328	-0.347	0.06	-0.116	-0.541	-0.073	-0.106
ENSG00000238241	CCR12P	35329	-0.347	0.165	-0.935	0.489	-0.808	0.314
ENSG00000249860	MTRNR2L5	35330	-0.347	1.484	-0.143	-0.675	-0.39	-1.053
ENSG00000138069	RAB1A	35331	-0.347	-0.32	-0.806	0.987	-0.837	0.2
ENSG00000205041		35332	-0.347	-0.598	1.112	-1.029	-0.146	-0.115
ENSG00000103671	TRIP4	35333	-0.347	-1.763	3.0	0.203	-0.941	-1.276
ENSG00000241088	RPL17P44	35334	-0.347	0.141	-0.131	-0.134	-0.57	-0.083
ENSG00000073711	PPP2R3A	35335	-0.347	0.647	-0.403	0.327	-0.933	-0.414
ENSG00000205155	PSENEN	35336	-0.348	0.466	-0.356	-1.009	0.023	0.099
ENSG00000225499	RPL15P4	35337	-0.348	0.399	0.079	-0.349	-0.459	-0.448
ENSG00000226360	RPL10AP6	35338	-0.348	0.197	-0.308	-0.19	-0.508	0.032
ENSG00000250080		35339	-0.348	0.047	0.004	-0.224	-0.052	-0.552
ENSG00000276577	RNU6-467P	35340	-0.348	-0.137	-0.063	-0.203	-0.352	-0.022
ENSG00000263403	MIR4673	35341	-0.348	0.358	-0.506	-0.418	-0.016	-0.196
ENSG00000254920		35342	-0.348	0.192	-0.131	-0.081	-0.103	-0.654
ENSG00000277875		35343	-0.348	0.471	-0.387	-0.147	-0.075	-0.639
ENSG00000145757	SPATA9	35344	-0.348	-0.212	0.361	-0.674	-0.149	-0.104
ENSG00000226223	TSPY16P	35345	-0.348	-0.179	-0.11	-0.552	-0.054	0.116
ENSG00000271146		35346	-0.348	-0.017	-0.587	-0.462	0.439	-0.15
ENSG00000181371	OR5M8	35347	-0.348	-0.19	-0.059	0.035	-0.31	-0.254
ENSG00000240761		35348	-0.348	-0.44	-0.021	0.255	0.027	-0.6
ENSG00000187545	PRAMEF10	35349	-0.348	0.007	-0.238	0.466	-0.559	-0.455
ENSG00000263652	MIR548AX	35350	-0.348	-0.039	0.017	0.174	-0.739	-0.192
ENSG00000259188		35351	-0.348	-0.304	0.068	-0.742	0.503	-0.304
ENSG00000256963		35352	-0.348	-0.002	-0.261	0.009	-0.32	-0.205
ENSG00000259371		35353	-0.348	-0.478	0.058	-0.132	-0.184	-0.043
ENSG00000228725	MTND2P12	35354	-0.348	0.41	-0.409	-0.034	-0.392	-0.355
ENSG00000280253		35355	-0.349	-0.166	-0.381	-0.422	0.058	0.132
ENSG00000173327	MAP3K11	35356	-0.349	0.017	-0.497	0.028	-0.08	-0.248
ENSG00000219262	OR2E1P	35357	-0.349	-0.239	-0.283	-0.365	0.108	0.0
ENSG00000204941	PSG5	35358	-0.349	-1.399	-0.168	-0.821	0.653	0.955
ENSG00000202248	RNA5SP85	35359	-0.349	-0.263	0.145	-0.272	-0.233	-0.156
ENSG00000260726	KLF8P1	35360	-0.349	0.038	-0.316	0.211	-0.339	-0.375
ENSG00000153827	TRIP12	35361	-0.349	-2.039	3.0	-1.276	-0.966	0.5
ENSG00000274673		35362	-0.349	0.373	-0.898	0.973	-1.055	-0.174
ENSG00000250071		35363	-0.349	-0.881	-0.194	-0.299	0.59	0.004
ENSG00000234857	HNRNPUL2-BSCL2	35364	-0.349	-1.04	1.161	-0.816	-0.243	0.157
ENSG00000196098	OR5K4	35365	-0.349	0.25	-0.651	0.435	-0.457	-0.357
ENSG00000231504	NMD3P2	35366	-0.349	0.278	-0.405	0.103	-0.352	-0.404
ENSG00000188712	OR13D3P	35367	-0.349	-0.267	0.03	-0.071	-0.012	-0.46
ENSG00000271339		35368	-0.349	-0.063	0.056	-0.043	-0.489	-0.241
ENSG00000254206	NPIPB11	35369	-0.349	-0.536	0.004	0.531	-0.416	-0.365
ENSG00000258423	OR7E105P	35370	-0.349	-0.378	-0.163	-0.239	0.167	-0.169
ENSG00000130177	CDC16	35371	-0.349	0.587	-0.083	-1.197	-1.139	1.051
ENSG00000250550	PPBPP1	35372	-0.35	0.021	0.096	-0.157	-0.179	-0.563
ENSG00000253370		35373	-0.35	-0.12	-0.097	0.156	0.101	-0.822
ENSG00000204745		35374	-0.35	-0.465	-0.473	0.273	0.085	-0.202
ENSG00000251407	MTND1P22	35375	-0.35	0.405	-0.951	0.2	0.069	-0.505
ENSG00000277780		35376	-0.35	-0.191	-0.571	-0.215	0.109	0.086
ENSG00000230092		35377	-0.35	0.06	0.451	-0.854	0.127	-0.568
ENSG00000163098	BIRC8	35378	-0.35	-0.036	-0.484	0.168	-0.288	-0.143
ENSG00000265337		35379	-0.35	-0.428	0.014	-0.186	-0.454	0.27
ENSG00000236111		35380	-0.35	-0.135	-0.211	-0.362	0.22	-0.295
ENSG00000281044		35381	-0.35	-0.052	0.993	-1.085	-0.486	-0.153
ENSG00000211900	IGHJ6	35382	-0.35	-0.335	-0.026	0.002	-0.127	-0.298
ENSG00000261775		35383	-0.35	-0.242	0.7	-0.849	0.369	-0.762
ENSG00000232183		35384	-0.35	-0.285	-0.117	-0.243	-0.03	-0.109
ENSG00000251725		35385	-0.35	0.404	0.411	-1.123	-0.124	-0.352
ENSG00000248936		35386	-0.35	-0.393	-0.146	0.219	-0.025	-0.439
ENSG00000254813		35387	-0.351	-0.362	-0.623	-0.389	0.045	0.545
ENSG00000211978	IGHV5-78	35388	-0.351	0.096	0.009	-0.119	-0.004	-0.765
ENSG00000270716	BNIP3P15	35389	-0.351	-0.277	0.27	0.156	-0.344	-0.59
ENSG00000170448	NFXL1	35390	-0.351	-1.084	1.683	-1.953	0.55	0.02
ENSG00000253644	LINC02845	35391	-0.351	-0.315	-0.739	-0.06	0.116	0.212
ENSG00000277162		35392	-0.351	0.016	-0.091	0.007	-0.324	-0.393
ENSG00000274115	MIR6081	35393	-0.351	0.013	-0.258	-0.547	-0.039	0.046
ENSG00000272864		35394	-0.351	0.187	0.029	0.241	-0.881	-0.361
ENSG00000282840		35395	-0.351	0.476	-0.248	0.429	-0.71	-0.732
ENSG00000276648		35396	-0.351	0.187	-0.089	0.099	-0.659	-0.323
ENSG00000197123	ZNF679	35397	-0.351	-0.462	0.527	-0.365	-0.208	-0.278
ENSG00000260224	UBL5P4	35398	-0.351	-0.128	0.134	-0.588	0.01	-0.213
ENSG00000080910	CFHR2	35399	-0.351	0.255	-0.644	1.407	-0.997	-0.806
ENSG00000223714	LINC02601	35400	-0.351	-0.568	-0.198	-0.103	0.448	-0.365
ENSG00000186223		35401	-0.351	-0.01	0.211	-0.113	-0.675	-0.198
ENSG00000250535	STK19B	35402	-0.351	-0.153	-0.096	0.381	-0.318	-0.6
ENSG00000167785	ZNF558	35403	-0.351	-0.339	-0.263	0.288	0.062	-0.532
ENSG00000213215	OR2F1	35404	-0.351	0.16	-0.637	0.129	-0.097	-0.34
ENSG00000206807	RNU6-815P	35405	-0.351	-0.152	-0.22	-0.136	-0.19	-0.088
ENSG00000232943		35406	-0.351	0.239	0.086	-0.478	-0.036	-0.597
ENSG00000265249		35407	-0.351	-0.324	-0.066	-0.041	-0.244	-0.11
ENSG00000181819	KCTD9P2	35408	-0.351	-0.388	-0.231	-0.053	0.022	-0.136
ENSG00000261010	RARRES2P6	35409	-0.352	-0.581	0.013	-0.357	0.161	-0.024
ENSG00000228374		35410	-0.352	-0.163	0.193	-0.151	-0.546	-0.118
ENSG00000197585		35411	-0.352	-0.595	0.397	-0.082	-0.506	-0.001
ENSG00000271981		35412	-0.352	-0.259	0.078	-0.51	-0.178	0.082
ENSG00000068024	HDAC4	35413	-0.352	-0.69	0.863	-0.738	-0.309	0.088
ENSG00000224447	HIST1H1PS2	35414	-0.352	-0.215	-0.265	-0.111	0.085	-0.281
ENSG00000171533	MAP6	35415	-0.352	-1.207	-0.255	-0.52	0.625	0.57
ENSG00000251112		35416	-0.352	-0.061	0.095	-0.095	-0.628	-0.097
ENSG00000260573		35417	-0.352	-0.055	-0.197	-0.198	-0.146	-0.191
ENSG00000253837		35418	-0.352	-0.6	0.016	-0.107	0.345	-0.441
ENSG00000250844	USP17L18	35419	-0.352	-0.16	0.126	-0.175	-0.391	-0.188
ENSG00000234772	LINC00412	35420	-0.352	0.16	0.036	-0.977	0.172	-0.177
ENSG00000224218		35421	-0.352	-0.269	0.072	-0.19	-0.055	-0.346
ENSG00000243547	HNRNPKP4	35422	-0.352	-0.759	0.629	-0.394	-0.005	-0.258
ENSG00000155287	SLC25A28	35423	-0.352	0.405	-1.167	1.027	-0.483	-0.57
ENSG00000259968		35424	-0.352	-0.059	0.014	-0.35	-0.244	-0.149
ENSG00000231626		35425	-0.352	0.026	-0.186	-0.168	-0.296	-0.163
ENSG00000227868	TEX46	35426	-0.353	0.337	-0.189	0.435	-0.835	-0.536
ENSG00000234546	LNCTAM34A	35427	-0.353	0.118	-0.186	-0.739	-0.176	0.194
ENSG00000254044		35428	-0.353	-0.114	-0.345	0.493	-0.238	-0.584
ENSG00000200503	SNORD115-5	35429	-0.353	-0.043	-0.715	0.364	-0.458	0.063
ENSG00000073849	ST6GAL1	35430	-0.353	0.519	-0.769	0.278	-0.423	-0.393
ENSG00000223733	RPL18AP14	35431	-0.353	-0.452	-0.007	-0.043	-0.253	-0.034
ENSG00000267729		35432	-0.353	-0.088	-0.186	-0.493	0.135	-0.156
ENSG00000224297		35433	-0.353	0.168	-0.209	-0.211	0.077	-0.615
ENSG00000160973	FOXH1	35434	-0.353	0.117	-0.284	-0.139	-0.621	0.137
ENSG00000207744	MIR10B	35435	-0.353	-0.012	-0.106	0.079	-0.35	-0.399
ENSG00000267375		35436	-0.353	-0.411	0.141	-0.763	0.377	-0.133
ENSG00000188825	LINC00910	35437	-0.353	0.065	-0.435	0.418	-0.457	-0.381
ENSG00000255998	LINC02824	35438	-0.353	-0.251	0.289	-0.319	-0.463	-0.045
ENSG00000196383	OR4Q2	35439	-0.353	-0.068	-0.194	-0.01	-0.13	-0.387
ENSG00000264714	KIAA0895LP1	35440	-0.353	-0.773	-0.246	0.167	0.235	-0.174
ENSG00000219863	RPL31P28	35441	-0.354	-0.135	0.414	-0.442	-0.306	-0.322
ENSG00000257741	LINC01490	35442	-0.354	-0.848	0.386	-0.219	-0.019	-0.091
ENSG00000241621	GOLGA2P6	35443	-0.354	-0.047	0.03	-0.188	-0.374	-0.213
ENSG00000224599	BMS1P12	35444	-0.354	-0.3	0.184	0.074	-0.411	-0.338
ENSG00000235576	LINC01871	35445	-0.354	0.191	-0.678	0.707	-1.38	0.368
ENSG00000129048	ACKR4	35446	-0.354	0.348	-1.123	0.486	-0.813	0.311
ENSG00000234553		35447	-0.354	-0.167	-0.282	-0.214	0.036	-0.165
ENSG00000127666	TICAM1	35448	-0.354	-0.074	0.087	0.433	-1.093	-0.145
ENSG00000223500		35449	-0.354	-0.204	-0.425	0.453	-0.529	-0.088
ENSG00000267646		35450	-0.354	-0.109	0.008	-0.993	0.565	-0.265
ENSG00000146700	SSC4D	35451	-0.355	0.598	-0.348	-0.464	-0.316	-0.263
ENSG00000180708	OR10K2	35452	-0.355	-0.217	0.123	0.132	-0.643	-0.188
ENSG00000187664	HAPLN4	35453	-0.355	-0.689	0.161	-1.005	0.357	0.381
ENSG00000252183	RNU6-948P	35454	-0.355	0.577	-0.495	-0.407	-0.079	-0.389
ENSG00000265247	MIR4472-1	35455	-0.355	-0.095	-0.292	-0.039	0.041	-0.409
ENSG00000261324		35456	-0.355	-0.1	-0.47	-0.273	0.255	-0.207
ENSG00000221726		35457	-0.355	-0.25	-0.368	-0.095	0.233	-0.315
ENSG00000213605		35458	-0.355	-0.003	-0.061	-0.48	-0.123	-0.127
ENSG00000226536	SETP15	35459	-0.355	-0.278	-0.06	-0.39	0.13	-0.196
ENSG00000214067		35460	-0.355	0.024	-0.134	-0.772	-0.17	0.256
ENSG00000105499	PLA2G4C	35461	-0.356	-0.361	-2.01	1.08	-0.145	0.641
ENSG00000149289	ZC3H12C	35462	-0.356	-0.273	-0.525	-0.142	0.05	0.095
ENSG00000152591	DSPP	35463	-0.356	-0.246	0.195	0.491	-0.653	-0.581
ENSG00000255032	TSPAN18-AS1	35464	-0.356	0.19	0.078	0.413	-0.876	-0.601
ENSG00000260796		35465	-0.356	-0.349	-0.356	-0.185	0.613	-0.52
ENSG00000224172		35466	-0.356	-0.597	0.261	0.083	0.174	-0.717
ENSG00000256826	ATP5MFP4	35467	-0.356	-0.014	-0.461	0.264	-0.261	-0.324
ENSG00000199024	MIR103A2	35468	-0.356	-0.296	-0.642	0.261	-0.298	0.18
ENSG00000276158	MIR1264	35469	-0.356	-0.071	-0.352	-0.211	0.109	-0.272
ENSG00000248422		35470	-0.356	0.17	0.235	-0.199	-0.482	-0.521
ENSG00000264595		35471	-0.356	-0.389	-0.127	-0.753	0.405	0.068
ENSG00000225944	RIOK3P1	35472	-0.356	0.021	-0.179	-0.308	-0.238	-0.092
ENSG00000173166	RAPH1	35473	-0.356	-0.704	0.003	0.077	-0.532	0.359
ENSG00000265874	MIR4489	35474	-0.357	-0.503	-0.497	0.368	-0.203	0.038
ENSG00000258549		35475	-0.357	0.027	-0.188	-0.238	-0.229	-0.169
ENSG00000256061	DNAAF4	35476	-0.357	-0.805	0.408	-1.928	1.025	0.502
ENSG00000212044		35477	-0.357	0.107	-0.271	-0.626	0.027	-0.036
ENSG00000196109	ZNF676	35478	-0.357	0.402	0.028	0.091	-1.027	-0.292
ENSG00000078549	ADCYAP1R1	35479	-0.357	-0.565	0.129	-0.754	-0.175	0.567
ENSG00000216192	MIR920	35480	-0.357	0.079	-0.386	0.102	-0.249	-0.344
ENSG00000266656		35481	-0.357	0.873	-0.484	0.077	-0.769	-0.496
ENSG00000277977		35482	-0.357	-0.365	-0.247	-0.095	0.322	-0.414
ENSG00000235347		35483	-0.357	0.296	-0.087	-0.234	-0.451	-0.322
ENSG00000176857	GJA1P1	35484	-0.357	-0.872	0.282	-0.98	0.528	0.242
ENSG00000280728		35485	-0.357	-0.18	-0.407	-0.07	0.087	-0.229
ENSG00000277264	MIR6833	35486	-0.357	-0.384	-0.131	0.056	-0.305	-0.034
ENSG00000205213	LGR4	35487	-0.357	0.365	0.201	-0.651	-0.33	-0.384
ENSG00000226254	PTP4A1P3	35488	-0.358	-0.238	-0.275	-0.336	0.232	-0.182
ENSG00000271386	SRGNP1	35489	-0.358	0.011	-0.219	-0.815	0.224	-0.0
ENSG00000250433	CLSTN2-AS1	35490	-0.358	0.013	0.328	-0.751	0.178	-0.568
ENSG00000270766		35491	-0.358	-0.273	0.012	-0.087	-0.059	-0.393
ENSG00000267614		35492	-0.358	-0.908	-0.812	0.489	0.317	0.114
ENSG00000102385	DRP2	35493	-0.358	-1.486	0.547	-0.771	1.288	-0.378
ENSG00000257433		35494	-0.358	0.555	-0.674	-0.137	-0.255	-0.289
ENSG00000229172		35495	-0.358	0.026	-0.288	-0.044	-0.103	-0.392
ENSG00000126698	DNAJC8	35496	-0.358	-0.669	-0.722	1.238	-0.352	-0.296
ENSG00000132703	APCS	35497	-0.358	0.088	-0.59	1.658	-1.23	-0.727
ENSG00000130385	BMP15	35498	-0.358	-0.155	-0.782	-0.014	0.447	-0.298
ENSG00000182707	FXYD6P3	35499	-0.358	0.081	-0.193	-0.233	-0.254	-0.202
ENSG00000230323	LINC00159	35500	-0.358	-0.003	-0.743	0.382	0.436	-0.872
ENSG00000233681	CEACAMP1	35501	-0.358	-0.213	-0.108	-0.746	0.503	-0.238
ENSG00000235097	LINC00330	35502	-0.358	0.238	-0.43	0.195	-0.283	-0.522
ENSG00000281568		35503	-0.359	-0.057	-0.144	-0.047	-0.2	-0.353
ENSG00000204439	C6orf47	35504	-0.359	-0.367	-0.232	-0.219	-0.224	0.24
ENSG00000170759	KIF5B	35505	-0.359	-1.051	1.008	-0.943	-0.217	0.401
ENSG00000237847		35506	-0.359	0.032	-0.326	0.161	-0.012	-0.658
ENSG00000179101		35507	-0.359	-0.134	0.031	-0.051	-0.133	-0.516
ENSG00000232109	VN1R54P	35508	-0.359	-0.455	0.149	-0.044	-0.507	0.055
ENSG00000189052	CGB5	35509	-0.359	-0.85	-0.621	0.396	0.718	-0.446
ENSG00000173212	MAB21L3	35510	-0.359	0.219	-0.243	-0.516	-0.105	-0.158
ENSG00000272832		35511	-0.359	-0.618	-0.36	0.076	0.178	-0.08
ENSG00000260908		35512	-0.359	0.296	-0.73	0.393	-0.31	-0.452
ENSG00000271970		35513	-0.359	0.207	-0.463	-0.189	0.177	-0.535
ENSG00000117758	STX12	35514	-0.359	-0.345	-0.175	-0.995	-0.638	1.35
ENSG00000249249		35515	-0.359	0.568	-2.027	1.325	-0.172	-0.497
ENSG00000267413	LINC01901	35516	-0.359	-0.262	-0.436	-0.198	0.019	0.073
ENSG00000113648	H2AFY	35517	-0.359	0.641	-0.306	0.513	-0.692	-0.959
ENSG00000206700	RNU6-723P	35518	-0.359	-0.043	-0.061	-0.231	-0.483	0.015
ENSG00000140650	PMM2	35519	-0.359	-0.122	3.0	-1.358	-0.837	-1.486
ENSG00000216035	MIR938	35520	-0.359	0.44	-0.667	0.445	-0.417	-0.606
ENSG00000196472		35521	-0.359	0.076	-0.101	0.551	-0.766	-0.564
ENSG00000271140	PRR20FP	35522	-0.359	0.222	-0.03	-0.38	-0.11	-0.506
ENSG00000274897	PANO1	35523	-0.359	-0.461	1.024	-1.425	-0.127	0.186
ENSG00000250540		35524	-0.359	0.125	-0.136	-0.445	-0.121	-0.227
ENSG00000241490		35525	-0.36	-0.229	-0.298	-0.221	-0.323	0.267
ENSG00000233822	HIST1H2BN	35526	-0.36	0.107	-0.112	-0.806	0.598	-0.591
ENSG00000136315		35527	-0.36	-0.233	0.296	-1.237	0.331	0.039
ENSG00000272639		35528	-0.36	-1.045	-0.348	-0.716	0.721	0.584
ENSG00000255100		35529	-0.36	0.095	-0.13	0.267	-0.172	-0.865
ENSG00000267007		35530	-0.36	-0.371	-0.312	0.526	-0.311	-0.337
ENSG00000238789	RNU7-152P	35531	-0.36	-0.171	-0.246	-0.124	0.009	-0.274
ENSG00000255422		35532	-0.36	0.614	-1.095	0.784	-1.257	0.148
ENSG00000163794	UCN	35533	-0.36	0.092	-0.437	-0.27	-0.445	0.254
ENSG00000271761		35534	-0.36	-0.479	0.115	-0.171	-0.224	-0.046
ENSG00000272486		35535	-0.36	0.192	-0.487	0.984	-0.87	-0.625
ENSG00000231957	GNAI2P2	35536	-0.36	0.013	-0.383	0.255	-0.389	-0.301
ENSG00000185736	ADARB2	35537	-0.36	-0.61	0.268	-0.753	0.132	0.158
ENSG00000213401	MAGEA12	35538	-0.36	-0.363	0.56	-0.786	-0.947	0.73
ENSG00000270688		35539	-0.36	-0.385	-0.085	-0.082	-0.1	-0.154
ENSG00000248442	OR10J7P	35540	-0.36	-0.171	-0.417	0.157	-0.165	-0.209
ENSG00000084693	AGBL5	35541	-0.36	-1.509	0.439	-1.107	3.0	-1.629
ENSG00000171658	NMRAL2P	35542	-0.36	-0.365	-2.576	1.262	0.795	0.077
ENSG00000222808	RNU4-47P	35543	-0.36	-0.754	-0.634	0.796	-0.133	-0.08
ENSG00000231615		35544	-0.361	0.197	-0.026	-0.389	-0.3	-0.288
ENSG00000125879	OTOR	35545	-0.361	-0.044	0.438	0.124	-0.014	-1.311
ENSG00000113119	TMCO6	35546	-0.361	0.392	0.41	-0.666	-0.731	-0.212
ENSG00000271423	CYCSP1	35547	-0.361	0.491	-0.494	0.607	-0.864	-0.546
ENSG00000249264	EEF1A1P9	35548	-0.361	-0.503	0.749	-0.545	-0.55	0.043
ENSG00000236474	GCNT1P1	35549	-0.361	-0.621	0.186	-0.736	0.461	-0.098
ENSG00000207741	MIR590	35550	-0.361	0.11	-0.045	-0.691	0.14	-0.322
ENSG00000230715		35551	-0.361	-0.406	0.797	-0.778	-0.099	-0.321
ENSG00000276584	MIR6737	35552	-0.361	0.017	-0.358	-0.086	-0.091	-0.29
ENSG00000234062		35553	-0.361	-0.462	0.097	-0.22	0.106	-0.329
ENSG00000152503	TRIM36	35554	-0.361	-1.366	1.21	-1.927	1.068	0.206
ENSG00000165502	RPL36AL	35555	-0.361	1.206	-2.057	3.048	-1.788	-1.217
ENSG00000266324	MIR4663	35556	-0.361	-0.03	-0.05	-0.007	-0.054	-0.667
ENSG00000264069	MIR3943	35557	-0.361	0.051	0.009	-0.332	-0.165	-0.372
ENSG00000264999	MIR5089	35558	-0.362	-0.143	-0.281	-0.098	0.017	-0.303
ENSG00000132297	HHLA1	35559	-0.362	0.16	-0.634	-0.454	0.129	-0.008
ENSG00000229562	ZFYVE9P1	35560	-0.362	-0.032	-0.438	-0.084	-0.343	0.088
ENSG00000232908	HSD17B7P1	35561	-0.362	-0.689	-0.451	-0.187	0.221	0.297
ENSG00000182103	FAM181B	35562	-0.362	-1.059	-0.159	-0.991	0.45	0.949
ENSG00000256835		35563	-0.362	0.665	-0.7	0.304	-0.515	-0.563
ENSG00000259900		35564	-0.362	0.149	0.092	-0.018	-0.57	-0.461
ENSG00000253039	RNA5SP47	35565	-0.362	-0.101	-0.162	-0.681	0.129	0.006
ENSG00000258104	HIGD1AP9	35566	-0.362	0.177	-0.145	-0.377	-0.066	-0.398
ENSG00000253639	SUMO2P18	35567	-0.362	-0.355	-0.23	-0.121	0.019	-0.123
ENSG00000256176		35568	-0.362	0.093	-0.071	-0.305	-0.015	-0.511
ENSG00000129151	BBOX1	35569	-0.362	0.373	-0.607	-0.566	-0.466	0.456
ENSG00000281177		35570	-0.362	-0.474	-0.047	0.262	-0.233	-0.318
ENSG00000181274	FRAT2	35571	-0.362	1.205	-0.027	-1.201	-0.736	-0.049
ENSG00000279588		35572	-0.362	-0.62	-0.123	0.558	-0.133	-0.491
ENSG00000176155	CCDC57	35573	-0.362	0.03	0.779	-0.395	-0.766	-0.459
ENSG00000218281	HIST1H2APS3	35574	-0.362	-0.171	0.417	-0.163	-0.301	-0.591
ENSG00000076321	KLHL20	35575	-0.362	-0.661	0.121	-0.405	0.143	-0.008
ENSG00000171724	VAT1L	35576	-0.362	0.059	-0.036	-0.642	-0.062	-0.129
ENSG00000232594		35577	-0.362	0.36	0.1	0.19	-0.746	-0.714
ENSG00000274549		35578	-0.362	-0.486	0.266	0.101	-1.315	0.624
ENSG00000228768		35579	-0.362	0.234	-0.352	-0.614	0.126	-0.204
ENSG00000182334	OR5P3	35580	-0.362	-0.202	-0.305	-0.308	0.321	-0.315
ENSG00000277383		35581	-0.362	0.377	-0.918	0.71	-0.639	-0.34
ENSG00000221591		35582	-0.362	-0.212	-0.01	-0.341	-0.015	-0.232
ENSG00000254066	LINC01938	35583	-0.362	-0.068	0.149	-0.172	-0.824	0.105
ENSG00000182327	GLTPD2	35584	-0.362	0.468	-0.97	1.174	-1.184	-0.298
ENSG00000255394	C8orf49	35585	-0.362	0.609	-0.663	0.665	-0.983	-0.438
ENSG00000138079	SLC3A1	35586	-0.363	0.776	-1.019	1.606	-1.154	-1.019
ENSG00000198146	ZNF770	35587	-0.363	-0.505	1.259	-2.508	0.444	0.499
ENSG00000227734		35588	-0.363	-0.394	0.089	-0.108	-0.454	0.056
ENSG00000224086		35589	-0.363	-0.362	-0.252	0.148	0.114	-0.459
ENSG00000181619	GPR135	35590	-0.363	-0.369	0.733	-1.119	0.275	-0.331
ENSG00000269989		35591	-0.363	-0.279	0.014	-1.374	0.9	-0.071
ENSG00000226926	PDZPH1P	35592	-0.363	-0.775	-0.698	-0.796	1.736	-0.278
ENSG00000223806	LINC00114	35593	-0.363	0.082	-0.464	-0.062	-0.095	-0.272
ENSG00000261460		35594	-0.363	-1.148	-0.438	-0.028	0.6	0.202
ENSG00000259124		35595	-0.363	-0.114	-0.114	0.36	0.128	-1.072
ENSG00000212091		35596	-0.363	-0.125	-0.13	-0.124	-0.053	-0.379
ENSG00000220563	PKMP3	35597	-0.363	-0.156	-0.165	0.073	-0.449	-0.115
ENSG00000240808		35598	-0.363	-0.415	-0.511	-0.423	0.523	0.014
ENSG00000278642		35599	-0.363	-0.493	-0.764	0.922	0.056	-0.533
ENSG00000266938		35600	-0.363	-0.09	-0.074	0.051	0.066	-0.766
ENSG00000202099	RNU6-234P	35601	-0.363	-0.051	-0.134	0.092	-0.319	-0.4
ENSG00000271893		35602	-0.363	-0.032	0.276	-0.441	-0.087	-0.529
ENSG00000261524	ABCB10P3	35603	-0.363	0.081	-0.164	0.169	-0.879	-0.019
ENSG00000225964	NRIR	35604	-0.363	0.58	-1.076	-0.317	-0.052	0.054
ENSG00000280625		35605	-0.363	-0.004	0.021	-0.388	-0.424	-0.018
ENSG00000101445	PPP1R16B	35606	-0.364	-0.392	-0.713	0.721	-0.401	-0.026
ENSG00000232970	POLHP1	35607	-0.364	-0.514	0.172	-0.467	0.203	-0.206
ENSG00000214012	KRT18P38	35608	-0.364	-0.242	-0.371	-0.157	0.045	-0.089
ENSG00000009694	TENM1	35609	-0.364	-0.833	-0.074	0.45	-0.979	0.622
ENSG00000216031	MIR298	35610	-0.364	-0.141	-0.288	-0.178	-0.167	-0.04
ENSG00000204345	CD300LD	35611	-0.364	-0.086	-0.711	-0.05	0.271	-0.237
ENSG00000282033		35612	-0.364	-0.691	-0.445	0.401	-0.967	0.889
ENSG00000267177		35613	-0.364	-0.166	-0.318	-0.286	0.315	-0.359
ENSG00000222578	RNA5SP345	35614	-0.364	-0.265	0.135	-0.335	-0.031	-0.317
ENSG00000214042	IFNA7	35615	-0.364	-0.164	-0.792	0.414	-0.409	0.136
ENSG00000266470		35616	-0.364	-0.189	-0.317	-0.175	0.078	-0.21
ENSG00000231009	CUBNP1	35617	-0.364	0.034	-0.188	-0.179	-0.088	-0.392
ENSG00000207027		35618	-0.364	-0.142	-0.035	-0.128	-0.256	-0.253
ENSG00000230425	RSU1P1	35619	-0.364	-0.403	-0.103	-0.178	0.101	-0.231
ENSG00000277981		35620	-0.364	0.218	-0.069	0.167	-0.554	-0.575
ENSG00000212289	RNA5SP339	35621	-0.364	-0.175	0.102	-0.621	0.032	-0.152
