Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000261040	WFDC21P	30460	-0.168	0.048	-1.679	-0.35	1.363	0.243
ENSG00000225256	TRAPPC2P5	30461	-0.168	-0.02	-0.034	-0.022	-0.127	-0.172
ENSG00000131007	TTTY9B	30462	-0.168	-0.413	0.061	-0.217	0.163	0.031
ENSG00000276614		30463	-0.168	0.025	0.314	-0.378	-0.213	-0.123
ENSG00000202092	RNA5SP190	30464	-0.168	0.462	-0.338	-0.38	-0.056	-0.065
ENSG00000234670	OR6C64P	30465	-0.168	0.01	0.127	-0.219	-0.184	-0.111
ENSG00000254648		30466	-0.168	0.147	0.431	-0.256	-0.488	-0.21
ENSG00000228974		30467	-0.168	-0.263	0.554	-0.896	0.587	-0.359
ENSG00000112599	GUCA1B	30468	-0.168	-1.582	1.328	0.931	-0.745	-0.308
ENSG00000201662	RNU6-60P	30469	-0.168	-0.301	0.599	-0.25	-0.715	0.29
ENSG00000234185		30470	-0.168	-0.011	0.104	-0.327	-0.276	0.134
ENSG00000212204	RNA5SP91	30471	-0.168	0.279	-0.44	-0.22	-0.064	0.068
ENSG00000252422	RNA5SP476	30472	-0.169	-0.399	0.338	0.029	-0.347	0.002
ENSG00000147050	KDM6A	30473	-0.169	1.225	-3.363	1.892	-0.587	0.457
ENSG00000259924		30474	-0.169	-0.429	0.728	-0.195	-0.528	0.048
ENSG00000244540		30475	-0.169	-0.031	0.158	-0.433	-0.325	0.254
ENSG00000275154		30476	-0.169	0.349	-0.662	-0.157	-0.008	0.102
ENSG00000215409		30477	-0.169	-0.428	0.519	-0.385	-0.24	0.157
ENSG00000224910	LINC01766	30478	-0.169	-0.164	-0.203	0.64	-0.358	-0.292
ENSG00000253671		30479	-0.169	-0.281	0.621	-0.758	0.56	-0.519
ENSG00000267664	RPL17P45	30480	-0.169	0.135	0.189	0.158	-0.326	-0.533
ENSG00000263570		30481	-0.169	0.069	-0.237	0.035	-0.185	-0.059
ENSG00000143797	MBOAT2	30482	-0.169	0.089	-0.877	0.515	0.374	-0.478
ENSG00000265985		30483	-0.169	-0.111	-0.022	-0.137	0.078	-0.185
ENSG00000252884	RNU6-1213P	30484	-0.169	-0.047	-0.057	0.05	-0.265	-0.059
ENSG00000230229		30485	-0.169	0.048	0.342	0.235	-0.973	-0.03
ENSG00000268908	VN1R92P	30486	-0.169	-0.071	-0.191	-0.135	0.116	-0.097
ENSG00000269110		30487	-0.169	0.011	-0.319	0.662	-0.518	-0.214
ENSG00000255528		30488	-0.169	0.506	-0.129	-0.395	-0.155	-0.205
ENSG00000234813		30489	-0.169	0.067	-0.608	0.357	-0.222	0.028
ENSG00000207266	RNU6-1241P	30490	-0.169	0.236	-0.472	0.245	-0.216	-0.171
ENSG00000252320	RNU6-320P	30491	-0.169	-0.215	0.016	0.013	-0.223	0.03
ENSG00000125798	FOXA2	30492	-0.169	0.914	-0.507	-0.973	0.974	-0.786
ENSG00000188215	DCUN1D3	30493	-0.169	0.265	-1.86	0.708	1.158	-0.648
ENSG00000197283	SYNGAP1	30494	-0.169	0.46	-1.103	0.35	-0.42	0.334
ENSG00000211864	TRAJ25	30495	-0.169	-0.079	-0.185	-0.475	0.062	0.299
ENSG00000221836	OR2A5	30496	-0.169	-0.207	0.416	0.028	-0.527	-0.088
ENSG00000267725		30497	-0.169	0.406	-0.498	-0.189	-0.273	0.176
ENSG00000274820		30498	-0.169	-0.03	-0.316	0.085	0.039	-0.157
ENSG00000281135		30499	-0.169	-0.229	-0.769	0.078	0.524	0.018
ENSG00000263926	MIR4462	30500	-0.169	0.259	0.531	0.331	-0.759	-0.741
ENSG00000236709	DAPK1-IT1	30501	-0.17	-0.565	0.998	-0.45	-0.301	-0.061
ENSG00000269318		30502	-0.17	-0.366	0.936	-0.339	0.237	-0.847
ENSG00000212226	RNU6-907P	30503	-0.17	-0.0	-0.312	-0.077	-0.129	0.14
ENSG00000126603	GLIS2	30504	-0.17	-1.28	3.0	-0.921	-0.219	-0.959
ENSG00000201448	SNORA63C	30505	-0.17	-0.806	0.789	0.314	-0.516	-0.16
ENSG00000267053		30506	-0.17	0.084	0.022	0.246	-0.349	-0.382
ENSG00000274596		30507	-0.17	-0.093	-0.386	-0.158	0.043	0.214
ENSG00000249482	USP17L14P	30508	-0.17	0.157	-0.37	-0.023	-0.274	0.131
ENSG00000226108	RAB28P1	30509	-0.17	-0.095	-0.035	-0.15	0.026	-0.125
ENSG00000199932	RNU1-18P	30510	-0.17	-0.273	-0.353	0.492	0.044	-0.289
ENSG00000265114		30511	-0.17	-0.164	-0.156	0.015	0.041	-0.116
ENSG00000230137		30512	-0.17	-0.443	0.712	0.032	-0.307	-0.374
ENSG00000238966		30513	-0.17	-0.454	0.256	-0.057	-0.34	0.216
ENSG00000251498		30514	-0.17	-0.235	-0.043	-0.073	-0.059	0.031
ENSG00000172377	OR9I1	30515	-0.17	-0.039	0.145	-0.044	-0.222	-0.22
ENSG00000223731	SUPT20HL1	30516	-0.17	0.542	-0.802	0.205	-0.549	0.225
ENSG00000241882		30517	-0.17	-0.12	0.483	-0.527	0.04	-0.256
ENSG00000257449		30518	-0.17	0.07	0.251	-0.274	-0.249	-0.178
ENSG00000243197	TUSC7	30519	-0.17	-0.475	0.73	-0.04	-0.445	-0.15
ENSG00000249785	LINC02103	30520	-0.17	0.298	-0.068	-0.147	-0.343	-0.12
ENSG00000128298	BAIAP2L2	30521	-0.17	-0.271	1.147	-0.267	-0.275	-0.714
ENSG00000204293		30522	-0.17	-0.066	-0.732	0.226	0.244	-0.052
ENSG00000225496		30523	-0.17	-0.69	0.432	-0.005	0.275	-0.392
ENSG00000177943	MAMDC4	30524	-0.17	0.353	1.986	-1.057	-0.816	-0.847
ENSG00000221750	SNORA11G	30525	-0.17	-0.291	-0.289	0.339	-0.35	0.21
ENSG00000253471		30526	-0.17	0.449	-0.818	-0.452	0.007	0.434
ENSG00000123977	DAW1	30527	-0.17	-1.161	1.562	-0.245	0.346	-0.884
ENSG00000197582	GPX1P1	30528	-0.171	-1.04	0.8	-0.281	-0.24	0.38
ENSG00000281689		30529	-0.171	0.121	0.117	-0.473	-0.007	-0.14
ENSG00000252554	RNU6-861P	30530	-0.171	0.129	0.452	-0.105	-0.742	-0.116
ENSG00000240511	MED28P2	30531	-0.171	-0.019	0.268	-0.571	-0.101	0.041
ENSG00000211515		30532	-0.171	0.128	-0.229	-0.077	-0.03	-0.173
ENSG00000181915	ADO	30533	-0.171	-0.634	-0.874	1.501	-0.666	0.291
ENSG00000206612	SNORA2A	30534	-0.171	0.531	-0.132	-0.009	-0.812	0.041
ENSG00000230599		30535	-0.171	-0.097	-0.208	-0.182	0.1	0.005
ENSG00000011405	PIK3C2A	30536	-0.171	0.172	3.0	-0.776	-1.661	-1.117
ENSG00000252261	RNA5SP262	30537	-0.171	-0.425	-0.091	0.068	0.248	-0.182
ENSG00000149403	GRIK4	30538	-0.171	-0.336	-0.521	0.712	-0.284	0.046
ENSG00000256188	TAS2R30	30539	-0.171	0.278	0.115	-0.128	-0.691	0.044
ENSG00000205765	C5orf51	30540	-0.171	0.677	-0.147	-1.312	0.111	0.289
ENSG00000223685	LINC00571	30541	-0.171	-0.258	1.077	-0.705	-0.193	-0.305
ENSG00000230921	HAO2-IT1	30542	-0.171	-0.101	1.751	-0.333	-1.295	-0.404
ENSG00000266598		30543	-0.171	-0.004	0.026	-0.106	-0.515	0.215
ENSG00000214204	HNRNPA1P43	30544	-0.171	0.447	-0.795	-0.053	-0.077	0.096
ENSG00000199572	RNA5SP174	30545	-0.171	-0.11	-0.137	-0.135	-0.187	0.186
ENSG00000227198	C6orf47-AS1	30546	-0.171	0.197	0.458	-0.154	-0.838	-0.047
ENSG00000253499		30547	-0.171	-0.524	0.06	0.442	-0.224	-0.137
ENSG00000241905	NDUFS6P1	30548	-0.171	0.038	-0.477	0.031	0.12	-0.096
ENSG00000266589	MIR4512	30549	-0.172	0.07	0.908	-0.538	-0.388	-0.435
ENSG00000005020	SKAP2	30550	-0.172	0.158	-0.447	-0.457	0.078	0.284
ENSG00000189393		30551	-0.172	0.032	-0.21	-0.067	-0.232	0.094
ENSG00000269533		30552	-0.172	0.55	-0.303	0.238	-0.827	-0.042
ENSG00000242583		30553	-0.172	-0.159	0.843	-0.499	-0.586	0.017
ENSG00000242602		30554	-0.172	0.219	0.021	-0.01	-0.597	-0.017
ENSG00000274426		30555	-0.172	0.088	0.084	-0.525	-0.202	0.171
ENSG00000267112		30556	-0.172	0.304	-0.437	-0.615	0.796	-0.432
ENSG00000234961		30557	-0.172	0.332	-0.458	-1.148	0.172	0.718
ENSG00000269931		30558	-0.172	-0.319	-0.308	0.156	0.196	-0.11
ENSG00000278460		30559	-0.172	-0.187	-0.158	0.327	0.035	-0.401
ENSG00000143994	ABHD1	30560	-0.172	-1.184	1.682	-0.135	-0.494	-0.253
ENSG00000231276	E2F4P1	30561	-0.172	0.066	-0.064	-0.05	-0.205	-0.132
ENSG00000271752		30562	-0.172	0.098	-0.415	-0.222	0.129	0.025
ENSG00000255556		30563	-0.172	0.381	-0.91	-0.257	0.403	-0.002
ENSG00000207160	RNU6-1289P	30564	-0.172	-0.163	0.095	0.149	-0.298	-0.167
ENSG00000216114		30565	-0.172	-0.205	0.716	-0.26	-0.385	-0.251
ENSG00000251270		30566	-0.173	1.606	-1.148	-0.325	-0.247	-0.272
ENSG00000252308		30567	-0.173	0.054	0.298	-0.023	-0.491	-0.224
ENSG00000197045	GMFB	30568	-0.173	0.57	-0.268	-0.663	-0.119	0.094
ENSG00000278359	MIR7155	30569	-0.173	0.21	-0.21	0.025	-0.236	-0.176
ENSG00000227869		30570	-0.173	-0.477	2.049	-0.989	-0.797	-0.173
ENSG00000252215		30571	-0.173	0.147	-0.098	-0.109	-0.275	-0.051
ENSG00000234207		30572	-0.173	-0.162	0.908	-0.463	-0.289	-0.381
ENSG00000135956	TMEM127	30573	-0.173	-0.594	-1.503	0.552	0.929	0.23
ENSG00000140443	IGF1R	30574	-0.173	-1.121	3.0	-0.66	-0.478	-1.128
ENSG00000222777	RNU6-233P	30575	-0.173	-0.107	0.461	-0.249	-0.195	-0.296
ENSG00000183379	SYNDIG1L	30576	-0.173	-1.115	-0.341	0.465	0.679	-0.074
ENSG00000226764		30577	-0.173	0.381	-0.322	-0.572	0.156	-0.03
ENSG00000275767		30578	-0.173	-0.099	0.015	0.186	-0.23	-0.259
ENSG00000254695		30579	-0.173	-0.473	0.679	0.246	-0.874	0.035
ENSG00000186526	CYP4F8	30580	-0.173	-0.245	0.082	-0.428	0.473	-0.269
ENSG00000127419	TMEM175	30581	-0.173	-0.855	1.84	-1.298	-0.009	-0.067
ENSG00000146587	RBAK	30582	-0.173	0.6	-0.677	0.224	0.21	-0.744
ENSG00000119383	PTPA	30583	-0.173	-0.569	1.205	-0.346	-0.269	-0.408
ENSG00000276830	MIR6730	30584	-0.173	-0.348	0.298	-0.004	-0.128	-0.205
ENSG00000222838	RNA5SP136	30585	-0.174	-0.536	-0.021	0.237	0.153	-0.221
ENSG00000263458	MIR4455	30586	-0.174	-0.163	0.266	0.026	-0.348	-0.169
ENSG00000226507	IPMKP1	30587	-0.174	-0.189	0.359	0.409	-0.758	-0.209
ENSG00000266060		30588	-0.174	0.12	-0.254	-0.737	0.145	0.338
ENSG00000180113	TDRD6	30589	-0.174	-1.343	0.065	0.452	0.129	0.309
ENSG00000249167	SEMA6A-AS2	30590	-0.174	-0.057	0.423	-0.897	0.106	0.037
ENSG00000215905		30591	-0.174	0.322	-0.444	0.159	-0.328	-0.097
ENSG00000248415	GAPDHP61	30592	-0.174	-0.168	0.663	-0.136	-0.321	-0.426
ENSG00000252509	RNA5SP271	30593	-0.174	0.152	-0.409	-0.145	-0.028	0.041
ENSG00000254762		30594	-0.174	0.546	-1.178	0.577	-0.482	0.148
ENSG00000276854		30595	-0.174	-0.064	0.212	0.018	-0.655	0.1
ENSG00000254971		30596	-0.174	-0.051	0.071	-0.059	-0.281	-0.069
ENSG00000221019		30597	-0.174	-0.13	-0.459	-0.184	0.39	-0.007
ENSG00000274959		30598	-0.174	-0.145	-0.078	-0.193	-0.075	0.102
ENSG00000233238	DEFA9P	30599	-0.174	-0.261	-0.089	0.3	-0.369	0.029
ENSG00000232787	OR7L1P	30600	-0.174	0.411	-0.622	-0.073	0.069	-0.174
ENSG00000221556		30601	-0.174	-0.178	-0.152	-0.122	0.103	-0.041
ENSG00000166546	BEAN1	30602	-0.174	-1.382	-0.001	0.65	0.369	-0.025
ENSG00000234597		30603	-0.175	-0.146	0.005	0.228	-0.407	-0.07
ENSG00000240198	ARHGEF3-AS1	30604	-0.175	0.579	-0.49	0.097	-0.533	-0.044
ENSG00000221547		30605	-0.175	-0.4	-0.567	0.051	0.572	-0.046
ENSG00000251458		30606	-0.175	-0.261	0.293	-0.013	-0.091	-0.32
ENSG00000168852	TPTE2P5	30607	-0.175	-0.522	1.746	-0.813	-0.757	-0.045
ENSG00000248266		30608	-0.175	0.965	-0.719	-0.944	0.179	0.128
ENSG00000249582	RPL7L1P4	30609	-0.175	-0.263	0.325	0.083	-0.219	-0.316
ENSG00000248457	LINC02220	30610	-0.175	0.03	-0.357	-0.526	0.024	0.438
ENSG00000255076		30611	-0.175	0.035	0.658	-0.103	-0.404	-0.576
ENSG00000200235		30612	-0.175	-0.669	1.215	-0.043	-0.264	-0.63
ENSG00000226005	LINC02660	30613	-0.175	-0.328	-0.124	0.212	-0.046	-0.104
ENSG00000235239		30614	-0.175	-0.047	0.19	-0.118	-0.135	-0.281
ENSG00000213676	ATF6B	30615	-0.175	0.041	-0.153	-0.467	0.156	0.032
ENSG00000253196		30616	-0.175	-1.317	0.499	0.064	1.064	-0.701
ENSG00000177025	C19orf18	30617	-0.175	-0.662	1.23	-0.131	-0.247	-0.581
ENSG00000255067		30618	-0.175	-0.36	-0.76	-0.291	0.774	0.246
ENSG00000109956	B3GAT1	30619	-0.175	0.416	-0.98	0.006	0.137	0.029
ENSG00000239930		30620	-0.175	-0.497	-0.147	0.559	-0.31	0.003
ENSG00000223821		30621	-0.175	0.203	-0.27	-0.215	-0.618	0.508
ENSG00000180347	ITPRID1	30622	-0.175	0.373	-0.879	-0.32	0.665	-0.231
ENSG00000214783	POLR2J4	30623	-0.175	-0.612	1.008	0.175	-0.39	-0.573
ENSG00000275997		30624	-0.175	0.36	-0.077	-0.372	-0.179	-0.124
ENSG00000258249		30625	-0.175	0.007	0.05	0.344	-0.941	0.148
ENSG00000274766		30626	-0.175	-0.107	-0.026	-0.224	-0.186	0.151
ENSG00000265090		30627	-0.175	-0.325	-0.057	0.034	0.386	-0.431
ENSG00000169918	OTUD7A	30628	-0.175	0.288	-0.617	0.061	0.143	-0.267
ENSG00000277998		30629	-0.175	-0.288	0.317	0.012	-0.058	-0.374
ENSG00000046774	MAGEC2	30630	-0.175	-0.019	-0.662	-0.347	0.881	-0.245
ENSG00000263357		30631	-0.175	-0.357	-0.23	0.471	-0.172	-0.104
ENSG00000237054	PRMT5-AS1	30632	-0.176	0.386	0.594	-0.041	-0.656	-0.675
ENSG00000241168		30633	-0.176	-0.476	-0.695	0.593	0.236	-0.051
ENSG00000238357	RNU7-148P	30634	-0.176	0.342	-0.382	-0.397	-0.014	0.059
ENSG00000229972	IQCF3	30635	-0.176	-0.301	-0.218	0.287	-0.065	-0.097
ENSG00000271676		30636	-0.176	0.043	-0.224	-0.384	-0.072	0.244
ENSG00000222833		30637	-0.176	0.322	-0.206	-0.226	-0.177	-0.106
ENSG00000274154		30638	-0.176	-0.036	0.231	0.124	-0.384	-0.328
ENSG00000275524	SNORD115-26	30639	-0.176	-0.11	-0.102	-0.307	-0.048	0.174
ENSG00000229946	B3GNT2P1	30640	-0.176	0.059	-0.784	0.32	0.2	-0.188
ENSG00000277513		30641	-0.176	-0.112	0.395	-0.481	-0.054	-0.142
ENSG00000254081	LINC01299	30642	-0.176	0.296	0.047	-0.562	-0.026	-0.149
ENSG00000226474		30643	-0.176	-0.621	0.658	-0.456	-0.026	0.052
ENSG00000252466	MIR2115	30644	-0.176	-0.071	-0.116	0.061	-0.112	-0.155
ENSG00000175868	CALCB	30645	-0.176	-0.685	0.779	-0.195	-0.813	0.521
ENSG00000270937		30646	-0.176	-0.893	0.96	-0.008	-0.079	-0.374
ENSG00000202029	RNU6-580P	30647	-0.176	0.78	0.013	-0.504	-0.279	-0.404
ENSG00000197769	MAP1LC3C	30648	-0.176	-0.697	0.327	-0.215	0.115	0.077
ENSG00000258154		30649	-0.176	0.079	0.113	-0.474	0.306	-0.418
ENSG00000231799	PA2G4P6	30650	-0.176	-0.221	-0.976	0.22	0.31	0.273
ENSG00000179600	GPHB5	30651	-0.176	-0.152	0.388	-0.112	-0.068	-0.45
ENSG00000264734		30652	-0.176	-0.124	0.464	-0.102	-0.008	-0.624
ENSG00000222481		30653	-0.176	-0.086	-0.219	-0.078	-0.002	-0.008
ENSG00000241870		30654	-0.176	0.005	-0.104	0.005	-0.233	-0.068
ENSG00000265859	MIR5704	30655	-0.176	-1.105	-0.835	-0.092	0.898	0.74
ENSG00000229975	LIPT1P1	30656	-0.176	-0.301	-0.181	0.097	0.142	-0.152
ENSG00000237389		30657	-0.176	-0.19	0.456	-0.551	-0.174	0.065
ENSG00000268847	SIGLEC31P	30658	-0.176	0.054	-0.053	-0.191	-0.146	-0.059
ENSG00000244926	ALKBH3-AS1	30659	-0.176	-0.902	1.275	0.303	-0.642	-0.429
ENSG00000200975	RNU1-7P	30660	-0.176	-0.299	-0.389	0.646	0.086	-0.438
ENSG00000249240		30661	-0.176	-0.002	-1.339	0.996	-0.533	0.483
ENSG00000144230	GPR17	30662	-0.177	-0.172	-0.837	0.151	0.521	-0.058
ENSG00000253327	RAD21-AS1	30663	-0.177	0.248	-0.313	-0.262	0.217	-0.285
ENSG00000281331		30664	-0.177	-0.126	0.738	-0.447	-0.395	-0.166
ENSG00000274923		30665	-0.177	-0.073	0.29	-0.309	-0.14	-0.164
ENSG00000248792	LINC00266-2P	30666	-0.177	-0.217	0.175	-0.094	-0.212	-0.047
ENSG00000223212	RNU4-74P	30667	-0.177	-0.321	0.078	-0.132	0.167	-0.187
ENSG00000224033	CDY8P	30668	-0.177	-0.03	-0.249	-0.016	-0.148	0.048
ENSG00000260792	LINC02280	30669	-0.177	0.331	-1.065	0.459	-0.046	-0.075
ENSG00000255087		30670	-0.177	0.519	-1.055	0.384	-0.04	-0.204
ENSG00000280763		30671	-0.177	0.661	-0.458	-0.027	-0.449	-0.123
ENSG00000229629		30672	-0.177	-0.049	0.782	-0.622	-0.356	-0.152
ENSG00000241788	COX6B1P2	30673	-0.177	-0.913	0.25	-0.283	0.319	0.231
ENSG00000108417	KRT37	30674	-0.177	-0.653	-0.238	0.328	0.553	-0.387
ENSG00000253857		30675	-0.177	-0.304	-0.364	0.248	0.108	-0.084
ENSG00000244122	UGT1A7	30676	-0.177	-0.225	0.26	-0.179	0.535	-0.787
ENSG00000170948	MBD3L1	30677	-0.177	0.012	-0.274	0.094	-0.32	0.091
ENSG00000236145		30678	-0.177	-0.255	0.675	-0.296	-0.197	-0.324
ENSG00000255786		30679	-0.177	0.089	0.294	-0.62	-0.171	0.011
ENSG00000265303		30680	-0.178	-1.125	0.051	0.347	0.85	-0.519
ENSG00000260115		30681	-0.178	0.363	-0.535	-0.069	-0.029	-0.126
ENSG00000223076	RNA5SP31	30682	-0.178	0.152	-0.044	-0.307	-0.112	-0.086
ENSG00000229713	LCEP2	30683	-0.178	-0.49	-0.296	-0.325	0.979	-0.266
ENSG00000123297	TSFM	30684	-0.178	-0.984	3.359	-0.161	-0.826	-1.786
ENSG00000258334		30685	-0.178	0.777	0.929	-0.33	-0.964	-0.809
ENSG00000228522		30686	-0.178	-0.143	-0.023	0.748	-0.138	-0.842
ENSG00000111405	ENDOU	30687	-0.178	-0.239	-0.297	-0.19	0.654	-0.325
ENSG00000226465		30688	-0.178	-1.013	-0.309	0.362	0.266	0.297
ENSG00000250492	INTS6P1	30689	-0.178	0.029	-0.189	-0.722	0.064	0.42
ENSG00000242948	EPS15P1	30690	-0.178	-0.668	-0.502	0.731	0.13	-0.088
ENSG00000262456		30691	-0.178	0.92	-0.512	-0.568	-0.671	0.433
ENSG00000276598	MIR6893	30692	-0.178	0.329	-0.157	-0.492	-0.051	-0.027
ENSG00000207451	RNU6-291P	30693	-0.178	-0.319	0.2	-0.109	0.101	-0.272
ENSG00000275512		30694	-0.178	-0.127	-0.969	-0.015	0.559	0.155
ENSG00000231293	RPL36AP6	30695	-0.178	-0.095	-0.749	0.594	0.047	-0.194
ENSG00000207619	MIR585	30696	-0.178	-0.113	0.173	0.132	-0.27	-0.32
ENSG00000271806		30697	-0.178	-0.186	-0.504	-0.059	0.372	-0.021
ENSG00000005206	SPPL2B	30698	-0.178	-0.483	1.974	-0.732	-0.729	-0.428
ENSG00000174930	VN2R1P	30699	-0.178	0.437	0.465	-0.033	-0.897	-0.371
ENSG00000222778	RNA5SP144	30700	-0.178	-0.003	-0.58	-0.269	0.139	0.316
ENSG00000176230	OR4K17	30701	-0.178	-0.142	0.267	0.293	-0.572	-0.245
ENSG00000256299		30702	-0.178	0.65	0.464	-0.834	-0.669	-0.01
ENSG00000281850		30703	-0.178	-0.24	-0.451	0.016	0.211	0.066
ENSG00000228257		30704	-0.178	-0.352	-0.138	-0.091	0.31	-0.127
ENSG00000266015	MIR4309	30705	-0.178	-0.346	0.615	-0.116	-0.226	-0.326
ENSG00000225801	RABEPKP1	30706	-0.178	0.008	0.27	-0.312	-0.284	-0.08
ENSG00000218424	NDUFS5P1	30707	-0.178	-0.466	0.245	-0.213	0.224	-0.189
ENSG00000181698	OR5T1	30708	-0.178	0.047	0.066	0.201	-0.58	-0.133
ENSG00000205184	SLC10A5P1	30709	-0.178	-0.226	0.586	-0.181	-0.401	-0.177
ENSG00000238284	LINC01448	30710	-0.178	-0.162	-0.157	0.542	-0.081	-0.541
ENSG00000277147	LINC00869	30711	-0.178	-0.217	-2.548	-1.099	1.824	1.641
ENSG00000250494		30712	-0.178	0.111	-0.465	0.298	-0.149	-0.194
ENSG00000257513	NPIPB1P	30713	-0.178	-0.244	0.765	-0.46	-0.021	-0.439
ENSG00000280036		30714	-0.178	0.54	-0.033	-0.495	-0.203	-0.208
ENSG00000224976	PARP4P2	30715	-0.179	0.924	0.203	-0.895	-1.107	0.476
ENSG00000256657		30716	-0.179	-0.037	0.804	-0.096	-0.874	-0.197
ENSG00000215996		30717	-0.179	0.153	-0.274	-0.302	0.096	-0.073
ENSG00000221322		30718	-0.179	-0.068	-0.098	0.011	-0.192	-0.052
ENSG00000237048	TTTY12	30719	-0.179	-0.198	0.406	-0.346	0.018	-0.28
ENSG00000243663	RPS4XP14	30720	-0.179	0.329	-0.193	-0.333	-0.295	0.092
ENSG00000266235	MIR3176	30721	-0.179	0.694	-0.31	-0.59	0.084	-0.276
ENSG00000253170		30722	-0.179	-0.705	-0.056	0.824	-0.663	0.199
ENSG00000233656		30723	-0.179	-0.246	0.323	-0.397	0.2	-0.28
ENSG00000278428		30724	-0.179	-0.617	1.14	-0.066	-0.894	0.037
ENSG00000279920	LINC01651	30725	-0.179	0.595	-0.784	-0.221	0.167	-0.158
ENSG00000204628	RACK1	30726	-0.179	0.815	-0.782	-0.314	-0.69	0.57
ENSG00000224494	HNRNPA3P14	30727	-0.179	0.102	-1.232	0.421	0.3	0.009
ENSG00000234474	MIR3663HG	30728	-0.179	-0.081	0.693	0.449	-0.992	-0.469
ENSG00000264410		30729	-0.179	-0.111	0.272	-0.502	0.032	-0.091
ENSG00000197852	INKA2	30730	-0.179	0.074	-0.483	0.867	0.451	-1.31
ENSG00000215165	TCEA1P3	30731	-0.179	-0.234	0.157	-0.0	0.028	-0.352
ENSG00000265038	PMM2P1	30732	-0.179	0.152	-0.222	-0.29	0.097	-0.137
ENSG00000238482	RNU6-1208P	30733	-0.179	0.304	-0.152	-0.259	-0.324	0.031
ENSG00000233334	FAM53B-AS1	30734	-0.179	-0.325	0.892	0.377	-0.922	-0.423
ENSG00000199845	RNA5SP375	30735	-0.179	0.142	0.046	-0.304	-0.076	-0.209
ENSG00000268635		30736	-0.179	0.546	-1.158	0.793	-0.705	0.123
ENSG00000260994	AGGF1P7	30737	-0.179	0.021	-0.276	-0.147	-0.168	0.17
ENSG00000241546		30738	-0.179	0.094	0.016	-0.456	-0.167	0.113
ENSG00000202188	SNORD115-31	30739	-0.179	-0.122	-0.18	-0.121	0.052	-0.031
ENSG00000196183	RPS2P4	30740	-0.179	0.062	0.125	-0.586	0.195	-0.197
ENSG00000189334	S100A14	30741	-0.179	0.559	-0.902	-0.422	1.261	-0.898
ENSG00000262090		30742	-0.179	-0.378	-0.167	0.085	0.055	0.005
ENSG00000259630		30743	-0.18	0.694	-0.522	-0.558	-0.083	0.067
ENSG00000244346		30744	-0.18	-0.374	0.357	-0.093	-0.233	-0.059
ENSG00000281108		30745	-0.18	0.249	-0.18	-0.037	-0.522	0.087
ENSG00000221325	MIR1200	30746	-0.18	-0.55	-0.05	0.145	-0.175	0.229
ENSG00000250877		30747	-0.18	0.213	-0.036	-0.408	-0.247	0.076
ENSG00000278353		30748	-0.18	-0.038	0.233	-0.492	-0.14	0.034
ENSG00000235446	LINC02791	30749	-0.18	-0.3	-0.084	0.11	-0.055	-0.073
ENSG00000276524		30750	-0.18	-0.38	0.996	0.134	-0.945	-0.208
ENSG00000187969	ZCCHC13	30751	-0.18	-0.041	-0.223	0.218	-0.104	-0.252
ENSG00000279096		30752	-0.18	0.036	0.581	-0.32	-0.532	-0.168
ENSG00000118369	USP35	30753	-0.18	-0.247	0.64	-0.565	-0.504	0.274
ENSG00000250479	CHCHD10	30754	-0.18	-0.891	1.948	0.485	-1.124	-0.821
ENSG00000105778	AVL9	30755	-0.18	1.192	-0.856	-0.434	-0.412	0.107
ENSG00000277889	MIR8081	30756	-0.181	-0.093	0.092	0.212	-0.346	-0.269
ENSG00000226188	HNRNPA1P3	30757	-0.181	-0.323	0.222	0.068	-0.062	-0.309
ENSG00000271559		30758	-0.181	-0.141	0.004	-0.07	-0.039	-0.158
ENSG00000213450	VDAC1P7	30759	-0.181	0.023	-0.139	-0.218	0.126	-0.196
ENSG00000170890	PLA2G1B	30760	-0.181	1.156	0.005	-1.867	1.06	-0.758
ENSG00000249993	BFSP2-AS1	30761	-0.181	1.375	-0.717	0.694	-1.674	-0.081
ENSG00000229601		30762	-0.181	-0.492	-0.433	0.358	0.261	-0.098
ENSG00000233063	SAR1AP4	30763	-0.181	0.189	-0.19	-0.213	-0.224	0.034
ENSG00000170075	GPR37L1	30764	-0.181	0.327	-0.495	0.094	0.065	-0.395
ENSG00000256494	LINC02825	30765	-0.181	0.33	0.024	-0.331	-0.284	-0.142
ENSG00000260884		30766	-0.181	-0.497	-0.668	0.417	0.291	0.053
ENSG00000221309		30767	-0.181	-0.035	-0.176	-0.129	-0.086	0.021
ENSG00000223550	SNRPBP1	30768	-0.181	0.345	0.146	-0.313	-0.358	-0.226
ENSG00000263886		30769	-0.181	0.201	-0.004	-0.126	-0.224	-0.251
ENSG00000281091		30770	-0.181	-0.221	0.15	0.093	-0.203	-0.223
ENSG00000200872	RNA5SP456	30771	-0.181	-0.071	0.088	-0.243	-0.111	-0.069
ENSG00000249072		30772	-0.181	0.497	0.263	0.269	-0.928	-0.507
ENSG00000248339	LINC02504	30773	-0.181	-0.045	0.508	-0.014	-0.492	-0.362
ENSG00000266953		30774	-0.181	0.839	-0.105	0.548	-1.283	-0.404
ENSG00000234504		30775	-0.181	-0.874	0.786	-0.496	-0.133	0.313
