Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000234444	ZNF736	36174	-0.381	-1.041	-0.098	0.419	0.748	-0.881
ENSG00000230902	FAM204CP	36175	-0.381	-0.7	-0.315	-0.34	0.194	0.308
ENSG00000258615		36176	-0.382	-0.045	-0.039	-0.194	-0.665	0.09
ENSG00000275350		36177	-0.382	-0.822	0.167	-0.385	-0.223	0.408
ENSG00000259151	CAP2P1	36178	-0.382	-0.403	0.159	-0.117	0.213	-0.706
ENSG00000236449		36179	-0.382	-1.024	1.308	-0.314	-0.569	-0.255
ENSG00000218459	RPS27P15	36180	-0.382	-0.261	0.43	-0.45	-0.327	-0.245
ENSG00000228741		36181	-0.382	2.445	-1.201	-0.445	-0.808	-0.844
ENSG00000233193		36182	-0.382	0.298	-0.55	-0.143	-0.175	-0.284
ENSG00000275023	MLLT6	36183	-0.382	-0.606	0.048	-0.444	0.361	-0.213
ENSG00000214725	CDIPTOSP	36184	-0.382	-0.047	0.029	-0.291	-1.351	0.806
ENSG00000260009	LINC02130	36185	-0.382	-0.261	-0.014	-0.539	-0.104	0.062
ENSG00000187736	NHEJ1	36186	-0.382	0.893	-1.092	-0.329	0.321	-0.648
ENSG00000235729		36187	-0.383	-0.425	0.084	-0.064	-0.341	-0.11
ENSG00000279515		36188	-0.383	-0.044	-0.583	-0.222	-0.174	0.167
ENSG00000252933	RNU6-1223P	36189	-0.383	0.859	-0.563	-0.717	-0.328	-0.107
ENSG00000143545	RAB13	36190	-0.383	2.437	-0.322	-1.26	-0.141	-1.571
ENSG00000240519		36191	-0.383	0.575	0.063	-0.56	-0.081	-0.854
ENSG00000231047	GCNT1P3	36192	-0.383	0.885	-0.467	-0.338	-0.238	-0.7
ENSG00000212989		36193	-0.383	-0.428	0.02	-0.214	-0.19	-0.046
ENSG00000233222		36194	-0.384	0.222	-0.259	-0.264	-0.144	-0.412
ENSG00000252739	RNU7-151P	36195	-0.384	-0.239	-0.119	-0.481	0.095	-0.114
ENSG00000281752		36196	-0.384	-0.555	-0.038	-0.275	-0.602	0.611
ENSG00000223469		36197	-0.384	0.007	0.007	-0.443	-0.101	-0.328
ENSG00000253516	HMGB1P41	36198	-0.384	-0.768	-0.682	-0.124	0.135	0.58
ENSG00000267729		36199	-0.384	0.178	-0.341	-0.197	-0.242	-0.257
ENSG00000171862	PTEN	36200	-0.384	3.0	-2.658	3.0	-2.451	-1.75
ENSG00000236775		36201	-0.384	-0.937	0.028	0.404	-0.457	0.104
ENSG00000224014		36202	-0.384	-0.802	-0.567	0.273	0.622	-0.386
ENSG00000212032		36203	-0.384	-0.024	-0.371	-0.068	-0.326	-0.07
ENSG00000273013		36204	-0.384	0.015	-0.433	-0.905	-0.072	0.537
ENSG00000196110	ZNF699	36205	-0.384	-0.21	-1.323	1.127	-0.174	-0.279
ENSG00000125514	LINC00029	36206	-0.384	0.249	-1.151	-0.637	0.181	0.499
ENSG00000262158	MTCO3P24	36207	-0.384	0.362	-0.512	-0.268	-0.147	-0.295
ENSG00000207098		36208	-0.384	-0.216	-0.348	-0.228	-0.228	0.16
ENSG00000255486		36209	-0.384	-0.266	0.162	-0.392	-0.472	0.108
ENSG00000258130		36210	-0.385	-0.605	0.691	-0.927	-0.435	0.416
ENSG00000206939	RNU6-281P	36211	-0.385	-0.154	-1.256	-0.216	0.192	0.574
ENSG00000280867		36212	-0.385	-1.096	0.317	0.05	-0.58	0.449
ENSG00000153898	MCOLN2	36213	-0.385	0.696	0.403	0.274	-0.943	-1.292
ENSG00000155093	PTPRN2	36214	-0.385	-0.607	0.478	0.115	-0.899	0.051
ENSG00000260413		36215	-0.385	0.384	-0.891	-0.521	-0.196	0.364
ENSG00000241490		36216	-0.385	-0.457	0.589	0.087	-0.439	-0.641
ENSG00000270990		36217	-0.385	-0.513	-0.067	-0.276	0.016	-0.022
ENSG00000277810		36218	-0.385	-0.091	-0.437	-0.051	0.088	-0.371
ENSG00000253237		36219	-0.385	-0.741	0.137	-0.181	0.087	-0.164
ENSG00000201493	RNU1-141P	36220	-0.385	0.102	0.097	-0.504	0.15	-0.707
ENSG00000272727	LINC02266	36221	-0.385	0.924	0.682	-0.324	-0.819	-1.324
ENSG00000213304		36222	-0.385	0.946	-1.178	-0.861	-0.209	0.44
ENSG00000264699	LINC01912	36223	-0.386	0.543	-1.731	0.463	-0.087	-0.05
ENSG00000237094		36224	-0.386	-0.733	-0.073	0.161	0.012	-0.229
ENSG00000239674		36225	-0.386	1.096	-0.674	-0.624	-0.56	-0.101
ENSG00000267641	BNIP3P16	36226	-0.386	0.635	-0.822	-0.832	-0.118	0.275
ENSG00000248629		36227	-0.386	-0.462	-0.007	-0.572	-0.242	0.421
ENSG00000156026	MCU	36228	-0.386	1.521	-0.32	-0.526	0.451	-1.988
ENSG00000206052	DOK6	36229	-0.386	-1.77	0.253	0.434	-0.011	0.23
ENSG00000220110		36230	-0.386	-0.231	-0.129	-0.012	-0.17	-0.322
ENSG00000234006	DDX39B-AS1	36231	-0.386	-0.539	-0.316	0.417	-0.352	-0.074
ENSG00000225093	RPL3P7	36232	-0.386	-0.174	-0.162	-0.234	-0.362	0.069
ENSG00000226405		36233	-0.386	-0.229	0.23	-0.491	-0.05	-0.324
ENSG00000257548		36234	-0.386	-0.135	-0.58	-0.077	0.124	-0.196
ENSG00000205433	SNRPGP6	36235	-0.386	-0.177	-0.771	-0.075	0.141	0.018
ENSG00000145757	SPATA9	36236	-0.386	-1.136	-0.333	-0.184	1.102	-0.313
ENSG00000259022	DNAJC8P1	36237	-0.386	-0.769	0.327	-0.146	-0.072	-0.204
ENSG00000240201		36238	-0.386	-0.321	-0.283	-0.249	0.387	-0.398
ENSG00000259445		36239	-0.387	0.0	-0.562	-0.3	-0.138	0.137
ENSG00000260505		36240	-0.387	0.73	-1.013	-0.214	-0.254	-0.113
ENSG00000188315	C3orf62	36241	-0.387	-0.87	0.668	0.045	-0.602	-0.105
ENSG00000244791		36242	-0.387	-0.468	-0.395	0.151	0.174	-0.326
ENSG00000275058		36243	-0.387	0.537	-0.446	-0.343	-0.376	-0.237
ENSG00000272202		36244	-0.387	0.014	0.432	-0.409	-0.488	-0.414
ENSG00000155428	TRIM74	36245	-0.387	0.437	-0.854	-0.58	0.106	0.027
ENSG00000213735	ANAPC10P1	36246	-0.387	-0.44	-0.628	-0.26	0.173	0.29
ENSG00000203395		36247	-0.387	-0.162	0.316	-0.201	-0.477	-0.342
ENSG00000256120	SOX5-AS1	36248	-0.387	0.344	-0.4	-0.392	0.127	-0.544
ENSG00000271248		36249	-0.387	-0.292	0.133	-0.626	-0.265	0.185
ENSG00000215221	UBA52P6	36250	-0.387	-0.708	-0.117	0.445	-0.511	0.024
ENSG00000237920		36251	-0.387	0.039	0.035	-0.288	-0.357	-0.295
ENSG00000233797	UFL1-AS1	36252	-0.387	-0.234	-0.486	0.206	0.174	-0.526
ENSG00000200407	RNU6-1169P	36253	-0.387	-0.056	-0.454	-0.037	-0.403	0.084
ENSG00000230621		36254	-0.387	0.223	0.136	-0.03	-0.168	-1.027
ENSG00000204256	BRD2	36255	-0.387	-1.48	-0.366	0.473	0.659	-0.152
ENSG00000235548		36256	-0.388	-0.528	-0.074	-0.36	0.075	0.02
ENSG00000141933	TPGS1	36257	-0.388	0.396	-0.34	-1.037	0.059	0.055
ENSG00000243224		36258	-0.388	-0.185	-0.793	-0.114	0.325	-0.1
ENSG00000207367	RNU6-29P	36259	-0.388	-0.343	0.496	-0.342	-0.534	-0.143
ENSG00000221340	RNU6ATAC18P	36260	-0.388	-0.061	-0.317	-1.242	0.125	0.629
ENSG00000238917	SNORD10	36261	-0.388	0.289	-0.471	-0.888	0.027	0.176
ENSG00000255046		36262	-0.388	-0.849	0.053	-0.382	-0.218	0.528
ENSG00000254053	IGHVIII-5-2	36263	-0.388	-0.799	-0.317	0.043	0.21	-0.003
ENSG00000214093		36264	-0.388	-0.337	-0.334	0.227	-0.166	-0.257
ENSG00000267212		36265	-0.388	-0.055	-0.203	-0.203	0.068	-0.474
ENSG00000267359		36266	-0.388	-0.047	-0.317	-0.38	-0.382	0.258
ENSG00000232739		36267	-0.388	-0.986	0.823	0.142	-0.277	-0.569
ENSG00000259339	TGIF1P1	36268	-0.388	-0.414	-0.327	-0.076	0.025	-0.075
ENSG00000255976	RAB11AP2	36269	-0.388	-0.945	-0.244	-0.086	-0.048	0.455
ENSG00000198106		36270	-0.388	-0.514	0.616	-0.292	-0.475	-0.204
ENSG00000182179	UBA7	36271	-0.388	1.278	-0.402	-0.815	-0.165	-0.764
ENSG00000278321		36272	-0.389	-0.843	0.07	0.053	-0.293	0.144
ENSG00000237589	HMGN1P32	36273	-0.389	-0.336	-0.176	-0.067	-0.727	0.438
ENSG00000183186	C2CD4C	36274	-0.389	-0.028	0.165	0.236	-0.1	-1.141
ENSG00000207578	MIR583	36275	-0.389	-0.164	-0.226	-0.226	-0.228	-0.025
ENSG00000257609		36276	-0.389	0.191	-0.469	-0.328	0.113	-0.377
ENSG00000274282		36277	-0.389	-0.031	-0.17	-0.18	-0.179	-0.309
ENSG00000237647		36278	-0.389	-0.881	0.437	-0.531	0.173	-0.067
ENSG00000227789	MTCYBP7	36279	-0.389	0.611	-0.705	-0.604	-0.137	-0.035
ENSG00000200554	RNU6-1020P	36280	-0.389	-0.593	-0.41	-0.256	0.384	0.006
ENSG00000144278	GALNT13	36281	-0.389	-2.209	1.237	0.976	-0.601	-0.273
ENSG00000267082		36282	-0.389	1.103	-0.243	-1.216	-0.574	0.06
ENSG00000135502	SLC26A10	36283	-0.39	0.47	-0.808	-0.142	0.191	-0.582
ENSG00000234463	COX6CP12	36284	-0.39	-0.106	-0.119	-0.253	-0.29	-0.103
ENSG00000221611		36285	-0.39	-0.052	0.15	-0.539	-0.551	0.121
ENSG00000279855		36286	-0.39	0.658	-1.262	-0.644	0.278	0.099
ENSG00000259345		36287	-0.39	1.347	-1.073	-0.223	-0.142	-0.781
ENSG00000269761		36288	-0.39	0.056	-0.252	-0.432	0.165	-0.409
ENSG00000256733		36289	-0.39	-1.218	0.579	0.016	-0.466	0.216
ENSG00000185527	PDE6G	36290	-0.39	-1.02	0.148	-1.422	-1.578	3.0
ENSG00000269978		36291	-0.39	-1.518	-0.029	0.795	-0.053	-0.068
ENSG00000188038	NRN1L	36292	-0.39	-0.3	0.213	-0.569	-1.306	1.089
ENSG00000251279	SMIM15-AS1	36293	-0.39	1.338	-0.827	-0.844	-0.875	0.335
ENSG00000206889	RNU6-1200P	36294	-0.39	0.011	-0.701	-0.677	0.225	0.27
ENSG00000270929	SRD5A3P1	36295	-0.391	-0.39	-0.036	-0.35	-0.034	-0.063
ENSG00000164442	CITED2	36296	-0.391	0.294	-1.111	0.211	0.776	-1.044
ENSG00000276156		36297	-0.391	-0.381	-0.316	-0.27	0.109	-0.017
ENSG00000241185		36298	-0.391	0.081	-0.718	-0.09	0.107	-0.254
ENSG00000231855		36299	-0.391	0.202	-0.11	0.046	-0.31	-0.703
ENSG00000268532	LINC02135	36300	-0.391	-0.637	-0.293	-0.22	-0.052	0.328
ENSG00000258001		36301	-0.391	-0.058	-0.882	0.067	0.053	-0.054
ENSG00000280509		36302	-0.391	-0.726	-0.284	0.058	0.156	-0.079
ENSG00000279000	OR10A6	36303	-0.391	-0.511	-0.333	-0.079	0.199	-0.15
ENSG00000125910	S1PR4	36304	-0.391	0.207	0.091	-0.431	-0.524	-0.217
ENSG00000205763	RP9P	36305	-0.391	1.242	-0.46	-0.823	-0.985	0.151
ENSG00000267281		36306	-0.391	0.314	-0.22	-0.813	-0.082	-0.074
ENSG00000173080	RXFP4	36307	-0.391	1.721	-0.678	-1.948	-0.453	0.482
ENSG00000207260	RNU6-35P	36308	-0.391	0.281	-0.282	-0.398	0.238	-0.715
ENSG00000250321		36309	-0.391	0.71	0.497	-0.784	-0.573	-0.725
ENSG00000228767	KRT8P18	36310	-0.392	0.597	-0.403	-0.62	0.166	-0.617
ENSG00000171509	RXFP1	36311	-0.392	-0.738	1.254	0.647	-0.759	-1.279
ENSG00000280772		36312	-0.392	0.082	-0.578	-0.835	0.005	0.452
ENSG00000205424		36313	-0.392	-0.51	-0.172	-0.37	-0.544	0.721
ENSG00000253522	MIR3142HG	36314	-0.392	-0.885	1.692	-0.3	-0.616	-0.767
ENSG00000176043		36315	-0.392	0.077	-0.879	0.172	0.192	-0.438
ENSG00000241622	RARRES2P1	36316	-0.392	-1.395	0.419	-0.153	-0.069	0.321
ENSG00000238789	RNU7-152P	36317	-0.392	-0.162	-0.336	-0.361	-0.216	0.199
ENSG00000173612	GPRC6A	36318	-0.392	-0.073	0.198	-0.237	-0.032	-0.733
ENSG00000211840	TRAJ49	36319	-0.392	-0.544	-1.284	-0.598	0.049	1.5
ENSG00000213385		36320	-0.392	-0.211	-0.879	-0.157	-0.45	0.82
ENSG00000260073		36321	-0.392	0.669	-0.717	-0.533	-0.374	0.08
ENSG00000244266		36322	-0.392	-0.05	-0.095	-0.183	-0.233	-0.316
ENSG00000273558		36323	-0.392	-0.53	-0.47	-0.03	-0.105	0.258
ENSG00000212098		36324	-0.392	-0.07	-0.225	-0.072	-0.492	-0.018
ENSG00000258897	EGLN3-AS1	36325	-0.392	-0.198	-0.2	-0.706	-0.375	0.602
ENSG00000184984	CHRM5	36326	-0.392	-1.253	0.112	-0.154	-0.29	0.708
ENSG00000237179	LINC01797	36327	-0.393	0.219	0.76	0.097	-0.795	-1.159
ENSG00000228601	RPL39P	36328	-0.393	0.233	0.585	-0.832	-0.454	-0.41
ENSG00000248634		36329	-0.393	-0.541	0.462	0.146	-0.609	-0.336
ENSG00000239593		36330	-0.393	0.652	1.005	-1.601	-0.715	-0.219
ENSG00000255051	BCAS2P1	36331	-0.393	0.26	-0.149	0.241	-0.734	-0.497
ENSG00000226448	RPL7AP51	36332	-0.393	0.615	0.004	-0.428	0.185	-1.254
ENSG00000221236		36333	-0.393	-0.074	-0.467	-0.092	-0.179	-0.066
ENSG00000271659		36334	-0.393	-1.225	0.258	0.094	0.308	-0.313
ENSG00000224074	LINC00691	36335	-0.393	-0.665	0.141	-0.404	-0.261	0.311
ENSG00000250327	RPSAP70	36336	-0.393	-0.336	0.495	-0.097	-0.906	-0.036
ENSG00000213798		36337	-0.393	-0.066	0.176	-0.278	-0.338	-0.374
ENSG00000157540	DYRK1A	36338	-0.393	-1.699	-0.712	0.185	3.0	-1.654
ENSG00000276462		36339	-0.393	-0.71	1.584	0.049	-0.773	-1.029
ENSG00000258044		36340	-0.393	-1.162	-0.271	-0.058	0.224	0.387
ENSG00000252275	RNU7-192P	36341	-0.393	0.565	-0.424	-0.172	-0.473	-0.375
ENSG00000212961	HNRNPA1P40	36342	-0.393	0.16	-0.427	-0.029	-0.207	-0.377
ENSG00000230165	AURKAP2	36343	-0.393	0.078	-0.724	0.187	0.456	-0.876
ENSG00000268403		36344	-0.393	-0.559	0.076	-0.498	-0.454	0.555
ENSG00000225877	PSG8-AS1	36345	-0.393	-1.905	0.991	0.551	-0.842	0.325
ENSG00000213307	RPL18P11	36346	-0.394	-0.92	0.024	-0.751	-0.008	0.775
ENSG00000265275		36347	-0.394	-0.234	-0.023	-0.082	-0.594	0.053
ENSG00000200101	RNU6-508P	36348	-0.394	0.141	-0.305	-0.661	-0.237	0.181
ENSG00000200731	RNU1-124P	36349	-0.394	-0.846	0.549	-0.166	-0.187	-0.231
ENSG00000260930	LINC01416	36350	-0.394	-0.432	0.293	-0.033	-0.155	-0.554
ENSG00000243410	PSMD6-AS1	36351	-0.394	-0.013	-0.295	-0.444	0.023	-0.151
ENSG00000233626		36352	-0.394	-1.48	-0.171	0.385	0.358	0.027
ENSG00000212461		36353	-0.394	-0.357	-0.461	-0.181	0.204	-0.086
ENSG00000237161		36354	-0.394	-1.568	0.912	0.752	-0.927	-0.051
ENSG00000232111		36355	-0.394	-0.195	0.723	-0.619	-1.541	0.751
ENSG00000187988	KCTD9P3	36356	-0.394	-0.45	-0.164	0.16	-0.094	-0.333
ENSG00000255347		36357	-0.394	-0.351	0.708	-0.652	-0.389	-0.197
ENSG00000259607		36358	-0.394	-0.179	0.442	-1.131	0.021	-0.035
ENSG00000112796	ENPP5	36359	-0.394	0.024	0.443	0.109	-0.209	-1.249
ENSG00000231812	SNRPCP9	36360	-0.395	-0.088	-0.677	0.04	-0.287	0.129
ENSG00000229261		36361	-0.395	0.104	-1.16	-0.724	-0.345	1.243
ENSG00000236423	LINC01134	36362	-0.395	-0.952	1.095	-0.802	-0.332	0.108
ENSG00000255490	EIF4A2P5	36363	-0.395	-0.213	0.028	-0.215	-0.334	-0.149
ENSG00000281392		36364	-0.395	-0.066	-0.025	-0.031	-0.229	-0.532
ENSG00000074603	DPP8	36365	-0.395	-1.235	0.592	0.208	-0.201	-0.247
ENSG00000272432		36366	-0.395	-0.071	-1.057	0.099	-0.125	0.272
ENSG00000261866		36367	-0.395	0.291	-0.789	-0.103	-0.164	-0.118
ENSG00000263735	MIR4662B	36368	-0.395	-0.3	-0.078	-0.1	-0.515	0.111
ENSG00000188243	COMMD6	36369	-0.395	1.891	-1.172	-0.091	-0.615	-0.896
ENSG00000244405	ETV5	36370	-0.395	0.167	0.588	-0.727	-1.415	0.504
ENSG00000271647	KRT8P47	36371	-0.395	0.251	-0.218	-0.721	-0.422	0.226
ENSG00000130540	SULT4A1	36372	-0.395	-1.137	1.083	0.825	-0.935	-0.719
ENSG00000186838	SELENOV	36373	-0.395	0.361	-0.109	-0.068	-0.772	-0.296
ENSG00000263527	MIR4526	36374	-0.395	-0.331	-0.017	-0.286	-0.376	0.126
ENSG00000211593	IGKJ5	36375	-0.395	1.375	-0.503	-0.674	-0.437	-0.645
ENSG00000221763	MIR1289-1	36376	-0.396	-0.136	-0.437	-0.058	-0.245	-0.008
ENSG00000261433		36377	-0.396	0.835	-0.954	-0.884	-0.057	0.174
ENSG00000251912		36378	-0.396	-0.926	-0.387	-0.168	0.104	0.493
ENSG00000266605	LONRF2P1	36379	-0.396	-0.132	-0.718	-0.122	-0.207	0.294
ENSG00000266482		36380	-0.396	0.124	-0.2	-0.704	-0.511	0.408
ENSG00000124237	C20orf85	36381	-0.396	6.756	-2.477	-1.739	-1.977	-1.448
ENSG00000272182		36382	-0.396	-1.043	0.215	0.096	-0.343	0.19
ENSG00000238876		36383	-0.396	-0.01	-0.298	-0.189	0.022	-0.411
ENSG00000230758	SNAP23P1	36384	-0.396	-0.15	0.202	-0.2	-0.258	-0.478
ENSG00000251975	RNU6-718P	36385	-0.396	-0.011	-0.23	0.149	-0.416	-0.377
ENSG00000238057	ZEB2-AS1	36386	-0.396	-1.319	1.3	0.142	-0.315	-0.695
ENSG00000170876	TMEM43	36387	-0.396	3.0	-0.384	-1.202	0.013	-2.313
ENSG00000252414	RNU6-100P	36388	-0.396	-0.708	0.194	0.079	-0.347	-0.105
ENSG00000188786	MTF1	36389	-0.396	-0.789	0.846	0.422	-0.689	-0.676
ENSG00000181409	AATK	36390	-0.396	-1.037	1.912	-0.317	-1.173	-0.271
ENSG00000207166	SNORA68	36391	-0.396	0.131	-1.147	-0.467	0.372	0.224
ENSG00000261400		36392	-0.396	-1.014	0.054	0.16	-0.217	0.131
ENSG00000255018		36393	-0.396	0.241	0.064	-0.347	-0.68	-0.165
ENSG00000224216		36394	-0.397	-0.824	0.519	-0.178	-0.273	-0.131
ENSG00000221550		36395	-0.397	0.137	-0.36	-0.039	-0.198	-0.427
ENSG00000222297	RNU6-1156P	36396	-0.397	-0.013	-0.374	-0.288	-0.226	0.015
ENSG00000176386	CDC26	36397	-0.397	1.891	-0.473	-0.374	-1.563	-0.368
ENSG00000021762	OSBPL5	36398	-0.397	0.841	-1.402	-0.101	0.678	-0.904
ENSG00000231419	LINC00689	36399	-0.397	-0.299	0.15	-0.713	-0.201	0.175
ENSG00000260680	AGGF1P5	36400	-0.397	-0.31	-0.146	-0.217	-0.098	-0.118
ENSG00000237868		36401	-0.397	-0.242	-0.272	-0.255	-0.263	0.144
ENSG00000163864	NMNAT3	36402	-0.397	-1.013	0.701	0.11	-0.849	0.164
ENSG00000227391	SALL1P1	36403	-0.397	-0.368	-0.124	-0.003	-0.201	-0.192
ENSG00000067596	DHX8	36404	-0.397	-1.22	0.55	0.585	-0.962	0.158
ENSG00000213310	CYCSP19	36405	-0.398	0.406	-0.334	-0.117	-0.263	-0.581
ENSG00000244513		36406	-0.398	0.307	0.177	-0.55	0.005	-0.828
ENSG00000273226		36407	-0.398	-0.135	-0.843	-0.003	0.753	-0.66
ENSG00000225231	LINC02470	36408	-0.398	-1.203	1.037	0.252	-0.54	-0.435
ENSG00000228369	TXNDC12-AS1	36409	-0.398	-0.218	0.03	-0.437	-0.251	-0.014
ENSG00000214255	RPS2P6	36410	-0.398	0.128	0.33	-0.254	-0.31	-0.784
ENSG00000273653		36411	-0.398	-0.654	0.083	-0.252	-0.131	0.065
ENSG00000230993	RPL12P15	36412	-0.398	-0.289	-0.135	-0.279	-0.032	-0.154
ENSG00000279006		36413	-0.398	-0.068	-0.031	-0.329	-0.528	0.066
ENSG00000271249	DIMT1P1	36414	-0.398	0.228	-0.244	-0.606	-0.016	-0.252
ENSG00000129204	USP6	36415	-0.398	-0.365	0.491	-0.229	-0.19	-0.596
ENSG00000265582		36416	-0.398	-0.358	-0.525	-0.364	0.037	0.32
ENSG00000092969	TGFB2	36417	-0.398	3.0	-0.773	-0.869	-0.852	-1.396
ENSG00000274678		36418	-0.398	0.541	-0.607	-0.401	0.085	-0.507
ENSG00000233494		36419	-0.398	-0.896	0.511	0.025	0.037	-0.568
ENSG00000272297		36420	-0.398	0.676	-1.132	-0.369	0.009	-0.075
ENSG00000169562	GJB1	36421	-0.398	-0.546	0.592	3.0	-2.315	-1.622
ENSG00000225172		36422	-0.398	-0.548	-1.135	-0.103	0.505	0.39
ENSG00000185433	LINC00158	36423	-0.398	0.441	-0.36	0.095	-0.256	-0.812
ENSG00000271021		36424	-0.398	0.312	-0.911	0.088	-0.303	-0.076
ENSG00000259065		36425	-0.398	1.438	-0.929	-1.446	-0.102	0.148
ENSG00000230122	ECEL1P3	36426	-0.398	0.358	-0.798	-0.5	0.434	-0.385
ENSG00000229423	RPL27AP8	36427	-0.398	0.108	-0.412	-0.329	0.13	-0.388
ENSG00000125999	BPIFB1	36428	-0.399	2.323	-0.565	-1.071	-0.748	-0.831
ENSG00000225937	PCA3	36429	-0.399	0.246	0.669	-0.084	-0.522	-1.201
ENSG00000086062	B4GALT1	36430	-0.399	0.905	-0.506	-2.47	3.0	-1.821
ENSG00000223704	LINC01422	36431	-0.399	0.562	-0.572	-0.625	-0.113	-0.144
ENSG00000169704	GP9	36432	-0.399	3.0	-0.64	-1.249	-1.104	-0.898
ENSG00000164306	PRIMPOL	36433	-0.399	2.487	-2.797	-0.275	0.233	-0.539
ENSG00000240888		36434	-0.399	-0.222	0.665	-0.38	-0.113	-0.841
ENSG00000226155		36435	-0.399	-0.45	0.439	-0.214	-0.623	-0.044
ENSG00000267019	NTF6A	36436	-0.399	0.436	-0.662	-0.4	0.517	-0.783
ENSG00000273589		36437	-0.399	0.865	-1.129	0.046	-0.069	-0.606
ENSG00000255032	TSPAN18-AS1	36438	-0.399	0.349	-0.048	-0.087	-0.124	-0.982
ENSG00000269584	TDGF1P7	36439	-0.399	-0.088	-0.435	0.012	-0.513	0.132
ENSG00000116721	PRAMEF1	36440	-0.399	1.174	-0.97	-0.467	0.486	-1.116
ENSG00000264209		36441	-0.399	0.206	-0.589	-0.122	-0.124	-0.264
ENSG00000252545	RNU6-362P	36442	-0.399	-0.086	-0.019	-0.335	-0.346	-0.107
ENSG00000254380		36443	-0.399	-0.361	-0.181	-0.39	-0.186	0.224
ENSG00000205277	MUC12	36444	-0.4	2.11	-1.324	-0.455	-0.553	-0.672
ENSG00000227698		36445	-0.4	-0.103	-0.934	-0.135	0.396	-0.117
ENSG00000266990		36446	-0.4	0.056	0.464	-0.32	-0.709	-0.385
ENSG00000166928	MS4A14	36447	-0.4	-0.342	1.451	0.064	-1.104	-0.962
ENSG00000139797	RNF113B	36448	-0.4	1.399	-0.622	-1.137	-0.218	-0.315
ENSG00000258665		36449	-0.4	-0.161	0.137	-0.042	-0.108	-0.721
ENSG00000198754	OXCT2	36450	-0.4	0.123	-0.52	-0.484	-0.242	0.229
ENSG00000257124		36451	-0.4	-0.37	-0.221	-0.229	0.194	-0.268
ENSG00000265201	MIR4677	36452	-0.4	-0.715	0.373	0.152	0.088	-0.792
ENSG00000236111		36453	-0.4	-0.515	-0.75	0.066	0.083	0.222
ENSG00000260167		36454	-0.4	-0.272	-0.183	-0.221	-0.196	-0.023
ENSG00000237035		36455	-0.4	0.15	-0.826	-0.176	-0.271	0.228
ENSG00000237371		36456	-0.4	1.689	0.054	-1.371	-1.264	-0.003
ENSG00000101307	SIRPB1	36457	-0.4	-0.279	0.822	0.241	-1.052	-0.627
ENSG00000274859		36458	-0.4	-1.018	0.998	-0.108	-0.53	-0.237
ENSG00000234283	LINC01731	36459	-0.4	-0.512	-0.229	-0.116	-0.374	0.337
ENSG00000257176		36460	-0.4	-0.338	-0.843	-0.192	-0.054	0.532
ENSG00000009307	CSDE1	36461	-0.4	-0.359	-0.661	0.23	1.447	-1.552
ENSG00000280546		36462	-0.401	0.592	-0.576	0.059	-0.203	-0.768
ENSG00000229345		36463	-0.401	0.097	-0.677	-0.184	-0.112	-0.02
ENSG00000238755	LINC02006	36464	-0.401	0.35	1.011	-0.886	-1.055	-0.318
ENSG00000129911	KLF16	36465	-0.401	-1.401	0.502	-0.083	-0.895	0.981
ENSG00000169214	OR6F1	36466	-0.401	-0.473	-0.877	0.163	0.008	0.282
ENSG00000228072		36467	-0.401	0.024	-0.221	-0.354	-0.196	-0.151
ENSG00000122884	P4HA1	36468	-0.402	1.784	-1.067	-1.255	1.295	-1.655
ENSG00000277503		36469	-0.402	-0.261	-0.377	-0.049	0.076	-0.286
ENSG00000084693	AGBL5	36470	-0.402	-0.26	-2.307	-0.739	-0.592	3.0
ENSG00000249747	LINC02374	36471	-0.402	-0.259	-0.302	0.098	-0.289	-0.146
ENSG00000223786		36472	-0.402	-1.319	0.357	-0.141	-0.148	0.353
ENSG00000267469		36473	-0.402	-0.727	0.201	0.61	-0.58	-0.402
ENSG00000268589		36474	-0.402	-0.371	-0.178	-0.002	-0.196	-0.152
ENSG00000236535	RC3H1-IT1	36475	-0.402	-0.127	-0.063	-0.425	-0.343	0.06
ENSG00000231040	LINC01911	36476	-0.402	0.071	-0.564	-0.402	-0.159	0.155
ENSG00000180015		36477	-0.402	1.103	-1.101	-0.515	0.196	-0.582
ENSG00000228337	PPIAP69	36478	-0.402	0.445	-0.714	-0.011	-0.318	-0.301
ENSG00000280102		36479	-0.402	-0.297	-0.534	-0.696	-0.154	0.782
ENSG00000267725		36480	-0.402	-0.066	-0.197	-0.221	-0.061	-0.355
ENSG00000231681		36481	-0.402	-0.628	0.66	-0.881	0.152	-0.202
ENSG00000266333		36482	-0.403	0.067	-0.684	-0.007	-0.24	-0.036
ENSG00000235968		36483	-0.403	0.337	-0.037	-0.394	-0.244	-0.562
ENSG00000258576		36484	-0.403	0.383	0.583	-0.442	-0.456	-0.968
ENSG00000232458	LINC01450	36485	-0.403	0.014	-0.829	-0.029	0.22	-0.277
ENSG00000223823	LINC01342	36486	-0.403	-0.004	-0.014	-0.988	0.321	-0.216
ENSG00000187889	FYB2	36487	-0.403	2.29	-1.362	-1.091	-0.729	-0.009
ENSG00000214894	LINC00243	36488	-0.403	-0.452	-0.448	-0.525	0.608	-0.084
