Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000222985	RNU2-14P	26390	0.029	-0.066	-0.258	-0.206	1.011	-0.199	-0.212
ENSG00000142065	ZFP14	26391	0.029	0.484	-1.115	-0.489	0.856	0.115	0.22
ENSG00000200807	RNU1-32P	26392	0.028	0.39	-0.198	0.364	-0.288	0.153	-0.351
ENSG00000249539	MRPS36P2	26393	0.028	0.051	-0.575	-0.34	0.226	0.385	0.322
ENSG00000261394		26394	0.028	0.078	0.267	-0.615	0.245	-0.448	0.543
ENSG00000099246	RAB18	26395	0.028	-0.304	-0.227	0.769	-0.832	0.233	0.431
ENSG00000281912	LINC01144	26396	0.028	-0.127	-0.022	0.768	-0.566	-0.25	0.267
ENSG00000249497	LINC02075	26397	0.028	-0.239	-0.165	0.42	-0.47	0.008	0.514
ENSG00000229001	ACTBP14	26398	0.028	-0.351	0.454	0.031	0.16	-0.192	-0.032
ENSG00000105549	THEG	26399	0.028	-0.075	-0.673	0.871	-0.098	1.06	-1.017
ENSG00000265108		26400	0.028	0.092	0.363	-0.674	0.05	0.136	0.102
ENSG00000227298	ARAFP3	26401	0.028	0.011	0.519	0.261	-0.355	-0.373	0.007
ENSG00000182477	OR2B8P	26402	0.028	0.213	-0.179	0.435	-0.32	-0.036	-0.045
ENSG00000278647	CDK2AP2P1	26403	0.028	0.311	-0.277	0.197	0.245	0.155	-0.563
ENSG00000263932	MIR4448	26404	0.028	0.033	-0.026	-0.168	-0.076	0.151	0.155
ENSG00000222494		26405	0.028	-0.173	0.377	0.143	-0.121	-0.027	-0.131
ENSG00000243040	RBMY2FP	26406	0.028	0.411	-0.635	-0.576	0.037	1.056	-0.224
ENSG00000228611	HNF4GP1	26407	0.028	-0.056	0.261	0.3	-0.048	-0.235	-0.154
ENSG00000207572		26408	0.028	-0.694	0.131	-0.139	1.343	0.41	-0.984
ENSG00000262154	EIF1P4	26409	0.028	0.579	0.175	-0.409	0.187	-0.127	-0.337
ENSG00000222924	RNU6-1148P	26410	0.028	-0.353	0.378	0.101	0.079	-0.285	0.148
ENSG00000263764	SNORD43	26411	0.028	0.016	1.103	-0.437	-0.758	-0.461	0.605
ENSG00000207392	SNORA20	26412	0.028	-0.423	0.003	0.06	-0.127	-0.614	1.168
ENSG00000179101		26413	0.028	0.41	-0.216	-0.284	-0.155	-0.247	0.559
ENSG00000103534	TMC5	26414	0.028	0.372	-0.698	0.452	-0.726	0.383	0.284
ENSG00000199851		26415	0.027	0.097	0.15	-0.08	-0.09	0.114	-0.123
ENSG00000206627	RNU6-969P	26416	0.027	-0.125	-0.077	-0.097	0.065	-0.002	0.303
ENSG00000274458		26417	0.027	0.187	0.041	0.218	0.066	0.048	-0.493
ENSG00000240566		26418	0.027	-0.448	0.593	-0.028	-0.47	-0.021	0.441
ENSG00000270813	NANOGNBP3	26419	0.027	-0.007	-0.636	0.476	0.209	0.399	-0.376
ENSG00000280761		26420	0.027	0.065	0.069	-0.577	0.15	0.11	0.25
ENSG00000004897	CDC27	26421	0.027	0.235	-0.66	-0.098	0.821	-0.46	0.227
ENSG00000106211	HSPB1	26422	0.027	-0.176	0.703	-0.735	-0.538	-0.02	0.832
ENSG00000242299		26423	0.027	0.443	0.013	0.305	0.023	-0.465	-0.253
ENSG00000196119	OR8A1	26424	0.027	0.109	-1.016	0.187	-0.097	0.657	0.226
ENSG00000238628		26425	0.027	0.144	0.163	-0.344	-0.267	0.211	0.159
ENSG00000165282	PIGO	26426	0.027	-0.658	2.86	-0.805	-3.081	-1.379	3.129
ENSG00000248162		26427	0.027	-0.0	-0.343	0.015	0.393	-0.252	0.253
ENSG00000222139	RNU6-380P	26428	0.027	-0.098	0.38	-0.193	-0.063	0.012	0.028
ENSG00000274455		26429	0.027	0.65	-0.196	-0.58	0.198	0.225	-0.231
ENSG00000273125	LINC01990	26430	0.027	0.452	0.22	0.165	-0.327	-0.346	-0.098
ENSG00000237193		26431	0.027	-0.401	0.523	-0.273	-0.279	-0.067	0.563
ENSG00000166855	CLPX	26432	0.027	-2.086	2.744	0.479	-1.108	-0.878	0.914
ENSG00000227075		26433	0.027	-1.106	0.71	0.224	0.676	-0.371	-0.067
ENSG00000275207	MIR6740	26434	0.027	-0.174	-0.058	-0.171	-0.138	0.729	-0.124
ENSG00000261043		26435	0.026	-0.371	-0.784	-0.077	1.284	0.515	-0.502
ENSG00000227363		26436	0.026	-0.236	0.645	1.116	-0.165	-0.266	-1.029
ENSG00000276580	MIR8055	26437	0.026	0.071	0.297	0.602	-0.011	-0.535	-0.36
ENSG00000105327	BBC3	26438	0.026	-1.429	-0.776	0.753	0.019	1.518	-0.021
ENSG00000281315		26439	0.026	0.03	0.47	0.064	-0.375	-0.199	0.075
ENSG00000269471		26440	0.026	0.555	-0.498	-0.057	0.26	0.019	-0.214
ENSG00000277191		26441	0.026	0.029	0.06	0.039	-0.364	-0.042	0.342
ENSG00000258464		26442	0.026	-0.09	-0.117	-0.452	-0.03	0.119	0.635
ENSG00000201725	RNU6-304P	26443	0.026	-0.121	0.175	0.472	-0.257	-0.064	-0.141
ENSG00000252422	RNA5SP476	26444	0.026	-0.007	0.173	-0.046	0.029	-0.347	0.263
ENSG00000153814	JAZF1	26445	0.026	0.072	-0.714	0.4	-0.81	0.891	0.224
ENSG00000221591		26446	0.026	0.243	-0.084	0.184	-0.125	0.03	-0.185
ENSG00000226733		26447	0.026	-0.446	1.214	-0.286	-1.412	-0.764	1.758
ENSG00000232176		26448	0.026	-0.378	0.212	-0.474	0.497	-0.402	0.609
ENSG00000262372		26449	0.026	0.048	-0.621	0.151	0.103	0.472	-0.09
ENSG00000258668	COX6CP11	26450	0.026	-0.121	0.464	-0.166	-0.17	-0.164	0.221
ENSG00000236796		26451	0.026	0.086	-0.15	0.256	0.013	0.123	-0.266
ENSG00000252693		26452	0.026	0.456	-0.048	0.174	0.109	0.037	-0.665
ENSG00000269552	OR7A8P	26453	0.026	-0.098	0.443	-0.322	0.091	-0.542	0.491
ENSG00000264880		26454	0.026	-0.087	-0.091	-0.543	0.366	0.741	-0.324
ENSG00000235371		26455	0.026	0.225	0.446	-0.042	-0.279	-0.511	0.225
ENSG00000250492	INTS6P1	26456	0.025	0.053	-0.168	0.14	-0.722	0.064	0.696
ENSG00000196634	LUADT1	26457	0.025	0.413	-0.148	0.651	-0.153	-0.294	-0.407
ENSG00000232494		26458	0.025	0.138	0.115	-0.266	0.202	-0.117	-0.009
ENSG00000271934	OR2AS2P	26459	0.025	0.374	0.537	-0.574	0.424	-0.463	-0.236
ENSG00000277612		26460	0.025	0.197	0.005	0.185	0.024	0.114	-0.464
ENSG00000267406		26461	0.025	0.199	-0.622	0.012	1.14	0.256	-0.923
ENSG00000214894	LINC00243	26462	0.025	-0.03	-0.165	0.545	-0.465	0.353	-0.176
ENSG00000242731	FAM86LP	26463	0.025	0.316	-0.464	-0.288	0.736	0.091	-0.329
ENSG00000213530	MTHFD2P5	26464	0.025	0.101	0.038	0.351	-0.253	0.269	-0.444
ENSG00000227516		26465	0.025	0.265	-0.201	-0.095	0.154	-0.25	0.189
ENSG00000280573		26466	0.025	0.226	0.227	-0.066	0.134	-0.239	-0.221
ENSG00000160182	TFF1	26467	0.025	0.57	-0.674	0.556	-0.603	-0.406	0.618
ENSG00000258681		26468	0.025	0.48	-0.562	0.16	-0.139	0.119	0.003
ENSG00000219699		26469	0.025	-0.035	-0.235	0.083	0.305	0.207	-0.264
ENSG00000260251		26470	0.025	0.164	-0.25	0.256	0.099	0.009	-0.217
ENSG00000276037		26471	0.025	-0.234	0.265	-0.325	0.121	-0.073	0.306
ENSG00000213659	RSU1P3	26472	0.025	0.197	0.442	-0.331	0.048	-0.397	0.1
ENSG00000244260		26473	0.025	-0.313	0.33	0.328	-0.112	-0.049	-0.123
ENSG00000223457	HTATSF1P1	26474	0.025	-0.005	-0.366	0.014	-0.532	0.149	0.8
ENSG00000238622	SNORD97	26475	0.025	-0.913	0.12	-0.619	0.98	-0.449	0.942
ENSG00000180178	FAR2P1	26476	0.025	-0.995	0.355	-0.227	0.132	0.354	0.441
ENSG00000254588	ETS1-AS1	26477	0.025	-0.328	0.311	0.247	0.035	0.166	-0.37
ENSG00000229447		26478	0.025	-0.296	-0.231	0.455	0.7	0.394	-0.961
ENSG00000215846	MPTX1	26479	0.025	-0.342	0.289	-0.108	-0.19	0.028	0.385
ENSG00000223351	ZNF385D-AS2	26480	0.025	-0.292	-0.04	-0.107	0.17	0.129	0.201
ENSG00000255703		26481	0.025	-0.563	0.494	-0.482	0.124	0.298	0.189
ENSG00000251352		26482	0.025	-0.723	0.427	0.307	-0.2	-0.267	0.518
ENSG00000235669		26483	0.025	0.067	-0.199	-0.911	-0.063	0.068	1.098
ENSG00000226854		26484	0.024	-0.553	-0.025	0.347	0.526	0.303	-0.537
ENSG00000234333	CYCSP53	26485	0.024	-0.217	0.246	-0.076	-0.109	-0.034	0.251
ENSG00000226977	HMGN1P24	26486	0.024	0.046	-0.217	0.858	-0.597	-0.029	-0.001
ENSG00000226461	OR10G5P	26487	0.024	0.003	0.612	-0.056	-0.658	-0.259	0.418
ENSG00000226983	LINC01692	26488	0.024	0.402	-0.174	0.126	-0.227	0.134	-0.202
ENSG00000213461		26489	0.024	0.01	0.031	0.148	-0.037	0.024	-0.116
ENSG00000261725		26490	0.024	0.342	0.009	-0.37	0.025	-0.228	0.281
ENSG00000199085	MIR148A	26491	0.024	-0.156	0.86	-0.056	-0.187	-0.703	0.301
ENSG00000254434		26492	0.024	0.365	-0.075	-0.367	-0.011	-0.194	0.341
ENSG00000267391	MIR122HG	26493	0.024	0.492	-0.204	0.359	-0.275	-0.319	0.006
ENSG00000258438	OR11K2P	26494	0.024	0.298	-0.102	0.114	0.087	-0.128	-0.21
ENSG00000221568		26495	0.024	0.077	0.433	-0.247	-0.193	-0.266	0.254
ENSG00000226345		26496	0.024	0.401	-0.551	0.271	0.218	-0.366	0.086
ENSG00000235876	FEM1AP4	26497	0.024	0.07	-0.049	0.09	0.467	-0.261	-0.259
ENSG00000257603		26498	0.024	0.034	-0.193	0.181	-0.292	-0.178	0.507
ENSG00000231166	TUBB4BP6	26499	0.024	-0.249	0.023	0.059	0.08	-0.013	0.158
ENSG00000271171		26500	0.024	-0.373	-0.065	0.046	0.061	-0.081	0.47
ENSG00000234398		26501	0.024	-0.763	1.197	-0.091	-0.334	-0.097	0.147
ENSG00000275094		26502	0.024	-0.356	0.673	-0.167	-0.424	-0.017	0.35
ENSG00000231271		26503	0.024	-0.323	0.646	0.163	-0.124	-0.488	0.183
ENSG00000252219	MIR892C	26504	0.024	-0.087	-0.006	0.23	0.173	-0.184	-0.068
ENSG00000186136	TAS2R42	26505	0.024	-0.225	0.252	0.359	0.086	-0.557	0.143
ENSG00000264686		26506	0.023	-0.106	-0.093	0.063	0.231	0.048	-0.085
ENSG00000230926		26507	0.023	-0.09	0.062	0.09	-0.024	-0.166	0.185
ENSG00000253749		26508	0.023	-0.099	0.136	0.272	0.291	-0.493	-0.05
ENSG00000126653	NSRP1	26509	0.023	-0.011	-0.09	1.85	-0.803	-0.246	-0.643
ENSG00000254710		26510	0.023	-0.213	1.372	0.501	-0.822	-0.545	-0.236
ENSG00000200733		26511	0.023	0.592	-0.694	-0.177	0.249	0.623	-0.537
ENSG00000183891	TTC32	26512	0.023	0.558	-1.042	0.183	0.359	0.125	-0.127
ENSG00000131153	GINS2	26513	0.023	-0.09	0.461	-0.051	0.793	-0.196	-0.861
ENSG00000165795	NDRG2	26514	0.023	-0.589	-0.778	0.596	-0.537	0.462	0.903
ENSG00000251818		26515	0.023	0.136	0.072	0.145	-0.024	-0.106	-0.168
ENSG00000275894		26516	0.023	-0.827	0.821	0.824	-1.434	0.212	0.46
ENSG00000222418	RNA5SP113	26517	0.023	-0.143	0.215	-0.193	0.386	-0.29	0.08
ENSG00000153208	MERTK	26518	0.023	0.928	-3.364	-0.809	2.059	0.366	0.878
ENSG00000232234		26519	0.023	-0.104	-0.101	-0.187	-0.124	1.114	-0.541
ENSG00000281560	LSINCT5	26520	0.023	-0.39	0.231	0.609	-1.011	0.995	-0.377
ENSG00000276141	WHAMMP3	26521	0.023	0.438	-1.351	1.508	0.534	0.042	-1.116
ENSG00000125618	PAX8	26522	0.023	0.038	-0.778	-0.787	1.218	0.29	0.075
ENSG00000213774		26523	0.023	-0.073	0.577	-0.257	-0.167	-0.057	0.033
ENSG00000233926		26524	0.023	0.51	0.347	0.164	-0.375	-0.655	0.065
ENSG00000255161		26525	0.023	0.029	-0.19	0.228	0.258	-0.145	-0.124
ENSG00000228190	RPL23AP16	26526	0.023	0.003	-0.368	-0.124	0.358	0.195	-0.009
ENSG00000180210	F2	26527	0.023	0.488	-1.358	0.139	-0.779	0.183	1.384
ENSG00000166912	MTMR10	26528	0.023	0.118	-0.16	-0.79	0.491	-0.395	0.792
ENSG00000258136		26529	0.023	-0.318	0.426	0.372	-0.249	-0.69	0.515
ENSG00000225129		26530	0.023	-0.402	1.885	-0.804	-1.002	-1.345	1.723
ENSG00000213798		26531	0.023	0.225	-0.254	0.151	-0.024	0.257	-0.299
ENSG00000224194		26532	0.023	-0.438	0.341	0.046	-0.446	0.081	0.472
ENSG00000147813	NAPRT	26533	0.022	-0.327	0.907	-1.071	-0.808	0.244	1.111
ENSG00000213147	RPL23AP60	26534	0.022	0.321	-0.135	-0.082	-0.256	-0.011	0.218
ENSG00000264300		26535	0.022	0.212	-0.684	0.3	0.565	0.025	-0.363
ENSG00000229658	PABPC1P9	26536	0.022	0.059	-0.407	0.255	0.159	-0.122	0.111
ENSG00000188833	ENTPD8	26537	0.022	-0.014	-0.025	-0.656	-0.307	-0.398	1.454
ENSG00000272393	RNU6-92P	26538	0.022	-0.595	1.095	-0.04	-0.552	-0.412	0.558
ENSG00000155850	SLC26A2	26539	0.022	0.847	-0.841	0.283	-1.549	1.21	0.103
ENSG00000226536	SETP15	26540	0.022	0.055	-0.243	0.083	0.131	0.277	-0.249
ENSG00000270992		26541	0.022	0.127	-0.243	0.189	-0.035	0.366	-0.351
ENSG00000236806	RPL7AP15	26542	0.022	0.07	0.19	-0.333	-0.822	0.486	0.463
ENSG00000119328	ABITRAM	26543	0.022	0.517	-0.864	0.609	-0.84	0.418	0.214
ENSG00000253262		26544	0.022	-0.075	0.263	-0.512	0.255	0.063	0.06
ENSG00000230353		26545	0.022	-0.131	-0.12	0.176	-0.278	0.15	0.257
ENSG00000234067	RPL5P10	26546	0.022	0.239	-0.299	0.333	-0.022	-0.031	-0.165
ENSG00000200638	SNORD115-37	26547	0.022	-0.045	-0.121	0.48	-0.115	0.052	-0.196
ENSG00000130783	CCDC62	26548	0.022	0.046	-0.279	1.626	1.021	-0.561	-1.799
ENSG00000267420		26549	0.022	-0.993	1.59	-0.018	0.182	-0.881	0.173
ENSG00000257319		26550	0.022	0.051	-0.007	0.351	-0.285	-0.198	0.141
ENSG00000272192		26551	0.022	0.449	-0.101	0.671	-0.095	-0.35	-0.52
ENSG00000270409		26552	0.022	-0.066	0.534	0.038	-0.081	-0.29	-0.081
ENSG00000237243	CREB3L2-AS1	26553	0.022	0.102	-0.783	0.534	-0.078	-0.187	0.465
ENSG00000267744		26554	0.022	-1.363	-0.314	1.057	0.34	0.157	0.176
ENSG00000230815		26555	0.022	-0.073	-0.128	-0.101	0.123	0.202	0.031
ENSG00000259700		26556	0.022	-0.034	0.013	0.804	-0.091	-0.575	-0.065
ENSG00000237707		26557	0.022	-1.231	2.427	-0.52	-0.767	-1.279	1.422
ENSG00000176754	LINC00303	26558	0.022	0.685	-1.12	0.478	0.376	0.283	-0.648
ENSG00000266070		26559	0.022	0.0	0.091	0.311	-0.431	0.087	-0.005
ENSG00000278381		26560	0.022	0.157	-0.27	0.134	0.176	0.329	-0.474
ENSG00000262837		26561	0.022	-0.402	0.203	-0.141	-0.574	-0.278	1.244
ENSG00000237185	VN1R66P	26562	0.022	-0.185	0.068	0.244	0.056	-0.026	-0.104
ENSG00000274904		26563	0.022	-0.067	0.235	0.033	-0.207	0.196	-0.137
ENSG00000239182		26564	0.021	-0.241	0.236	-0.319	-0.196	-0.079	0.652
ENSG00000212246	RNU6-360P	26565	0.021	-0.153	0.261	0.039	-0.275	-0.184	0.365
ENSG00000266287	MIR3683	26566	0.021	-0.267	0.54	-0.395	0.07	-0.246	0.351
ENSG00000268584		26567	0.021	-0.293	1.39	0.19	-0.472	-1.037	0.275
ENSG00000223671	RPL34P3	26568	0.021	0.153	-0.021	-0.033	-0.02	0.196	-0.223
ENSG00000232928	DDX3P1	26569	0.021	0.133	0.244	0.325	-1.159	-0.195	0.704
ENSG00000233940	RPL12P45	26570	0.021	-0.137	-0.072	0.066	-0.36	-0.077	0.632
ENSG00000207579	MIR662	26571	0.021	-0.168	0.81	-0.106	0.188	-0.008	-0.664
ENSG00000264607	MIR3173	26572	0.021	-0.795	1.174	-0.897	0.122	0.058	0.39
ENSG00000240375	VPS26AP1	26573	0.021	-0.265	0.9	-0.594	0.001	-0.323	0.331
ENSG00000253532		26574	0.021	0.332	-0.26	0.348	0.073	-0.106	-0.336
ENSG00000228252	COL6A4P2	26575	0.021	0.07	-0.994	0.508	0.601	0.163	-0.296
ENSG00000223823	LINC01342	26576	0.021	0.106	0.675	-1.085	-0.052	-0.449	0.856
ENSG00000260662		26577	0.021	-0.228	0.164	-0.108	0.111	0.002	0.109
ENSG00000265637		26578	0.02	-0.133	0.22	-0.444	0.5	-0.042	-0.051
ENSG00000227358		26579	0.02	0.114	-0.412	0.183	0.228	0.218	-0.279
ENSG00000250101		26580	0.02	0.169	0.566	0.264	-1.064	-0.529	0.644
ENSG00000226444	ACTR3BP6	26581	0.02	-0.179	0.266	-0.212	-0.495	-0.127	0.797
ENSG00000267961	OR10B1P	26582	0.02	0.157	-0.383	0.164	-0.216	0.274	0.055
ENSG00000253127	IGKV2D-36	26583	0.02	0.112	0.295	-0.396	-0.137	0.014	0.163
ENSG00000206939	RNU6-281P	26584	0.02	0.283	0.078	0.369	0.511	-0.822	-0.368
ENSG00000230629	RPS23P8	26585	0.02	-0.574	-0.084	-0.05	0.6	-0.361	0.519
ENSG00000200759	RNU6-884P	26586	0.02	0.301	-0.006	-0.301	-0.351	0.149	0.257
ENSG00000251770	RNA5SP486	26587	0.02	0.042	-0.123	0.211	0.154	-0.108	-0.126
ENSG00000064787	BCAS1	26588	0.02	0.709	-1.2	0.249	0.421	-0.203	0.073
ENSG00000281381		26589	0.02	0.081	0.258	0.124	-0.075	-0.743	0.404
ENSG00000221524		26590	0.02	0.35	-0.018	-0.492	-0.02	0.01	0.219
ENSG00000124875	CXCL6	26591	0.02	1.086	-2.125	0.208	1.88	-0.124	-0.877
ENSG00000212594		26592	0.02	0.214	-0.112	0.124	0.414	-0.08	-0.511
ENSG00000231491	JKAMPP1	26593	0.02	-0.303	0.215	0.041	-0.222	-0.071	0.389
ENSG00000132471	WBP2	26594	0.02	0.408	-0.683	0.211	-0.341	-0.615	1.068
ENSG00000266194	MIR4661	26595	0.02	0.001	0.073	-0.025	-0.186	-0.089	0.274
ENSG00000253736		26596	0.02	0.202	-0.553	0.135	0.512	0.108	-0.357
ENSG00000230727	RBMY2WP	26597	0.02	-0.178	-0.8	-0.055	0.279	1.127	-0.325
ENSG00000180015		26598	0.019	-0.483	-0.269	1.455	-0.81	-0.213	0.368
ENSG00000260883	VN1R65P	26599	0.019	-0.151	0.22	-0.269	-0.136	0.046	0.337
ENSG00000109606	DHX15	26600	0.019	-0.909	0.789	0.475	-0.036	0.438	-0.709
ENSG00000196772	OR14A16	26601	0.019	-0.144	-0.062	0.223	0.754	-0.446	-0.277
ENSG00000229954	MTND2P2	26602	0.019	0.463	-0.407	0.862	-0.397	-0.526	0.053
ENSG00000113716	HMGXB3	26603	0.019	-0.395	0.772	0.265	-0.711	-0.639	0.756
ENSG00000238137	ARPC3P2	26604	0.019	0.156	0.283	0.246	-0.435	-0.04	-0.164
ENSG00000100023	PPIL2	26605	0.019	-0.434	0.035	-0.503	0.07	-0.802	1.681
ENSG00000259505		26606	0.019	0.056	0.672	0.288	-0.885	-0.213	0.13
ENSG00000268218		26607	0.019	-0.364	-1.231	1.412	0.444	0.308	-0.523
ENSG00000144035	NAT8	26608	0.019	0.186	-0.304	-0.676	-0.009	-0.331	1.181
ENSG00000091732	ZC3HC1	26609	0.019	-0.58	1.74	-1.724	0.385	-0.634	0.86
ENSG00000222080		26610	0.019	-0.084	-0.259	-0.232	0.434	0.225	-0.038
ENSG00000249305		26611	0.019	0.015	-0.211	0.605	0.32	-0.337	-0.346
ENSG00000231228		26612	0.019	-0.309	0.613	-0.166	-0.177	-0.265	0.351
ENSG00000253548	PYDC2	26613	0.019	0.168	-0.663	-0.314	0.728	0.169	-0.042
ENSG00000223677	OR2AD1P	26614	0.019	0.284	-0.16	-0.256	0.155	0.132	-0.108
ENSG00000226820		26615	0.019	-0.303	0.209	-0.183	-0.311	-0.169	0.804
ENSG00000249321	OR5H5P	26616	0.019	0.066	-0.439	0.526	-0.147	0.454	-0.414
ENSG00000216157		26617	0.019	0.096	0.242	-0.138	-0.347	0.025	0.168
ENSG00000169118	CSNK1G1	26618	0.019	0.373	0.271	-0.435	0.867	1.039	-2.069
ENSG00000270124		26619	0.019	-1.0	1.365	-0.607	-0.532	0.471	0.349
ENSG00000278424		26620	0.019	0.502	-0.462	0.645	-0.369	-0.133	-0.138
ENSG00000278578		26621	0.019	0.094	-0.013	-0.272	0.291	-0.048	-0.007
ENSG00000229102		26622	0.019	-0.305	-0.034	0.076	0.27	0.184	-0.146
ENSG00000242268	LINC02082	26623	0.019	-0.737	1.479	-0.333	-1.34	0.169	0.807
ENSG00000265062		26624	0.018	0.017	0.181	-0.296	-0.002	-0.175	0.32
ENSG00000232131	NCOA7-AS1	26625	0.018	-0.222	1.128	-0.772	-0.159	-0.775	0.846
ENSG00000214465	SMARCE1P6	26626	0.018	0.03	0.025	0.929	-1.475	0.155	0.382
ENSG00000267980		26627	0.018	0.132	-0.249	-0.254	0.112	-0.209	0.515
ENSG00000225224	RPS27AP12	26628	0.018	-0.055	-0.239	0.259	0.408	-0.061	-0.267
ENSG00000279808		26629	0.018	0.058	0.551	-0.074	-0.133	-0.288	-0.069
ENSG00000266443		26630	0.018	0.171	0.271	-0.527	-0.466	0.014	0.581
ENSG00000005075	POLR2J	26631	0.018	0.369	0.602	-1.33	0.05	-1.23	1.584
ENSG00000255401		26632	0.018	0.199	-0.338	0.2	0.105	0.102	-0.224
ENSG00000258780	BMS1P15	26633	0.018	-0.542	0.832	0.148	0.274	-0.252	-0.416
ENSG00000273653		26634	0.018	0.213	0.038	0.195	-0.061	0.095	-0.435
ENSG00000260698		26635	0.018	-0.252	0.376	0.729	-0.821	0.528	-0.514
ENSG00000260969	WWOX-AS1	26636	0.018	0.51	-0.994	0.075	0.388	-0.023	0.089
ENSG00000254697	COPS8P3	26637	0.018	-0.18	0.007	0.021	0.083	-0.024	0.138
ENSG00000239906		26638	0.018	0.127	-1.462	-0.028	1.206	0.415	-0.214
ENSG00000215957	MIR300	26639	0.018	0.109	0.002	0.027	-0.102	0.153	-0.144
ENSG00000274096		26640	0.018	0.296	-0.119	-0.013	0.316	-0.167	-0.27
ENSG00000240424		26641	0.018	0.093	0.304	-0.149	-0.386	-0.059	0.24
ENSG00000231024		26642	0.018	-0.147	0.513	-0.314	0.372	-0.458	0.077
ENSG00000244538		26643	0.018	0.823	-0.474	0.014	-0.133	0.328	-0.514
ENSG00000252619	RNU6-1149P	26644	0.018	-0.5	-0.225	0.05	0.12	0.889	-0.291
ENSG00000281891		26645	0.018	0.08	-0.074	0.201	0.301	-0.065	-0.4
ENSG00000240695		26646	0.018	0.2	-0.324	0.825	0.079	-0.389	-0.349
ENSG00000230737		26647	0.018	0.263	0.578	-0.487	-0.558	-0.127	0.374
ENSG00000260930	LINC01416	26648	0.018	-0.059	0.404	0.106	-0.507	0.12	-0.022
ENSG00000254177		26649	0.018	0.411	0.043	-0.539	0.091	0.05	-0.014
ENSG00000228301	RPL7P55	26650	0.018	0.026	0.329	0.267	0.076	-0.326	-0.33
ENSG00000239810	PRAMEF11	26651	0.017	0.5	-0.275	-0.612	-0.075	-0.224	0.729
ENSG00000201372	RNU6-1251P	26652	0.017	0.021	0.311	0.207	-0.069	-0.074	-0.353
ENSG00000200872	RNA5SP456	26653	0.017	0.127	0.099	-0.051	-0.243	-0.111	0.221
ENSG00000214825	EI24P3	26654	0.017	0.342	-0.4	-0.161	0.523	0.033	-0.295
ENSG00000113460	BRIX1	26655	0.017	-0.503	0.667	1.109	-1.067	0.322	-0.485
ENSG00000180846	CSNK1G2-AS1	26656	0.017	-0.172	-0.491	-0.068	0.508	0.902	-0.637
ENSG00000253344		26657	0.017	0.033	0.23	-0.339	0.074	0.01	0.035
ENSG00000264884		26658	0.017	0.106	0.746	-0.512	-0.606	-0.577	0.886
ENSG00000258206		26659	0.017	0.436	-0.478	0.437	0.063	0.047	-0.463
ENSG00000213860	RPL21P75	26660	0.017	0.414	0.423	-0.18	0.053	-0.403	-0.266
ENSG00000261227		26661	0.017	-0.453	1.749	0.64	-1.514	-0.521	0.14
ENSG00000165507	DEPP1	26662	0.017	1.068	-1.858	-0.741	0.889	0.616	0.068
ENSG00000154832	CXXC1	26663	0.017	0.304	0.688	-0.156	-0.689	-0.82	0.715
ENSG00000236102		26664	0.017	-0.004	-0.01	-0.081	-0.38	0.011	0.506
ENSG00000280763		26665	0.017	0.157	0.529	0.061	-0.027	-0.449	-0.23
ENSG00000164270	HTR4	26666	0.017	0.283	0.128	-0.213	-0.022	-0.215	0.08
ENSG00000227660	UST-AS1	26667	0.017	-0.059	0.306	0.658	0.249	-0.369	-0.744
ENSG00000216753	HMGA1P7	26668	0.017	-0.645	0.449	0.274	-0.604	0.174	0.393
ENSG00000257414	OR6C73P	26669	0.017	-0.129	0.214	-0.299	0.202	0.171	-0.119
ENSG00000231011		26670	0.017	0.713	-0.452	0.494	-0.166	-0.096	-0.453
ENSG00000100162	CENPM	26671	0.017	0.259	0.301	0.099	0.825	-0.299	-1.145
ENSG00000256971	LINC00508	26672	0.016	-0.89	-0.475	0.535	0.471	0.447	-0.048
ENSG00000281714		26673	0.016	0.152	0.28	-0.015	-0.084	-0.004	-0.289
ENSG00000242943	NKAIN1P1	26674	0.016	-0.774	0.672	0.435	-0.587	0.176	0.119
ENSG00000201384		26675	0.016	-0.304	0.729	-0.303	-0.378	0.116	0.179
ENSG00000244131	RPSAP51	26676	0.016	0.398	-0.142	0.581	-0.235	0.155	-0.717
ENSG00000237453		26677	0.016	-0.686	0.809	-0.238	-0.523	0.134	0.544
ENSG00000243537		26678	0.016	-0.083	0.102	-0.306	0.301	0.544	-0.518
ENSG00000271886	MIR98	26679	0.016	-0.01	0.299	0.442	-0.566	-0.155	0.03
ENSG00000272114		26680	0.016	0.029	-0.396	1.548	-1.006	-0.568	0.432
ENSG00000266645	MIR4299	26681	0.016	0.601	-0.35	-0.554	-0.117	0.228	0.23
ENSG00000252888		26682	0.016	-0.414	0.378	-0.047	0.317	-0.171	-0.025
ENSG00000200969		26683	0.016	-0.061	-0.038	-0.04	0.063	0.073	0.041
ENSG00000270555		26684	0.016	0.037	0.101	-0.146	-0.18	0.119	0.107
ENSG00000207022		26685	0.016	-0.265	0.486	-0.176	-0.341	-0.087	0.422
ENSG00000258640	RPL21P5	26686	0.016	0.135	-0.678	0.151	0.583	-0.326	0.173
ENSG00000260569		26687	0.016	-0.025	0.009	0.619	-0.635	-0.245	0.316
ENSG00000250042	LINC02514	26688	0.016	0.292	0.049	0.087	-0.775	0.473	-0.088
